PuzzleId,FEN,Moves,Rating,Themes,SAN
087y8,8/2R1P3/8/6p1/3R3P/kPK1r3/6r1/8 w - - 0 47,c3c4 g2c2 c4d5 c2c7,1092,advantage endgame rookendgame short skewer,Kc4 Rc2+ Kd5 Rxc7
0iGD5,7R/8/8/8/7P/6k1/2r5/6K1 w - - 1 51,h4h5 c2c1,1092,endgame mate matein1 onemove rookendgame,h5 Rc1#
0gmko,5r2/2p2p1k/3p4/pp2r3/2B1P3/P4R2/1PP3R1/1K6 b - - 2 36,b5c4 f3h3 e5h5 h3h5,1093,endgame mate matein2 rookendgame short,bxc4 Rh3+ Rh5 Rxh5#
0iVvp,8/8/6p1/1k3p2/p1r5/R2K3P/6P1/8 b - - 2 46,b5b4 a3a4 b4a4 d3c4,1093,crushing deflection endgame rookendgame short,Kb4 Rxa4+ Kxa4 Kxc4
0MGim,6k1/R4R2/1p4p1/8/6P1/2r4P/6K1/3r4 w - - 0 37,f7b7 d1d2 g2f1 c3c1,1094,endgame mate matein2 rookendgame short,Rfb7 Rd2+ Kf1 Rc1#
0V68D,8/p1p2pk1/6p1/1P2P2p/4KP1P/3r2r1/8/1RR5 w - - 2 33,c1c7 g3e3,1094,endgame mate matein1 onemove rookendgame,Rxc7 Rge3#
0jZSn,8/8/8/8/4R1pk/2r5/6PK/8 w - - 0 52,e4e7 g4g3 h2g1 c3c1 e7e1 c1e1,1095,endgame long mate matein3 rookendgame,Re7 g3+ Kg1 Rc1+ Re1 Rxe1#
08c7j,8/7R/4pk2/7K/5P2/6r1/8/8 w - - 2 62,h7h8 g3h3 h5g4 h3h8,1095,crushing endgame master rookendgame short skewer,Rh8 Rh3+ Kg4 Rxh8
0bWsg,8/4rp1p/7k/4p1R1/6PP/5R2/2r2PK1/8 b - - 0 38,f7f6 f3f6,1096,endgame master mastervsmaster mate matein1 onemove rookendgame,f6 Rxf6#
05hwq,8/8/8/1P3R2/6P1/6kP/1r6/6Kb w - - 0 57,g1h1 b2b1 f5f1 b1f1,1097,endgame master mate matein2 rookendgame short,Kxh1 Rb1+ Rf1 Rxf1#
0GGcX,5r2/1R3pR1/1p2rP2/p2K1kP1/2P5/P7/8/8 w - - 4 50,a3a4 f8d8 b7d7 d8d7,1097,endgame mate matein2 rookendgame short,a4 Rd8+ Rd7 Rxd7#
0p7bl,8/8/4p2p/5k2/6R1/2rp3P/P4PP1/5K2 w - - 2 38,f2f3 c3c1 f1f2 d3d2,1097,advancedpawn crushing endgame rookendgame short,f3 Rc1+ Kf2 d2
0aiA4,4r3/1p4pp/1pp2k2/3pr3/8/2P5/1P3RPP/4R1K1 b - - 1 28,f6e6 e1e5 e6e5 f2e2,1097,attraction crushing endgame rookendgame short,Ke6 Rxe5+ Kxe5 Re2+
0ESdY,rr4k1/6p1/1P3p1p/p1R1p3/8/4P3/1R3PPP/6K1 b - - 0 37,a8a6 b6b7 g8h7 c5c8,1098,advancedpawn crushing endgame rookendgame short,Ra6 b7 Kh7 Rc8
0j4vs,2r5/8/3k2P1/8/3PR1PP/pp1K4/1P6/8 w - - 0 49,b2a3 b3b2 e4e1 c8c1 e1c1 b2c1q,1098,advancedpawn crushing endgame long promotion rookendgame,bxa3 b2 Re1 Rc1 Rxc1 bxc1=Q
00yHW,8/1p4r1/PR6/6pk/8/6PP/6K1/8 b - - 0 40,b7a6 g3g4 h5h4 b6h6,1098,endgame mate matein2 rookendgame short,bxa6 g4+ Kh4 Rh6#
0Hegs,8/8/4pppk/8/4PP1K/7P/6r1/5R2 w - - 0 39,e4e5 g6g5 f4g5 f6g5,1098,endgame mate matein2 rookendgame short,e5 g5+ fxg5+ fxg5#
0Q7ly,8/8/8/1p1k4/8/1P2R3/3Kpr2/8 w - - 0 63,e3e2 f2e2 d2e2 d5d4,1099,crushing defensivemove endgame rookendgame short,Rxe2 Rxe2+ Kxe2 Kd4
0npSK,1R6/1P3p2/5kpp/8/6PK/2r4P/8/8 w - - 1 50,b8c8 g6g5 h4h5 c3h3,1099,deflection endgame mate matein2 rookendgame short,Rc8 g5+ Kh5 Rxh3#
0mR4c,8/8/1R5p/6pk/5p2/2r4P/6PK/8 b - - 7 53,f4f3 g2g4 h5h4 b6h6,1099,deflection endgame mate matein2 rookendgame short,f3 g4+ Kh4 Rxh6#
0T9zY,5r2/1p4k1/p1p2r2/3p4/8/P3b1P1/1PPR2P1/4R1K1 w - - 0 28,e1e3 f6f1 g1h2 f8h8,1100,endgame mate matein2 rookendgame short,Rxe3 Rf1+ Kh2 Rh8#
0AUAa,3r2k1/3P1ppp/2R1p3/8/3P4/6P1/5P2/4K3 b - - 0 40,d8d7 c6c8 d7d8 c8d8,1101,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0kCPw,8/8/6k1/7R/6K1/7P/8/1r6 w - - 13 63,h5f5 b1g1 g4f4 g1f1,1102,crushing endgame master rookendgame short,Rf5 Rg1+ Kf4 Rf1+
0nNtq,8/5k2/4r3/6r1/7P/P1P1R3/1PK5/8 w - - 0 60,e3e6 g5g2 e6e2 g2e2,1102,advantage endgame rookendgame short,Rxe6 Rg2+ Re2 Rxe2+
0ObQS,8/5kp1/1r2P3/2p3R1/2Pp4/1P1K4/8/8 b - - 0 39,f7e6 g5g6 e6d7 g6b6,1102,crushing endgame rookendgame short skewer,Kxe6 Rg6+ Kd7 Rxb6
0SFuI,8/6k1/p6R/1p2PrP1/8/2P3K1/8/8 w - - 9 49,e5e6 f5g5 g3f4 g7h6 e6e7 g5g8,1102,crushing defensivemove endgame long rookendgame,e6 Rxg5+ Kf4 Kxh6 e7 Rg8
0ZEYY,8/p7/1p5p/2pR4/2P2rk1/7P/P5P1/6K1 b - - 0 41,g4g3 d5d3 g3h4 g2g3 h4h3 g3f4,1102,crushing discoveredattack endgame fork long rookendgame,Kg3 Rd3+ Kh4 g3+ Kxh3 gxf4+
0A6hw,1r4k1/5r1p/5p1R/4pp2/KP6/7R/5PPP/8 w - - 0 31,h3b3 f7a7,1103,endgame mate matein1 onemove rookendgame,Rb3 Ra7#
0Sx2F,4r1k1/1R4R1/6Pp/4rp2/p7/2P2K2/1P6/8 b - - 0 45,g8f8 b7f7,1103,endgame master mate matein1 onemove rookendgame,Kf8 Rbf7#
0iR7B,4k3/R7/p3K3/1r4p1/1p4P1/8/8/8 b - - 7 52,a6a5 a7a8 b5b8 a8b8,1104,endgame mate matein2 rookendgame short,a5 Ra8+ Rb8 Rxb8#
0XDai,8/8/8/3R4/p1KP4/P1P2kp1/1p6/8 w - - 0 48,d5b5 g3g2 b5b2 g2g1q,1105,advancedpawn advantage endgame promotion rookendgame short,Rb5 g2 Rxb2 g1=Q
0Bnvv,6k1/R7/6Kp/5p2/8/5PP1/2r4r/8 b - - 1 37,c2c5 a7a8 c5c8 a8c8,1105,endgame mate matein2 rookendgame short,Rc5 Ra8+ Rc8 Rxc8#
0g8Xk,2r5/p2R1p2/6k1/3p1Rp1/3P2P1/2P2K2/r7/8 w - - 5 37,d7d5 c8c3 f3e4 a2e2,1105,endgame mate matein2 rookendgame short,Rdxd5 Rxc3+ Ke4 Re2#
0FWYj,8/R7/5pkp/p7/3P4/K1P3P1/Pr5r/5R2 w - - 0 36,a7a5 b2a2 a3b4 h2b2 b4c4 a2a5,1106,advantage deflection endgame exposedking long rookendgame,Rxa5 Rxa2+ Kb4 Rhb2+ Kc4 Rxa5
0MB6O,6R1/4K3/4P3/8/8/1k6/6p1/r7 w - - 0 52,e7e8 a1a8 e8f7 a8g8,1107,crushing endgame rookendgame short,Ke8 Ra8+ Kf7 Rxg8
0LFOZ,8/5R2/p4ppk/8/rP4PK/8/8/8 b - - 1 37,f6f5 g4g5,1107,endgame master mate matein1 onemove rookendgame,f5 g5#
0EJDs,8/p2r1p1p/R3p3/5kp1/8/1P2KP2/P2r1P1P/6R1 w - - 1 31,g1c1 d7d3,1108,endgame master mate matein1 onemove rookendgame,Rc1 R7d3#
0mb0n,8/8/8/3pPk1P/5p2/2R2K2/7r/8 w - - 1 58,e5e6 h2h3 f3e2 h3c3,1108,crushing endgame master rookendgame short skewer,e6 Rh3+ Ke2 Rxc3
0DqY6,8/p2K4/1kr1p3/P3P3/2p5/2R5/8/8 b - - 0 50,b6c5 c3c4 c5c4 d7c6,1108,crushing deflection endgame rookendgame short,Kc5 Rxc4+ Kxc4 Kxc6
0Ib3T,8/3KR1p1/5k1p/1r3P2/6P1/7P/8/8 w - - 17 63,h3h4 b5b7 d7c6 b7e7,1109,crushing deflection endgame rookendgame short skewer,h4 Rb7+ Kc6 Rxe7
00V0G,8/6P1/5k1K/8/8/3p4/PR6/6r1 w - - 1 49,b2d2 g1h1 d2h2 h1h2,1109,endgame mate matein2 rookendgame short,Rd2 Rh1+ Rh2 Rxh2#
01lqX,8/8/1R5P/8/1p6/1kr5/r7/1K5R b - - 4 53,c3c2 h1h3 b3c4 b6c6 c4d5 c6c2,1110,crushing endgame long rookendgame,Rcc2 Rh3+ Kc4 Rc6+ Kd5 Rxc2
0Nqqc,7r/2p5/5pk1/1pR3p1/p3P1P1/P1P5/1P4Kr/3R4 w - - 1 44,g2f3 h8h3,1111,endgame mate matein1 onemove rookendgame,Kf3 R8h3#
02CNX,8/5k2/1p4p1/1R4P1/r1K4P/8/8/8 w - - 11 58,c4d5 a4a5 b5a5 b6a5,1111,crushing endgame master pin rookendgame short,Kd5 Ra5 Rxa5 bxa5
0o2Jq,7R/8/5p2/6k1/7p/6pr/6K1/8 b - - 1 55,g5g4 h8g8 g4f4 g2h3,1112,crushing deflection endgame rookendgame short,Kg4 Rg8+ Kf4 Kxh3
07bCv,8/5p2/1R4p1/4k2p/6rP/1P3KP1/8/8 b - - 14 50,e5d4 b6b4 d4e5 b4g4 h5g4 f3g4,1112,crushing endgame long rookendgame,Kd4 Rb4+ Ke5 Rxg4 hxg4+ Kxg4
0TMIr,8/KR1k4/P7/2p5/1r6/8/8/8 b - - 1 75,d7c6 b7b4 c5b4 a7b8 c6d6 a6a7,1113,advancedpawn crushing endgame long rookendgame,Kc6 Rxb4 cxb4 Kb8 Kd6 a7
0kmCS,5k2/2R4K/8/r5PP/8/2p5/8/8 w - - 13 74,g5g6 a5h5,1114,endgame mate matein1 onemove rookendgame,g6 Rxh5#
0JtL4,8/3k4/3p4/1PPK3r/3PR3/8/8/8 w - - 1 58,d5c4 d6d5 c4d3 d5e4,1115,advantage endgame fork master rookendgame short,Kc4 d5+ Kd3 dxe4+
0e1Sv,8/8/3k4/2p1R3/2K1P3/6P1/1r5P/8 w - - 3 46,e5c5 b2c2 c4d3 c2c5,1115,crushing deflection endgame rookendgame short skewer,Rxc5 Rc2+ Kd3 Rxc5
0UkmC,8/1RPk1p2/2r3p1/7p/3K3P/6P1/5P2/8 b - - 12 44,c6c7 b7c7 d7c7 d4e5 c7d7 e5f6,1115,crushing endgame long rookendgame,Rxc7 Rxc7+ Kxc7 Ke5 Kd7 Kf6
0mMqZ,8/8/6k1/P7/6p1/3P2P1/3rpP2/4R1K1 w - - 1 43,a5a6 d2d1 f2f3 d1e1,1117,crushing endgame pin rookendgame short,a6 Rd1 f3 Rxe1+
0Lshm,3R4/8/8/5k1P/1p6/1p4r1/1K6/8 b - - 0 62,f5g5 d8g8 g5h5 g8g3,1118,crushing endgame rookendgame short skewer,Kg5 Rg8+ Kxh5 Rxg3
0GuZ8,3k4/1p4Rp/3K1p2/r2p4/8/p6P/6P1/8 b - - 1 38,d8c8 g7g8,1118,endgame master mate matein1 onemove rookendgame,Kc8 Rg8#
0ixhU,5r2/8/1pk5/p3p1pp/2p1P3/6KP/PPPR2P1/8 w - - 2 38,d2f2 h5h4 g3g4 f8f2,1118,crushing deflection endgame rookendgame short,Rf2 h4+ Kg4 Rxf2
0bX4p,8/8/1R2k1p1/1p1r1p1p/8/4K1P1/5P1P/8 b - - 1 42,e6e5 f2f4,1118,endgame master mate matein1 onemove rookendgame,Ke5 f4#
0i9z4,8/p4R2/1ppkp3/8/1PPK1P2/P4r2/8/8 b - - 9 37,a7a6 c4c5 b6c5 b4c5,1118,endgame mate matein2 rookendgame short,a6 c5+ bxc5+ bxc5#
0RCFg,8/8/1P2k3/2K5/2R5/5p2/8/5r2 b - - 0 61,e6e5 b6b7 f1b1 c4b4 b1b4 c5b4 f3f2 b7b8q,1118,advancedpawn crushing endgame master promotion rookendgame verylong,Ke5 b7 Rb1 Rb4 Rxb4 Kxb4 f2 b8=Q+
0KRNs,8/5p2/4k3/P1R1P1p1/1P2K1Pp/2P4P/8/r7 w - - 5 57,c5d5 a1e1 e4d4 e1d1 d4c4 d1d5,1119,crushing endgame long rookendgame,Rd5 Re1+ Kd4 Rd1+ Kc4 Rxd5
0cnMG,3r2k1/5ppp/8/p1pB4/P2p1PP1/3P3P/8/1R4K1 b - - 0 32,d8d5 b1b8 d5d8 b8d8,1120,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rb8+ Rd8 Rxd8#
030o8,5r1k/6p1/p1R5/1p4PP/6R1/P7/5rK1/8 w - - 0 39,g2g3 f8f3 g3h4 f2h2,1120,endgame mate matein2 rookendgame short,Kg3 R8f3+ Kh4 Rh2#
0aJh2,8/p2r4/K1R5/1P1k4/8/8/8/8 b - - 10 58,d7d6 c6d6 d5d6 a6a7,1121,crushing endgame rookendgame short,Rd6 Rxd6+ Kxd6 Kxa7
0WUtS,4k3/R4pK1/8/8/8/7r/P7/8 w - - 4 61,a7f7 h3g3 g7f6 g3f3,1121,crushing endgame rookendgame short,Rxf7 Rg3+ Kf6 Rf3+
00sXv,8/r4pp1/2k1p2p/8/p2PP3/2K2PP1/6P1/1R6 w - - 1 35,c3b4 a7b7 b4a4 b7b1,1121,crushing endgame rookendgame short skewer,Kb4 Rb7+ Kxa4 Rxb1
0Wevb,8/8/4p1k1/5p2/6PR/1r6/7K/8 b - - 0 53,b3b4 g4f5 g6f5 h4b4,1122,crushing discoveredattack endgame rookendgame short,Rb4 gxf5+ Kxf5 Rxb4
09REh,1r6/8/R6p/1p3ppk/8/5K1P/PP4P1/8 b - - 0 33,b5b4 g2g4 f5g4 h3g4 h5h4 a6h6,1122,endgame long mate matein3 rookendgame,b4 g4+ fxg4+ hxg4+ Kh4 Rxh6#
0IRTj,1k1r4/1p6/1p6/4p3/4P2p/2R1KP2/PP1r3P/2R5 w - - 2 30,c3c2 d8d3,1122,endgame mate matein1 onemove rookendgame,R3c2 R8d3#
0mg7g,4r3/1pp1rp2/p2p1p1k/5P1P/4P3/3RRK2/PPP4P/8 b - - 0 26,h6h5 f3f4 e7e4 e3e4 e8e4 f4e4,1122,crushing endgame long master rookendgame,Kxh5 Kf4 Rxe4+ Rxe4 Rxe4+ Kxe4
0GKf4,8/2p2p2/1p2k1p1/7p/2PR2PP/2K2P2/1P6/2r5 w - - 1 30,c3b4 c7c5 b4b5 c5d4,1123,crushing endgame fork master rookendgame short,Kb4 c5+ Kb5 cxd4
0Moi5,1r6/1r6/1pk2p2/p2R1Kp1/3PP3/5P2/8/6R1 b - - 3 45,b8f8 g1c1,1124,endgame mate matein1 onemove rookendgame,Rf8 Rc1#
0W5J9,4R3/8/8/8/4p3/7K/5kP1/4r3 w - - 4 81,g2g4 e1h1,1125,endgame master mastervsmaster mate matein1 onemove rookendgame,g4 Rh1#
0hdid,R7/6p1/6pk/6r1/7K/8/8/8 b - - 12 62,g5f5 a8h8,1126,endgame master mate matein1 onemove rookendgame,Rf5 Rh8#
0dCmk,8/8/8/5kp1/r4p2/5Kb1/6R1/5R2 w - - 2 73,g2g3 a4a3 f3e2 a3g3,1126,crushing deflection endgame rookendgame short skewer,Rxg3 Ra3+ Ke2 Rxg3
0eUi2,8/5kp1/5Pr1/7K/7p/8/8/7R b - - 2 57,f7f6 h1f1 f6e7 h5g6,1126,crushing deflection endgame rookendgame short,Kxf6 Rf1+ Ke7 Kxg6
0j1IT,8/8/5R2/3p1P2/2k2K2/2P4r/8/8 b - - 6 49,h3c3 f6c6 c4d3 c6c3 d3c3 f5f6 d5d4 f6f7 d4d3 f7f8q,1126,advancedpawn crushing endgame promotion rookendgame verylong,Rxc3 Rc6+ Kd3 Rxc3+ Kxc3 f6 d4 f7 d3 f8=Q
00vKn,8/8/1R6/6k1/6P1/4r2P/r7/5R1K w - - 5 40,f1f6 e3e1 f6f1 e1f1,1128,endgame mate matein2 rookendgame short,Rff6 Re1+ Rf1 Rxf1#
0hbyB,R7/3p2p1/4p3/4P1K1/3r1P2/5k2/8/8 b - - 11 58,d4f4 a8a3 f3e4 a3a4 e4e5 a4f4,1128,crushing endgame long rookendgame,Rxf4 Ra3+ Ke4 Ra4+ Kxe5 Rxf4
0PeCt,r4r1k/5p2/1R5p/2p1p3/3pP3/p2PN1RP/2P3P1/7K b - - 0 29,d4e3 b6h6,1128,endgame mate matein1 onemove rookendgame,dxe3 Rxh6#
06O8f,8/8/6p1/p1kp1p2/1p2rPpP/PPPKR1P1/8/8 w - - 0 51,a3b4 a5b4 e3e4 d5e4 d3d2 b4c3,1129,crushing endgame long rookendgame,axb4+ axb4 Rxe4 dxe4+ Kd2 bxc3+
0FSMx,8/6P1/3R4/5p1P/8/2p1k3/6r1/4K3 w - - 3 49,h5h6 g2g1,1129,endgame master mate matein1 onemove rookendgame,h6 Rg1#
05Pug,8/7R/P7/1K4p1/1P3r2/6kp/8/8 b - - 0 56,f4h4 h7h4 g3h4 a6a7,1130,advancedpawn crushing endgame rookendgame short,Rh4 Rxh4 Kxh4 a7
0bMpd,2k5/6R1/5K2/pr4p1/6P1/8/8/8 w - - 6 45,g7g5 b5g5 f6g5 a5a4,1131,crushing defensivemove endgame rookendgame short,Rxg5 Rxg5 Kxg5 a4
0HQqR,8/8/8/3r1P2/6K1/8/1p2R3/2k5 w - - 4 49,e2e1 d5d1 e1d1 c1d1 f5f6 b2b1q,1132,advancedpawn crushing defensivemove endgame long promotion rookendgame,Re1+ Rd1 Rxd1+ Kxd1 f6 b1=Q
0jk6G,2r5/kr5p/4p3/1Rpp1p2/P6p/2P4P/1R3PP1/6K1 b - - 2 37,c8b8 b5a5,1132,endgame master mate matein1 onemove rookendgame,Rcb8 Ra5#
0Msu9,8/7k/1r6/3p2R1/7P/6R1/2pr2PK/8 b - - 1 59,b6b7 g5h5,1132,endgame master mate matein1 onemove rookendgame,Rb7 Rh5#
0id7d,3r4/4kp1p/6p1/8/1RP1P2P/5P2/R1Kr2P1/8 w - - 1 31,c2b3 d8d3 b3a4 d2a2,1133,crushing deflection endgame rookendgame short,Kb3 R8d3+ Ka4 Rxa2+
0hH3N,8/5k2/2K2p2/2R1rP1p/7P/8/8/8 b - - 8 47,f7e7 c5e5 f6e5 c6d5,1134,crushing endgame master rookendgame short,Ke7 Rxe5+ fxe5 Kd5
0PApm,8/7p/5K2/1R4rk/P7/8/8/8 b - - 1 60,h7h6 b5g5 h6g5 a4a5 g5g4 a5a6 g4g3 a6a7 g3g2 a7a8q,1134,advancedpawn crushing endgame promotion quietmove rookendgame verylong,h6 Rxg5+ hxg5 a5 g4 a6 g3 a7 g2 a8=Q
0b2C1,2R5/6p1/3r1k2/3r1p2/1p1p1K1P/1P1R2P1/8/8 b - - 7 45,d5e5 c8f8 f6e6 f8e8,1134,crushing endgame master rookendgame short,Re5 Rf8+ Ke6 Re8+
0Vi3v,8/8/7p/2rpk3/8/3KP2R/6P1/8 b - - 3 47,c5c6 h3h5 e5e6 h5h6 e6d7 h6c6,1136,crushing endgame interference long rookendgame,Rc6 Rh5+ Ke6 Rxh6+ Kd7 Rxc6
09aCO,r7/p1RR4/1p2r2p/2p3p1/5k2/5P2/PP3PKP/8 b - - 3 33,e6e2 d7f7 f4e5 c7e7 e5d4 e7e2,1136,crushing endgame long rookendgame skewer,Re2 Rf7+ Ke5 Rce7+ Kd4 Rxe2
0O8eL,r7/p6k/1p3r2/2p2pR1/3p4/1P4RP/P4PP1/6K1 b - - 2 35,f6f7 g5h5,1137,endgame mate matein1 onemove rookendgame,Rf7 Rh5#
0icbs,8/4k3/R3pr2/3pK3/2pP1pp1/P1P3P1/2P2P2/8 w - - 0 41,g3f4 f6f5,1138,endgame mate matein1 onemove rookendgame,gxf4 Rf5#
096Vs,8/6k1/7p/1R6/1p1K4/1P6/6r1/8 w - - 2 46,b5b4 g2g4 d4c5 g4b4 c5b4 h6h5 b4c3 h5h4,1138,crushing defensivemove endgame quietmove rookendgame verylong,Rxb4 Rg4+ Kc5 Rxb4 Kxb4 h5 Kc3 h4
0WHa6,4r1k1/1p3ppp/2p5/2P5/8/3r2P1/5K1P/R3R3 b - - 1 28,e8e1 a1a8 d3d8 a8d8 e1e8 d8e8,1139,backrankmate endgame long mate matein3 rookendgame,Rxe1 Ra8+ Rd8 Rxd8+ Re8 Rxe8#
0VyhN,3N4/8/3r3p/3k4/8/8/5R1K/8 b - - 0 59,d6d8 f2d2 d5e4 d2d8,1139,crushing endgame rookendgame short skewer,Rxd8 Rd2+ Ke4 Rxd8
09vCl,2r5/4k3/1R6/4p1R1/1p4n1/2p5/P6P/6K1 w - - 0 36,g5g4 c3c2 g4g7 e7f8 g7c7 c8c7,1140,advancedpawn crushing defensivemove endgame long rookendgame,Rxg4 c2 Rg7+ Kf8 Rc7 Rxc7
0bMdS,3r2k1/7R/4ppp1/pp6/2p4R/3r1PKP/PP4P1/8 b - - 0 38,g8f8 h7h8 f8e7 h4h7 e7d6 h8d8,1140,crushing deflection endgame exposedking interference long rookendgame,Kf8 Rh8+ Ke7 R4h7+ Kd6 Rxd8+
0PJ64,8/KPr5/P1k3p1/8/5p2/8/8/8 b - - 0 61,c7f7 a7a8 f4f3 b7b8q,1140,advancedpawn advantage endgame promotion rookendgame short,Rf7 Ka8 f3 b8=Q
0Zs7z,8/p3r2p/1p1k2p1/1PpP1r2/2P1R3/1P3K1P/6P1/4R3 w - - 1 38,f3e3 e7e4 e3e4 f5e5 e4f3 e5e1,1141,attraction crushing endgame exposedking long rookendgame skewer,Ke3 Rxe4+ Kxe4 Re5+ Kf3 Rxe1
05zqW,8/1p6/p7/2p3PR/3k4/P3r2P/8/6K1 w - - 0 42,g5g6 e3g3 g1f2 g3g6,1141,crushing endgame rookendgame short,g6 Rg3+ Kf2 Rxg6
0Ukly,3k4/1R6/1p1K4/p2P4/P1r5/8/8/8 b - - 0 74,c4a4 b7b8,1141,endgame mate matein1 onemove rookendgame,Rxa4 Rb8#
02jr4,8/5p2/2k5/8/p5Pp/P6r/1PPR4/2K5 w - - 0 39,c1d1 h3h1 d1e2 h1h2,1141,crushing endgame rookendgame short,Kd1 Rh1+ Ke2 Rh2+
09PWe,8/8/8/4R1pp/2k5/5rPK/8/8 b - - 1 51,g5g4 h3h4 c4d4 e5h5 f3f8 h4g4,1142,advantage defensivemove endgame long rookendgame,g4+ Kh4 Kd4 Rxh5 Rf8 Kxg4
0na3A,4R3/6pk/7p/8/2P5/P7/1P1r2rP/4R1K1 w - - 1 38,g1f1 d2f2,1142,endgame master mate matein1 onemove rookendgame,Kf1 Rdf2#
0p7iN,8/8/8/4p1p1/1r3kP1/5P2/R5K1/8 b - - 2 52,b4b3 a2a4 f4e3 a4e4 e3d2 e4e5,1142,crushing endgame long master mastervsmaster rookendgame,Rb3 Ra4+ Ke3 Re4+ Kd2 Rxe5
0lnz5,1R6/5k2/5p2/1KP3p1/7r/8/8/8 b - - 0 42,g5g4 c5c6 h4h1 c6c7,1142,advancedpawn crushing endgame rookendgame short,g4 c6 Rh1 c7
0Ou3c,8/5pp1/7p/3k4/5P2/r1pK2P1/7P/2R5 w - - 8 42,c1c3 a3c3 d3c3 d5e4,1142,crushing endgame rookendgame short,Rxc3 Rxc3+ Kxc3 Ke4
0kJYI,8/5r2/1RpK3p/3p2k1/3P2P1/3P4/8/8 w - - 6 56,d6c6 f7f6 c6c5 f6b6 c5b6 g5g4,1143,crushing endgame long rookendgame,Kxc6 Rf6+ Kc5 Rxb6 Kxb6 Kxg4
0W7tj,8/8/5R2/4k1K1/3r1p2/7P/8/8 b - - 1 50,e5e4 f6f4 e4e5 f4d4,1143,crushing endgame rookendgame short,Ke4 Rxf4+ Ke5 Rxd4
0AeJV,8/8/5p2/3P3p/4k2P/2R1P1r1/8/5K2 b - - 0 41,e4d5 e3e4 d5e4 c3g3,1144,crushing discoveredattack endgame rookendgame short,Kxd5 e4+ Kxe4 Rxg3
0Mu5k,8/5p1p/1R6/r2p1kp1/3K4/6PP/P4P2/8 b - - 5 45,a5a2 g3g4 f5f4 b6f6,1144,endgame mate matein2 rookendgame short,Rxa2 g4+ Kf4 Rf6#
0RC0O,8/8/4Pk2/R4P2/1rp2KP1/8/1P6/8 w - - 0 59,a5a6 c4c3 f4f3 c3b2 e6e7 f6e7,1145,advancedpawn crushing discoveredattack endgame long rookendgame,Ra6 c3+ Kf3 cxb2 e7+ Kxe7
0fuUB,1r6/2p1k1p1/1p1p3p/pP1PpR2/P1P1P1P1/5P2/3K4/8 w - - 3 60,d2e3 g7g6 f5f7 e7f7,1145,crushing endgame rookendgame short trappedpiece,Ke3 g6 Rf7+ Kxf7
0lpJR,8/8/p7/1p5R/6p1/1P4P1/r7/4k1K1 b - - 0 43,e1e2 h5h2 e2e3 h2a2,1146,crushing endgame rookendgame short skewer,Ke2 Rh2+ Ke3 Rxa2
07a2q,8/5p1p/4pkp1/3p4/3P4/2P1R2P/5PP1/1rr1RK2 w - - 7 36,g2g4 c1e1 e3e1 b1e1 f1e1 f6g5,1147,advantage endgame long rookendgame,g4 Rxe1+ Rxe1 Rxe1+ Kxe1 Kg5
0ASml,4R3/8/p2r1k2/1p3p1p/2p2Pp1/P1P3P1/1P2rK1P/8 w - - 0 41,f2e2 d6e6 e8e6 f6e6,1147,crushing endgame rookendgame short,Kxe2 Re6+ Rxe6+ Kxe6
0XM0J,2R5/8/p1P5/Pp5k/1P3P2/8/5rp1/2K5 w - - 0 52,c8g8 f2f1 c1d2 g2g1q g8g1 f1g1,1148,advancedpawn crushing endgame long promotion rookendgame,Rg8 Rf1+ Kd2 g1=Q Rxg1 Rxg1
0Q3Mh,7r/4R3/R5kp/5pp1/6P1/1r6/5PKP/8 b - - 1 38,b3b6 a6b6,1148,endgame hangingpiece mate matein1 onemove rookendgame,Rb6 Rxb6#
0UBHC,5R2/1P1k1p2/1r2p1p1/7p/5P1P/2K3P1/8/8 b - - 10 46,b6b7 f8f7 d7c6 f7b7 c6b7 c3d4 b7c7 d4e5 c7d7 e5f6,1148,crushing endgame rookendgame verylong,Rxb7 Rxf7+ Kc6 Rxb7 Kxb7 Kd4 Kc7 Ke5 Kd7 Kf6
0UC1J,8/5k2/R7/2P3K1/8/4pr2/8/8 w - - 0 48,g5g4 e3e2 g4f3 e2e1q,1148,advancedpawn advantage endgame master promotion rookendgame short,Kg4 e2 Kxf3 e1=Q
0h92U,r7/3k1p2/8/1pPpP1p1/2pK2Pp/2P4P/rR6/1R6 w - - 7 39,b2b5 a2d2 d4e3 d2d3,1148,advantage endgame rookendgame short,Rxb5 Rd2+ Ke3 Rd3+
07UmD,8/8/6K1/4kP2/8/5r2/7R/8 b - - 0 55,f3f5 h2e2 e5f4 e2f2 f4e4 f2f5,1148,crushing endgame long rookendgame,Rxf5 Re2+ Kf4 Rf2+ Ke4 Rxf5
0LWjR,5k1r/pR6/4p3/5p2/2PP4/8/P2K3r/6R1 w - - 1 42,d2c3 h8h3 c3b4 h2b2 b4c5 b2b7,1149,advantage endgame long rookendgame skewer,Kc3 R8h3+ Kb4 Rb2+ Kc5 Rxb7
