PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
028i6,r4rk1/p4ppp/b4b2/3q4/8/P3P2P/R1PNNPP1/3Q1RK1 w - - 2 18,d2b3 d5d1 f1d1 a6e2,1332,75,90,1468,capturingdefender crushing middlegame short,https://lichess.org/1ziMVbPr#35,Queens_Pawn_Game Queens_Pawn_Game_Other_variations,Nb3 Qxd1 Rxd1 Bxe2,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p4ppp/b4b2/3q4/8/P3P2P/R1PNNPP1/3Q1RK1 w - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1332""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""1468""]
[Themes ""capturingdefender crushing middlegame short""]

18. Nb3 Qxd1 19. Rxd1 Bxe2 *"
01XK2,3r1rk1/pp3pp1/2p2b1p/4p3/4Pnb1/2P2NN1/PP2BPK1/R1B1R3 w - - 2 19,g2h2 f4e2 g3e2 g4f3,1339,76,91,1188,advantage capturingdefender middlegame short,https://lichess.org/i9qA1ofF#37,,Kh2 Nxe2 Nxe2 Bxf3,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pp3pp1/2p2b1p/4p3/4Pnb1/2P2NN1/PP2BPK1/R1B1R3 w - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1339""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1188""]
[Themes ""advantage capturingdefender middlegame short""]

19. Kh2 Nxe2 20. Nxe2 Bxf3 *"
0PrZM,1r4k1/pN2Rppp/8/3n4/1B1p4/1P1P4/2r2PPP/5RK1 w - - 3 25,f1e1 d5e7 b4e7 b8b7,1340,75,93,5989,advantage capturingdefender middlegame short,https://lichess.org/cQNOvy8R#49,,Rfe1 Nxe7 Bxe7 Rxb7,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/pN2Rppp/8/3n4/1B1p4/1P1P4/2r2PPP/5RK1 w - - 3 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1340""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""5989""]
[Themes ""advantage capturingdefender middlegame short""]

25. Rfe1 Nxe7 26. Bxe7 Rxb7 *"
0DRqa,r2qkb1r/pp3ppp/2n1p1n1/3p4/3P1Bb1/2PB1N2/PP3PPP/RN1Q1RK1 w kq - 4 9,f4g5 g4f3 d1f3 d8g5,1342,76,93,5223,capturingdefender crushing opening short,https://lichess.org/cOQWtpSO#17,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,Bg5 Bxf3 Qxf3 Qxg5,"[Event ""capturingdefender crushing opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/pp3ppp/2n1p1n1/3p4/3P1Bb1/2PB1N2/PP3PPP/RN1Q1RK1 w kq - 4 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing opening short""]
[ChapterName ""capturingdefender crushing opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1342""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""5223""]
[Themes ""capturingdefender crushing opening short""]

9. Bg5 Bxf3 10. Qxf3 Qxg5 *"
0AInO,r2qkbnr/pp3ppp/2n1p3/3p3b/3P4/2PB1N1P/PP3PP1/RNBQK2R w KQkq - 1 8,c1g5 h5f3 d1f3 d8g5,1343,76,93,1172,advantage capturingdefender opening short,https://lichess.org/kBvMihGu#15,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,Bg5 Bxf3 Qxf3 Qxg5,"[Event ""advantage capturingdefender opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkbnr/pp3ppp/2n1p3/3p3b/3P4/2PB1N1P/PP3PP1/RNBQK2R w KQkq - 1 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender opening short""]
[ChapterName ""advantage capturingdefender opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1343""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1172""]
[Themes ""advantage capturingdefender opening short""]

8. Bg5 Bxf3 9. Qxf3 Qxg5 *"
0ol8r,r1b1kb1r/pp1n1ppp/2p1pn2/q5B1/3PN3/3Q4/PPP2PPP/2KR1BNR w kq - 2 8,c1b1 f6e4 d3e4 a5g5,1350,81,81,128,advantage capturingdefender opening short,https://lichess.org/70UFWqIU#15,French_Defense French_Defense_Burn_Variation,Kb1 Nxe4 Qxe4 Qxg5,"[Event ""advantage capturingdefender opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1kb1r/pp1n1ppp/2p1pn2/q5B1/3PN3/3Q4/PPP2PPP/2KR1BNR w kq - 2 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender opening short""]
[ChapterName ""advantage capturingdefender opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1350""]
[RatingDeviation ""81""]
[Popularity ""81""]
[NbPlays ""128""]
[Themes ""advantage capturingdefender opening short""]

8. Kb1 Nxe4 9. Qxe4 Qxg5 *"
0JTkd,r2qrbk1/1pp2ppp/p1np1n2/8/2BPN3/5P2/PPPB1QPP/2KR3R w - - 2 15,d2g5 f6e4 f3e4 d8g5,1351,76,93,8300,capturingdefender crushing discoveredattack middlegame short,https://lichess.org/vt1K9zcT#29,Russian_Game Russian_Game_Paulsen_Attack,Bg5 Nxe4 fxe4 Qxg5+,"[Event ""capturingdefender crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qrbk1/1pp2ppp/p1np1n2/8/2BPN3/5P2/PPPB1QPP/2KR3R w - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1351""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""8300""]
[Themes ""capturingdefender crushing discoveredattack middlegame short""]

15. Bg5 Nxe4 16. fxe4 Qxg5+ *"
0fNNC,5r1k/2R1Q1bp/p5p1/4q3/1P6/6P1/3R1PK1/8 w - - 5 35,d2d8 e5e7 c7e7 f8d8,1355,75,84,760,advantage capturingdefender endgame master short,https://lichess.org/XYyDh49D#69,,Rd8 Qxe7 Rxe7 Rxd8,"[Event ""advantage capturingdefender endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2R1Q1bp/p5p1/4q3/1P6/6P1/3R1PK1/8 w - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame master short""]
[ChapterName ""advantage capturingdefender endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1355""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""760""]
[Themes ""advantage capturingdefender endgame master short""]

35. Rd8 Qxe7 36. Rxe7 Rxd8 *"
0aDyQ,2b3k1/p3b1pp/4pn2/1B1pB3/N3p3/1P2P2P/P4PP1/6K1 b - - 1 25,c8d7 e5f6 e7f6 b5d7,1355,73,97,27147,advantage capturingdefender endgame short,https://lichess.org/zJILFZWq/black#50,,Bd7 Bxf6 Bxf6 Bxd7,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b3k1/p3b1pp/4pn2/1B1pB3/N3p3/1P2P2P/P4PP1/6K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1355""]
[RatingDeviation ""73""]
[Popularity ""97""]
[NbPlays ""27147""]
[Themes ""advantage capturingdefender endgame short""]

25... Bd7 26. Bxf6 Bxf6 27. Bxd7 *"
0EXhU,r1b2k1r/pp4pp/2pq4/3B2B1/3Q4/8/P4PPP/4R1K1 b - - 1 18,c6d5 g5e7 d6e7 e1e7 f8e7 d4g7 e7d6 g7h8,1355,75,95,20673,advantage attraction capturingdefender fork middlegame verylong,https://lichess.org/EWdo2tjF/black#36,Italian_Game Italian_Game_Giuoco_Piano,cxd5 Be7+ Qxe7 Rxe7 Kxe7 Qxg7+ Kd6 Qxh8,"[Event ""advantage attraction capturingdefender fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2k1r/pp4pp/2pq4/3B2B1/3Q4/8/P4PPP/4R1K1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender fork middlegame verylong""]
[ChapterName ""advantage attraction capturingdefender fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1355""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""20673""]
[Themes ""advantage attraction capturingdefender fork middlegame verylong""]

18... cxd5 19. Be7+ Qxe7 20. Rxe7 Kxe7 21. Qxg7+ Kd6 22. Qxh8 *"
0UIps,r1b2rk1/1pp4p/p5pQ/3p1p2/PP1N4/1q2P3/6PP/2R2R1K b - - 3 24,b3b4 c1c7 f8f7 c7f7 g8f7 h6h7,1357,77,91,143,attraction capturingdefender crushing kingsideattack long middlegame,https://lichess.org/zUS4HotS/black#48,,Qxb4 Rxc7 Rf7 Rxf7 Kxf7 Qxh7+,"[Event ""attraction capturingdefender crushing kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1pp4p/p5pQ/3p1p2/PP1N4/1q2P3/6PP/2R2R1K b - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction capturingdefender crushing kingsideattack long middlegame""]
[ChapterName ""attraction capturingdefender crushing kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1357""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""143""]
[Themes ""attraction capturingdefender crushing kingsideattack long middlegame""]

24... Qxb4 25. Rxc7 Rf7 26. Rxf7 Kxf7 27. Qxh7+ *"
05fpr,r1bqnrk1/pp1p1pbp/2n1p1p1/4P3/2BN4/2N4P/PPP2PP1/R1BQR1K1 b - - 0 10,g7e5 d4c6 b7c6 e1e5,1361,74,79,132,advantage capturingdefender intermezzo opening short,https://lichess.org/ZnMPusMI/black#20,Sicilian_Defense Sicilian_Defense_Bowdler_Attack,Bxe5 Nxc6 bxc6 Rxe5,"[Event ""advantage capturingdefender intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqnrk1/pp1p1pbp/2n1p1p1/4P3/2BN4/2N4P/PPP2PP1/R1BQR1K1 b - - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo opening short""]
[ChapterName ""advantage capturingdefender intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1361""]
[RatingDeviation ""74""]
[Popularity ""79""]
[NbPlays ""132""]
[Themes ""advantage capturingdefender intermezzo opening short""]

10... Bxe5 11. Nxc6 bxc6 12. Rxe5 *"
0RcP9,r4rk1/pp1n1ppp/2n5/2q3B1/P1B3b1/5N2/1PQ2PPP/R3R1K1 w - - 6 16,a1d1 g4f3 d1d7 c5g5,1361,75,91,1004,capturingdefender crushing middlegame pin short,https://lichess.org/jitvdXht#31,Slav_Defense Slav_Defense_Soultanbeieff_Variation,Rad1 Bxf3 Rxd7 Qxg5,"[Event ""capturingdefender crushing middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp1n1ppp/2n5/2q3B1/P1B3b1/5N2/1PQ2PPP/R3R1K1 w - - 6 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame pin short""]
[ChapterName ""capturingdefender crushing middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1361""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1004""]
[Themes ""capturingdefender crushing middlegame pin short""]

16. Rad1 Bxf3 17. Rxd7 Qxg5 *"
03CF0,r2qr1k1/p1p1bpBp/2pp1n2/5b2/4P2P/6Q1/PPP2PP1/RN2K2R b KQ - 1 12,f5g4 g7f6 e7f6 g3g4,1366,242,100,15,capturingdefender equality kingsideattack opening pin short,https://lichess.org/dAKdfRR3/black#24,,Bg4 Bxf6 Bxf6 Qxg4+,"[Event ""capturingdefender equality kingsideattack opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qr1k1/p1p1bpBp/2pp1n2/5b2/4P2P/6Q1/PPP2PP1/RN2K2R b KQ - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender equality kingsideattack opening pin short""]
[ChapterName ""capturingdefender equality kingsideattack opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""242""]
[Popularity ""100""]
[NbPlays ""15""]
[Themes ""capturingdefender equality kingsideattack opening pin short""]

12... Bg4 13. Bxf6 Bxf6 14. Qxg4+ *"
01U3J,r3q1k1/p5b1/npp3p1/3n1pB1/Q1b1p3/2N1PP1P/PP4BN/3R2K1 b - - 1 24,a6b4 c3d5 c6d5 a4b4,1367,76,81,716,advantage capturingdefender middlegame short,https://lichess.org/S7dtyWl6/black#48,,Nab4 Nxd5 cxd5 Qxb4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3q1k1/p5b1/npp3p1/3n1pB1/Q1b1p3/2N1PP1P/PP4BN/3R2K1 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1367""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""716""]
[Themes ""advantage capturingdefender middlegame short""]

24... Nab4 25. Nxd5 cxd5 26. Qxb4 *"
0nzc3,qr4k1/3b1ppp/2nppb2/1Bp5/4P3/2NP1N2/1PP2PPP/3QR1K1 w - - 1 15,d1d2 f6c3 b2c3 b8b5,1370,75,96,27803,advantage capturingdefender middlegame short,https://lichess.org/nDIKwcpO#29,Sicilian_Defense Sicilian_Defense_French_Variation,Qd2 Bxc3 bxc3 Rxb5,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""qr4k1/3b1ppp/2nppb2/1Bp5/4P3/2NP1N2/1PP2PPP/3QR1K1 w - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1370""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""27803""]
[Themes ""advantage capturingdefender middlegame short""]

15. Qd2 Bxc3 16. bxc3 Rxb5 *"
0HD43,r4r1k/ppp1bppp/2nq1n2/3N2B1/2BP4/5Q2/PP3PPP/3R1RK1 w - - 3 14,f1e1 f6d5 f3d5 d6d5 c4d5 e7g5,1371,76,85,480,capturingdefender crushing long middlegame,https://lichess.org/k01VzXqR#27,Indian_Defense Indian_Defense_Budapest_Defense,Rfe1 Nxd5 Qxd5 Qxd5 Bxd5 Bxg5,"[Event ""capturingdefender crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/ppp1bppp/2nq1n2/3N2B1/2BP4/5Q2/PP3PPP/3R1RK1 w - - 3 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long middlegame""]
[ChapterName ""capturingdefender crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1371""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""480""]
[Themes ""capturingdefender crushing long middlegame""]

14. Rfe1 Nxd5 15. Qxd5 Qxd5 16. Bxd5 Bxg5 *"
0dQ0I,4Rr1k/6pp/p3Q3/1p1p4/1Pnq4/P6P/3r1PP1/R2N2K1 b - - 6 31,d4f6 e6f6 g7f6 e8f8,1372,76,94,11144,capturingdefender crushing kingsideattack middlegame pin short,https://lichess.org/c62jCQbe/black#62,,Qf6 Qxf6 gxf6 Rxf8+,"[Event ""capturingdefender crushing kingsideattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Rr1k/6pp/p3Q3/1p1p4/1Pnq4/P6P/3r1PP1/R2N2K1 b - - 6 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing kingsideattack middlegame pin short""]
[ChapterName ""capturingdefender crushing kingsideattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1372""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""11144""]
[Themes ""capturingdefender crushing kingsideattack middlegame pin short""]

31... Qf6 32. Qxf6 gxf6 33. Rxf8+ *"
0kZo9,8/1b1rk3/1R6/3p1p2/6p1/4P1P1/5PB1/4K3 b - - 3 62,e7f7 b6b7 d7b7 g2d5,1372,75,95,832,capturingdefender crushing deflection endgame short,https://lichess.org/SsAtc2fb/black#124,,Kf7 Rxb7 Rxb7 Bxd5+,"[Event ""capturingdefender crushing deflection endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1b1rk3/1R6/3p1p2/6p1/4P1P1/5PB1/4K3 b - - 3 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing deflection endgame short""]
[ChapterName ""capturingdefender crushing deflection endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1372""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""832""]
[Themes ""capturingdefender crushing deflection endgame short""]

62... Kf7 63. Rxb7 Rxb7 64. Bxd5+ *"
0XGOg,6k1/6p1/1p1p3p/1PpP1bq1/2P1Q3/5P1P/r3N1P1/4R2K w - - 2 31,e4f4 a2e2 e1e2 g5f4,1380,76,90,1947,capturingdefender crushing endgame short,https://lichess.org/nFYh1QLq#61,,Qf4 Rxe2 Rxe2 Qxf4,"[Event ""capturingdefender crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/1p1p3p/1PpP1bq1/2P1Q3/5P1P/r3N1P1/4R2K w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame short""]
[ChapterName ""capturingdefender crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1380""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""1947""]
[Themes ""capturingdefender crushing endgame short""]

31. Qf4 Rxe2 32. Rxe2 Qxf4 *"
05Pkx,r2k3r/pp1n2p1/3bpnBp/2qp4/5BPP/P1N1P3/1PP2P2/R2Q1RK1 w - - 2 15,d1d4 c5d4 e3d4 d6f4,1383,77,96,5358,advantage capturingdefender master middlegame short,https://lichess.org/kZgtJo1s#29,Rapport-Jobava_System Rapport-Jobava_System_Other_variations,Qd4 Qxd4 exd4 Bxf4,"[Event ""advantage capturingdefender master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k3r/pp1n2p1/3bpnBp/2qp4/5BPP/P1N1P3/1PP2P2/R2Q1RK1 w - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master middlegame short""]
[ChapterName ""advantage capturingdefender master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1383""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""5358""]
[Themes ""advantage capturingdefender master middlegame short""]

15. Qd4 Qxd4 16. exd4 Bxf4 *"
01o3H,r4rk1/BRp2pp1/3b3p/8/2P2P2/6P1/P6P/3R2K1 w - - 1 23,c4c5 a8a7 b7a7 d6c5 g1f1 c5a7,1384,75,91,1790,attraction capturingdefender crushing endgame fork long,https://lichess.org/uIXKzgJg#45,,c5 Rxa7 Rxa7 Bxc5+ Kf1 Bxa7,"[Event ""attraction capturingdefender crushing endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/BRp2pp1/3b3p/8/2P2P2/6P1/P6P/3R2K1 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction capturingdefender crushing endgame fork long""]
[ChapterName ""attraction capturingdefender crushing endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1384""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1790""]
[Themes ""attraction capturingdefender crushing endgame fork long""]

23. c5 Rxa7 24. Rxa7 Bxc5+ 25. Kf1 Bxa7 *"
