PuzzleId,FEN,Moves,Rating,Themes,SAN
07ap0,8/8/1p1b4/p1p2k2/P1Pp2p1/1P1P1P2/3B2K1/8 b - - 2 36,g4g3 d2e1 d6e7 e1g3,2038,bishopendgame crushing endgame master short,g3 Be1 Be7 Bxg3
04pX4,8/8/1b1Bk2p/1P2P1pP/1K1p2P1/5P2/8/8 w - - 0 53,d6c5 d4d3 c5b6 d3d2,2042,advancedpawn bishopendgame crushing endgame sacrifice short,Bc5 d3 Bxb6 d2
07Jq6,8/8/5p2/pkpK2p1/3b2P1/1P5P/8/4B3 b - - 3 43,a5a4 b3a4 b5a4 d5c4,2045,bishopendgame crushing endgame short,a4 bxa4+ Kxa4 Kc4
0GcWp,8/4k1p1/2K1Pp2/5P2/1P6/7p/5b1B/8 b - - 3 50,g7g6 h2d6 e7e8 f5g6 h3h2 d6h2,2045,bishopendgame crushing endgame long,g6 Bd6+ Ke8 fxg6 h2 Bxh2
0ZynJ,8/8/8/3b1k2/1PpPpp2/PK6/4BPP1/8 w - - 0 44,e2c4 e4e3 f2e3 f4e3 c4d5 e3e2,2046,advancedpawn advantage bishopendgame endgame long sacrifice,Bxc4 e3 fxe3 fxe3 Bxd5 e2
0ikIj,8/2k5/p1b1p1p1/P1P1Pp1p/3KpP1P/1B4P1/8/8 b - - 7 53,c6d5 b3d5 e6d5 e5e6,2050,bishopendgame crushing endgame short zugzwang,Bd5 Bxd5 exd5 e6
0PFnh,8/8/6p1/7p/p4P1P/P2p2P1/1PbK2k1/4B3 w - - 20 64,g3g4 h5g4 f4f5 g6f5 h4h5 c2b3 h5h6 b3g8,2051,bishopendgame crushing defensivemove endgame master quietmove verylong,g4 hxg4 f5 gxf5 h5 Bb3 h6 Bg8
0H6M6,8/p5pp/5p2/PP2p3/2B1P3/1K1k1P2/5b1P/8 b - - 1 33,d3e3 b5b6 a7b6 a5a6 b6b5 a6a7,2056,advancedpawn bishopendgame crushing endgame long,Ke3 b6 axb6 a6 b5 a7
0VEik,8/ppp4p/8/5k2/3Pbp2/2P2B1P/PP3K2/8 w - - 4 29,b2b4 e4f3 f2f3 b7b5,2057,bishopendgame crushing defensivemove endgame short,b4 Bxf3 Kxf3 b5
02Ir8,8/8/p3k1p1/1p2Pp1p/2b4P/P4B2/1P3KP1/8 w - - 1 42,b2b4 c4d5 f3e2 e6e5,2057,bishopendgame crushing endgame short,b4 Bd5 Be2 Kxe5
0UVTT,8/8/8/5p1B/8/3Kp1k1/3p2P1/8 w - - 2 61,h5f3 g3f2 f3h5 f5f4,2065,bishopendgame crushing defensivemove endgame short,Bf3 Kf2 Bh5 f4
0IXAK,3b4/p2P4/3k1p2/1B3Kp1/8/6P1/7P/8 b - - 5 58,d6c5 h2h4 g5h4 g3h4 c5b5 h4h5,2065,bishopendgame crushing defensivemove endgame long sacrifice,Kc5 h4 gxh4 gxh4 Kxb5 h5
0CCEX,8/5p2/3K1Pb1/1p1p4/1P1Bk3/2P5/8/8 b - - 10 49,e4d3 d6c5 g6f5 c5b5,2066,bishopendgame crushing endgame short,Kd3 Kc5 Bf5 Kxb5
0E3uS,3b4/p7/4Pk2/2K5/P1P5/1P6/8/8 b - - 0 54,d8b6 c5d6 b6d8 c4c5 d8e7 d6d5,2069,bishopendgame crushing defensivemove endgame long quietmove,Bb6+ Kd6 Bd8 c5 Be7+ Kd5
0RRGU,8/8/4Bp1k/6pp/3K3P/4P3/5Pb1/8 w - - 0 47,f2f4 g5h4 d4d3 h4h3 e6h3 g2h3,2070,bishopendgame crushing endgame long,f4 gxh4 Kd3 h3 Bxh3 Bxh3
0DpCU,8/8/p4k2/1pP2pp1/1P1Kb1P1/2Pp3P/3B4/8 b - - 0 39,f6g6 d4e5 f5g4 e5e4 g4h3 e4f3,2077,bishopendgame crushing defensivemove endgame long,Kg6 Ke5 fxg4 Kxe4 gxh3 Kf3
04v6A,8/8/1B4p1/pkP2p2/3KbP2/8/7P/8 w - - 1 46,b6a5 b5a5 d4e5 e4f3 e5f6 f3h5 c5c6 a5b6,2078,bishopendgame crushing endgame hangingpiece quietmove verylong,Bxa5 Kxa5 Ke5 Bf3 Kf6 Bh5 c6 Kb6
0SWBN,8/8/2bk4/1p2p1p1/pPp3Pp/P1P1KP1P/8/3B4 b - - 21 62,e5e4 f3f4 g5f4 e3f4,2079,advantage bishopendgame endgame master short,e4 f4 gxf4+ Kxf4
0csOn,4b3/4P3/pB2K3/P4p1p/2kp1P1P/8/8/8 w - - 0 54,b6d4 c4d4 e6f5 d4d5 f5f6 d5d6 f4f5 d6d7 f6g7 d7e7 f5f6 e7e6,2082,bishopendgame crushing endgame verylong,Bxd4 Kxd4 Kxf5 Kd5 Kf6 Kd6 f5 Kd7 Kg7 Kxe7 f6+ Ke6
06TyG,8/8/6p1/2B2p1p/1P1p1P1P/1kb3P1/4K3/8 w - - 1 50,b4b5 b3c2 b5b6 d4d3,2082,bishopendgame crushing endgame short,b5 Kc2 b6 d3+
0KGil,8/8/1b6/1P4p1/P3pkP1/8/2K5/7B w - - 10 58,c2b3 e4e3 b3c2 f4g3 c2d3 g3f2,2083,bishopendgame crushing defensivemove endgame long,Kb3 e3 Kc2 Kg3 Kd3 Kf2
0iE0n,8/8/7p/8/1ppkBP2/2p5/2K4P/8 w - - 3 52,e4c6 b4b3 c2c1 d4d3 c6e8 b3b2 c1b1 c3c2 b1b2 d3d2,2087,advancedpawn bishopendgame crushing defensivemove endgame exposedking master verylong,Bc6 b3+ Kc1 Kd3 Be8 b2+ Kb1 c2+ Kxb2 Kd2
0AvSp,8/pB6/1p1K4/8/3k4/P5p1/8/8 w - - 1 47,a3a4 a7a6 d6e6 b6b5,2087,bishopendgame crushing endgame quietmove short,a4 a6 Ke6 b5
0B9eF,8/3k1p2/p2pP3/1p1P1K2/1b3P2/8/1B6/8 b - - 0 35,f7e6 d5e6 d7e7 b2f6 e7f8 f5g6,2087,bishopendgame crushing defensivemove endgame long,fxe6+ dxe6+ Ke7 Bf6+ Kf8 Kg6
0CEWn,8/5B1b/5p1p/7P/1p1kp1P1/1P3P2/3K4/8 w - - 0 39,f7g6 e4e3 d2e2 h7g8,2087,bishopendgame crushing endgame master short,Bg6 e3+ Ke2 Bg8
0EoKb,8/2p5/8/1P6/2P1b3/1PK1k1p1/8/5B2 w - - 1 42,c3b4 e3f2 f1h3 e4f5 h3f5 g3g2,2088,advancedpawn advantage bishopendgame endgame long sacrifice,Kb4 Kf2 Bh3 Bf5 Bxf5 g2
0X5GQ,8/4k3/1p1p2PK/2p2B2/8/P7/b7/8 b - - 1 59,d6d5 f5e6 e7e6 g6g7 e6f7 h6h7 f7e7 g7g8q,2090,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion sacrifice verylong,d5 Be6 Kxe6 g7 Kf7 Kh7 Ke7 g8=Q
0iyJO,8/7p/8/PPbk4/4ppp1/1K6/5PPP/4B3 w - - 0 38,h2h3 f4f3 g2f3 g4h3,2091,bishopendgame crushing deflection endgame short,h3 f3 gxf3 gxh3
09Npd,8/2k5/2P3p1/pP1Kp1P1/P2b1p2/5P2/8/8 b - - 0 58,d4a1 b5b6 c7b6 d5d6 e5e4 c6c7 a1e5 d6e5 b6c7 e5e4,2091,advancedpawn bishopendgame crushing endgame verylong,Ba1 b6+ Kxb6 Kd6 e4 c7 Be5+ Kxe5 Kxc7 Kxe4
0TGrY,8/p7/3b1p2/k6P/P1P2P2/1K4P1/8/8 b - - 0 49,f6f5 h5h6 d6e7 h6h7 e7f6 c4c5 a5a6 b3c4 a6b7 c4d5,2095,advancedpawn bishopendgame crushing defensivemove endgame quietmove verylong,f5 h6 Be7 h7 Bf6 c5 Ka6 Kc4 Kb7 Kd5
0Wjip,8/5K2/8/6B1/p1Pk4/1p6/1P6/8 w - - 1 43,g5c1 d4c4 f7e6 c4d3 c1f4 a4a3 f4e5 a3a2,2097,advancedpawn bishopendgame crushing endgame verylong,Bc1 Kxc4 Ke6 Kd3 Bf4 a3 Be5 a2
0W1Sc,8/2B5/2kPb2p/8/1pP3p1/1P3pP1/5K1P/8 w - - 3 54,h2h3 g4h3 f2f3 e6c4 f3f2 c4b3,2097,bishopendgame crushing endgame long,h3 gxh3 Kxf3 Bxc4 Kf2 Bxb3
0Hvr3,5b2/p6p/4k2P/1ppp1pP1/5P2/1PP2K2/P4B2/8 w - - 1 34,f2c5 f8c5 g5g6 c5e7 g6g7 e6f7,2099,bishopendgame crushing endgame hangingpiece long quietmove,Bxc5 Bxc5 g6 Be7 g7 Kf7
0dNvW,8/2B1b3/3p1kp1/2p2p1p/2P2PnP/4P1P1/4B1K1/8 w - - 1 43,e2g4 h5g4 g2f2 f6e6 f2e2 d6d5,2101,bishopendgame crushing endgame long,Bxg4 hxg4 Kf2 Ke6 Ke2 d5
0jgLy,8/8/4Pb2/1B3Kp1/Pkp2p2/5P2/8/8 b - - 1 53,c4c3 f5f6 c3c2 e6e7,2105,advancedpawn bishopendgame crushing endgame hangingpiece short,c3 Kxf6 c2 e7
0oAbn,8/3B4/1p3k1p/3p4/1P1P1P1K/3b4/8/8 w - - 1 43,h4g4 d3f5 g4h5 f5d7,2107,bishopendgame crushing endgame master short,Kg4 Bf5+ Kh5 Bxd7
0nTJG,8/5k2/6p1/bP1PP1K1/8/7P/8/8 b - - 2 57,a5c3 e5e6 f7g7 d5d6 c3d2 g5g4,2108,bishopendgame crushing endgame long,Bc3 e6+ Kg7 d6 Bd2+ Kg4
0FnGB,8/4k3/3PP1p1/4K1P1/p1p5/2P5/2b5/8 b - - 0 51,e7e8 e5f6 c2e4 d6d7 e8d8 e6e7 d8d7 f6f7 e4d5 f7f8 d7e6 e7e8q,2108,advancedpawn bishopendgame crushing endgame exposedking master promotion verylong,Ke8 Kf6 Be4 d7+ Kd8 e7+ Kxd7 Kf7 Bd5+ Kf8 Ke6 e8=Q+
0cf4s,8/6p1/p4p1p/3p1P2/PP1Pb1P1/4K3/2k5/2B5 b - - 0 39,c2c1 b4b5 a6b5 a4b5 h6h5 b5b6,2113,bishopendgame crushing endgame long,Kxc1 b5 axb5 axb5 h5 b6
0CQ2N,8/3k3p/1b1Pp1p1/1p2Pp2/pPp2PP1/P1B2K1P/8/8 w - - 1 39,h3h4 f5g4 f3g4 b6e3 g4f3 e3c1,2114,bishopendgame crushing endgame long,h4 fxg4+ Kxg4 Be3 Kf3 Bc1
03vhP,8/8/1p6/p3p1p1/P1P2bP1/1P1K4/1k6/3B4 w - - 8 44,d3e2 b2c1 b3b4 a5b4 c4c5 b6c5,2117,bishopendgame crushing endgame long,Ke2 Kc1 b4 axb4 c5 bxc5
0iwz5,8/p6p/8/2b2p2/6k1/1B4P1/P5KP/8 b - - 1 46,h7h5 h2h4 f5f4 b3e6,2118,bishopendgame endgame mate matein2 quietmove short,h5 h4 f4 Be6#
0jaJQ,3b4/2k5/2P3K1/1P4p1/7p/4B3/5P2/8 w - - 0 46,g6h5 h4h3 e3d4 c7d6 c6c7 d8c7 h5g4 h3h2,2121,advancedpawn bishopendgame crushing endgame verylong,Kh5 h3 Bd4 Kd6 c7 Bxc7 Kg4 h2
0m5mI,8/8/7k/P2p1p1p/2bPp1pP/B3P1P1/1K6/8 b - - 0 46,h6g6 b2c3 f5f4 e3f4 e4e3 a3c1 e3e2 c1d2 g6f6 c3b4,2122,bishopendgame crushing endgame quietmove verylong,Kg6 Kc3 f4 exf4 e3 Bc1 e2 Bd2 Kf6 Kb4
0ChC9,8/2k3p1/b1p1Bp2/b1P1pPP1/4K3/4B3/8/8 b - - 2 40,a5e1 g5g6 c7d8 e3h6 d8e7 h6g7,2124,bishopendgame clearance crushing endgame long,Be1 g6 Kd8 Bh6 Ke7 Bxg7
0KkKe,8/8/1pp5/p4pp1/P4k1p/1P6/4BPK1/8 w - - 0 42,e2f3 h4h3 g2f1 f4f3,2127,bishopendgame crushing deflection endgame short,Bf3 h3+ Kf1 Kxf3
0FP5h,8/2p5/7p/p1k2pp1/P1Pb4/1P1K1B1P/8/8 b - - 1 36,c5b4 d3d4 b4b3 f3d1,2127,bishopendgame crushing endgame short,Kb4 Kxd4 Kxb3 Bd1+
01Npb,8/8/2p3p1/2P2p1b/3Bk2K/4P3/7P/8 w - - 15 41,h4g5 f5f4 e3f4 e4d4 f4f5 g6f5,2131,bishopendgame crushing deflection endgame long,Kg5 f4 exf4 Kxd4 f5 gxf5
03Kic,2k5/1p6/1B1p1bp1/PK1Ppp2/4P2p/5P1P/6P1/8 b - - 0 38,f6g5 a5a6 b7a6 b5c6,2133,bishopendgame crushing defensivemove endgame short,Bg5 a6 bxa6+ Kc6
0HHuY,8/4B3/p7/1p2bk2/2pp1p2/3P1P2/PPP1K3/8 b - - 0 36,e5f6 e7f6 f5f6 d3c4 b5c4 b2b3,2137,bishopendgame crushing endgame long,Bf6 Bxf6 Kxf6 dxc4 bxc4 b3
0cfZy,8/8/1p1pPb2/p2P2kB/P1P5/1P1K4/8/8 b - - 0 45,g5h5 c4c5 b6c5 d3c4 h5g4 c4b5,2140,bishopendgame crushing endgame long,Kxh5 c5 bxc5 Kc4 Kg4 Kb5
0erEu,8/8/8/8/6pp/5B1k/P7/4K3 w - - 0 63,f3h1 h3h2 h1f3 g4g3,2141,bishopendgame crushing endgame short,Bh1 Kh2 Bf3 g3
0GNjS,8/3k4/p1p5/P1K5/1PP1p1p1/4B1Pp/2b4P/8 b - - 3 42,c2a4 c5b6 a4b3 b6a6,2141,bishopendgame crushing endgame master short,Ba4 Kb6 Bb3 Kxa6
0c86N,4b3/2k2p2/8/2PKP3/p7/1B6/8/8 w - - 0 53,b3a2 e8d7 d5d4 d7e6,2143,bishopendgame crushing endgame master quietmove short,Ba2 Bd7 Kd4 Be6
0F9pF,8/8/2K1k3/4bp1p/3p3P/1P3P2/8/4B3 w - - 0 41,b3b4 e5f4 c6c5 d4d3,2144,bishopendgame crushing endgame master quietmove short,b4 Bf4 Kc5 d3
0H2d9,8/8/8/1p1bk1p1/1P2p3/1B2PpP1/3K1P2/8 w - - 2 39,d2c3 d5b3 c3b3 e5f5 b3c3 f5g4 c3d4 g4h3,2144,bishopendgame crushing endgame verylong,Kc3 Bxb3 Kxb3 Kf5 Kc3 Kg4 Kd4 Kh3
0EFfw,8/p7/2p5/P1Pp1kpp/3P4/4K1PP/2b1B3/8 b - - 1 38,h5h4 e2g4 f5f6 g3h4,2147,bishopendgame crushing endgame short,h4 Bg4+ Kf6 gxh4
0k0Wm,8/5K2/p3p3/P2pPkP1/5P2/2Pb4/8/8 b - - 8 45,d3e4 g5g6 f5f4 g6g7 e4h7 f7e6 f4g5 e6f7 g5f5 e5e6,2154,advancedpawn bishopendgame crushing endgame verylong,Be4 g6 Kxf4 g7 Bh7 Kxe6 Kg5 Kf7 Kf5 e6
01cxS,8/8/8/1Pb5/P1k3p1/4p1P1/4K3/4B3 w - - 0 49,e2d1 c4d3 d1c1 d3e2,2158,bishopendgame crushing endgame short,Kd1 Kd3 Kc1 Ke2
0EfAU,8/7k/p3pK2/3p2P1/5B2/3p4/PP3b2/8 b - - 1 48,e6e5 f6f7 e5f4 g5g6 h7h6 g6g7,2160,advancedpawn bishopendgame crushing endgame exposedking long sacrifice,e5 Kf7 exf4 g6+ Kh6 g7
0a7xQ,8/8/5p2/p1p2Bp1/P1P4p/1Pk2K2/6P1/8 w - - 4 49,g2g3 c3b3 g3h4 g5h4 f5d7 b3c4,2162,advantage bishopendgame endgame long,g3 Kxb3 gxh4 gxh4 Bd7 Kxc4
0Tuj3,8/8/8/8/p2P4/kb6/6K1/6B1 w - - 0 74,g2g3 b3d5 g1e3 a3b2,2165,bishopendgame crushing defensivemove endgame quietmove short,Kg3 Bd5 Be3 Kb2
0gY2n,4b3/8/p3p1p1/kp1p1p1p/3P1P1P/P1P1P1P1/1K6/3B4 w - - 3 40,a3a4 b5b4 d1e2 b4c3 b2c3 e8a4,2165,bishopendgame crushing endgame long,a4 b4 Be2 bxc3+ Kxc3 Bxa4
0F427,8/8/2k3p1/4p1Bp/2Kp4/P1p2P2/8/8 w - - 0 50,a3a4 c3c2 c4d3 h5h4,2166,advancedpawn bishopendgame crushing defensivemove endgame master short,a4 c2 Kd3 h4
0BHoA,8/5k2/2pP4/1pP1Kppp/pP6/3bB1P1/1P6/8 b - - 1 40,h5h4 e3g5 f7e8 g3h4,2167,bishopendgame capturingdefender crushing endgame master short,h4 Bxg5 Ke8 gxh4
0Jb9B,8/2k2bp1/2p2p1p/2P2P2/5KPP/5B2/8/8 b - - 0 33,f7d5 f3d5 c6d5 f4e3 h6h5 g4h5,2169,bishopendgame crushing endgame long,Bd5 Bxd5 cxd5 Ke3 h5 gxh5
0FwhQ,8/8/8/4k1pp/pP2B3/1b3K1P/1P6/8 w - - 0 44,b4b5 b3d5 e4d5 e5d5 b5b6 d5c6 b6b7 c6b7,2171,bishopendgame crushing endgame verylong,b5 Bd5 Bxd5 Kxd5 b6 Kc6 b7 Kxb7
0XEZQ,8/5kbK/8/4p1p1/4P1PP/8/8/8 b - - 0 70,f7f8 h4g5 f8f7 g5g6 f7f6 g4g5 f6g5 h7g7,2171,bishopendgame crushing deflection endgame exposedking verylong zugzwang,Kf8 hxg5 Kf7 g6+ Kf6 g5+ Kxg5 Kxg7
0bXN5,8/8/8/7p/8/6pk/4K3/6B1 w - - 2 55,e2f1 h5h4 g1d4 h3h2 d4e5 h2h1,2172,bishopendgame crushing defensivemove endgame long quietmove zugzwang,Kf1 h4 Bd4 Kh2 Be5 Kh1
0G8GW,8/5p2/2k1p3/p2pPP2/P2B2K1/b1P5/8/8 b - - 2 42,a3b2 g4g5 c6d7 g5f6 d7e8 f5e6 f7e6 f6e6,2172,bishopendgame crushing endgame verylong,Bb2 Kg5 Kd7 Kf6 Ke8 fxe6 fxe6 Kxe6
0ny11,8/p7/8/5K2/4p3/3k4/8/3B4 w - - 2 57,f5f4 e4e3 f4e5 a7a5,2174,bishopendgame crushing defensivemove endgame master short,Kf4 e3 Ke5 a5
0LZRD,8/8/2b2k1p/1p3p2/pP2P2P/P6K/6P1/1B6 b - - 0 43,c6e4 b1e4 f5e4 g2g4 f6e5 h3g3,2175,bishopendgame crushing defensivemove endgame long quietmove zugzwang,Bxe4 Bxe4 fxe4 g4 Ke5 Kg3
0KpLz,8/8/8/p5p1/1pB2k1p/1K3P1P/8/8 w - - 12 65,c4e2 f4g3 e2f1 g3f3 f1c4 g5g4,2176,bishopendgame crushing endgame long,Be2 Kg3 Bf1 Kxf3 Bc4 g4
0Xmf2,8/5p2/1p5p/2p1k1p1/P1P5/2KB1PPP/b7/8 b - - 4 37,f7f6 h3h4 h6h5 d3c2 e5e6 f3f4 g5h4 g3h4,2178,bishopendgame crushing endgame master quietmove verylong,f6 h4 h5 Bc2 Ke6 f4 gxh4 gxh4
0UMG7,8/8/6p1/1P1p3p/4b2k/2P1K3/8/8 b - - 0 52,h4g4 b5b6 e4g2 e3d4,2179,bishopendgame crushing endgame short,Kg4 b6 Bg2 Kd4
0hFtR,8/8/4pp1k/3p1b1P/3P1P2/5BK1/8/8 b - - 2 50,f5e4 f3e4 d5e4 f4f5 h6h5 f5e6 h5g6 d4d5 f6f5 d5d6,2184,bishopendgame crushing endgame quietmove verylong,Be4 Bxe4 dxe4 f5 Kxh5 fxe6 Kg6 d5 f5 d6
0dQWL,8/1p6/p2k2p1/4b3/P2pP1P1/1P1K4/5B2/8 b - - 3 38,d6c5 f2d4 e5d4 b3b4 c5b4 d3d4,2185,bishopendgame crushing deflection endgame long master sacrifice,Kc5 Bxd4+ Bxd4 b4+ Kxb4 Kxd4
0KMhR,4k3/8/p1PB4/1p4p1/1P4Pp/P4K1b/8/8 b - - 1 39,h3f1 c6c7 e8d7 f3e4 f1c4 e4e5 c4g8 e5f6,2186,advancedpawn bishopendgame crushing endgame verylong,Bf1 c7 Kd7 Ke4 Bc4 Ke5 Bg8 Kf6
0htx3,8/8/1p3k2/pP2p2p/P2pK1p1/8/4B2P/8 b - - 1 43,f6g5 e4e5 g5h4 e2f1,2187,bishopendgame crushing defensivemove endgame master mastervsmaster short,Kg5 Kxe5 Kh4 Bf1
0Rh6M,8/7p/1p4p1/p1b3P1/P1P4P/1P2p2k/3K4/4B3 w - - 0 41,d2e2 h3g4 e1c3 g4h4,2192,bishopendgame crushing endgame short zugzwang,Ke2 Kg4 Bc3 Kxh4
0Z0A3,8/7p/p5p1/3k1pP1/P2P1P1P/3K4/1b1B4/8 w - - 3 40,d2c3 b2c1 c3a5 c1f4,2193,advantage bishopendgame endgame master short,Bc3 Bc1 Ba5 Bxf4
0Evia,8/7p/1b4p1/4B3/1P2kPP1/2K5/8/8 w - - 1 44,c3c4 g6g5 e5f6 g5f4,2194,bishopendgame crushing endgame short,Kc4 g5 Bf6 gxf4
0E3g5,8/5B2/3p1p2/4kp2/7P/6P1/3bK3/8 b - - 4 59,d6d5 e2d2 f5f4 g3g4,2194,bishopendgame crushing defensivemove endgame hangingpiece master short,d5 Kxd2 f4 g4
02SdK,8/3k4/BP4p1/6Pp/p3p1pK/Pb2P3/5P2/8 b - - 2 59,d7c6 a6b5 c6b5 b6b7,2196,advancedpawn bishopendgame crushing endgame master sacrifice short,Kc6 Bb5+ Kxb5 b7
0X6iM,8/8/5kPb/7P/P1pp2B1/8/4K3/8 w - - 5 45,a4a5 d4d3 e2f2 c4c3 a5a6 c3c2 a6a7 h6e3 f2e3 c2c1q,2203,advancedpawn attraction bishopendgame crushing endgame exposedking promotion verylong,a5 d3+ Kf2 c3 a6 c2 a7 Be3+ Kxe3 c1=Q+
0oRnm,8/8/7p/4k3/1p3p2/3B1K1P/8/8 w - - 0 45,f3g4 e5d4 d3c2 d4e3,2210,bishopendgame crushing defensivemove endgame short,Kg4 Kd4 Bc2 Ke3
0kSoS,8/1b5B/2p5/1pPk2p1/1P1p1pP1/3K1P2/8/8 b - - 9 53,b7c8 h7e4 d5e5 e4c6 c8e6 c6b5 e6d5 d3e2,2212,bishopendgame crushing defensivemove deflection endgame skewer verylong,Bc8 Be4+ Ke5 Bxc6 Be6 Bxb5 Bd5 Ke2
0DBvt,8/b7/P1p5/2Pp2kP/1K3PP1/8/8/8 b - - 0 57,g5f6 h5h6 f6g6 g4g5,2215,bishopendgame crushing defensivemove endgame short zugzwang,Kf6 h6 Kg6 g5
0iU4e,8/8/2p1BpK1/pp3P1P/5b2/1P6/1k6/8 b - - 0 50,a5a4 b3a4 b5a4 g6f6,2215,bishopendgame crushing endgame short,a4 bxa4 bxa4 Kxf6
0Iz84,8/6pp/8/4bkp1/2p5/2P1BP1P/3K2P1/8 w - - 1 46,e3d4 e5d4 c3d4 f5e6 d2e3 e6d5,2217,bishopendgame crushing endgame long,Bd4 Bxd4 cxd4 Ke6 Ke3 Kd5
0o5jL,6k1/2p2p2/pp3Pp1/2pP2P1/1PP2KB1/P7/2b5/8 b - - 0 40,c2d3 b4c5 b6c5 f4e5,2218,bishopendgame crushing defensivemove endgame master short,Bd3 bxc5 bxc5 Ke5
0W8iZ,1k6/8/P7/3K4/7p/4B1p1/6Pb/8 b - - 1 46,h4h3 e3f4 b8a7 g2h3,2220,bishopendgame crushing endgame short,h3 Bf4+ Ka7 gxh3
0gVyD,4k3/8/4PP2/pp2K3/2b5/P7/7p/7B w - - 0 53,e5d6 c4e6 d6e6 b5b4 a3b4 a5b4,2220,advantage bishopendgame endgame long sacrifice,Kd6 Bxe6 Kxe6 b4 axb4 axb4
0oD99,8/p7/3p4/1PpP4/4k3/P1P5/b1K5/5B2 b - - 0 47,a2d5 f1g2 e4e5 g2d5 e5d5 c2b3 c5c4 b3b4,2220,bishopendgame crushing endgame master mastervsmaster verylong,Bxd5 Bg2+ Ke5 Bxd5 Kxd5 Kb3 c4+ Kb4
0gdO2,8/8/8/5k1p/2pbpP2/6PP/3BK3/8 w - - 0 38,d2e3 d4e3 e2e3 c4c3 e3e2 h5h4 g3h4 f5f4,2223,bishopendgame crushing deflection endgame verylong zugzwang,Be3 Bxe3 Kxe3 c3 Ke2 h4 gxh4 Kxf4
0D5Ot,4b3/4P3/p7/8/1K6/1P1k4/P7/8 b - - 0 54,d3c2 b4a5 c2c3 a5a6,2223,bishopendgame crushing endgame short,Kc2 Ka5 Kc3 Kxa6
0mgtS,3k4/5p2/1pP1p1p1/p2pP3/P2P1PP1/2bB4/4K3/8 w - - 5 41,f4f5 g6f5 g4f5 c3d4 f5e6 f7e6,2224,bishopendgame crushing endgame long,f5 gxf5 gxf5 Bxd4 fxe6 fxe6
04iQq,8/pp1b4/2p5/3p4/3P1ppk/2P5/PPB2KPP/8 w - - 2 34,g2g3 h4h3 f2g1 f4g3 h2g3 h3g3,2227,advantage bishopendgame defensivemove endgame long,g3+ Kh3 Kg1 fxg3 hxg3 Kxg3
0JLoe,b7/P3kpp1/8/4KPPP/8/8/8/8 b - - 0 54,a8f3 h5h6 g7h6 g5h6 e7f8 e5f6 f8g8 h6h7 g8h7 f6f7,2228,advancedpawn bishopendgame crushing deflection endgame verylong,Bf3 h6 gxh6 gxh6 Kf8 Kf6 Kg8 h7+ Kxh7 Kxf7
027Wr,5k2/8/1b2P3/p2K4/1p3P1p/2p4P/P7/2B5 b - - 0 39,f8e7 f4f5 b6d8 c1g5 e7e8 f5f6 d8f6 g5f6,2231,bishopendgame clearance crushing endgame exposedking quietmove verylong,Ke7 f5 Bd8 Bg5+ Ke8 f6 Bxf6 Bxf6
0Xd4p,8/8/p1P1k3/2K5/1P6/Pb6/8/8 b - - 2 63,b3a4 c5b6 e6d5 c6c7 a4d7 b6b7 d5c4 b7a6,2233,advancedpawn bishopendgame crushing endgame verylong,Ba4 Kb6 Kd5 c7 Bd7 Kb7 Kc4 Kxa6
00lRC,8/3k1p1p/8/3Pp3/4K3/3P2P1/1pB4P/b7 b - - 1 36,d7d6 c2b1 f7f5 e4f5,2235,bishopendgame crushing endgame quietmove short,Kd6 Bb1 f5+ Kxf5
0iWFo,8/3b1k2/2p2P2/1pP5/1P5B/6K1/3b2B1/8 w - - 1 55,g2f3 d2e1 g3f4 e1h4 f4e5 h4g3,2237,bishopendgame crushing deflection endgame long skewer,Bf3 Be1+ Kf4 Bxh4 Ke5 Bg3+
0bqgk,8/2k5/4p3/PPK1P3/8/8/8/7b b - - 6 61,c7d7 c5b6 d7c8 b6a7,2240,bishopendgame crushing defensivemove endgame short,Kd7 Kb6 Kc8 Ka7
04cWG,8/B5p1/1p2kp1p/p6P/P1P1K1P1/1P6/5b2/8 b - - 10 48,f2c5 b3b4 a5b4 a4a5 b4b3 e4d3,2242,bishopendgame crushing defensivemove endgame long master,Bc5 b4 axb4 a5 b3 Kd3
0ARw3,2b5/8/p7/8/1PpP1B2/2k3K1/7P/8 w - - 0 66,h2h4 c3d4 h4h5 c4c3,2242,bishopendgame crushing endgame short,h4 Kxd4 h5 c3
0K6d1,8/2B5/8/7p/4p1kP/5pp1/4K1P1/8 w - - 0 44,e2f1 g4h4 c7d6 h4g4,2242,bishopendgame crushing defensivemove endgame master mastervsmaster short,Kf1 Kxh4 Bd6 Kg4
070fa,8/p2kb3/8/PP1KP3/5Bp1/2p4p/7P/8 b - - 1 48,c3c2 e5e6 d7c8 d5c6,2249,bishopendgame crushing defensivemove endgame master short,c2 e6+ Kc8 Kc6
0IjUc,8/8/8/7p/P3pB2/3p1k2/3K4/8 w - - 1 64,f4e3 h5h4 a4a5 h4h3 e3g1 e4e3,2251,bishopendgame crushing endgame long quietmove,Be3 h4 a5 h3 Bg1 e3+
0dwUZ,8/8/8/3p3p/2k1bK1P/5p2/5B2/8 b - - 5 55,d5d4 f4e4 d4d3 e4f3 d3d2 f3e2,2252,bishopendgame crushing endgame hangingpiece long,d4 Kxe4 d3 Kxf3 d2 Ke2
