PuzzleId,FEN,Moves,Rating,Themes,SAN
03r6C,8/p7/8/4k2p/1p4pP/4K1P1/PP6/8 w - - 0 37,a2a4 b4a3 b2a3 a7a6,2374,crushing defensivemove enpassant endgame master pawnendgame short zugzwang,a4 bxa3 bxa3 a6
05k8r,8/8/p3k3/2p1P1pp/P3K3/6PP/8/8 w - - 0 36,a4a5 h5h4 g3h4 g5h4 e4f4 c5c4 f4e4 c4c3,2377,crushing endgame pawnendgame quietmove verylong zugzwang,a5 h4 gxh4 gxh4 Kf4 c4 Ke4 c3
0S4GV,8/1p6/p1p5/2P1k1p1/1P1p1pP1/1P3P1P/3K4/8 w - - 0 39,d2d3 e5d5 d3c2 a6a5 b4a5 d5c5 c2d3 c5d5 b3b4 c6c5 b4b5 c5c4,2382,crushing deflection endgame pawnendgame verylong zugzwang,Kd3 Kd5 Kc2 a5 bxa5 Kxc5 Kd3 Kd5 b4 c5 b5 c4+
0j9BN,8/8/2k4p/6pP/1P6/2K5/8/8 w - - 5 61,c3d3 c6d5 d3c3 d5e4 b4b5 e4d5,2384,crushing defensivemove endgame long pawnendgame zugzwang,Kd3 Kd5 Kc3 Ke4 b5 Kd5
0gBzt,8/1p6/p3k3/2ppP1p1/3P2P1/4K3/PP6/8 w - - 0 35,b2b3 c5d4 e3d4 a6a5 a2a3 b7b5 b3b4 a5a4 d4e3 e6e5,2388,crushing endgame pawnendgame quietmove verylong zugzwang,b3 cxd4+ Kxd4 a5 a3 b5 b4 a4 Ke3 Kxe5
0Tywk,8/6p1/p1k2p1p/P1p2P2/2K1P1PP/8/8/8 b - - 0 43,c6d6 h4h5 d6c6 e4e5 f6e5 g4g5,2390,crushing endgame long pawnendgame quietmove zugzwang,Kd6 h5 Kc6 e5 fxe5 g5
05VnQ,8/8/pp1p1k1p/2pP2p1/2P1K1P1/1P5P/P7/8 w - - 0 45,e4e3 f6e5 a2a3 b6b5 e3d3 b5c4,2390,crushing endgame long pawnendgame zugzwang,Ke3 Ke5 a3 b5 Kd3 bxc4+
0Ezpy,8/8/2k3p1/5p1p/4PP2/3K2P1/8/8 b - - 0 48,c6d6 e4f5 g6f5 d3d4 h5h4 g3h4,2393,crushing endgame long pawnendgame zugzwang,Kd6 exf5 gxf5 Kd4 h4 gxh4
09pwU,8/2r5/2P5/8/4pp2/7k/2R4P/4K3 w - - 0 47,e1d1 f4f3 d1d2 f3f2 d2e2 e4e3,2394,advancedpawn crushing endgame long rookendgame zugzwang,Kd1 f3 Kd2 f2 Ke2 e3
0AG6o,8/8/p5p1/P6p/5PkP/4K1P1/8/8 w - - 2 53,e3d4 g4g3 d4e5 g3g4 e5e6 g4f4,2397,crushing endgame long pawnendgame zugzwang,Kd4 Kxg3 Ke5 Kg4 Ke6 Kxf4
02UN2,8/8/3k4/8/p3R2r/P2K4/1P6/8 b - - 8 56,h4e4 d3e4 d6c5 e4e5 c5c4 e5d6,2398,crushing defensivemove endgame long zugzwang,Rxe4 Kxe4 Kc5 Ke5 Kc4 Kd6
0YxKE,8/p2r4/2RPk1p1/P6p/5K1P/8/8/8 b - - 0 47,e6f6 a5a6 f6e6 f4g5,2403,advantage endgame rookendgame short zugzwang,Kf6 a6 Ke6 Kg5
0VtXT,8/5p2/p5p1/1p2k2p/2p1P3/2P1K2P/PP4P1/8 w - - 0 32,h3h4 f7f6 e3f3 g6g5 h4g5 f6g5,2405,crushing endgame long pawnendgame quietmove zugzwang,h4 f6 Kf3 g5 hxg5 fxg5
0L5eM,3rk3/R2n3p/1pB1p1p1/2p2p2/2P2K2/1P2P1P1/7P/8 b - - 1 27,h7h6 a7d7 d8d7 f4e5 e8d8 c6d7 d8d7 e5f6 g6g5 f6g6 d7e7 h2h3,2406,crushing defensivemove endgame pin sacrifice verylong zugzwang,h6 Rxd7 Rxd7 Ke5 Kd8 Bxd7 Kxd7 Kf6 g5 Kg6 Ke7 h3
0kQmM,8/3k1pp1/8/3N1PKp/4P1n1/6P1/8/8 b - - 4 52,f7f6 g5g6 d7d6 g6g7 d6e5 g7g6,2409,crushing defensivemove endgame knightendgame long zugzwang,f6+ Kg6 Kd6 Kxg7 Ke5 Kg6
02dWV,8/4k3/r5p1/2NPKp2/2P4P/p7/P7/8 b - - 1 47,a6a5 c5e6 f5f4 e6f4,2409,crushing endgame quietmove short zugzwang,Ra5 Ne6 f4 Nxf4
0oMzb,8/8/4k1p1/p1p3Pp/4K3/PP4P1/8/8 w - - 0 45,a3a4 e6d6 e4d3 d6d5 d3c3 d5e4 c3c4 e4f3 c4c5 f3g3 b3b4 a5b4,2409,crushing endgame master pawnendgame verylong zugzwang,a4 Kd6 Kd3 Kd5 Kc3 Ke4 Kc4 Kf3 Kxc5 Kxg3 b4 axb4
0Sy50,8/8/1p2k3/pPp4p/P4K1P/6P1/8/8 w - - 2 48,f4e4 e6d6 e4f3 c5c4 f3e4 d6c5,2415,crushing endgame long master pawnendgame quietmove zugzwang,Ke4 Kd6 Kf3 c4 Ke4 Kc5
0MtOk,8/8/1p6/p1pPk3/P1P3p1/1P6/5K2/8 b - - 1 41,e5f5 f2g3 f5g5 d5d6 g5f6 g3g4 f6e6 g4g5 e6d6 g5f6 d6d7 f6f7,2417,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf5 Kg3 Kg5 d6 Kf6 Kxg4 Ke6 Kg5 Kxd6 Kf6 Kd7 Kf7
0mxR3,4b3/6k1/5p1p/p2p1B2/1ppP2P1/2P1K3/PP4P1/8 b - - 1 32,e8g6 f5g6 g7g6 e3f4 b4b3 a2a4 g6g7 f4f5 g7f7 g2g3,2417,bishopendgame crushing defensivemove endgame quietmove verylong zugzwang,Bg6 Bxg6 Kxg6 Kf4 b3 a4 Kg7 Kf5 Kf7 g3
0m3LS,8/8/8/p1k2p1p/4p2P/PPK3P1/8/8 w - - 0 40,b3b4 a5b4 a3b4 c5d5 b4b5 d5c5,2420,crushing endgame long pawnendgame zugzwang,b4+ axb4+ axb4+ Kd5 b5 Kc5
0Lc4H,8/1pp2pp1/1p6/4Pk1p/2P2P2/P3K2P/1P3P2/8 w - - 0 26,f2f3 h5h4 b2b4 c7c6,2421,crushing defensivemove endgame pawnendgame quietmove short zugzwang,f3 h4 b4 c6
0lO1f,8/6p1/5p1p/3k4/1Kp2P2/6P1/1P5P/8 b - - 2 37,d5d4 f4f5 h6h5 h2h4 d4d5 b4b5,2423,crushing endgame long pawnendgame quietmove zugzwang,Kd4 f5 h5 h4 Kd5 Kb5
0T3OF,8/5k2/2p3pp/2P1Kp2/7P/4PP2/8/8 w - - 1 47,e3e4 f5e4 f3e4 f7e7 e5f4 e7e6,2424,crushing defensivemove endgame long pawnendgame zugzwang,e4 fxe4 fxe4 Ke7 Kf4 Ke6
0hwM9,8/8/k7/1pp1p2p/2PpP1pP/1PbP2P1/3BK3/8 w - - 10 54,e2d1 c3d2 d1d2 b5c4 b3c4 a6a5 d2c2 a5a4 c2b2 a4b4,2429,bishopendgame crushing endgame verylong zugzwang,Kd1 Bxd2 Kxd2 bxc4 bxc4 Ka5 Kc2 Ka4 Kb2 Kb4
0NEhU,8/8/pp4pp/2k5/P1P2P1P/2K5/8/8 w - - 3 40,c3d3 h6h5 d3c3 a6a5,2433,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kd3 h5 Kc3 a5
8000,8/p1p5/2p2kp1/1p3p1p/1P1P1K1P/P4PP1/2P5/8 w - - 0 36,c2c3 g6g5 h4g5 f6g6 f4e5 g6g5 d4d5 c6d5 f3f4 g5g4,2436,crushing endgame pawnendgame verylong zugzwang,c3 g5+ hxg5+ Kg6 Ke5 Kxg5 d5 cxd5 f4+ Kg4
0WNUX,8/5b2/8/Pk6/1p2Pp2/1B3P2/1K6/8 b - - 5 57,f7b3 b2b3 b5a5 b3c4 a5a4 e4e5 a4a3 e5e6 b4b3 e6e7,2440,advancedpawn crushing endgame master quietmove verylong zugzwang,Bxb3 Kxb3 Kxa5 Kc4 Ka4 e5 Ka3 e6 b3 e7
0TuD0,8/3k4/2q3p1/1p3p2/1K1Q3P/PP6/8/8 b - - 1 50,d7c7 d4c5 c7d7 c5b5 c6b5 b4b5,2446,crushing endgame long queenendgame zugzwang,Kc7 Qc5 Kd7 Qxb5 Qxb5+ Kxb5
0Ygwm,8/1K5k/2P2ppp/4p2P/3nP1P1/3P4/8/8 b - - 0 50,d4c6 b7c6 h7g8 c6d5 g8f7 d5d6,2446,crushing endgame hangingpiece long zugzwang,Nxc6 Kxc6 Kg8 Kd5 Kf7 Kd6
0Xrrr,8/pp1k4/5p2/3K2p1/4P3/5P2/PP6/8 b - - 1 30,b7b6 a2a4 a7a5 b2b3 d7e7 d5c6 e7e6 c6b6,2458,crushing endgame pawnendgame quietmove verylong zugzwang,b6 a4 a5 b3 Ke7 Kc6 Ke6 Kxb6
0XzrV,8/p1p1k3/P1Pp4/1Pp3p1/2P2pP1/5P2/4K3/8 b - - 0 58,e7e6 e2d2 e6e7 d2d3,2460,crushing defensivemove endgame pawnendgame short zugzwang,Ke6 Kd2 Ke7 Kd3
0hCm1,8/8/8/p1k2p2/Pp2p2K/1P2P1P1/8/8 b - - 1 51,c5d5 h4h5 d5d6 h5h6,2461,crushing defensivemove endgame pawnendgame short zugzwang,Kd5 Kh5 Kd6 Kh6
0Ld9H,8/8/6p1/p3p1k1/Pp1pP3/8/1PP2KP1/8 w - - 2 38,f2g3 g5h5 g3f3 h5h4 f3f2 h4g4,2468,crushing defensivemove endgame long pawnendgame zugzwang,Kg3 Kh5 Kf3 Kh4 Kf2 Kg4
0K1SP,8/6p1/3k4/1p4p1/2p1K1P1/1P3P2/8/8 w - - 0 36,b3c4 b5b4 e4d4 d6c6 c4c5 b4b3,2475,crushing endgame long pawnendgame quietmove zugzwang,bxc4 b4 Kd4 Kc6 c5 b3
06Pxo,8/8/1p3R2/7p/P7/2P4k/1r6/6K1 w - - 0 38,f6f2 b2b1 f2f1 b1f1 g1f1 h3g3 c3c4 h5h4,2477,crushing defensivemove endgame exposedking rookendgame verylong zugzwang,Rf2 Rb1+ Rf1 Rxf1+ Kxf1 Kg3 c4 h4
0fXYj,8/7p/5k2/5p2/1pP1p3/4K3/P5PP/8 w - - 2 29,h2h3 f6e5 g2g3 h7h6 g3g4 f5f4 e3d2 e5d4,2484,crushing endgame exposedking pawnendgame quietmove verylong zugzwang,h3 Ke5 g3 h6 g4 f4+ Kd2 Kd4
0Ka2V,8/1p6/2p3kp/p7/P1P2KP1/1P6/8/8 w - - 0 40,f4f3 c6c5 f3f4 g6f6,2485,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kf3 c5 Kf4 Kf6
0Km25,8/7p/4ppp1/pp1k4/5PP1/PP1PK2P/8/8 w - - 0 36,h3h4 h7h5 g4g5 f6g5 f4g5 e6e5,2488,crushing defensivemove endgame long pawnendgame zugzwang,h4 h5 g5 fxg5 fxg5 e5
0WAKV,8/8/2p5/pp1p1k1p/3P1P2/P1P1K3/7P/8 b - - 0 34,h5h4 e3f3 h4h3 f3g3 f5e4 g3g4 c6c5 d4c5 d5d4 c3d4,2491,crushing endgame pawnendgame verylong zugzwang,h4 Kf3 h3 Kg3 Ke4 Kg4 c5 dxc5 d4 cxd4
8464,8/p6p/1pp5/2P1k3/1P2p1P1/4K3/P6P/8 b - - 0 33,b6b5 h2h4 e5d5 h4h5 d5e5 h5h6,2492,crushing endgame long pawnendgame quietmove zugzwang,b5 h4 Kd5 h5 Ke5 h6
0T2bA,8/8/1p6/p6p/PkP4P/1P1K4/8/8 w - - 5 47,d3e4 b4b3 e4d5 b3b4 c4c5 b6c5,2496,crushing endgame long pawnendgame zugzwang,Ke4 Kxb3 Kd5 Kb4 c5 bxc5
06lzB,8/6p1/p4p1p/1p2k2P/1P2P1P1/P3K3/8/8 b - - 3 39,e5d6 e3d4 d6e6 d4c5 e6e5 c5b6 e5e4 b6a6 e4f4 a6b5 f4g4 b5c4 f6f5 c4d3 f5f4 d3e2,2497,crushing defensivemove endgame pawnendgame verylong zugzwang,Kd6 Kd4 Ke6 Kc5 Ke5 Kb6 Kxe4 Kxa6 Kf4 Kxb5 Kxg4 Kc4 f5 Kd3 f4 Ke2
0Svox,8/8/8/7p/5Ppk/7P/7K/8 b - - 0 42,g4g3 h2g1 g3g2 g1h2 g2g1q h2g1 h4g3 f4f5 g3f4 f5f6,2498,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,g3+ Kg1 g2 Kh2 g1=Q+ Kxg1 Kg3 f5 Kf4 f6
0pVQs,8/pk3p2/1p2p1p1/1Pp1Pp1p/2P2P1P/1KP2P2/P7/8 b - - 2 34,a7a6 b5a6 b7a7 b3a3 a7a6 a3a4,2504,crushing defensivemove endgame long pawnendgame zugzwang,a6 bxa6+ Ka7 Ka3 Kxa6 Ka4
0P90E,8/6p1/p7/P4k1p/4R2P/4p1K1/1P4P1/4r3 w - - 3 41,g3f3 e1f1 f3e2 f5e4 e2f1 e4d3 f1e1 e3e2 g2g3 g7g6 b2b3 d3c3 e1e2 c3b3,2508,advancedpawn crushing deflection endgame quietmove rookendgame verylong zugzwang,Kf3 Rf1+ Ke2 Kxe4 Kxf1 Kd3 Ke1 e2 g3 g6 b3 Kc3 Kxe2 Kxb3
0UBYz,8/8/p5pp/3k4/1p1p1PPP/1P1K4/P7/8 b - - 0 37,a6a5 h4h5 g6h5 g4h5 d5c5 d3e4 a5a4 f4f5,2521,crushing defensivemove endgame pawnendgame verylong zugzwang,a5 h5 gxh5 gxh5 Kc5 Ke4 a4 f5
0ejfD,8/p7/1p5p/1P2kp2/P5P1/5K1P/8/8 b - - 0 44,f5g4 f3g4 e5f6 g4f4,2524,advantage defensivemove endgame pawnendgame short zugzwang,fxg4+ Kxg4 Kf6 Kf4
05xI2,8/8/1p1p1kp1/2pPp3/2P3KP/2P5/5P2/8 b - - 0 34,f6g7 g4g5 g7f7 g5h6 f7f6 f2f3 f6f5 h6g7 f5f4 g7g6 f4f3 h4h5,2524,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kg7 Kg5 Kf7 Kh6 Kf6 f3 Kf5 Kg7 Kf4 Kxg6 Kxf3 h5
0RyTY,8/8/4p2p/4k1p1/6P1/4KP1P/8/8 w - - 1 51,e3d3 e5f4 d3e2 f4g3 e2e3 e6e5 e3e2 g3g2,2529,crushing endgame pawnendgame quietmove verylong zugzwang,Kd3 Kf4 Ke2 Kg3 Ke3 e5 Ke2 Kg2
0dsZB,8/8/pp5p/1P4pP/P2kP1P1/5K2/8/8 b - - 0 43,a6b5 a4b5 d4c4 e4e5 c4d5 e5e6 d5d6 f3e3 d6e6 e3e4,2531,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,axb5 axb5 Kc4 e5 Kd5 e6 Kd6 Ke3 Kxe6 Ke4
0Pp2I,8/p7/Pp6/1P2p1kp/1P2Pp2/5P2/6P1/7K w - - 5 39,h1h2 g5h4 h2h1 h4g3 h1g1 h5h4 g1h1 g3f2,2537,crushing endgame pawnendgame quietmove verylong zugzwang,Kh2 Kh4 Kh1 Kg3 Kg1 h4 Kh1 Kf2
0Mm3u,8/8/p2p4/1ppP1pkp/2P5/PP5P/4K1P1/8 w - - 1 38,e2f3 b5c4 b3c4 f5f4 f3e4 h5h4,2543,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Kf3 bxc4 bxc4 f4 Ke4 h4
0kDCz,4kb2/8/3p3p/p1pPp2P/P1P1P1K1/6N1/8/8 b - - 3 45,e8f7 g3e2 f8e7 e2c3 e7g5 c3b5,2547,crushing endgame long quietmove zugzwang,Kf7 Ne2 Be7 Nc3 Bg5 Nb5
0mdM2,8/6pp/1k6/2pp1p2/P4P2/1KP4P/6P1/8 w - - 0 40,g2g4 f5g4 h3g4 b6a5 f4f5 h7h6 c3c4 d5d4,2549,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,g4 fxg4 hxg4 Ka5 f5 h6 c4 d4
04moI,8/4k1p1/p1p2p1p/1p1p1PP1/1P1P1K1P/2P5/P7/8 b - - 0 34,e7f7 f4g4 h6g5 h4g5 g7g6 f5g6 f7g6 g5f6 g6f6 g4f4,2552,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf7 Kg4 hxg5 hxg5 g6 fxg6+ Kxg6 gxf6 Kxf6 Kf4
0Z4MG,6k1/6p1/p6p/1q6/1P2QK2/7P/6P1/8 b - - 6 55,g8f7 e4f5 b5f5 f4f5 g7g6 f5e5 f7e7 h3h4,2554,crushing defensivemove endgame queenendgame verylong zugzwang,Kf7 Qf5+ Qxf5+ Kxf5 g6+ Ke5 Ke7 h4
0LAge,8/8/5pp1/4p2p/1k4PP/4PP2/5K2/8 w - - 0 53,g4h5 g6h5 e3e4 b4b3 f2e1 b3c3 e1e2 c3c2,2559,crushing defensivemove endgame master pawnendgame verylong zugzwang,gxh5 gxh5 e4 Kb3 Ke1 Kc3 Ke2 Kc2
0dqG9,8/7p/5p2/5k2/5P2/4K2P/5P2/8 w - - 0 46,f2f3 h7h6 e3d4 h6h5 d4e3 h5h4 e3e2 f5f4,2563,crushing endgame pawnendgame quietmove verylong zugzwang,f3 h6 Kd4 h5 Ke3 h4 Ke2 Kxf4
0CXAn,8/6p1/8/1p1pkP1p/6P1/5K1P/2P5/8 w - - 0 42,f3e3 h5g4 h3g4 b5b4 e3d3 e5f4 d3d4 f4g4 f5f6 g7f6,2564,crushing endgame pawnendgame quietmove verylong zugzwang,Ke3 hxg4 hxg4 b4 Kd3 Kf4 Kd4 Kxg4 f6 gxf6
07wUf,3k4/5p2/p3p1p1/1p1p3p/1P1P1P1P/P3P1P1/3K4/8 w - - 0 52,d2d3 d8e7 e3e4 d5e4 d3e4 e7d6 d4d5 e6d5,2564,crushing endgame pawnendgame verylong zugzwang,Kd3 Ke7 e4 dxe4+ Kxe4 Kd6 d5 exd5+
0Bzu2,8/5p2/5kp1/7p/1p2K2P/1P3P2/5P2/8 b - - 1 37,f6e6 f3f4 e6f6 f2f3 f6e6 f4f5 g6f5 e4d4,2568,crushing defensivemove endgame exposedking master pawnendgame quietmove verylong zugzwang,Ke6 f4 Kf6 f3 Ke6 f5+ gxf5+ Kd4
02zlM,8/6p1/4pp2/1p2P2k/p3KP2/P1P3P1/8/8 w - - 2 44,e4f3 f6e5 f4e5 g7g5 f3e2 h5g4 e2f2 g4f5,2582,crushing endgame master pawnendgame quietmove verylong zugzwang,Kf3 fxe5 fxe5 g5 Ke2 Kg4 Kf2 Kf5
0jncK,8/3p1p2/4kPp1/6Pp/3K1P1P/8/8/8 b - - 2 49,d7d6 d4c4 d6d5 c4c5 d5d4 c5d4,2583,crushing defensivemove endgame long pawnendgame zugzwang,d6 Kc4 d5+ Kc5 d4 Kxd4
0G16z,6k1/p5p1/1p5p/2P2R2/P1r3PP/1K6/8/8 b - - 2 35,c4c5 f5c5 b6c5 b3c4 g8f7 c4c5 f7f6 c5d6 a7a5 d6d5 g7g5 h4h5,2587,crushing defensivemove endgame rookendgame verylong zugzwang,Rxc5 Rxc5 bxc5 Kc4 Kf7 Kxc5 Kf6 Kd6 a5 Kd5 g5 h5
01e9g,8/7p/1p4p1/p1kp1pP1/P4P1P/1PPK4/8/8 b - - 0 32,c5c6 d3d4 c6d6 c3c4 d5c4 b3c4 d6c6 d4e5 c6c5 e5f6 c5c4 f6g7,2591,crushing endgame pawnendgame verylong zugzwang,Kc6 Kd4 Kd6 c4 dxc4 bxc4 Kc6 Ke5 Kc5 Kf6 Kxc4 Kg7
0ay9Q,8/8/2k1p1p1/Kp5p/5P2/P5P1/7P/8 b - - 5 47,c6c5 h2h4 c5c6 a5a6,2594,crushing endgame master pawnendgame quietmove short zugzwang,Kc5 h4 Kc6 Ka6
0BI1Y,8/pp6/4k3/2p3p1/2P1K3/1P3P2/P7/8 w - - 0 29,a2a4 b7b6 f3f4 g5g4 f4f5 e6f6 e4f4 g4g3 f4g3 f6f5,2595,crushing defensivemove deflection endgame pawnendgame quietmove verylong zugzwang,a4 b6 f4 g4 f5+ Kf6 Kf4 g3 Kxg3 Kxf5
0AELa,8/6pp/5p2/2k2P1P/6P1/4K3/8/8 w - - 1 44,e3f4 c5d5 f4e3 d5e5 h5h6 g7h6,2597,crushing endgame long pawnendgame zugzwang,Kf4 Kd5 Ke3 Ke5 h6 gxh6
02ZOs,2R5/8/8/1p6/nk6/1p6/1K6/8 w - - 8 55,b2b1 b4a3 c8c6 b3b2 c6a6 a3b3 a6a4 b3a4 b1b2 a4b4,2598,advancedpawn crushing defensivemove endgame verylong zugzwang,Kb1 Ka3 Rc6 b2 Ra6 Kb3 Rxa4 Kxa4 Kxb2 Kb4
0c273,8/8/p1k5/4p1p1/PP1p2P1/3P4/2K5/8 b - - 2 50,c6d5 c2b3 e5e4 d3e4 d5e4 b3c2 e4e3 c2d1,2600,crushing defensivemove endgame pawnendgame verylong zugzwang,Kd5 Kb3 e4 dxe4+ Kxe4 Kc2 Ke3 Kd1
0o2EF,8/8/8/p2r2pk/1p1PR3/1P1K4/P7/8 w - - 4 52,e4e5 d5e5 d4e5 h5h6 d3e4 h6g6,2609,crushing defensivemove endgame long rookendgame zugzwang,Re5 Rxe5 dxe5 Kh6 Ke4 Kg6
01rio,8/p7/8/2pp4/4kPp1/1K4P1/P1P5/8 b - - 3 35,a7a5 a2a3 e4f5 b3a4,2612,crushing endgame pawnendgame quietmove short zugzwang,a5 a3 Kf5 Ka4
0ZdUR,8/8/p3k2p/2ppP1p1/Pp1P4/4K1PP/2P5/8 w - - 1 35,h3h4 c5d4 e3d4 g5g4 a4a5 h6h5 d4c5 e6e5,2614,crushing endgame master pawnendgame quietmove verylong zugzwang,h4 cxd4+ Kxd4 g4 a5 h5 Kc5 Kxe5
0Q1e5,8/8/1p2k3/p3P3/P1PP2pp/8/7K/8 w - - 2 47,h2g2 g4g3 g2f3 e6f5 e5e6 f5e6,2616,crushing endgame long pawnendgame zugzwang,Kg2 g3 Kf3 Kf5 e6 Kxe6
0fmzz,8/8/5q1k/6pp/4QP2/6PP/6K1/8 b - - 0 46,g5f4 e4f4 h6g6 f4f6 g6f6 g2f2 h5h4 g3g4,2621,crushing defensivemove endgame queenendgame verylong zugzwang,gxf4 Qxf4+ Kg6 Qxf6+ Kxf6 Kf2 h4 g4
0CGo0,8/8/p5p1/1p3pp1/8/kP5P/P4PP1/1K6 w - - 0 40,f2f3 f5f4 b1a1 a3b4 a1b2 b4c5,2634,crushing defensivemove endgame long pawnendgame quietmove zugzwang,f3 f4 Ka1 Kb4 Kb2 Kc5
0g33b,8/7p/8/8/6K1/2k5/5P2/8 b - - 3 73,c3d3 f2f4 d3e4 f4f5 e4d5 g4h5 d5d6 h5h6 d6e5 h6g5 h7h6 g5g6 h6h5 f5f6,2639,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kd3 f4 Ke4 f5 Kd5 Kh5 Kd6 Kh6 Ke5 Kg5 h6+ Kg6 h5 f6
02Ve6,8/2p3p1/3k1p2/p1p2P2/P3KPP1/1P6/8/8 b - - 0 31,c7c6 e4d3 d6d5 g4g5 c5c4 b3c4 d5c5 d3c3,2641,crushing defensivemove endgame pawnendgame verylong zugzwang,c6 Kd3 Kd5 g5 c4+ bxc4+ Kc5 Kc3
03qeA,6k1/6p1/7p/1p2P3/2p5/7P/1P1rRKP1/8 b - - 2 37,d2e2 f2e2 g8f7 e2e3 f7e7 e3e4 e7e6 e4d4,2650,crushing endgame verylong zugzwang,Rxe2+ Kxe2 Kf7 Ke3 Ke7 Ke4 Ke6 Kd4
0dKqd,8/1p6/1p5p/2p5/1P3kP1/P1P1p2P/4K3/8 w - - 0 29,a3a4 b6b5 a4b5 c5b4 c3b4 b7b6 h3h4 f4g4,2652,crushing endgame pawnendgame quietmove verylong zugzwang,a4 b5 axb5 cxb4 cxb4 b6 h4 Kxg4
05pjK,6R1/8/p2r4/1p3p1k/8/1P4K1/P4P2/8 b - - 1 41,d6g6 g8g6 h5g6 b3b4 g6g5 g3f3,2654,crushing defensivemove endgame long quietmove rookendgame zugzwang,Rg6+ Rxg6 Kxg6 b4 Kg5 Kf3
0fG46,8/6pp/5k2/p3pP2/Pp2K2P/1P3P2/8/8 b - - 0 37,h7h6 h4h5 f6g5 e4e5 g5h5 f5f6 h5g6 f6g7 g6g7 e5e6,2659,advancedpawn crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,h6 h5 Kg5 Kxe5 Kxh5 f6 Kg6 fxg7 Kxg7 Ke6
0oXye,8/2pk4/pp1p1p2/3P1Pp1/PPPK2P1/8/8/8 b - - 1 39,c7c6 d5c6 d7c6 d4e4 a6a5 b4a5 b6a5 e4d4,2666,crushing defensivemove endgame pawnendgame verylong zugzwang,c6 dxc6+ Kxc6 Ke4 a5 bxa5 bxa5 Kd4
0jD7y,8/7p/6p1/pppk2P1/5P1P/1P2K3/P7/8 b - - 0 32,c5c4 b3c4 b5c4 a2a4 c4c3 e3d3 c3c2 d3c2,2669,crushing endgame pawnendgame quietmove verylong zugzwang,c4 bxc4+ bxc4 a4 c3 Kd3 c2 Kxc2
0mhJT,8/pr2k1p1/5p2/3R2p1/P2K2P1/5P1P/8/8 w - - 3 43,d5b5 b7b5 a4b5 e7e6 d4c4 e6d6,2671,crushing defensivemove endgame long rookendgame zugzwang,Rb5 Rxb5 axb5 Ke6 Kc4 Kd6
06IzH,8/7p/4k1p1/8/3KPp2/8/6PP/8 b - - 0 36,h7h5 e4e5 h5h4 h2h3 e6d7 d4e4,2676,crushing endgame long pawnendgame quietmove zugzwang,h5 e5 h4 h3 Kd7 Ke4
0YZTV,8/2p5/1p1p4/p2P4/P1P1k3/1PK5/8/8 w - - 4 50,b3b4 a5b4 c3b4 e4d4 b4b5 d4d3,2679,crushing endgame long pawnendgame zugzwang,b4 axb4+ Kxb4 Kd4 Kb5 Kd3
0odFO,8/8/3k1ppp/pp1p4/3K1P2/PPP3PP/8/8 b - - 0 38,h6h5 a3a4 b5a4 b3a4 g6g5 f4f5 d6c6 c3c4 d5c4 d4c4 g5g4 h3h4,2679,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,h5 a4 bxa4 bxa4 g5 f5 Kc6 c4 dxc4 Kxc4 g4 h4
0ojTr,8/pp6/4k2p/1PP3p1/3K2P1/7P/8/8 b - - 0 46,a7a5 d4c4 a5a4 c4b4 e6d5 b4a4 d5c5 a4a5 c5c4 a5b6 c4b4 b6b7 b4b5 b7c7,2684,crushing defensivemove endgame pawnendgame verylong zugzwang,a5 Kc4 a4 Kb4 Kd5 Kxa4 Kxc5 Ka5 Kc4 Kb6 Kb4 Kxb7 Kxb5 Kc7
00Oyf,8/1p6/7p/3k1pp1/1P5P/3K1P2/6P1/8 w - - 0 39,h4g5 h6g5 d3c3 d5e5 c3c4 e5f4 c4c5 f4g3,2701,crushing endgame pawnendgame verylong zugzwang,hxg5 hxg5 Kc3 Ke5 Kc4 Kf4 Kc5 Kg3
0p2Ru,1n3k2/5P1p/1N3K2/p6P/8/8/8/8 b - - 0 45,h7h6 b6a4 b8d7 f6e6 d7e5 e6e5,2713,crushing defensivemove endgame knightendgame long quietmove zugzwang,h6 Na4 Nd7+ Ke6 Ne5 Kxe5
0QUfV,8/5pp1/6kp/8/4P3/6PP/7K/8 w - - 1 46,g3g4 g6f6 h2g3 f6e5 g3f3 g7g6 f3e3 g6g5 e3f3 e5d4,2716,crushing endgame pawnendgame quietmove verylong zugzwang,g4 Kf6 Kg3 Ke5 Kf3 g6 Ke3 g5 Kf3 Kd4
