PuzzleId,FEN,Moves,Rating,Themes,SAN
0Ged9,8/2K4p/8/8/2Q5/1P4q1/1k6/8 w - - 2 52,c7b7 g3b3 c4b3 b2b3 b7c6 b3c4 c6d6 c4d4 d6e6 d4e4 e6f6 e4f4 f6g7 h7h5,2161,crushing defensivemove endgame queenendgame verylong,Kb7 Qxb3+ Qxb3+ Kxb3 Kc6 Kc4 Kd6 Kd4 Ke6 Ke4 Kf6 Kf4 Kg7 h5
027Nz,8/4k3/2q2pp1/P6p/3Q3P/2p1P1P1/5K2/8 w - - 0 51,d4b4 e7d7 a5a6 c3c2,2164,advancedpawn crushing defensivemove endgame queenendgame short,Qb4+ Kd7 a6 c2
0g9Rk,8/8/8/p7/1q6/1P2Q3/1K6/3k4 b - - 11 60,a5a4 e3c1 d1e2 c1c4 b4c4 b3c4,2167,crushing endgame long queenendgame,a4 Qc1+ Ke2 Qc4+ Qxc4 bxc4
0G2ko,8/pp2Q3/2p3p1/3p1pkp/q2P4/7P/P5K1/8 b - - 9 53,g5f4 e7e5 f4g5 h3h4 g5h6 e5h8,2169,endgame long mate matein3 queenendgame,Kf4 Qe5+ Kg5 h4+ Kh6 Qh8#
0DqzX,8/5pk1/6p1/7p/p1p5/P1Pq2PP/1P1Q1P1K/8 w - - 2 36,d2e3 d3e3 f2e3 g6g5 h2g2 g5g4,2180,crushing endgame long master queenendgame quietmove,Qe3 Qxe3 fxe3 g5 Kg2 g4
0FTWk,8/5Qpk/5p2/5q1p/3p4/1P4P1/P4PKP/8 w - - 0 39,a2a4 d4d3 f7c4 d3d2 c4e2 f5d5,2180,advancedpawn crushing endgame long queenendgame,a4 d3 Qc4 d2 Qe2 Qd5+
0e94w,8/8/4k3/1K2qp2/1Q6/1P6/8/8 w - - 9 80,b4c5 f5f4 c5e5 e6e5,2188,crushing endgame queenendgame quietmove short,Qc5 f4 Qxe5+ Kxe5
0ZaZc,8/1p1k4/4q3/7Q/8/6PK/5P2/8 w - - 10 73,h5g4 b7b5 f2f4 e6g4 h3g4 b5b4 g4f3 b4b3,2192,crushing endgame queenendgame quietmove verylong,Qg4 b5 f4 Qxg4+ Kxg4 b4 Kf3 b3
0LaJz,8/8/7p/5Qpk/1p1q2P1/7P/5P1K/8 b - - 0 40,h5h4 f5f3 d4f4 f3g3 f4g3 f2g3,2193,endgame long mate matein3 queenendgame quietmove,Kh4 Qf3 Qf4+ Qg3+ Qxg3+ fxg3#
0bD74,5k2/pq3p2/1p2p1p1/2p1P3/5PP1/2PQ3P/1P5K/8 b - - 0 37,b7c6 d3d6 c6d6 e5d6 f8e8 h3h4 e8d7 h4h5 d7d6 h5h6,2199,crushing endgame queenendgame quietmove verylong,Qc6 Qd6+ Qxd6 exd6 Ke8 h4 Kd7 h5 Kxd6 h6
0hdA1,8/5k2/p2Qp2p/P4pp1/2P5/3P3P/6PK/2q5 b - - 2 41,c1f4 d6f4 g5f4 d3d4,2204,crushing defensivemove endgame master queenendgame short,Qf4+ Qxf4 gxf4 d4
0DQy2,8/5kp1/1pp4p/p2p4/P2P1P1P/1PP2KP1/2Q5/7q w - - 1 34,f3g4 h6h5 g4h5 h1f3 g3g4 f3e4 c2e4 d5e4 g4g5 e4e3 h5g4 e3e2,2206,advancedpawn attraction crushing endgame queenendgame verylong,Kg4 h5+ Kxh5 Qf3+ g4 Qe4 Qxe4 dxe4 g5 e3 Kg4 e2
0XHd1,8/6p1/p5kp/1p3p1P/1Pqp1Q2/P4P2/6P1/7K b - - 0 37,g6h5 g2g4 h5h4 g4f5 h4h5 f4g4,2215,discoveredattack endgame long mate matein3 queenendgame,Kxh5 g4+ Kh4 gxf5+ Kh5 Qg4#
0kt4q,8/5p2/p1q3kp/1p1PQ1p1/1P6/P6P/5KP1/8 b - - 0 31,c6f6 e5f6 g6f6 f2f3 f6e5 f3g4 e5d5 g4h5 d5c4 h5h6,2216,crushing endgame queenendgame verylong,Qf6+ Qxf6+ Kxf6 Kf3 Ke5 Kg4 Kxd5 Kh5 Kc4 Kxh6
0mHLN,8/7k/K7/5q2/1PQ5/6p1/8/8 w - - 0 79,b4b5 g3g2 c4c7 h7g6 c7g3 f5g5,2218,advancedpawn crushing defensivemove endgame long queenendgame,b5 g2 Qc7+ Kg6 Qg3+ Qg5
0lM9I,8/5ppk/pQ2p2p/7q/8/1P6/P1P5/1K6 b - - 3 31,h5b5 b6b5 a6b5 a2a4 g7g5 b1c1,2221,advantage defensivemove endgame long queenendgame,Qb5 Qxb5 axb5 a4 g5 Kc1
0Xaw1,8/6kp/4p3/3p3P/2pPp1PK/1pP1P3/1P3Q2/1q6 b - - 2 42,b1c2 h5h6 g7g6 f2f4 c2d2 f4g5,2225,crushing endgame long queenendgame,Qc2 h6+ Kg6 Qf4 Qd2 Qg5+
0LK1p,8/2k3Q1/1p6/p6P/5p2/1P3q2/7K/8 b - - 1 52,c7c6 g7g2 f3d5 g2d5 c6d5 h5h6,2230,crushing endgame long pin queenendgame,Kc6 Qg2 Qd5 Qxd5+ Kxd5 h6
0VNEb,8/Q5pk/7p/3q3P/5PP1/4P1K1/p7/8 w - - 3 42,a7a3 d5d2 g3h3 d2e2,2238,crushing endgame master queenendgame short,Qa3 Qd2 Kh3 Qe2
0NjFs,6k1/6p1/7p/3Pq3/1p4P1/5Q1P/6K1/8 w - - 0 47,g2f2 e5b2 f2e1 b2c1,2238,crushing endgame queenendgame short,Kf2 Qb2+ Ke1 Qc1+
0CAJl,8/1P6/4p1k1/6P1/1PpP3P/2K5/8/5q2 w - - 0 44,b7b8q f1c1,2240,endgame mate matein1 onemove queenendgame,b8=Q Qc1#
0J3Fi,8/p5pk/1p5p/3Q4/3P4/8/P4PK1/2q5 b - - 3 30,c1g5 d5g5 h6g5 g2f3 h7g6 f3e4,2243,advantage defensivemove endgame long queenendgame,Qg5+ Qxg5 hxg5 Kf3 Kg6 Ke4
07ExD,5Q2/8/1p6/p1kq4/3p4/P4P2/1P6/K7 b - - 3 49,d5d6 f8d6 c5d6 a1b1,2243,crushing defensivemove endgame queenendgame short,Qd6 Qxd6+ Kxd6 Kb1
0VXUN,8/4Q1k1/p1p4p/8/7P/7K/PP2pqP1/8 b - - 3 37,g7g6 h4h5 g6h5 e7e8 h5g5 e8g8,2250,attraction crushing endgame long queenendgame,Kg6 h5+ Kxh5 Qe8+ Kg5 Qg8+
0Qm9H,8/7k/p3p2p/3pPp1Q/1PpP3P/P6q/5P2/6K1 b - - 4 38,h3g4 h5g4 f5g4 g1f1 h7g6 a3a4 g6f7 b4b5 a6b5 a4a5,2251,crushing defensivemove endgame queenendgame quietmove verylong,Qg4+ Qxg4 fxg4 Kf1 Kg6 a4 Kf7 b5 axb5 a5
02M9r,3q4/5pk1/4p1p1/3p2P1/p2P1K2/P3QP2/8/8 b - - 7 44,d8b8 e3e5 b8e5 f4e5 g7f8 e5d6,2256,crushing endgame long queenendgame,Qb8+ Qe5+ Qxe5+ Kxe5 Kf8 Kd6
0E1Dz,7k/1P3Q2/4p1pp/3pq3/8/7P/6P1/6K1 b - - 2 42,e5e3 f7f2 e3c1 f2f1,2259,crushing defensivemove endgame queenendgame short,Qe3+ Qf2 Qc1+ Qf1
0k3QK,8/1p6/p7/3k4/5QP1/1P1p1PK1/P3q3/8 w - - 3 49,f4e4 e2e4 f3e4 d5d4 g3f2 d4c3,2264,crushing endgame long queenendgame,Qe4+ Qxe4 fxe4+ Kd4 Kf2 Kc3
0KbXv,8/p1kq4/6p1/8/4Q1pP/1pP2P1K/1P6/8 w - - 0 44,e4g4 a7a5 h3g3 d7g4 f3g4 a5a4,2265,crushing defensivemove endgame long pin queenendgame quietmove,Qxg4 a5 Kg3 Qxg4+ fxg4 a4
0KJeI,8/8/1p6/1kp5/8/6PP/2q5/5QK1 b - - 1 42,c2c4 h3h4 c4f1 g1f1 b5c4 h4h5 c4d4 h5h6,2271,crushing endgame queenendgame quietmove verylong,Qc4 h4 Qxf1+ Kxf1 Kc4 h5 Kd4 h6
0SaM7,8/p1Q5/1p4kp/1P3p2/P1p5/5P1P/3q2P1/7K w - - 0 37,c7a7 d2d1 h1h2 d1d6,2274,crushing endgame queenendgame short,Qxa7 Qd1+ Kh2 Qd6+
01vys,8/8/4p1k1/5qp1/8/6QP/5PK1/8 w - - 13 94,g3d6 f5d5 d6d5 e6d5 g2f3 g6f5 f3e3 f5e5 e3d3 d5d4 f2f3 e5d5,2284,crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang,Qd6 Qd5+ Qxd5 exd5 Kf3 Kf5 Ke3 Ke5 Kd3 d4 f3 Kd5
052ot,8/1p2k3/2p1p3/p3qpQ1/P7/2P3P1/1PK3P1/8 b - - 13 40,e7d6 g5d8 d6c5 d8a5 b7b5 a5a7 c5d6 a7b8,2299,crushing endgame interference queenendgame verylong,Kd6 Qd8+ Kc5 Qxa5+ b5 Qa7+ Kd6 Qb8+
0lXpD,8/8/1p6/1P5p/8/7P/4q1Q1/4k1K1 w - - 1 49,g1h2 h5h4 g2e2 e1e2 h2g2 e2e3,2301,crushing defensivemove endgame long queenendgame quietmove,Kh2 h4 Qxe2+ Kxe2 Kg2 Ke3
0LVx0,3Q4/8/2K3pk/5pP1/5q2/5P2/8/8 b - - 0 50,h6g7 d8c7 f4c7 c6c7,2304,crushing endgame master queenendgame short,Kg7 Qc7+ Qxc7+ Kxc7
06H5H,5k2/6p1/3q3p/p1p5/1pQ4P/1P2KP2/P5P1/8 w - - 13 41,c4f4 d6f4 e3f4 c5c4 f4e4 c4c3,2308,crushing endgame long queenendgame,Qf4+ Qxf4+ Kxf4 c4 Ke4 c3
0cFwM,7k/8/2Q2p1p/6p1/5PP1/4q1KP/8/8 w - - 0 53,c6f3 e3g1 f3g2 g5f4 g3f4 g1g2,2310,crushing deflection endgame long queenendgame,Qf3 Qg1+ Qg2 gxf4+ Kxf4 Qxg2
0ILHF,8/pQ6/1p4q1/3pP3/k1pP4/2P5/1K6/8 b - - 3 50,a7a5 b7d5 b6b5 d5f3 b5b4 c3b4 a5b4 f3a8,2310,advantage endgame queenendgame quietmove verylong,a5 Qxd5 b5 Qf3 b4 cxb4 axb4 Qa8+
03VwY,8/8/4pp2/2p2k2/2q5/6P1/5PKP/1Q6 b - - 6 34,f5g5 b1h7 c4d5 f2f3 d5d2 g2h3 d2e3 f3f4,2321,crushing defensivemove endgame queenendgame quietmove verylong,Kg5 Qh7 Qd5+ f3 Qd2+ Kh3 Qe3 f4+
0cheF,8/2q2p1k/6p1/pQpP3p/2P2p2/5P1P/6PK/8 b - - 1 34,h7h6 b5c6 c7e5 d5d6 e5e1 c6e4 e1e4 f3e4 a5a4 d6d7,2328,advancedpawn clearance crushing endgame queenendgame verylong,Kh6 Qc6 Qe5 d6 Qe1 Qe4 Qxe4 fxe4 a4 d7
0Nw76,8/7K/2p5/1p3Q2/5P2/3k4/8/q7 b - - 0 41,d3e3 f5e5 a1e5 f4e5 c6c5 e5e6 e3d2 e6e7 c5c4 e7e8q c4c3 e8d8,2328,advancedpawn crushing endgame promotion queenendgame verylong,Ke3 Qe5+ Qxe5 fxe5 c5 e6 Kd2 e7 c4 e8=Q c3 Qd8+
0TmVN,8/5kpp/p1Q5/8/8/P4PPK/2p1q2P/8 w - - 2 36,c6d7 f7f6 d7d8 e2e7 d8d4 e7e5,2330,advantage defensivemove endgame long queenendgame,Qd7+ Kf6 Qd8+ Qe7 Qd4+ Qe5
0YRhj,8/8/kp2p3/p4q2/Q4PK1/8/P4P2/8 w - - 3 47,g4f3 f5d3 f3g4 b6b5 a4b3 d3b3,2349,crushing endgame long queenendgame,Kf3 Qd3+ Kg4 b5 Qb3 Qxb3
06gzA,8/8/5k2/p1qp2p1/P1p2pP1/2P5/1P2QPK1/8 w - - 0 40,g2f3 c5c6 f3g2 d5d4 f2f3 d4d3 e2f2 c6d6,2351,crushing defensivemove discoveredattack endgame queenendgame verylong,Kf3 Qc6 Kg2 d4+ f3 d3 Qf2 Qd6
0bFXE,6k1/5p2/6p1/Q7/P2q2KP/8/8/8 w - - 5 56,g4g5 g8g7 a5c7 d4g1 g5f4 g1h2 f4f3 h2c7,2352,crushing endgame queenendgame skewer verylong,Kg5 Kg7 Qc7 Qg1+ Kf4 Qh2+ Kf3 Qxc7
0eZJy,8/6p1/3q1k1p/p6P/2P1Q3/8/2P2P2/2K5 w - - 4 40,e4d5 d6d5 c4d5 g7g6 h5g6 f6g6,2360,advantage endgame long master queenendgame,Qd5 Qxd5 cxd5 g6 hxg6 Kxg6
0cwMh,2k5/pp6/5q2/2pPp2Q/3pP3/3P2PK/PP6/8 w - - 1 30,h5f5 f6f5 e4f5 c5c4 d3c4 d4d3 f5f6 c8d8 d5d6 d8e8,2366,crushing defensivemove endgame queenendgame verylong,Qf5+ Qxf5+ exf5 c4 dxc4 d3 f6 Kd8 d6 Ke8
097yg,8/p6q/4pPk1/1p1p2P1/2pPp1KQ/P1P5/1P6/8 b - - 4 40,a7a5 h4h7 g6h7 f6f7 h7g7 g5g6,2368,advancedpawn crushing endgame long queenendgame,a5 Qxh7+ Kxh7 f7 Kg7 g6
0iKoN,1Q6/8/8/5p2/5P2/2k4P/1p4PK/1q6 w - - 2 58,b8c7 c3d2 c7a5 d2d1,2388,crushing defensivemove endgame queenendgame short,Qc7+ Kd2 Qa5+ Kd1
0XnO9,8/6kp/4ppp1/3q4/8/4P2P/1Q3PPK/8 b - - 0 39,d5e5 b2e5 f6e5 h2g3 g7f6 g3f3 f6f5 g2g4 f5f6 h3h4,2390,crushing defensivemove endgame queenendgame verylong,Qe5+ Qxe5 fxe5 Kg3 Kf6 Kf3 Kf5 g4+ Kf6 h4
0YEZV,8/5p2/2Q2k1p/8/2PKp3/8/7P/1q6 b - - 1 41,f6g5 c6b5 b1b5 c4b5 e4e3 d4e3,2393,crushing endgame long queenendgame,Kg5 Qb5+ Qxb5 cxb5 e3 Kxe3
04qMg,8/2Q5/7p/5P2/2q5/2kp3P/6PK/8 w - - 3 58,c7a5 c3c2 f5f6 c4f4,2398,advantage defensivemove endgame queenendgame short,Qa5+ Kc2 f6 Qf4+
0T7Zc,6k1/p1q2p2/1p2pPpp/2p5/2P4P/3Q4/PP3PP1/6K1 b - - 0 28,c7f4 d3d8 g8h7 g2g3 f4c1 g1g2,2400,crushing defensivemove endgame long queenendgame,Qf4 Qd8+ Kh7 g3 Qc1+ Kg2
0GHT8,8/5p2/6pk/7p/3Q4/5qPP/5P2/6K1 w - - 3 51,d4f4 f3f4 g3f4 g6g5 f2f3 h6g6 g1f2 g6f5,2404,crushing endgame queenendgame verylong,Qf4+ Qxf4 gxf4 g5 f3 Kg6 Kf2 Kf5
08gFf,8/5kp1/4qp1p/1p6/p6P/PP2Q1P1/5P1K/8 w - - 1 43,b3a4 e6e3 f2e3 b5a4 h2h3 f7e6 h3g4 e6d5,2407,crushing defensivemove endgame intermezzo queenendgame verylong,bxa4 Qxe3 fxe3 bxa4 Kh3 Ke6 Kg4 Kd5
0YfDa,8/6pk/4q2p/p7/Q4P2/5P2/4K2P/8 w - - 8 40,a4e4 e6e4 f3e4 g7g5 f4g5 h6g5,2412,crushing endgame long queenendgame,Qe4+ Qxe4+ fxe4 g5 fxg5 hxg5
0MJ84,6k1/5p2/p7/3P4/P1PQ4/1P3qp1/8/6K1 w - - 2 55,d5d6 f3e2 b3b4 e2h2 g1f1 g3g2,2430,advancedpawn crushing endgame exposedking long queenendgame,d6 Qe2 b4 Qh2+ Kf1 g2+
0984G,6k1/5p2/6p1/1P1Q3p/5PK1/p1q4P/P5P1/8 w - - 0 40,g4g5 g8g7 g5h4 c3e1 g2g3 e1e7 d5g5 f7f6,2442,crushing endgame queenendgame verylong,Kg5 Kg7 Kh4 Qe1+ g3 Qe7+ Qg5 f6
0NqxG,8/6kp/6p1/Qp6/3q1P2/P7/1P1K1P2/8 w - - 0 53,d2c2 d4a4 a5a4 b5a4,2442,crushing endgame queenendgame short,Kc2 Qa4+ Qxa4 bxa4
0ZVug,6k1/1q2pp2/6p1/3PP3/p4PPK/5Q2/8/8 w - - 1 40,f3d3 b7b2 g4g5 a4a3 d5d6 e7d6 e5e6 a3a2 e6f7 g8f7,2446,advancedpawn crushing endgame queenendgame verylong,Qd3 Qb2 g5 a3 d6 exd6 e6 a2 exf7+ Kxf7
0TuD0,8/3k4/2q3p1/1p3p2/1K1Q3P/PP6/8/8 b - - 1 50,d7c7 d4c5 c7d7 c5b5 c6b5 b4b5,2446,crushing endgame long queenendgame zugzwang,Kc7 Qc5 Kd7 Qxb5 Qxb5+ Kxb5
03XCu,8/8/8/1p6/3p4/1kp5/p2K4/Q7 w - - 0 71,d2c1 b5b4 c1d1 b3a3 a1c1 a3a4 d1e2 b4b3 c1g1 a4a3 g1d4 a2a1q d4a7 a3b2,2455,advancedpawn crushing endgame promotion queenendgame quietmove verylong,Kc1 b4 Kd1 Ka3 Qc1+ Ka4 Ke2 b3 Qg1 Ka3 Qxd4 a1=Q Qa7+ Kb2
0oHq3,7Q/8/6P1/2q4K/4p3/pk3P2/8/8 w - - 1 52,h5h6 c5c1 h6h7 c1h1 h7g8 h1h8,2456,crushing endgame long queenendgame,Kh6 Qc1+ Kh7 Qh1+ Kg8 Qxh8+
0IHxu,8/5pk1/P5pp/1Q6/3ppq2/7P/5PP1/6K1 b - - 0 45,d4d3 b5b2 g7h7 a6a7 d3d2 b2d4,2457,advancedpawn crushing endgame long master queenendgame,d3 Qb2+ Kh7 a7 d2 Qd4
0O18X,8/8/4q2k/PKQ3p1/8/8/8/8 b - - 0 54,g5g4 c5b6 e6g6 b6g6 h6g6 a5a6 g4g3 a6a7,2466,advancedpawn crushing endgame exposedking queenendgame verylong,g4 Qb6 Qg6 Qxg6+ Kxg6 a6 g3 a7
0MZLc,6k1/pQ2Kp2/4p2p/6p1/q7/8/PP4PP/8 b - - 9 33,a4a2 b7c8 g8h7 e7f7 e6e5 f7f6,2473,crushing deflection endgame long queenendgame,Qxa2 Qc8+ Kh7 Kxf7 e5+ Kf6
0Haev,8/6k1/1p4p1/2p1qpQ1/P3p2P/2P1P1K1/1P6/8 w - - 2 46,g5f4 e5f4 g3f4 c5c4,2476,crushing defensivemove endgame master queenendgame short,Qf4 Qxf4+ Kxf4 c4
0hKfk,Q7/2q1kp1p/p5pP/4P3/P1pP4/6P1/5P2/6K1 w - - 3 37,a8g8 c4c3 d4d5 c7c4 e5e6 c3c2 g8f7 e7d6 f7f8 d6c7 d5d6 c7b7,2482,advancedpawn clearance crushing defensivemove endgame queenendgame verylong,Qg8 c3 d5 Qc4 e6 c2 Qxf7+ Kd6 Qf8+ Kc7 d6+ Kb7
0Nj3Z,7k/1p4pp/p7/2Pq4/PP2p3/2Q2p1P/5PP1/6K1 w - - 0 31,b4b5 d5d1 g1h2 d1f1 h2g3 f3g2,2484,advancedpawn crushing endgame long queenendgame,b5 Qd1+ Kh2 Qf1 Kg3 fxg2
0kZfy,8/pp2Q2p/2p3k1/6p1/2P5/1P4PK/P2q3P/8 w - - 3 34,e7b7 d2e2 b7c6 g6h5 c6e8 e2e8,2492,crushing defensivemove endgame long queenendgame,Qxb7 Qe2 Qxc6+ Kh5 Qe8+ Qxe8
0mwkC,8/pp4k1/2p1q3/2Pp4/P4P1Q/8/6PK/8 b - - 0 43,e6h6 h4h6 g7h6 a4a5,2496,crushing defensivemove endgame queenendgame short,Qh6 Qxh6+ Kxh6 a5
0CT6a,5k2/p4pp1/P1Q1p2p/1Pp5/2P2PK1/2q5/6PP/8 b - - 2 35,c3c4 c6a8 f8e7 a8a7 e7f6 a7b7,2502,crushing endgame long queenendgame,Qxc4 Qa8+ Ke7 Qxa7+ Kf6 Qb7
0bgBQ,8/PQ4pk/2p5/2q4P/3p4/8/6K1/8 b - - 0 38,d4d3 a7a8q c5c2 g2g3 d3d2 a8a1 c2d3 g3f4,2506,advancedpawn crushing defensivemove endgame promotion queenendgame verylong,d3 a8=Q Qc2+ Kg3 d2 Qa1 Qd3+ Kf4
0akWQ,8/4Q1P1/1p6/2k3K1/p7/8/3p4/7q b - - 1 43,c5b5 e7d7 b5a6 d7a4 a6b7 a4d7,2509,crushing deflection endgame long queenendgame skewer,Kb5 Qd7+ Ka6 Qxa4+ Kb7 Qd7+
0lZhM,8/5p2/Q3k2p/3qp1p1/1P4P1/5PKP/8/8 b - - 0 47,d5d6 a6d6 e6d6 g3f2,2527,advantage defensivemove endgame queenendgame short,Qd6 Qxd6+ Kxd6 Kf2
05xK8,k7/8/p2p4/Pq1Pp3/Q1p1P1p1/6Pp/2P1K2P/8 w - - 0 48,a4a3 c4c3 e2f2 b5c4 a3d6 c4d4,2542,clearance crushing discoveredattack endgame long queenendgame,Qa3 c3+ Kf2 Qc4 Qxd6 Qd4+
0Z4MG,6k1/6p1/p6p/1q6/1P2QK2/7P/6P1/8 b - - 6 55,g8f7 e4f5 b5f5 f4f5 g7g6 f5e5 f7e7 h3h4,2554,crushing defensivemove endgame queenendgame verylong zugzwang,Kf7 Qf5+ Qxf5+ Kxf5 g6+ Ke5 Ke7 h4
0Bxx5,6k1/5p2/5Qp1/1pp1P2P/6p1/3q2P1/PP5K/8 b - - 0 36,d3f3 f6f3 g4f3 g3g4 f3f2 h2g2 f2f1b g2f1,2570,advantage endgame queenendgame quietmove verylong,Qf3 Qxf3 gxf3 g4 f2 Kg2 f1=B+ Kxf1
0T9c9,8/8/1pq1p1kp/p3p2p/1pP1P2K/1P3QP1/P4P2/8 b - - 5 37,c6d6 f3h5 g6g7 h5e8,2571,crushing endgame master queenendgame short,Qd6 Qxh5+ Kg7 Qe8
04v5S,8/2k2p2/p3p1p1/1p1NP1Pp/3q1P1P/P4Q2/KP6/8 b - - 0 40,d4d5 f3d5 e6d5 a2b3 c7d7 b3c3 d7e6 c3d4 e6f5 d4d5,2581,crushing endgame queenendgame verylong,Qxd5+ Qxd5 exd5 Kb3 Kd7 Kc3 Ke6 Kd4 Kf5 Kxd5
0DGOj,2Q5/4k1p1/7p/8/1P6/P3p1P1/4q2P/6K1 w - - 30 54,c8f5 e2d1 g1g2 d1d2 g2h3 e3e2,2589,advancedpawn crushing endgame long master queenendgame,Qf5 Qd1+ Kg2 Qd2+ Kh3 e2
0fTsF,8/2P2p1p/6pk/8/3Q3P/PP4PK/3p4/4q3 w - - 3 44,c7c8q e1h1 h3g4 d2d1q d4d1 f7f5 c8f5 g6f5 g4f5 h1d1,2611,advancedpawn crushing endgame promotion queenendgame verylong,c8=Q Qh1+ Kg4 d1=Q+ Qxd1 f5+ Qxf5 gxf5+ Kxf5 Qxd1
01jUM,1Q6/5p1k/1P6/3q4/6p1/8/6PK/8 b - - 0 42,f7f5 b8c7 h7g6 b6b7 f5f4 c7c2,2611,advancedpawn crushing endgame long queenendgame,f5 Qc7+ Kg6 b7 f4 Qc2+
0OtLb,3Q4/q3p1kp/3p2p1/3Pp3/4P3/5PPK/7P/8 b - - 7 36,h7h5 h3h4 g7f7 d8c8 a7f2 c8e6,2618,crushing endgame long master queenendgame quietmove,h5 Kh4 Kf7 Qc8 Qf2 Qe6+
0fmzz,8/8/5q1k/6pp/4QP2/6PP/6K1/8 b - - 0 46,g5f4 e4f4 h6g6 f4f6 g6f6 g2f2 h5h4 g3g4,2621,crushing defensivemove endgame queenendgame verylong zugzwang,gxf4 Qxf4+ Kg6 Qxf6+ Kxf6 Kf2 h4 g4
0WTB1,4Q3/8/1p3pk1/p1pPp2p/P1P4q/2P2P2/6P1/6K1 b - - 3 42,g6f5 e8h5 h4h5 g2g4 h5g4 f3g4,2621,crushing endgame fork long queenendgame sacrifice,Kf5 Qxh5+ Qxh5 g4+ Qxg4+ fxg4+
0nSKs,7k/7p/4p3/Q3Pp2/2PPp3/1q6/7P/6K1 b - - 0 40,b3c4 a5c5 c4c5 d4c5 h8g7 c5c6,2629,crushing endgame long master queenendgame,Qxc4 Qc5 Qxc5 dxc5 Kg7 c6
0Zier,8/5ppk/1P6/2Q3P1/5q2/P7/4K2p/8 w - - 0 51,c5c2 g7g6 c2b1 f4g5 b6b7 g5g2,2661,crushing defensivemove endgame long queenendgame,Qc2+ g6 Qb1 Qxg5 b7 Qg2+
0muLD,8/3Q3p/p5p1/8/2k5/2p5/PqP3PP/7K w - - 15 36,d7c6 c4d4 c6d6 d4e3 d6d1 e3f2,2705,advantage endgame long queenendgame,Qc6+ Kd4 Qd6+ Ke3 Qd1 Kf2
0SAwT,8/2p2kp1/2p2q2/3p1pQP/3P1P2/2P2PK1/8/8 b - - 2 46,g7g6 g5f6 f7f6 g3h4 f6g7 h4g5 g6h5 g5h5,2710,crushing endgame queenendgame verylong,g6 Qxf6+ Kxf6 Kh4 Kg7 Kg5 gxh5 Kxh5
0N3sz,8/1p3pk1/p3p1q1/P3P3/1P1K1P1p/3p4/3Q3P/8 w - - 0 39,d2d3 g6g1 d3e3 g1h2 f4f5 h2g3,2711,crushing endgame long queenendgame,Qxd3 Qg1+ Qe3 Qxh2 f5 Qg3
07egd,8/6p1/1p1q3p/p2P4/2P3Pk/4Q2P/8/7K b - - 2 39,a5a4 h1g2 d6f6 d5d6,2719,crushing endgame queenendgame short,a4 Kg2 Qf6 d6
0pHcP,QK6/7p/2pk4/1q6/8/8/1P5P/8 w - - 5 43,b8c8 b5f5 c8b8 f5f8 b8a7 f8f2,2727,crushing endgame long queenendgame,Kc8 Qf5+ Kb8 Qf8+ Ka7 Qf2+
06CtA,7k/4q1p1/7p/3Q4/3P4/p1P4P/6P1/6K1 w - - 1 34,d5a2 e7e3 g1h2 e3f4 g2g3 f4c1 a2g2 c1b2,2730,crushing endgame queenendgame verylong,Qa2 Qe3+ Kh2 Qf4+ g3 Qc1 Qg2 Qb2
0Hia3,8/6p1/4Q1kp/p4p2/1p6/1Pq4P/P4PPK/8 b - - 1 36,g6g5 h3h4 g5g4 f2f3 g4f4 e6e2 c3e3 g2g3 f4e5 e2e3,2766,crushing deflection endgame queenendgame quietmove verylong,Kg5 h4+ Kg4 f3+ Kf4 Qe2 Qe3 g3+ Ke5 Qxe3+
02TxK,8/6pk/6qp/1p6/2p1PQP1/5P2/5K1P/8 w - - 0 43,f4b8 g6c6 e4e5 c4c3 b8d6 c6c8,2778,crushing endgame long queenendgame,Qb8 Qc6 e5 c3 Qd6 Qc8
0bnHV,8/8/7p/8/7P/Q2qk1P1/4p2K/8 w - - 26 67,a3e7 e3d2 e7b4 d3c3,2784,crushing defensivemove endgame queenendgame short,Qe7+ Kd2 Qb4+ Qc3
0UQuU,8/6pk/2Q3p1/8/P1P1p3/7P/2q3PK/8 w - - 0 36,h2g3 e4e3 c6f3 c2d2 f3f4 d2e1 g3h2 e3e2,2787,advancedpawn crushing endgame queenendgame verylong,Kg3 e3 Qf3 Qd2 Qf4 Qe1+ Kh2 e2
0QHvA,8/pp6/5pp1/2PQ1qkp/1P2p3/P6P/6PK/8 w - - 2 42,d5b7 e4e3 h3h4 g5h4 g2g3 h4g5,2797,crushing endgame long queenendgame,Qxb7 e3 h4+ Kxh4 g3+ Kg5
0SI5E,8/7k/4P2p/3Q2p1/p1pP1K2/P1P4q/1P6/8 w - - 0 37,f4e4 h3h4 e4e3 h4e1 e3f3 e1h1 f3e2 h1d5,2851,crushing endgame queenendgame skewer verylong,Ke4 Qh4+ Ke3 Qe1+ Kf3 Qh1+ Ke2 Qxd5
0gyJ9,8/6k1/6pp/Qp6/8/P5P1/1q3P1K/8 w - - 0 43,a5b4 b2b4 a3b4 g7f6 h2h3 f6f5 f2f3 g6g5 g3g4 f5f4 h3g2 f4e3 g2g3 e3e2,2852,crushing endgame queenendgame quietmove verylong,Qb4 Qxb4 axb4 Kf6 Kh3 Kf5 f3 g5 g4+ Kf4 Kg2 Ke3 Kg3 Ke2
