PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0j1Dw,3r1r2/1p3k1p/p2P4/3R4/2n2P2/2P2K2/7P/3R4 b - - 2 37,d8d7 d5f5 f7e6 f5f8,863,86,90,228,advantage deflection endgame master mastervsmaster short skewer,https://lichess.org/MMSadVCs/black#74,,Rd7 Rf5+ Ke6 Rxf8,"[Event ""advantage deflection endgame master mastervsmaster short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/1p3k1p/p2P4/3R4/2n2P2/2P2K2/7P/3R4 b - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame master mastervsmaster short skewer""]
[ChapterName ""advantage deflection endgame master mastervsmaster short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""863""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""228""]
[Themes ""advantage deflection endgame master mastervsmaster short skewer""]

37... Rd7 38. Rf5+ Ke6 39. Rxf8 *"
0NHh5,7R/8/4kNp1/6P1/5r2/8/KPb5/8 w - - 0 36,a2a3 f4a4,863,79,98,1046,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/ceUVz9hY#71,,Ka3 Ra4#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/8/4kNp1/6P1/5r2/8/KPb5/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""863""]
[RatingDeviation ""79""]
[Popularity ""98""]
[NbPlays ""1046""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

36. Ka3 Ra4# *"
0lKuy,6k1/6P1/6KP/4N3/8/2b5/8/8 b - - 2 87,c3e5 h6h7,866,94,63,34,advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove,https://lichess.org/eBHbbe9e/black#174,,Bxe5 h7#,"[Event ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6P1/6KP/4N3/8/2b5/8/8 b - - 2 87""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""866""]
[RatingDeviation ""94""]
[Popularity ""63""]
[NbPlays ""34""]
[Themes ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]

87... Bxe5 88. h7# *"
0SM76,7R/4kp2/1pB2p2/p1n2P2/P3p2P/8/KPP5/3r4 b - - 1 34,e7d6 h8d8 d6e5 d8d1,868,78,87,505,crushing endgame master mastervsmaster short skewer,https://lichess.org/hIOqJ9AS/black#68,,Kd6 Rd8+ Ke5 Rxd1,"[Event ""crushing endgame master mastervsmaster short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/4kp2/1pB2p2/p1n2P2/P3p2P/8/KPP5/3r4 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short skewer""]
[ChapterName ""crushing endgame master mastervsmaster short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""868""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""505""]
[Themes ""crushing endgame master mastervsmaster short skewer""]

34... Kd6 35. Rd8+ Ke5 36. Rxd1 *"
0bpuz,8/p1Q2pk1/4p1p1/5r2/1KR5/7P/q7/8 b - - 15 55,a2a5 c7a5 f5a5 b4a5,873,79,86,88,advantage endgame master mastervsmaster short,https://lichess.org/j5rj2JkR/black#110,,Qa5+ Qxa5 Rxa5 Kxa5,"[Event ""advantage endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1Q2pk1/4p1p1/5r2/1KR5/7P/q7/8 b - - 15 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master mastervsmaster short""]
[ChapterName ""advantage endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""873""]
[RatingDeviation ""79""]
[Popularity ""86""]
[NbPlays ""88""]
[Themes ""advantage endgame master mastervsmaster short""]

55... Qa5+ 56. Qxa5 Rxa5 57. Kxa5 *"
03j33,5k2/p5p1/1p5p/1P1Q1P2/8/3P2KP/r3r1P1/8 b - - 4 41,e2g2 d5g2 a2g2 g3g2,873,97,94,673,crushing endgame master mastervsmaster queenrookendgame short,https://lichess.org/8G9eGKeF/black#82,,Rxg2+ Qxg2 Rxg2+ Kxg2,"[Event ""crushing endgame master mastervsmaster queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/p5p1/1p5p/1P1Q1P2/8/3P2KP/r3r1P1/8 b - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster queenrookendgame short""]
[ChapterName ""crushing endgame master mastervsmaster queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""873""]
[RatingDeviation ""97""]
[Popularity ""94""]
[NbPlays ""673""]
[Themes ""crushing endgame master mastervsmaster queenrookendgame short""]

41... Rxg2+ 42. Qxg2 Rxg2+ 43. Kxg2 *"
0MxPc,8/8/5kp1/r2p4/PN6/7P/4K1P1/8 b - - 0 46,f6e5 b4c6 e5e4 c6a5,873,78,99,832,crushing endgame fork master mastervsmaster short,https://lichess.org/FVUlxKfr/black#92,,Ke5 Nc6+ Ke4 Nxa5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5kp1/r2p4/PN6/7P/4K1P1/8 b - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""873""]
[RatingDeviation ""78""]
[Popularity ""99""]
[NbPlays ""832""]
[Themes ""crushing endgame fork master mastervsmaster short""]

46... Ke5 47. Nc6+ Ke4 48. Nxa5 *"
0Sbgv,8/4b2R/P4k2/2pP4/1p3P2/r7/1K6/8 b - - 0 50,a3a6 h7h6 f6f5 h6a6,873,87,95,766,advantage endgame master mastervsmaster short skewer supergm,https://lichess.org/5oJMgUTT/black#100,,Rxa6 Rh6+ Kf5 Rxa6,"[Event ""advantage endgame master mastervsmaster short skewer supergm""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4b2R/P4k2/2pP4/1p3P2/r7/1K6/8 b - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master mastervsmaster short skewer supergm""]
[ChapterName ""advantage endgame master mastervsmaster short skewer supergm""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""873""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""766""]
[Themes ""advantage endgame master mastervsmaster short skewer supergm""]

50... Rxa6 51. Rh6+ Kf5 52. Rxa6 *"
0i2r4,8/p4pk1/1q2p3/4PPB1/4Q1P1/P5r1/1P5K/R5b1 w - - 4 34,a1g1 b6g1,876,78,100,212,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/5S9MwkWO#67,,Rxg1 Qxg1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p4pk1/1q2p3/4PPB1/4Q1P1/P5r1/1P5K/R5b1 w - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""876""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""212""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

34. Rxg1 Qxg1# *"
05Zqr,8/8/8/1K5p/3k1p1P/3P4/4P3/8 w - - 1 47,b5b4 d4e3 b4b5 e3e2,879,98,95,596,crushing endgame master mastervsmaster pawnendgame short,https://lichess.org/DUrqf91t#93,,Kb4 Ke3 Kb5 Kxe2,"[Event ""crushing endgame master mastervsmaster pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1K5p/3k1p1P/3P4/4P3/8 w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""879""]
[RatingDeviation ""98""]
[Popularity ""95""]
[NbPlays ""596""]
[Themes ""crushing endgame master mastervsmaster pawnendgame short""]

47. Kb4 Ke3 48. Kb5 Kxe2 *"
0F9GH,8/2R5/1R2b3/3pkpp1/2p4p/4PK1P/r4PP1/8 w - - 0 50,c7e7 g5g4 h3g4 f5g4,882,89,91,1400,endgame master mastervsmaster mate matein2 short,https://lichess.org/y9XPCG8J#99,,Re7 g4+ hxg4 fxg4#,"[Event ""endgame master mastervsmaster mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R5/1R2b3/3pkpp1/2p4p/4PK1P/r4PP1/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein2 short""]
[ChapterName ""endgame master mastervsmaster mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""882""]
[RatingDeviation ""89""]
[Popularity ""91""]
[NbPlays ""1400""]
[Themes ""endgame master mastervsmaster mate matein2 short""]

50. Re7 g4+ 51. hxg4 fxg4# *"
0KWgd,rn1r3k/ppnq2bp/3p1pp1/3Q4/5P1B/2N2NP1/PPP4P/2KRR3 w - - 3 17,d5d6 d7d6 d1d6 d8d6 c3b5 c7b5,882,89,83,177,crushing long master mastervsmaster middlegame,https://lichess.org/ZfjqLPpr#33,Pirc_Defense Pirc_Defense_Byrne_Variation,Qxd6 Qxd6 Rxd6 Rxd6 Nb5 Nxb5,"[Event ""crushing long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1r3k/ppnq2bp/3p1pp1/3Q4/5P1B/2N2NP1/PPP4P/2KRR3 w - - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long master mastervsmaster middlegame""]
[ChapterName ""crushing long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""882""]
[RatingDeviation ""89""]
[Popularity ""83""]
[NbPlays ""177""]
[Themes ""crushing long master mastervsmaster middlegame""]

17. Qxd6 Qxd6 18. Rxd6 Rxd6 19. Nb5 Nxb5 *"
0ZAxI,8/8/R7/4pr2/2k1N3/4K2n/P7/8 b - - 3 55,h3f4 e4d6 c4d5 d6f5,884,97,95,265,crushing endgame fork master mastervsmaster short,https://lichess.org/IRPQezJW/black#110,,Nf4 Nd6+ Kd5 Nxf5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/R7/4pr2/2k1N3/4K2n/P7/8 b - - 3 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""884""]
[RatingDeviation ""97""]
[Popularity ""95""]
[NbPlays ""265""]
[Themes ""crushing endgame fork master mastervsmaster short""]

55... Nf4 56. Nd6+ Kd5 57. Nxf5 *"
0dcfw,8/7k/6Np/1p6/p1n3R1/P5PP/1P1r1PK1/8 w - - 7 52,g6h4 c4e3 g2f3 e3g4,885,91,94,838,crushing endgame master mastervsmaster pin short,https://lichess.org/qXRYbwXS#103,,Nh4 Ne3+ Kf3 Nxg4,"[Event ""crushing endgame master mastervsmaster pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7k/6Np/1p6/p1n3R1/P5PP/1P1r1PK1/8 w - - 7 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster pin short""]
[ChapterName ""crushing endgame master mastervsmaster pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""885""]
[RatingDeviation ""91""]
[Popularity ""94""]
[NbPlays ""838""]
[Themes ""crushing endgame master mastervsmaster pin short""]

52. Nh4 Ne3+ 53. Kf3 Nxg4 *"
0bmuN,6k1/pp2p3/6pB/3pPq2/3P4/3RK3/P7/6R1 w - - 4 36,e3d2 f5f2 d2c3 f2g1,888,79,97,242,advantage endgame fork master mastervsmaster short,https://lichess.org/BGCH0iAz#71,,Kd2 Qf2+ Kc3 Qxg1,"[Event ""advantage endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp2p3/6pB/3pPq2/3P4/3RK3/P7/6R1 w - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork master mastervsmaster short""]
[ChapterName ""advantage endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""888""]
[RatingDeviation ""79""]
[Popularity ""97""]
[NbPlays ""242""]
[Themes ""advantage endgame fork master mastervsmaster short""]

36. Kd2 Qf2+ 37. Kc3 Qxg1 *"
0oBTS,2r1q1k1/2P1bpp1/4p2p/B3P3/P1Q1bP2/3p3P/6P1/2R3K1 b - - 1 36,e8c6 c4c6 e4c6 c1c6,891,100,100,39,advantage master mastervsmaster middlegame short,https://lichess.org/XCVWIc8D/black#72,,Qc6 Qxc6 Bxc6 Rxc6,"[Event ""advantage master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1q1k1/2P1bpp1/4p2p/B3P3/P1Q1bP2/3p3P/6P1/2R3K1 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short""]
[ChapterName ""advantage master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""891""]
[RatingDeviation ""100""]
[Popularity ""100""]
[NbPlays ""39""]
[Themes ""advantage master mastervsmaster middlegame short""]

36... Qc6 37. Qxc6 Bxc6 38. Rxc6 *"
0oa1k,8/5R2/1P1k2p1/5p1p/7P/1r4P1/4KP2/8 b - - 0 44,b3b6 f7f6 d6c7 f6b6,894,80,85,159,crushing endgame master mastervsmaster rookendgame short,https://lichess.org/B3uNMMvE/black#88,,Rxb6 Rf6+ Kc7 Rxb6,"[Event ""crushing endgame master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5R2/1P1k2p1/5p1p/7P/1r4P1/4KP2/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""894""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""159""]
[Themes ""crushing endgame master mastervsmaster rookendgame short""]

44... Rxb6 45. Rf6+ Kc7 46. Rxb6 *"
0Jfek,8/5k2/3nN2p/1p4p1/1P1B4/5PK1/8/8 w - - 1 50,e6c5 d6f5 g3h3 f5d4,894,80,97,313,crushing endgame fork master mastervsmaster short,https://lichess.org/ncMj6cTq#99,,Nc5 Nf5+ Kh3 Nxd4,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/3nN2p/1p4p1/1P1B4/5PK1/8/8 w - - 1 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""894""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""313""]
[Themes ""crushing endgame fork master mastervsmaster short""]

50. Nc5 Nf5+ 51. Kh3 Nxd4 *"
0H1xg,rnbqkb2/ppp4R/3p1pQ1/8/3P3n/3BB3/PPP2PP1/R3K3 b Qq - 0 16,h4g6 d3g6,897,94,88,286,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/wPfJmgjE/black#32,Indian_Defense Indian_Defense_Other_variations,Nxg6 Bxg6#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqkb2/ppp4R/3p1pQ1/8/3P3n/3BB3/PPP2PP1/R3K3 b Qq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""897""]
[RatingDeviation ""94""]
[Popularity ""88""]
[NbPlays ""286""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

16... Nxg6 17. Bxg6# *"
0GWpk,8/8/3k4/3R1K2/3PP3/2q5/8/8 b - - 8 73,d6c6 d5c5 c3c5 d4c5,897,79,82,334,crushing endgame fork master mastervsmaster queenrookendgame short,https://lichess.org/gJiEOWcT/black#146,,Kc6 Rc5+ Qxc5+ dxc5,"[Event ""crushing endgame fork master mastervsmaster queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3k4/3R1K2/3PP3/2q5/8/8 b - - 8 73""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster queenrookendgame short""]
[ChapterName ""crushing endgame fork master mastervsmaster queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""897""]
[RatingDeviation ""79""]
[Popularity ""82""]
[NbPlays ""334""]
[Themes ""crushing endgame fork master mastervsmaster queenrookendgame short""]

73... Kc6 74. Rc5+ Qxc5+ 75. dxc5 *"
0E0Ji,4k3/5r2/4pn2/2Q1K3/6PP/8/6P1/8 w - - 5 55,g4g5 f6d7 e5e4 d7c5,900,79,71,78,crushing endgame fork master mastervsmaster short,https://lichess.org/R2IjtFDK#109,,g5 Nd7+ Ke4 Nxc5+,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/5r2/4pn2/2Q1K3/6PP/8/6P1/8 w - - 5 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""900""]
[RatingDeviation ""79""]
[Popularity ""71""]
[NbPlays ""78""]
[Themes ""crushing endgame fork master mastervsmaster short""]

55. g5 Nd7+ 56. Ke4 Nxc5+ *"
0hmOS,8/6p1/4pr2/4K1kp/8/8/8/R7 b - - 5 53,g7g6 a1g1 g5h6 e5f6,903,87,95,288,crushing deflection endgame master mastervsmaster rookendgame short,https://lichess.org/dmkaYdgs/black#106,,g6 Rg1+ Kh6 Kxf6,"[Event ""crushing deflection endgame master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/4pr2/4K1kp/8/8/8/R7 b - - 5 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame master mastervsmaster rookendgame short""]
[ChapterName ""crushing deflection endgame master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""903""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""288""]
[Themes ""crushing deflection endgame master mastervsmaster rookendgame short""]

53... g6 54. Rg1+ Kh6 55. Kxf6 *"
08vw7,8/P3R3/4pk1p/5p1P/8/r5P1/5K2/8 w - - 5 54,e7e6 f6e6 a7a8q a3a8,904,130,71,22,crushing endgame hangingpiece master mastervsmaster rookendgame short,https://lichess.org/VzY5zBUL#107,,Rxe6+ Kxe6 a8=Q Rxa8,"[Event ""crushing endgame hangingpiece master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/P3R3/4pk1p/5p1P/8/r5P1/5K2/8 w - - 5 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece master mastervsmaster rookendgame short""]
[ChapterName ""crushing endgame hangingpiece master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""130""]
[Popularity ""71""]
[NbPlays ""22""]
[Themes ""crushing endgame hangingpiece master mastervsmaster rookendgame short""]

54. Rxe6+ Kxe6 55. a8=Q Rxa8 *"
