PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
08tsJ,7K/6P1/1kp4R/p1p5/8/p1PP4/2P5/7r b - - 3 37,h1g1 g7g8q g1g8 h8g8 a3a2 h6h1,1238,77,94,7671,advancedpawn crushing defensivemove endgame long promotion,https://lichess.org/2fcr13ww/black#74,,Rg1 g8=Q Rxg8+ Kxg8 a2 Rh1,"[Event ""advancedpawn crushing defensivemove endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7K/6P1/1kp4R/p1p5/8/p1PP4/2P5/7r b - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1238""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""7671""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion""]

37... Rg1 38. g8=Q Rxg8+ 39. Kxg8 a2 40. Rh1 *"
0ov9P,8/5k2/4np2/5K1P/3R2P1/8/8/8 w - - 5 54,h5h6 e6d4 f5e4 d4e6,1240,81,52,76,crushing defensivemove endgame hangingpiece short,https://lichess.org/qn2CB1Tq#107,,h6 Nxd4+ Ke4 Ne6,"[Event ""crushing defensivemove endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/4np2/5K1P/3R2P1/8/8/8 w - - 5 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece short""]
[ChapterName ""crushing defensivemove endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1240""]
[RatingDeviation ""81""]
[Popularity ""52""]
[NbPlays ""76""]
[Themes ""crushing defensivemove endgame hangingpiece short""]

54. h6 Nxd4+ 55. Ke4 Ne6 *"
0ZGfB,8/p1p3K1/1p5p/2k5/r1P2RP1/8/8/8 b - - 0 43,a4c4 f4c4 c5c4 g7h6 a7a5 g4g5,1241,75,100,544,crushing defensivemove endgame long rookendgame,https://lichess.org/ckByx8ss/black#86,,Rxc4 Rxc4+ Kxc4 Kxh6 a5 g5,"[Event ""crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p3K1/1p5p/2k5/r1P2RP1/8/8/8 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame""]
[ChapterName ""crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""544""]
[Themes ""crushing defensivemove endgame long rookendgame""]

43... Rxc4 44. Rxc4+ Kxc4 45. Kxh6 a5 46. g5 *"
0HSAL,8/6p1/k4p1p/P1r5/8/R5P1/5PKP/8 b - - 7 39,c5a5 a3a5 a6a5 g2f3,1241,77,93,827,crushing defensivemove endgame rookendgame short,https://lichess.org/MoIi9D7o/black#78,,Rxa5 Rxa5+ Kxa5 Kf3,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/k4p1p/P1r5/8/R5P1/5PKP/8 b - - 7 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""827""]
[Themes ""crushing defensivemove endgame rookendgame short""]

39... Rxa5 40. Rxa5+ Kxa5 41. Kf3 *"
0k2OD,r7/pp4p1/2pk1p2/3qnQ2/1P6/6PN/PP3P1P/R3R1K1 w - - 1 22,h3f4 e5f3 g1h1 d5f5 a1d1 d6c7 e1e7 c7b6,1241,75,90,3818,crushing defensivemove discoveredattack fork middlegame verylong,https://lichess.org/Xedk8CwN#43,,Nf4 Nf3+ Kh1 Qxf5 Rad1+ Kc7 Re7+ Kb6,"[Event ""crushing defensivemove discoveredattack fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pp4p1/2pk1p2/3qnQ2/1P6/6PN/PP3P1P/R3R1K1 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove discoveredattack fork middlegame verylong""]
[ChapterName ""crushing defensivemove discoveredattack fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""3818""]
[Themes ""crushing defensivemove discoveredattack fork middlegame verylong""]

22. Nf4 Nf3+ 23. Kh1 Qxf5 24. Rad1+ Kc7 25. Re7+ Kb6 *"
0Cvn8,r2q1rk1/pp1n2pp/2pbp3/3pNp2/2PPn3/1P2P1P1/PB3P1P/R2QKB1R b KQ - 0 12,d8f6 e5d7 d6b4 e1e2,1241,76,94,5645,advantage defensivemove fork hangingpiece middlegame short,https://lichess.org/RYhVt6zd/black#24,Queens_Pawn_Game Queens_Pawn_Game_Anti-Torre,Qf6 Nxd7 Bb4+ Ke2,"[Event ""advantage defensivemove fork hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp1n2pp/2pbp3/3pNp2/2PPn3/1P2P1P1/PB3P1P/R2QKB1R b KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove fork hangingpiece middlegame short""]
[ChapterName ""advantage defensivemove fork hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""5645""]
[Themes ""advantage defensivemove fork hangingpiece middlegame short""]

12... Qf6 13. Nxd7 Bb4+ 14. Ke2 *"
0onwR,2r1R2k/7q/p7/1p1p4/4R3/1P6/1PP5/2K5 b - - 1 37,c8e8 e4e8 h7g8 e8g8 h8g8 c1d2,1244,76,94,23466,crushing defensivemove endgame exposedking long queenrookendgame,https://lichess.org/rh98mYMc/black#74,,Rxe8 Rxe8+ Qg8 Rxg8+ Kxg8 Kd2,"[Event ""crushing defensivemove endgame exposedking long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1R2k/7q/p7/1p1p4/4R3/1P6/1PP5/2K5 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame exposedking long queenrookendgame""]
[ChapterName ""crushing defensivemove endgame exposedking long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1244""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""23466""]
[Themes ""crushing defensivemove endgame exposedking long queenrookendgame""]

37... Rxe8 38. Rxe8+ Qg8 39. Rxg8+ Kxg8 40. Kd2 *"
084I6,8/8/8/4p3/5pK1/8/4k2P/5N2 w - - 1 51,f1g3 f4g3 g4g3 e5e4,1245,76,95,1149,crushing defensivemove endgame short,https://lichess.org/F89nSWNW#101,,Ng3+ fxg3 Kxg3 e4,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/4p3/5pK1/8/4k2P/5N2 w - - 1 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1245""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""1149""]
[Themes ""crushing defensivemove endgame short""]

51. Ng3+ fxg3 52. Kxg3 e4 *"
0g2Zu,2r3k1/3R2pp/2p2p2/4p3/2P5/2P3P1/2n2PKP/3B4 b - - 0 27,c2e1 g2f1 e1d3 d7d3,1246,115,74,47,crushing defensivemove endgame master short trappedpiece,https://lichess.org/AEQlZGm7/black#54,,Ne1+ Kf1 Nd3 Rxd3,"[Event ""crushing defensivemove endgame master short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/3R2pp/2p2p2/4p3/2P5/2P3P1/2n2PKP/3B4 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master short trappedpiece""]
[ChapterName ""crushing defensivemove endgame master short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1246""]
[RatingDeviation ""115""]
[Popularity ""74""]
[NbPlays ""47""]
[Themes ""crushing defensivemove endgame master short trappedpiece""]

27... Ne1+ 28. Kf1 Nd3 29. Rxd3 *"
07CuT,8/5b2/6p1/p1p2p1p/P6P/2k3P1/5K2/3B2N1 w - - 0 44,g1e2 c3d2 e2f4 d2d1,1247,107,79,29,crushing defensivemove endgame short trappedpiece,https://lichess.org/84uzkFDn#87,,Ne2+ Kd2 Nf4 Kxd1,"[Event ""crushing defensivemove endgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5b2/6p1/p1p2p1p/P6P/2k3P1/5K2/3B2N1 w - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short trappedpiece""]
[ChapterName ""crushing defensivemove endgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""107""]
[Popularity ""79""]
[NbPlays ""29""]
[Themes ""crushing defensivemove endgame short trappedpiece""]

44. Ne2+ Kd2 45. Nf4 Kxd1 *"
0iLWU,3r4/4pk2/8/p4BR1/1b2K1P1/8/P7/8 w - - 1 47,f5g6 f7f6 g5b5 f6g6,1247,76,93,1375,advantage defensivemove endgame short,https://lichess.org/7cLFqZWA#93,,Bg6+ Kf6 Rb5 Kxg6,"[Event ""advantage defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/4pk2/8/p4BR1/1b2K1P1/8/P7/8 w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame short""]
[ChapterName ""advantage defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1375""]
[Themes ""advantage defensivemove endgame short""]

47. Bg6+ Kf6 48. Rb5 Kxg6 *"
0H9Rw,8/8/4pk1p/2p3p1/p1p1KPP1/P1P4P/1P6/8 w - - 0 39,f4f5 e6f5 g4f5 h6h5,1247,77,93,1985,crushing defensivemove endgame pawnendgame short,https://lichess.org/Ithd3hHp#77,,f5 exf5+ gxf5 h5,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4pk1p/2p3p1/p1p1KPP1/P1P4P/1P6/8 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""1985""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

39. f5 exf5+ 40. gxf5 h5 *"
0HVkh,8/2kq4/8/3P2Q1/4P1P1/p4PK1/8/8 w - - 1 53,g5e5 d7d6 e5f4 d6f4,1247,76,92,848,crushing defensivemove endgame queenendgame short,https://lichess.org/c8TmnjHc#105,,Qe5+ Qd6 Qf4 Qxf4+,"[Event ""crushing defensivemove endgame queenendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2kq4/8/3P2Q1/4P1P1/p4PK1/8/8 w - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame queenendgame short""]
[ChapterName ""crushing defensivemove endgame queenendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""848""]
[Themes ""crushing defensivemove endgame queenendgame short""]

53. Qe5+ Qd6 54. Qf4 Qxf4+ *"
0cm8g,8/8/5pp1/5k2/5P1P/6K1/8/8 b - - 1 54,f5e4 g3g4 f6f5 g4g5 e4f3 g5g6,1247,79,92,1543,crushing defensivemove endgame long pawnendgame zugzwang,https://lichess.org/vDluuJ55/black#108,,Ke4 Kg4 f5+ Kg5 Kf3 Kxg6,"[Event ""crushing defensivemove endgame long pawnendgame zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5pp1/5k2/5P1P/6K1/8/8 b - - 1 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""1543""]
[Themes ""crushing defensivemove endgame long pawnendgame zugzwang""]

54... Ke4 55. Kg4 f5+ 56. Kg5 Kf3 57. Kxg6 *"
0XSx6,8/2k5/2p1p1p1/2PnPpPp/5P1P/P2N2K1/8/8 w - - 2 41,d3b4 d5b4 a3b4 c7b7 g3f2 b7a6,1249,78,83,291,crushing defensivemove endgame knightendgame long,https://lichess.org/8uxDcAiK#81,,Nb4 Nxb4 axb4 Kb7 Kf2 Ka6,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k5/2p1p1p1/2PnPpPp/5P1P/P2N2K1/8/8 w - - 2 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1249""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""291""]
[Themes ""crushing defensivemove endgame knightendgame long""]

41. Nb4 Nxb4 42. axb4 Kb7 43. Kf2 Ka6 *"
0S6hN,r5k1/bppn2p1/p2pp2p/P3p3/1P1PPr2/2P3qP/5PPN/R2Q1RK1 b - - 0 20,e5d4 f2g3 d4c3 g1h1,1250,74,93,3864,crushing defensivemove middlegame short,https://lichess.org/mH1Mrmjb/black#40,,exd4 fxg3 dxc3+ Kh1,"[Event ""crushing defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/bppn2p1/p2pp2p/P3p3/1P1PPr2/2P3qP/5PPN/R2Q1RK1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame short""]
[ChapterName ""crushing defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1250""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""3864""]
[Themes ""crushing defensivemove middlegame short""]

20... exd4 21. fxg3 dxc3+ 22. Kh1 *"
0YGAI,8/4Qbk1/2p3r1/2Pp2P1/5K2/8/8/8 w - - 7 61,f4e5 g6e6 e7e6 f7e6 e5e6 d5d4,1250,76,99,1714,crushing defensivemove endgame fork long,https://lichess.org/c9gZKvuK#121,,Ke5 Re6+ Qxe6 Bxe6 Kxe6 d4,"[Event ""crushing defensivemove endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4Qbk1/2p3r1/2Pp2P1/5K2/8/8/8 w - - 7 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame fork long""]
[ChapterName ""crushing defensivemove endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1250""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""1714""]
[Themes ""crushing defensivemove endgame fork long""]

61. Ke5 Re6+ 62. Qxe6 Bxe6 63. Kxe6 d4 *"
0YSIG,2K5/1P4p1/7p/7P/5bP1/8/8/1k6 w - - 0 76,b7b8q f4b8 c8b8 b1c2 b8c7 c2d3,1250,75,96,3184,crushing defensivemove endgame long,https://lichess.org/CvuzwzSf#151,,b8=Q+ Bxb8 Kxb8 Kc2 Kc7 Kd3,"[Event ""crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2K5/1P4p1/7p/7P/5bP1/8/8/1k6 w - - 0 76""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long""]
[ChapterName ""crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1250""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""3184""]
[Themes ""crushing defensivemove endgame long""]

76. b8=Q+ Bxb8 77. Kxb8 Kc2 78. Kc7 Kd3 *"
037cs,8/5p1p/3p1kp1/3P4/5PP1/8/3K3P/8 w - - 1 44,h2h4 h7h5 g4g5 f6f5,1252,77,93,1984,crushing defensivemove endgame pawnendgame short,https://lichess.org/JIkvU0fZ#87,,h4 h5 g5+ Kf5,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1p/3p1kp1/3P4/5PP1/8/3K3P/8 w - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1252""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""1984""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

44. h4 h5 45. g5+ Kf5 *"
05mkR,r1bq1rk1/pppn1ppp/2n5/2b1P3/8/3B1N1P/PP3PP1/RNBQK2R w KQ - 4 10,d3h7 g8h7 f3g5 h7g8,1253,80,92,597,advantage defensivemove hangingpiece opening short,https://lichess.org/CObKIXmg#19,Scandinavian_Defense Scandinavian_Defense_Marshall_Variation,Bxh7+ Kxh7 Ng5+ Kg8,"[Event ""advantage defensivemove hangingpiece opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/pppn1ppp/2n5/2b1P3/8/3B1N1P/PP3PP1/RNBQK2R w KQ - 4 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece opening short""]
[ChapterName ""advantage defensivemove hangingpiece opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1253""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""597""]
[Themes ""advantage defensivemove hangingpiece opening short""]

10. Bxh7+ Kxh7 11. Ng5+ Kg8 *"
0ES2T,8/5p1p/k7/2p5/4KP2/4P2P/8/8 w - - 0 48,e4d5 a6b5 f4f5 c5c4 d5d4 b5b4 e3e4 c4c3 d4d3 b4b3,1253,76,94,1650,crushing defensivemove endgame pawnendgame quietmove verylong,https://lichess.org/y6uIIhmn#95,,Kd5 Kb5 f5 c4 Kd4 Kb4 e4 c3 Kd3 Kb3,"[Event ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1p/k7/2p5/4KP2/4P2P/8/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1253""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1650""]
[Themes ""crushing defensivemove endgame pawnendgame quietmove verylong""]

48. Kd5 Kb5 49. f5 c4 50. Kd4 Kb4 51. e4 c3 52. Kd3 Kb3 *"
07IhE,2Q5/1K2k2p/6p1/5p2/8/6PP/8/8 w - - 1 60,c8d8 e7d8 b7c6 d8e7 c6d5 e7f6,1253,77,94,3109,crushing defensivemove endgame hangingpiece long,https://lichess.org/vPKen41K#119,,Qd8+ Kxd8 Kc6 Ke7 Kd5 Kf6,"[Event ""crushing defensivemove endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/1K2k2p/6p1/5p2/8/6PP/8/8 w - - 1 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long""]
[ChapterName ""crushing defensivemove endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1253""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""3109""]
[Themes ""crushing defensivemove endgame hangingpiece long""]

60. Qd8+ Kxd8 61. Kc6 Ke7 62. Kd5 Kf6 *"
07r8L,r6r/pp6/2pp3p/4pk2/5p2/2PP1R1P/PP3PP1/3R2K1 w - - 4 21,d3d4 e5e4 g2g4 f5g5,1255,76,87,1806,crushing defensivemove endgame rookendgame short,https://lichess.org/f49ui7yf#41,,d4 e4 g4+ Kg5,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pp6/2pp3p/4pk2/5p2/2PP1R1P/PP3PP1/3R2K1 w - - 4 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1255""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""1806""]
[Themes ""crushing defensivemove endgame rookendgame short""]

21. d4 e4 22. g4+ Kg5 *"
