PuzzleId,FEN,Moves,Rating,Themes,SAN
0HpTP,r1bqk2r/pp1p1ppp/4pn2/8/1bP5/2N1P3/PP2NPPP/R2QKB1R b KQkq - 2 8,d7d5 d1a4 c8d7 a4b4,1157,advantage fork opening short,d5 Qa4+ Bd7 Qxb4
05GPQ,r1bq1rk1/1p2bppp/p2p1n2/4p1B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 11,c3d5 f6d5 c4d5 e7g5,1157,advantage discoveredattack opening short,Nd5 Nxd5 Bxd5 Bxg5
0JvN2,r3kb1r/pb1n1ppp/2n5/qBpNP3/8/5P2/PP1B2PP/R2QK1NR b KQkq - 2 12,a5b5 d5c7 e8d8 c7b5,1157,crushing fork master opening short,Qxb5 Nc7+ Kd8 Nxb5
0jkdJ,r1b3kr/pp4pp/1bppq3/n2P2BQ/4P3/5N2/P4PPP/RN3RK1 b - - 0 15,e6g4 h5e8,1157,mate matein1 onemove opening,Qg4 Qe8#
00Bul,rnbqk2r/pp3ppp/5n2/3pN3/2B5/2P5/P1PPQPPP/R1B1K2R b KQkq - 1 8,d5c4 e5c6 c8e6 c6d8,1157,advantage discoveredattack opening short,dxc4 Nc6+ Be6 Nxd8
044zv,rnb1r1k1/pp2npp1/7p/q1b3Q1/2B5/2N5/PPP1NPPP/R1B1K2R w KQ - 0 12,g5h5 c5f2 e1f2 a5h5,1157,attackingf2f7 crushing discoveredattack opening short,Qh5 Bxf2+ Kxf2 Qxh5
0IFtC,r1b1kbnr/ppp1p1p1/n6p/3q1p2/3N1P2/3B2N1/PPP3PP/R1BQK2R b KQkq - 6 11,d5d4 d3b5 c8d7 d1d4,1158,crushing discoveredattack opening short,Qxd4 Bb5+ Bd7 Qxd4
0CHDY,rn3rk1/pp1q3p/2pbR1p1/3p4/3Pn3/2PB3P/PP3PP1/RNB1Q1K1 w - - 1 15,d3e4 d7e6 e4d5 e6d5,1159,advantage hangingpiece opening short,Bxe4 Qxe6 Bxd5 Qxd5
0hQij,r1bqkb1r/p4pp1/5n1p/1pp1n3/3pP1P1/2N1P2P/PPP2PB1/R1BQK1NR w KQkq - 0 11,c3b5 d8a5 c1d2 a5b5,1159,advantage fork opening short,Nxb5 Qa5+ Bd2 Qxb5
049fm,r1b2rk1/1pq2ppp/p2b1n2/2p5/2B5/2N4P/PPPB1PP1/2KRQ2R w - - 3 15,d2g5 d6f4 g5f4 c7f4 e1d2 f4c4,1159,crushing fork long opening,Bg5 Bf4+ Bxf4 Qxf4+ Qd2 Qxc4
0Xw6A,r2q1rk1/1ppbppbp/p5p1/8/P1pn1BnN/2N3PP/1P2PPB1/2RQ1RK1 b - - 0 13,g4h6 f4h6 g7h6 d1d4 h6c1 f1c1,1160,advantage long opening,Nh6 Bxh6 Bxh6 Qxd4 Bxc1 Rxc1
0A2bF,rn1qkb1r/1pp4p/p3pn2/4B3/3PP3/5Q2/PPP3PP/RN3RK1 b kq - 2 11,f8g7 e5f6 d8f6 f3f6 g7f6 f1f6,1161,advantage long opening,Bg7 Bxf6 Qxf6 Qxf6 Bxf6 Rxf6
4344,rnbqk2r/1p1p2bp/p3pnp1/2p1Q1B1/4P3/8/PPP2PPP/RN2KBNR w KQkq - 4 8,e5c5 f6e4 g5d8 e4c5,1162,advantage opening short,Qxc5 Nxe4 Bxd8 Nxc5
0faiR,r2qkb1r/ppp2p1p/2np4/3P4/6p1/2N3Pb/PP1PPP1P/R1BQR1K1 b kq - 0 12,c6d4 d1a4 d8d7 a4d4,1162,advantage fork opening short,Nd4 Qa4+ Qd7 Qxd4
0bhYU,r1bqkb1r/ppp2pp1/5n1p/3Pp3/2B1P3/8/PP3PPP/RNBQ1RK1 b kq - 1 9,f8b4 d1a4 c8d7 a4b4,1163,crushing fork opening short,Bb4 Qa4+ Bd7 Qxb4
03Z5v,r1b1kbnr/pp1n1ppp/3p4/qBp2N2/4P3/8/PPP2PPP/RNBQK2R w KQkq - 4 7,c2c3 a5b5 f5d6 f8d6,1163,advantage hangingpiece opening short,c3 Qxb5 Nxd6+ Bxd6
0UGRd,r1bqkb1r/pp1p2pp/5p2/1NpQP3/1n4n1/5N2/PPP2PPP/R1B1KB1R w KQkq - 3 9,b5d6 f8d6 d5d6 b4c2 e1d2 c2a1,1163,crushing fork long opening,Nd6+ Bxd6 Qxd6 Nxc2+ Kd2 Nxa1
0nfVr,rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,d4c3 d1d5 c3b2 c1b2,1163,advantage hangingpiece opening short,dxc3 Qxd5 cxb2 Bxb2
0c1jp,r1b1k1nr/ppp1ppbp/6p1/3Nn1B1/8/8/PPP2PPP/3RKBNR b Kkq - 1 8,a8b8 d5c7 e8f8 d1d8,1163,mate matein2 opening short,Rb8 Nxc7+ Kf8 Rd8#
0BlpZ,r1bq1b1r/1p2pkpp/p1npP3/2p5/6n1/5N2/PPPP1PPP/RNBQR1K1 b - - 0 8,c8e6 f3g5 f7g8 g5e6,1164,advantage deflection opening short,Bxe6 Ng5+ Kg8 Nxe6
0C7pY,r1bqkb1r/pp2pp1p/1np2p2/8/3PN3/5N2/PPP1QPPP/R3KB1R b KQkq - 2 8,c8f5 e4f6,1164,mate matein1 onemove opening pin,Bf5 Nxf6#
09hLP,rn1qkbnr/ppp2Bpp/3p4/4Np2/4P3/2N4P/PPPP1PP1/R1BbK2R b KQkq - 1 7,e8e7 c3d5,1164,mate matein1 onemove opening,Ke7 Nd5#
053dH,rn2kb1r/pQp1pppp/8/4q3/2b5/8/PP1PBPPP/R1B1K1NR b KQkq - 0 8,c4d5 b7c8,1164,mate matein1 onemove opening,Bd5 Qc8#
0NaEa,r1bqk2r/5pbp/p1p2np1/3p2B1/8/2N5/PPPQ1PPP/2KR1B1R w kq - 2 12,c3e4 f6e4 g5d8 e4d2,1165,advantage hangingpiece opening short,Ne4 Nxe4 Bxd8 Nxd2
0REHo,b2r1rk1/4bppp/pnp1p3/2p5/2P5/1NqPBP1P/P2N2P1/R2QR1K1 w - - 4 20,e3c5 e7c5 b3c5 c3d4 g1h1 d4c5,1165,advantage fork long opening,Bxc5 Bxc5+ Nxc5 Qd4+ Kh1 Qxc5
0GeWh,r1bqkb1r/pp3ppp/4pn2/3p4/2PP1B2/2N5/PP3PPP/R2QKB1R b KQkq - 0 8,f8b4 d1a4 c8d7 a4b4,1166,advantage fork opening short,Bb4 Qa4+ Bd7 Qxb4
02Aqe,r1b1k1nr/pppp1ppp/2n5/4P1N1/1b3B2/2P5/Pq1QPPPP/RN2KB1R b KQkq - 0 7,b4c3 d2c3 b2c3 b1c3,1166,crushing opening short,Bxc3 Qxc3 Qxc3+ Nxc3
0TAjr,rnbqkb1r/ppp3pp/8/4N3/4p3/3P4/PPP3PP/R1BQKB1R b KQkq - 0 8,f8d6 d1h5 g7g6 e5g6 h7g6 h5h8,1166,crushing long opening,Bd6 Qh5+ g6 Nxg6 hxg6 Qxh8+
05Ruq,r1bq1rk1/1pp2ppp/p1nbpn2/3pN3/3P1B2/P1NBP3/1PP2PPP/R2QK2R b KQ - 1 8,c6e5 d4e5 d6e7 e5f6,1166,crushing fork opening short,Nxe5 dxe5 Be7 exf6
0Laiq,rnbqk2r/pppp1ppp/8/4P3/1bP2Bn1/2N5/PP2PPPP/R2QKBNR b KQkq - 4 5,g4f2 e1f2 b4c3 b2c3,1166,crushing hangingpiece opening short,Nxf2 Kxf2 Bxc3 bxc3
099Bj,r2q1bnr/3bk1pp/p3Pp2/2ppP2Q/3N4/2N5/PPP3PP/R1B1K2R b KQ - 0 12,c5d4 h5f7,1167,mate matein1 onemove opening,cxd4 Qf7#
0SmYk,2rqkb1r/pp3ppp/4pn2/3p3b/3n1N2/2N2PP1/PPP3BP/R1BQ1RK1 w k - 0 11,d1d4 f8c5 d4c5 c8c5,1167,advantage master opening pin short,Qxd4 Bc5 Qxc5 Rxc5
01YNx,rn1qkbnr/ppp1ppp1/3p3p/4N3/2B1P1b1/8/PPPP1PPP/RNBQK2R b KQkq - 1 4,g4d1 c4f7,1167,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
05ojR,rn3r2/1bppqppk/p3p3/1p1nP1N1/3P3P/8/PPP1QPP1/RN2K2R b KQ - 1 11,h7g8 e2h5 d5f6 e5f6,1168,crushing opening short,Kg8 Qh5 Nf6 exf6
00eNa,rnb1k2r/p1p2ppp/1p3n2/2b1N1B1/3qP3/3P4/PPP3PP/RN1QKB1R w KQkq - 1 8,e5f3 d4f2,1168,mate matein1 onemove opening,Nf3 Qf2#
0Jitq,r1bqkb1r/pp3ppp/4p3/2ppP3/3Pn3/2P1P3/PP4PP/RNBQKB1R w KQkq - 1 8,f1d3 d8h4 g2g3 e4g3 h2g3 h4h1,1168,crushing long opening,Bd3 Qh4+ g3 Nxg3 hxg3 Qxh1+
098VM,r2qkb1r/1p1b2pp/p1np1p2/3Np3/3pP3/5Q1N/PPP2PPP/R1B2RK1 b kq - 1 12,h7h6 f3h5 g7g6 h5g6,1169,mate matein2 opening short,h6 Qh5+ g6 Qxg6#
0gWSZ,r1bqk2r/1ppp1ppp/1pn5/8/4n3/3N4/PPPP1PPP/R1BQKB1R w KQkq - 0 8,f2f3 d8h4 g2g3 e4g3 h2g3 h4h1,1169,advantage long opening,f3 Qh4+ g3 Nxg3 hxg3 Qxh1
0FlIL,r1b1kbnr/pppp1ppp/5q2/4p3/3nP3/2NP1N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,c1g5 d4f3 g2f3 f6g5,1169,advantage opening short,Bg5 Nxf3+ gxf3 Qxg5
0g9cs,rnbqk2r/pp1pbp1p/5np1/4p3/2P5/4PN2/PP3PPP/RNBQKB1R w KQkq - 2 7,f3e5 d8a5 b1c3 a5e5,1169,advantage fork opening short,Nxe5 Qa5+ Nc3 Qxe5
0D5rf,rn1qk2r/ppp2ppp/8/3Bp3/1b6/P2P4/2P2PPP/R1BQK1NR w KQkq - 0 10,c1d2 b4d2 d1d2 d8d5,1170,advantage opening short,Bd2 Bxd2+ Qxd2 Qxd5
0iADs,r1b1kb1r/pp3p1p/2n3p1/2pBp1q1/8/2P2Q2/PP1P1PPP/RNB1K2R b KQkq - 0 9,g5f4 d5c6 b7c6 f3c6,1171,advantage opening short,Qf4 Bxc6+ bxc6 Qxc6+
0Zuu0,r1bqk2r/ppppb1pp/3n1p2/4R2Q/8/3B4/PPPP1PPP/RNB3K1 b kq - 1 9,g7g6 d3g6 h7g6 h5h8,1171,crushing opening short,g6 Bxg6+ hxg6 Qxh8+
0Iv0a,rn1qkb1r/5pp1/p1ppb2p/3N4/2pQP3/7P/PPPN1PP1/R1B1K2R w KQkq - 0 12,d5b6 c6c5 d4c3 d8b6,1172,advantage interference opening short,Nb6 c5 Qc3 Qxb6
0grGW,rn1q1rk1/ppp1pp1p/4b1pb/3nP3/2B2P2/5NP1/PPP4P/RNBQK2R w KQ - 3 9,b1c3 d5c3 d1d8 f8d8,1173,advantage opening short,Nc3 Nxc3 Qxd8 Rxd8
0CKoK,rn3rk1/pp1b1ppp/2p5/q2pp3/2P1n3/1P2PN2/PB1PBPPP/R2Q1KR1 w - - 0 12,f3e5 e4d2 d1d2 a5d2,1173,crushing opening short,Nxe5 Nxd2+ Qxd2 Qxd2
0JAHD,r1bqk2r/p4ppp/2pbpn2/8/2BQ4/8/PPP2PPP/RNB2RK1 w kq - 0 10,c1g5 d6h2 g1h2 d8d4,1173,crushing discoveredattack kingsideattack opening short,Bg5 Bxh2+ Kxh2 Qxd4
0f1ou,rnbqkb1r/ppp2ppp/3p4/4n3/2P5/2N2N1P/PP2PPP1/R1BQKB1R b KQkq - 1 6,e5c4 d1a4 c7c6 a4c4,1173,crushing fork opening short,Nxc4 Qa4+ c6 Qxc4
0b6Wu,r2q3r/pppkb1pp/2n2n2/4P3/3P4/2N5/PPP3PP/R1BQK2R b KQ - 0 11,f6e8 d1g4,1174,mate matein1 onemove opening,Ne8 Qg4#
0oxBI,r1b1k2r/ppq2ppp/2p5/6B1/3bP1n1/2NB3P/PPP3P1/R2Q1RK1 w kq - 1 14,g1h1 c7h2,1174,master mate matein1 onemove opening,Kh1 Qh2#
0iKAd,rn1qk2r/1b3ppp/p2bp3/1pp2P2/8/P1N5/BPP3PP/R1BQ1RK1 b kq - 0 14,d8h4 d1d6 h4d4 d6d4,1175,crushing hangingpiece opening short,Qh4 Qxd6 Qd4+ Qxd4
08qTY,r1b1kb1r/2q2p1p/p2p1n2/1pp1p1p1/3nP1PN/PP1P3P/1BP1NP2/R2QKB1R w KQkq - 0 12,h4g2 d4f3,1175,mate matein1 onemove opening,Ng2 Nf3#
0MAhd,rn2kb1r/ppp2ppp/8/3bP3/7q/3Q4/PPPP2PP/R1B1KBNR w KQkq - 3 9,g2g3 h4e4 d3e4 d5e4,1175,advantage fork opening short,g3 Qe4+ Qxe4 Bxe4
0NzGE,r2qk2r/pp1n1ppp/2p1p3/3pPb2/2P1n3/1P2P3/PB1PB1PP/RN1QK2R w KQkq - 1 10,d2d3 d8h4 g2g3 e4g3 h2g3 h4h1,1175,crushing long opening,d3 Qh4+ g3 Nxg3 hxg3 Qxh1+
0TJ7R,rn1qkb1r/1bp2pp1/pp2p2p/4P3/6n1/2NB1N2/PPPB1PPP/R2Q1RK1 b kq - 0 10,b7f3 d1f3 g4e5 f3a8,1175,crushing fork opening short,Bxf3 Qxf3 Nxe5 Qxa8
0mtUt,2rq1rk1/pb1nbppp/1p6/3p4/3Nn3/2N1PP2/PPQB2PP/1BR2RK1 b - - 0 14,e4d2 c2h7,1175,kingsideattack mate matein1 onemove opening,Nxd2 Qxh7#
0Vdy2,1br1q1k1/pp1n1bp1/2p2pNp/3n4/3P4/2P2N2/PP1B1PPP/1BR1Q1K1 w - - 1 18,e1d1 f7g6 b1g6 e8g6,1176,advantage opening short,Qd1 Bxg6 Bxg6 Qxg6
0TTIo,rnbqkb1r/pp2npp1/2p1p2p/8/3PN3/5NP1/PPP1QP1P/R1B1KB1R b KQkq - 0 7,b8d7 e4d6,1176,master mate matein1 onemove opening smotheredmate,Nd7 Nd6#
0hCo1,r2qk2r/1pp2pp1/3p1n1p/p1bPn3/2P1p3/4P3/PP1BNPPP/1R1QNRK1 b kq - 2 12,e5c4 d1a4 d8d7 a4c4,1177,advantage fork opening short,Nxc4 Qa4+ Qd7 Qxc4
0OZII,r2qkb1r/1p3ppp/p3pn2/4P3/4b1PP/5N2/PP1BBP2/R2QK2R b KQkq - 0 15,f6g4 d1a4 e4c6 a4g4,1177,opening,Nxg4 Qa4+ Bc6 Qxg4
0Poep,r3rnk1/ppb2ppp/2pq1p2/7b/2PP3N/1P5P/P2BBPP1/R2Q1RK1 w - - 5 15,e2h5 d6h2,1177,mate matein1 onemove opening,Bxh5 Qh2#
0FCnE,1nkr1br1/1pp1q3/3pp1pp/1P1n4/3N4/2P1Q2P/5PP1/RNB1K2R w KQ - 1 21,e3e6 e7e6 d4e6 d8e8 e1g1 e8e6,1178,crushing long opening pin,Qxe6+ Qxe6+ Nxe6 Re8 O-O Rxe6
06cqX,rn1q1rk1/pb3ppp/1N2p3/8/3P4/3B1N2/PP1b1PPP/R2Q1RK1 b - - 0 12,b7f3 d1f3 d8b6 f3a8,1178,advantage master opening short trappedpiece,Bxf3 Qxf3 Qxb6 Qxa8
0VcUa,r1bqkbnr/ppp3pp/8/P2Ppp2/2P1p3/2N5/P3PPPP/R1BQKB1R b KQkq - 0 8,f8b4 d1a4 c8d7 a4b4,1178,advantage fork opening short,Bb4 Qa4+ Bd7 Qxb4
0mEEi,r1bq3r/pppp1kpp/3P2n1/4P1N1/6n1/8/P2Q1PPP/RN2K2R b KQ - 1 14,f7g8 d2d5 g8f8 d5f7,1178,kingsideattack mate matein2 opening short,Kg8 Qd5+ Kf8 Qf7#
0KGCt,r1bqkb1r/pp2n1pp/2n1pp2/1B1pN3/3P4/5Q2/PPP2PPP/RNB1K2R w KQkq - 0 8,f3h5 g7g6 e5g6 e7g6,1179,advantage opening short,Qh5+ g6 Nxg6 Nxg6
0RC9e,rn2k2r/ppq2ppp/2p2n2/2bbp3/8/3P1NP1/PPPNQPBP/R1B1K2R w KQkq - 0 9,e2e5 c7e5 f3e5 d5g2,1179,advantage master opening short,Qxe5+ Qxe5+ Nxe5 Bxg2
0gPAc,rnb2rk1/ppp2ppp/8/2q5/3N4/P1n3P1/3PP1BP/R1BQK2R w KQ - 0 12,d2c3 c5c3 c1d2 c3d4,1180,advantage fork interference opening short,dxc3 Qxc3+ Bd2 Qxd4
0mdsb,r3kbnr/1Qp1q1pp/p5b1/3P4/8/2N5/PP2BPPP/n1BK2NR b kq - 0 13,e7d8 b7c6 d8d7 c6a8,1180,advantage deflection opening short,Qd8 Qc6+ Qd7 Qxa8+
0PSxZ,r1bqk2r/pp3ppp/2n1pn2/1B6/3Np3/P1P1B3/2P2PPP/R2QK2R b KQkq - 1 10,f6d5 d4c6 b7c6 b5c6,1180,advantage opening short,Nd5 Nxc6 bxc6 Bxc6+
04Gu2,r1bq1rk1/ppp1bppp/2n2n2/8/3PN3/5N2/PPPBQPPP/2KR1B1R w - - 5 10,d2g5 f6e4 g5e7 d8e7,1180,crushing master opening short,Bg5 Nxe4 Bxe7 Qxe7
0ftnn,r1bqk2r/p1ppbppp/2p2n2/4N3/3P4/5Q2/PPP2PPP/RNB2RK1 w kq - 3 9,e5c6 d7c6 f3c6 c8d7,1180,advantage opening short,Nxc6 dxc6 Qxc6+ Bd7
0ajPV,r1b1k1nr/pp1nb2p/2pqN1Q1/3pp3/3P4/2PB4/PP3PPP/R1B1K1NR b KQkq - 0 11,h7g6 d3g6,1181,master opening,hxg6 Bxg6#
02U15,3rkbnr/pp1b1ppp/2n5/2pBP3/4NP2/5N2/PP4PP/R1B1K2R b KQk - 6 12,g8e7 e4d6,1181,mate matein1 onemove opening smotheredmate,Nge7 Nd6#
0D8vH,rn1qkb1r/pp2pp1p/3p2p1/2n1N3/2B3b1/2P5/PP3PPP/RNBQK2R b KQkq - 1 8,g4d1 c4f7,1181,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0aCJU,r1b1k2r/ppp2pp1/2nbpq1p/6P1/3P4/3B1N2/PPP2P1P/R1BQK2R b KQkq - 0 9,h6g5 c1g5 f6g5 f3g5,1182,advantage opening short trappedpiece,hxg5 Bxg5 Qxg5 Nxg5
0JQD8,rnb1k1nr/pp1p1ppp/1q6/4p3/3bN3/P1P5/1P1BPPPP/R2QKBNR b KQkq - 0 7,g8f6 e4f6 b6f6 c3d4,1182,advantage opening short,Nf6 Nxf6+ Qxf6 cxd4
0Mzns,r1bqk2r/p2p1pp1/3bpn2/1p1p3p/3P4/PP2PN2/1BP1BPPP/R2QK2R w KQkq - 0 11,e2b5 d8a5 f3d2 a5b5,1183,advantage fork opening short,Bxb5 Qa5+ Nd2 Qxb5
0bqOd,rnbqr1k1/ppp1ppbp/3p4/7Q/3P1B2/2PBP3/PP3PP1/RN2K1N1 b Q - 0 9,b8d7 h5h7 g8f8 f4h6,1183,crushing kingsideattack opening short,Nd7 Qxh7+ Kf8 Bh6
0amey,r1bqk2r/pp1nppbp/2p3p1/3NP1B1/6n1/5N2/PPP2PPP/R2QKB1R w KQkq - 0 9,g5e7 d8a5 e7b4 a5d5 d1d5 c6d5,1184,advantage long opening,Bxe7 Qa5+ Bb4 Qxd5 Qxd5 cxd5
0M0bo,r2qkbnr/pbp1pppp/2p5/8/2Q5/6P1/PP1PPP1P/RNB1K1NR b KQkq - 0 6,c6c5 c4b5 c7c6 b5b7,1184,crushing fork opening short,c5 Qb5+ c6 Qxb7
00zNz,r1bqk2r/pp1np1bp/2p3p1/3pNB2/3P1B2/4P3/PPP2PPP/R2QK2R b KQkq - 0 10,g6f5 d1h5 e8f8 h5f7,1184,mate matein2 opening short,gxf5 Qh5+ Kf8 Qf7#
0Nhkx,r3k1nr/ppp2ppp/8/3pP3/3qb3/P5PP/1PPN2K1/R1BQ1B1R w kq - 3 12,g2h2 d4f2 f1g2 f2g2,1184,mate matein2 opening short,Kh2 Qf2+ Bg2 Qxg2#
0PDj0,rn1qkb1r/ppp2ppp/1n6/8/3BP3/3B1P2/PP3P1P/RN1QK2R b KQkq - 0 9,d8d4 d3b5 d4d7 b5d7,1185,advantage opening short,Qxd4 Bb5+ Qd7 Bxd7+
0NLNP,rn1qkb1r/pbpp1ppp/1p2p3/4N3/3Pn3/P3P3/1PPN1PPP/R1BQKB1R b KQkq - 6 6,f7f6 d1h5 g7g6 e5g6,1185,crushing opening short,f6 Qh5+ g6 Nxg6
0Qd9a,r2q1rk1/pb3ppp/1p3n2/2pPb3/4N3/4B3/PPQ2PPP/1BR1K2R b K - 1 16,f6e4 c2e4 f8e8 e4h7,1185,advantage kingsideattack opening short,Nxe4 Qxe4 Re8 Qxh7+
0JX4j,r1b1kb2/pppp3p/6p1/3P4/1n2qp2/2Q5/PP1PNPPP/R1B1KB1R w KQq - 4 11,c3d4 b4c2 e1d1 c2d4,1186,crushing fork opening short,Qd4 Nc2+ Kd1 Nxd4
0b6Qe,r1b1k2r/ppppqppp/8/3Qn3/1bP5/1P2P3/PB1N1PPP/R3KB1R b KQkq - 3 10,c7c6 d5e5 e7e5 b2e5,1186,advantage opening short,c6 Qxe5 Qxe5 Bxe5
01xK4,r1bqk2r/1pp2pp1/3p1n1p/p1b1p3/2BnP3/P1NPBN1P/1PP2PP1/R2QK2R w KQkq - 2 9,f3d4 e5d4 e3d2 d4c3,1186,advantage fork opening short,Nxd4 exd4 Bd2 dxc3
0eP1X,r1bqkbnr/1pp2ppp/p1n5/4p3/2BP4/P1N1PQ2/1P3PPP/R1B1K1NR b KQkq - 1 7,e5d4 f3f7,1186,attackingf2f7 mate matein1 onemove opening,exd4 Qxf7#
06M8G,r2qkb1r/pp3ppp/8/8/2Bnn1b1/2PP1N2/PP3PPP/R1BQK2R w KQkq - 0 10,d3e4 d4f3 d1f3 g4f3 c4b5 e8e7,1187,advantage long opening,dxe4 Nxf3+ Qxf3 Bxf3 Bb5+ Ke7
0o62b,r1bqkbnr/pp1pp2p/2n3B1/2p1p2Q/5P2/8/PPPP2PP/RNB1K1NR b KQkq - 0 6,h7g6 h5g6,1187,mate matein1 onemove opening,hxg6 Qxg6#
0JDhv,r1bqk1nr/pp1pppbp/6p1/2p1n3/2P1P3/2N3P1/PP1PNP1P/R1BQKB1R w KQkq - 1 6,d2d4 e5f3,1187,mate matein1 onemove opening,d4 Nf3#
0kUWZ,r1bqk1nr/p3bppp/2p5/2p1p3/8/2N2N2/PPPP2PP/R1BQ1RK1 w kq - 0 10,f3e5 d8d4 g1h1 d4e5,1187,advantage fork opening short,Nxe5 Qd4+ Kh1 Qxe5
0afQO,r1bq1r1k/ppp2Bp1/1nnb2Qp/4p1N1/8/3P4/PPP2PPP/RNB2RK1 b - - 2 11,h6g5 g6h5,1188,master mate matein1 onemove opening,hxg5 Qh5#
0OI1b,r3kb1r/ppq1pppp/2n2n2/1B2N3/3P4/5Q2/PP3PPP/RbB1K2R w KQkq - 0 10,a1b1 c7a5 b2b4 a5b5,1188,opening,Rxb1 Qa5+ b4 Qxb5
0dTHC,r2qk1nr/ppp2ppp/2np4/2bQ4/3N2b1/4P3/PPP1B1PP/RNB2RK1 b kq - 4 8,g4e2 d5f7,1188,attackingf2f7 mate matein1 onemove opening,Bxe2 Qxf7#
0biN2,rn3rk1/1p3Np1/p1ppbq1p/P3p3/2B1P3/2NP4/1PP3PP/R1BQ2K1 w - - 1 14,f7d6 f6f2 g1h1 f2f1 d1f1 f8f1,1189,backrankmate long mate matein3 opening,Nxd6 Qf2+ Kh1 Qf1+ Qxf1 Rxf1#
0JxUj,r2qkbnr/ppp1pppp/8/4Nb2/2BP4/4P3/PPQ2PPP/RNB1K2R b KQkq - 0 7,f5c2 c4f7,1189,attackingf2f7 mate matein1 onemove opening,Bxc2 Bxf7#
0Lh0g,rn2kb1r/1p2pppp/pq1pbn2/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 9 10,b6d4 d3b5 a6b5 d1d4,1189,advantage discoveredattack opening short,Qxd4 Bb5+ axb5 Qxd4
0Lpsn,r2qkbnr/ppp2ppp/6n1/5b2/4NB2/3P4/PPP1Q1PP/R3KBNR b KQkq - 4 8,g6f4 e4f6,1190,doublecheck mate matein1 onemove opening,Nxf4 Nf6#
0B0yJ,r1b2rk1/pp1p1p1p/1qn1p1p1/2b5/3N1PP1/1PB5/P1P3P1/RN1QKB1R w KQ - 1 13,d4c6 c5f2 e1d2 b6e3,1190,mate matein2 opening short,Nxc6 Bf2+ Kd2 Qe3#
0CapH,r3kb1r/ppp1qpp1/2p5/1n5p/5Qb1/1BN5/PPPP1PPP/R1B2K1R w kq - 4 11,c3b5 e7e2 f1g1 e2d1,1190,backrankmate fork mate matein2 opening short,Nxb5 Qe2+ Kg1 Qd1#
0mpz5,r1bq1rk1/pp1n1pp1/2n5/2bN2NQ/8/8/PPP2PPP/R1B2RK1 b - - 3 13,d7f6 d5f6 g7f6 h5h7,1190,kingsideattack mate matein2 opening short,Nf6 Nxf6+ gxf6 Qh7#
0FiHV,r1b1k2r/p1q1npbp/2p1p1p1/2p5/4NP2/3P1N2/PPP3PP/R1BQK2R w KQkq - 3 11,e4c5 c7a5 c2c3 a5c5,1191,advantage fork opening short,Nxc5 Qa5+ c3 Qxc5
0lEcJ,r1bqr1k1/1ppp1pp1/1b3n1p/pP2N3/2BnP3/P2P4/1BP2PPP/RN1Q1RK1 w - - 1 11,e5g4 f6g4 c4f7 g8f7,1191,advantage opening short,Ng4 Nxg4 Bxf7+ Kxf7
0Plkf,rn2k2r/pp3ppp/2p2n2/2b1p3/2BqP1b1/3P1N1P/PPP3P1/RNBQK2R w KQkq - 1 9,b1c3 d4f2,1192,mate matein1 onemove opening,Nc3 Qf2#
0jswR,r1bqk2r/pp2bppp/2n2n2/2p1p3/2B1P3/2N3N1/PPPP2PP/R1BQK2R w KQkq - 4 8,e1g1 d8d4 g1h1 d4c4,1192,crushing fork opening short,O-O Qd4+ Kh1 Qxc4
0ckP8,rnbqk1nr/ppp2p1p/3b4/4N1p1/8/7P/PPPPP1P1/RNBQKB1R w KQkq - 1 6,e5f3 d6g3,1192,mate matein1 onemove opening,Nf3 Bg3#
0Jj5q,rn1qk2r/ppp1nBb1/3p4/6p1/3PPpb1/2P2N2/PP4P1/RNBQ1RK1 b kq - 0 10,e8f7 f3g5 f7g8 d1g4,1192,crushing discoveredattack opening short,Kxf7 Nxg5+ Kg8 Qxg4
06mpv,rnbqr1k1/ppp1bppp/3p1B2/8/2BN4/8/PPP1QPPP/RN2R1K1 b - - 0 10,e7f6 e2e8 d8e8 e1e8,1192,kingsideattack mate matein2 opening short,Bxf6 Qxe8+ Qxe8 Rxe8#
0IggL,rn1qkb1r/ppp2ppp/8/3bp3/2B5/1Q2P3/PP1P1PPP/R1B1K1NR b KQkq - 1 7,d5g2 c4f7 e8d7 b3e6,1192,attackingf2f7 mate matein2 opening short,Bxg2 Bxf7+ Kd7 Qe6#
0bOKG,r1b1kb1r/pp1p1ppp/2n1p3/q3P3/1nP1Q3/P7/1P1B1PPP/RN2KBNR b KQkq - 2 9,a5e5 e4e5 b4c2 e1d1 c6e5 d1c2,1193,advantage long opening,Qxe5 Qxe5 Nc2+ Kd1 Nxe5 Kxc2
0M0Au,rnb2rk1/ppp2ppp/3b4/q7/8/2PBBN2/PP3PPP/R2QK2R w KQ - 1 12,d3h7 g8h7 f3g5 h7g8,1193,advantage defensivemove hangingpiece opening short,Bxh7+ Kxh7 Ng5+ Kg8
