PuzzleId,FEN,Moves,Rating,Themes,SAN
02Vx1,r2r1bk1/1b5p/pq3Pp1/1p2N1P1/4P2Q/1PPp3P/6K1/R4R2 b - - 0 30,b6e3 f6f7 g8h8 e5g6 h8g7 h4h6,1241,advancedpawn kingsideattack long mate matein3 middlegame pin,Qe3 f7+ Kh8 Nxg6+ Kg7 Qh6#
0j0sZ,Q7/2p2pkp/3p3r/7q/2P5/1P4rp/5P1K/R4R1Q w - - 1 32,f2g3 h5e2 h2g1 h3h2 h1h2 e2h2,1241,advancedpawn endgame long mate matein3,fxg3 Qe2+ Kg1 h2+ Qxh2 Qxh2#
02WmK,8/8/2p5/P7/kP6/3K1p2/8/8 b - - 1 50,a4b4 a5a6 f3f2 d3e2 b4c5 a6a7,1241,advancedpawn crushing endgame long pawnendgame,Kxb4 a6 f2 Ke2 Kc5 a7
0hput,8/6k1/8/4P2P/2K1RPPn/r3p3/8/8 w - - 3 52,e5e6 a3a4 c4d3 a4e4 d3e4 e3e2,1241,advancedpawn crushing endgame long master,e6 Ra4+ Kd3 Rxe4 Kxe4 e2
0JpiW,1r4k1/5pp1/p6p/2P5/4rP2/3R4/6PP/2R3K1 b - - 0 30,e4f4 c5c6 b8c8 c6c7,1241,advancedpawn advantage endgame rookendgame short,Rxf4 c6 Rc8 c7
0WSEW,8/2r4k/2PRp1p1/4P2p/8/2P5/2K5/8 b - - 0 43,h5h4 d6d7 c7d7 c6d7,1242,advancedpawn crushing endgame rookendgame short,h4 Rd7+ Rxd7 cxd7
0c4Vy,8/1p1kP3/pP1P1K1p/Pb6/1Bp5/7p/8/8 b - - 1 51,h3h2 f6f7 d7c8 e7e8q b5e8 f7e8,1242,advancedpawn bishopendgame crushing endgame exposedking long promotion,h2 Kf7 Kc8 e8=Q+ Bxe8+ Kxe8
0lrU2,k6r/1pqn4/p1p2pb1/2Pp1n2/P2P4/1Q2PPp1/3BB1P1/R3K1N1 w Q - 0 27,g1h3 h8h3 g2h3 g3g2,1242,advancedpawn crushing middlegame sacrifice short,Nh3 Rxh3 gxh3 g2
0oRIG,5k2/p3bbp1/2Pq1pNp/1p2pQ2/1P2B3/P5P1/5PK1/8 b - - 7 42,f8e8 f5c8 e7d8 c6c7,1242,advancedpawn advantage endgame master short,Ke8 Qc8+ Bd8 c7
0pW21,1Q6/5ppk/P3p3/q3r2p/2p5/8/5PPP/5RK1 b - - 2 31,e5b5 a6a7 b5b8 a7b8q,1242,advancedpawn advantage endgame promotion short,Rb5 a7 Rxb8 axb8=Q
0BuRD,5r1k/pp4p1/7p/4P3/3Pq3/P1P1p3/1P2Q1P1/R5K1 w - - 1 28,a1e1 f8f2 e2f2 e3f2,1244,advancedpawn advantage endgame short,Re1 Rf2 Qxf2 exf2+
0iOiO,5k2/p6R/5Bp1/2p5/8/5p2/2r5/7K w - - 0 43,h7a7 c2c1 h1h2 f3f2,1244,advancedpawn crushing endgame short,Rxa7 Rc1+ Kh2 f2
0du5y,8/8/3p2R1/4b2P/4p3/6P1/3k1K2/8 w - - 3 47,h5h6 e4e3 f2f3 e3e2,1244,advancedpawn crushing endgame short,h6 e3+ Kf3 e2
0pHwk,5k2/1p6/p2p2Q1/3N3P/2P5/1P3p2/1q4PK/8 w - - 4 48,g6f6 b2f6 d5f6 f3f2,1245,advancedpawn crushing endgame short,Qf6+ Qxf6 Nxf6 f2
04JQd,8/8/5p1p/5R2/2K5/2P3k1/Pr6/8 b - - 1 46,b2f2 f5f2 g3f2 a2a4 f6f5 a4a5 f5f4 a5a6 f4f3 a6a7,1245,advancedpawn crushing endgame quietmove rookendgame verylong,Rf2 Rxf2 Kxf2 a4 f5 a5 f4 a6 f3 a7
086MC,3K4/2PR4/8/6k1/8/6p1/8/2r5 w - - 0 53,d7d6 g3g2 c7c8q c1c8 d8c8 g2g1q,1245,advancedpawn crushing endgame long master mastervsmaster promotion rookendgame,Rd6 g2 c8=Q Rxc8+ Kxc8 g1=Q
0XIsH,r4bkr/pp4p1/2nq1PBp/3p4/3Pp2P/2N1BQ2/PPP2P2/R3K2R b KQ - 0 16,e4f3 f6f7,1245,advancedpawn mate matein1 middlegame onemove,exf3 f7#
0Ebdu,7r/6R1/1kp1p3/1p2Pb2/pPpP1P2/P1P1KR1p/8/8 w - - 0 44,f3f1 h3h2 f1h1 h8h3 e3f2 f5e4,1246,advancedpawn advantage clearance endgame long,Rf1 h2 Rh1 Rh3+ Kf2 Be4
0JLKB,1Q6/1p3ppk/p3p1bp/8/PP4P1/2rp3P/5PNK/8 w - - 4 31,b8b7 d3d2 b7d7 c3d3 d7d3 g6d3,1246,advancedpawn advantage clearance endgame long,Qxb7 d2 Qd7 Rd3 Qxd3 Bxd3
0Qk5v,8/1K6/5p2/4p3/1R2Pk2/6p1/8/8 w - - 0 57,b7c6 g3g2 b4b1 f4e4,1246,advancedpawn crushing endgame rookendgame short,Kc6 g2 Rb1 Kxe4
0pIH3,8/2k2N1p/2n3p1/1n2P3/3p1P2/pp1P2PB/7P/2B3K1 w - - 0 36,h3e6 b3b2 c1b2 a3b2,1246,advancedpawn crushing endgame master short,Be6 b2 Bxb2 axb2
0T3cx,8/6k1/4K3/1P2P1p1/4Q1Pp/1q6/8/8 w - - 1 63,e4d5 b3d5 e6d5 h4h3 e5e6 h3h2,1248,advancedpawn crushing endgame long master queenendgame,Qd5 Qxd5+ Kxd5 h3 e6 h2
0UXSf,4r1k1/8/R7/3Kp3/2P5/2P5/8/8 w - - 1 51,a6e6 e8e6 d5e6 e5e4 e6d7 e4e3 c4c5 e3e2 c5c6 e2e1q,1249,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Re6 Rxe6 Kxe6 e4 Kd7 e3 c5 e2 c6 e1=Q
0Rsjx,r1b1qbkr/pp2p1pp/1n1pP3/n5N1/3P4/5Q2/PP3PPP/RNB1K2R b KQ - 0 12,e8g6 f3f7 g6f7 e6f7,1249,advancedpawn kingsideattack mate matein2 middlegame short,Qg6 Qf7+ Qxf7 exf7#
0eFAg,5k2/8/8/3B1K2/6P1/2p5/8/8 w - - 0 66,g4g5 c3c2 d5e4 c2c1q,1249,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion short,g5 c2 Be4 c1=Q
092na,6k1/6p1/5P2/4B2B/2b1P3/r2p4/5RK1/1r6 b - - 0 41,a3a2 f6f7 c4f7 h5f7,1250,advancedpawn crushing endgame short,Ra2 f7+ Bxf7 Bxf7+
0dFaD,6R1/8/8/4Kp2/5Pbp/6k1/8/8 w - - 8 55,g8h8 h4h3 h8a8 h3h2,1250,advancedpawn crushing endgame short,Rh8 h3 Ra8 h2
0BIRB,3r4/5kp1/pR4p1/8/4r2P/P1Pp3K/1P1R1P2/8 w - - 2 33,h3g3 e4e2 d2d1 d3d2,1250,advancedpawn advantage endgame rookendgame short,Kg3 Re2 Rd1 d2
0JIcf,4r3/2p3k1/1n2P3/4PP1p/8/P7/BP4P1/6K1 b - - 0 43,c7c5 f5f6 g7f8 e6e7 e8e7 f6e7,1251,advancedpawn crushing endgame exposedking long,c5 f6+ Kf8 e7+ Rxe7 fxe7+
0n5e5,3r2k1/3q3p/1pr2pp1/p2P1p2/5B1P/P2Q4/1P3PP1/3R2K1 b - - 2 37,g8g7 d5c6 d7d3 d1d3 d8d3 c6c7,1251,advancedpawn crushing endgame long,Kg7 dxc6 Qxd3 Rxd3 Rxd3 c7
04bxb,6k1/6p1/8/P2p4/1P1P1P1r/2P1pb2/R3N3/5K2 w - - 1 43,a5a6 h4h1 e2g1 e3e2 a2e2 f3e2 f1e2 h1g1,1252,advancedpawn crushing endgame exposedking pin verylong,a6 Rh1+ Ng1 e2+ Rxe2 Bxe2+ Kxe2 Rxg1
08mq0,4rrk1/pp4p1/2p5/3p4/1P1P1p1b/P2B1Qp1/2P1K1PN/4R3 w - - 0 27,e2d1 e8e1 d1d2 g3h2,1252,advancedpawn crushing middlegame short,Kd1 Rxe1+ Kd2 gxh2
0298b,3q1k2/1Q2b1p1/1pP2n2/p4PB1/P2p4/8/5PPP/6K1 b - - 4 34,d4d3 c6c7 d8c7 b7c7,1252,advancedpawn crushing endgame short,d3 c7 Qxc7 Qxc7
0n74N,8/6pk/P7/5P2/2N3K1/1P6/8/1r6 b - - 0 48,b1b3 a6a7 b3b4 a7a8q,1252,advancedpawn crushing endgame master mastervsmaster promotion short,Rxb3 a7 Rb4 a8=Q
0YmD5,5B2/8/8/6P1/p2k4/P4pKp/5Pb1/8 b - - 0 45,d4d3 g5g6 h3h2 g3h2 g2f1 g6g7,1253,advancedpawn bishopendgame crushing endgame long,Kd3 g6 h2 Kxh2 Bf1 g7
03N75,r5k1/P4ppp/3Qp3/r2pn3/8/7P/5PP1/6K1 b - - 2 31,e5c4 d6b8 a8b8 a7b8q,1254,advancedpawn backrankmate endgame mate matein2 promotion short,Nc4 Qb8+ Rxb8 axb8=Q#
0hnGd,8/2P5/8/1P4R1/2k3P1/4p2P/1K1p4/4r3 b - - 0 57,d2d1q c7c8q c4d3 g5d5,1254,advancedpawn crushing endgame promotion short,d1=Q c8=Q+ Kd3 Rd5+
0jO70,8/1R1R2pk/P7/8/5n2/6rp/8/5K2 w - - 0 47,f1f2 g3g2 f2f3 h3h2 b7b1 g2g1 b1g1 h2g1q,1256,advancedpawn crushing endgame promotion verylong,Kf2 Rg2+ Kf3 h2 Rb1 Rg1 Rxg1 hxg1=Q
0BkDA,6k1/5pp1/7p/8/n2Pp3/R2pP2P/1r3PP1/1R4K1 w - - 0 35,b1b2 a4b2 a3a2 d3d2 a2b2 d2d1q,1256,advancedpawn advantage endgame long promotion,Rxb2 Nxb2 Ra2 d2 Rxb2 d1=Q+
0HlyW,5bk1/3P1pp1/7p/p3rP2/2Q4P/B7/5qP1/2R4K b - - 0 39,e5e1 c1e1 f2e1 h1h2 f8a3 d7d8q,1256,advancedpawn crushing endgame long promotion,Re1+ Rxe1 Qxe1+ Kh2 Bxa3 d8=Q+
0Zdto,8/2k5/p5P1/N7/1rP5/6K1/6P1/8 b - - 0 57,c7b6 g6g7 b6a5 g7g8q,1256,advancedpawn crushing endgame master promotion short,Kb6 g7 Kxa5 g8=Q
0M95i,7k/6rp/1p6/2p2B2/8/P1P3qp/1P2Q3/5R1K w - - 1 38,e2h2 g3g2 h2g2 h3g2,1256,advancedpawn crushing endgame fork master short,Qh2 Qg2+ Qxg2 hxg2+
0bw7C,8/ppp4P/4kb2/4p3/4P3/6PK/PPr5/5R2 b - - 0 30,c2b2 f1f6 e6f6 h7h8q,1257,advancedpawn attraction crushing endgame promotion short,Rxb2 Rxf6+ Kxf6 h8=Q+
0Lp5L,8/1P6/8/8/8/3p4/7r/2k1K3 w - - 0 58,b7b8q d3d2 e1f1 d2d1q,1258,advancedpawn deflection endgame mate matein2 promotion queenrookendgame short,b8=Q d2+ Kf1 d1=Q#
0Q2VF,3R4/5ppp/b3pk2/8/1p2B3/2pn2P1/P4P1P/6K1 w - - 0 32,e4d3 a6d3 d8d3 c3c2,1258,advancedpawn crushing endgame short,Bxd3 Bxd3 Rxd3 c2
0jdWZ,3r1rk1/4Rpp1/2RP3p/pp6/3p2P1/3b3P/PP3P2/6K1 b - - 0 24,f8e8 e7e8 d8e8 d6d7 e8d8 c6c8 g8f8 c8d8,1258,advancedpawn advantage endgame pin verylong,Rfe8 Rxe8+ Rxe8 d7 Rd8 Rc8 Kf8 Rxd8+
0YYrM,1r6/8/P7/1P1k4/1KP5/8/8/8 b - - 0 62,d5d4 a6a7 b8g8 b5b6,1258,advancedpawn crushing endgame rookendgame short,Kd4 a7 Rg8 b6
07jFe,7k/pp2p2p/2p1Pr2/3p4/3Q4/2P4q/PP6/1K2R3 b - - 3 36,h7h5 d4f6 e7f6 e6e7 h3f5 b1a1,1258,advancedpawn advantage defensivemove endgame long sacrifice,h5 Qxf6+ exf6 e7 Qf5+ Ka1
0oRkw,4r1k1/p1b3pp/1p3q2/2p5/5Pb1/1P1Pp1P1/PB3QBP/4R1K1 w - - 0 27,b2f6 e3f2 g1f2 e8e1 f2e1 g7f6,1258,advancedpawn crushing discoveredattack kingsideattack long middlegame,Bxf6 exf2+ Kxf2 Rxe1 Kxe1 gxf6
0eTVH,3r2k1/p1qrp1bp/2p3p1/2P1Pp2/3N1P2/1P2BQ2/P2R2PP/6K1 b - - 1 24,g8f7 e5e6 f7f8 e6d7,1260,advancedpawn crushing fork middlegame short,Kf7 e6+ Kf8 exd7
09Xyb,8/pkb2R1P/1p2K3/1P5r/2P5/8/8/8 b - - 2 42,b7c8 f7f8 c8b7 h7h8q h5h8 f8h8,1260,advancedpawn crushing endgame long promotion,Kc8 Rf8+ Kb7 h8=Q Rxh8 Rxh8
0Y1GP,6k1/pp5p/2p3p1/2n5/1Pb5/4p1P1/P4RBP/7K w - - 0 28,f2c2 e3e2 c2e2 c4e2,1260,advancedpawn advantage endgame master short,Rc2 e2 Rxe2 Bxe2
0Nqy8,6k1/pp4p1/P1p2b2/2Ppn3/4p3/2P1N1Pb/1P3K1P/R7 b - - 0 30,h3c8 a6b7 c8b7 a1a7,1260,advancedpawn advantage discoveredattack endgame short,Bc8 axb7 Bxb7 Rxa7
0OIQk,6k1/8/2P1Npp1/1p5p/3K4/1r4PP/8/8 b - - 1 48,b5b4 c6c7 b3c3 e6c5 c3c5 d4c5,1261,advancedpawn crushing endgame long quietmove,b4 c7 Rc3 Nc5 Rxc5 Kxc5
0UWjH,1k6/p1P1r3/R3p2p/B2p1p2/3PnPp1/8/5P1P/6K1 b - - 0 30,b8b7 a6a7 b7a7 c7c8q,1261,advancedpawn crushing deflection endgame promotion short,Kb7 Rxa7+ Kxa7 c8=Q
046Zg,8/6p1/7p/8/8/2kppN1P/6P1/3K4 w - - 2 52,f3e5 e3e2 d1e1 d3d2 e1e2 c3c2,1262,advancedpawn crushing defensivemove endgame exposedking knightendgame long,Ne5 e2+ Ke1 d2+ Kxe2 Kc2
0CuDs,2b5/8/1P1P2kp/8/8/3p4/5K1P/8 b - - 1 46,g6f6 d6d7 c8d7 b6b7,1262,advancedpawn bishopendgame crushing endgame short,Kf6 d7 Bxd7 b7
0FsQV,8/8/1PR5/8/1kP1r3/8/1KB1r3/8 b - - 0 80,e4d4 b6b7 e2e8 c6c8 e8c8 b7c8q,1262,advancedpawn crushing endgame long promotion,Rd4 b7 Re8 Rc8 Rxc8 bxc8=Q
0YXPq,7r/pk2pQ2/1pp2bN1/3p1P2/3P4/2P4p/PP4r1/2K3R1 w - - 0 35,g1g2 h3g2 g6h8 g2g1q,1262,advancedpawn crushing endgame promotion short,Rxg2 hxg2 Nxh8 g1=Q+
0ffhc,4K3/p4R2/8/2P5/7k/7p/P5p1/8 w - - 0 48,f7g7 h3h2 g7g2 h2h1q,1262,advancedpawn crushing endgame master promotion rookendgame short,Rg7 h2 Rxg2 h1=Q
0UHIN,8/6p1/7p/8/1P2pk2/P1R4P/r5PK/8 w - - 0 35,c3b3 e4e3 b4b5 e3e2,1262,advancedpawn crushing endgame rookendgame short,Rb3 e3 b5 e2
0Nw2T,R7/7p/3P2p1/8/2K5/2r4P/pk3PP1/8 w - - 1 52,c4d4 c3a3 a8a3 b2a3 d6d7 a2a1q,1264,advancedpawn crushing endgame long promotion rookendgame,Kd4 Ra3 Rxa3 Kxa3 d7 a1=Q+
0Fnu9,7r/PK6/6p1/8/5P2/6k1/7p/7R w - - 4 59,a7a8q h8a8 b7a8 g3g2 h1d1 h2h1q d1h1 g2h1,1264,advancedpawn crushing endgame promotion verylong,a8=Q Rxa8 Kxa8 Kg2 Rd1 h1=Q Rxh1 Kxh1
08RMU,8/8/bK6/P7/2p2k2/2P5/8/8 b - - 1 45,f4e4 b6a6 e4d3 a6b5 d3c3 a5a6 c3d3 a6a7 c4c3 a7a8q,1265,advancedpawn crushing endgame hangingpiece promotion verylong,Ke4 Kxa6 Kd3 Kb5 Kxc3 a6 Kd3 a7 c3 a8=Q
0Bn9m,6rk/1pP2Q1p/p4p2/1b3P2/3p3q/P2P3P/1PP3P1/6RK b - - 0 27,b5c6 f7g8 h8g8 c7c8q,1265,advancedpawn advantage attraction endgame kingsideattack promotion short,Bc6 Qxg8+ Kxg8 c8=Q+
0Pcko,8/1p4qk/p1p4p/3p1P2/3Pp2Q/1P4P1/P4PK1/8 b - - 1 41,g7d4 h4e7 d4g7 f5f6 g7e7 f6e7,1265,advancedpawn crushing endgame long queenendgame,Qxd4 Qe7+ Qg7 f6 Qxe7 fxe7
0kBzN,4r2k/qQ4pn/P2p1p1p/P7/8/8/4rPPP/3R1RK1 b - - 0 31,a7b7 a6b7 e8b8 a5a6,1265,advancedpawn crushing endgame short,Qxb7 axb7 Rb8 a6
0h3Gv,8/8/2PK3k/5R2/5P2/2r4p/8/8 w - - 0 50,f5c5 c3c5 d6c5 h3h2 c5d6 h2h1q,1266,advancedpawn crushing endgame long promotion rookendgame,Rc5 Rxc5 Kxc5 h2 Kd6 h1=Q
0h5po,6rk/p3R1Qp/1b1q1Pb1/3p4/8/2p5/P2N2PP/5R1K b - - 3 28,g8g7 f6g7 h8g8 f1f8,1267,advancedpawn mate matein2 middlegame short,Rxg7 fxg7+ Kg8 Rf8#
0ijsv,8/1R3pk1/4p1p1/1N1pP1Pp/3P1P1P/2p2NK1/1r6/8 w - - 0 46,b5d6 b2b7 d6b7 c3c2 b7c5 c2c1q,1267,advancedpawn advantage endgame long promotion,Nd6 Rxb7 Nxb7 c2 Nc5 c1=Q
0lARS,8/8/6K1/7P/2Q5/p7/1p6/k7 w - - 6 56,c4f1 b2b1q f1b1 a1b1 h5h6 a3a2 g6g7 a2a1q,1269,advancedpawn crushing endgame promotion queenendgame verylong,Qf1+ b1=Q+ Qxb1+ Kxb1 h6 a2 Kg7 a1=Q+
0O1K3,8/7p/5P2/5NK1/2k1q3/2n1P3/6P1/8 b - - 2 47,c3d5 f5d6 c4d3 d6e4 d3e4 f6f7,1269,advancedpawn crushing endgame fork long,Nd5 Nd6+ Kd3 Nxe4 Kxe4 f7
0Mub7,8/p2k4/1p6/5P2/4p1P1/1P4Q1/P2q2K1/8 w - - 9 50,g3f2 e4e3 f2d2 e3d2,1269,advancedpawn crushing endgame master mastervsmaster queenendgame short,Qf2 e3 Qxd2+ exd2
0GcSG,8/7p/8/3p3P/PK1k4/8/8/8 b - - 0 52,d4e4 a4a5 d5d4 a5a6 e4e3 a6a7,1270,advancedpawn crushing endgame long pawnendgame quietmove,Ke4 a5 d4 a6 Ke3 a7
0ErMS,8/8/3n1P2/8/k5P1/8/8/6K1 b - - 0 46,a4b5 g4g5 b5c6 g5g6 c6d7 g6g7 d7e6 g7g8q,1270,advancedpawn crushing endgame knightendgame promotion quietmove verylong,Kb5 g5 Kc6 g6 Kd7 g7 Ke6 g8=Q+
0Hsdu,4n3/4P1p1/7p/p7/8/2k1P3/p5PP/5RK1 w - - 1 38,g1f2 c3b2 f1d1 a2a1q,1270,advancedpawn crushing endgame master promotion short,Kf2 Kb2 Rd1 a1=Q
07QKu,8/8/1p1K4/pB1R4/P7/8/1k6/3r4 w - - 13 78,d6d7 d1d5 d7c6 d5b5 a4b5 a5a4 c6b6 a4a3 b6c7 a3a2 b5b6 a2a1q,1271,advancedpawn crushing endgame hangingpiece master mastervsmaster promotion quietmove supergm verylong,Kd7 Rxd5+ Kc6 Rxb5 axb5 a4 Kxb6 a3 Kc7 a2 b6 a1=Q
0NTh9,6k1/1p3qpr/p1b3Qp/7P/1P6/P1B2R2/5PP1/6K1 b - - 1 37,f7g6 h5g6 c6f3 g6h7 g8h7 g2f3,1271,advancedpawn crushing endgame long,Qxg6 hxg6 Bxf3 gxh7+ Kxh7 gxf3
0HJVt,1r2r3/p5R1/3kp2B/4R2P/nqpP4/2p2P2/P1P5/K1Q5 w - - 5 34,h6f4 b4b2 c1b2 c3b2 a1b1 a4c3,1271,advancedpawn long mate matein3 middlegame,Bf4 Qb2+ Qxb2 cxb2+ Kb1 Nc3#
0JUbQ,8/4RPp1/5r1k/7p/8/6K1/8/8 b - - 6 72,g7g5 e7e6 f6e6 f7f8q,1272,advancedpawn advantage deflection endgame pin promotion rookendgame short,g5 Re6 Rxe6 f8=Q+
0PAkC,6k1/3r4/3B2p1/pPK4p/P1p4P/6P1/8/8 b - - 3 50,d7d6 c5d6 c4c3 b5b6 g8f7 b6b7 c3c2 b7b8q,1272,advancedpawn crushing endgame hangingpiece promotion verylong,Rxd6 Kxd6 c3 b6 Kf7 b7 c2 b8=Q
0X2Cy,3rR1k1/r2P1ppp/8/1p4b1/1p3N1n/1P6/P7/1KBR4 b - - 2 31,d8e8 d7e8q,1273,advancedpawn mate matein1 middlegame onemove promotion,Rxe8 dxe8=Q#
05tmC,1q4k1/1P3ppp/2Q5/P7/8/4p1PP/4nP1K/8 b - - 0 41,e3f2 c6c8 b8c8 b7c8q,1273,advancedpawn backrankmate endgame master mate matein2 promotion short,exf2 Qc8+ Qxc8 bxc8=Q#
02eeX,7k/6R1/p6p/1p1p4/1P4Q1/P1r1q3/4p1PP/4Rr1K w - - 4 43,e1f1 e2f1q,1274,advancedpawn endgame mate matein1 onemove promotion,Rxf1 exf1=Q#
0Mfrg,8/1p3k2/p7/5KP1/8/3P4/8/8 b - - 2 48,f7g7 d3d4 a6a5 d4d5 a5a4 d5d6 a4a3 d6d7 a3a2 d7d8q,1274,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg7 d4 a5 d5 a4 d6 a3 d7 a2 d8=Q
045TL,3r1rk1/2q1bppn/b3p3/p5P1/2p1PPN1/3P4/PBPNQ1K1/R4R2 w - - 0 23,d3d4 c4c3 e2a6 c3b2,1274,advancedpawn advantage fork middlegame short,d4 c3 Qxa6 cxb2
03BPz,8/2Q2kpp/p4q2/1p1P4/1P6/7P/6PK/8 b - - 4 35,f6e7 d5d6 e7c7 d6c7,1274,advancedpawn crushing endgame queenendgame short,Qe7 d6 Qxc7 dxc7
0Wzup,4k3/1p6/p2PP3/2K4p/5N2/P7/1P6/6r1 b - - 2 44,h5h4 d6d7 e8d8 c5d6,1274,advancedpawn advantage defensivemove endgame short,h4 d7+ Kd8 Kd6
0BzVY,4rk2/3R1ppQ/2Pp1q1p/p7/1p5P/8/P4PK1/8 b - - 1 34,f6g6 h7g6 f7g6 c6c7 e8c8 d7d8 f8e7 d8c8,1275,advancedpawn crushing endgame verylong,Qg6+ Qxg6 fxg6 c7 Rc8 Rd8+ Ke7 Rxc8
05j7G,8/8/3R4/ppk1P3/4P3/r7/3K4/8 b - - 1 45,b5b4 d6d5 c5c4 e5e6 a3h3 e6e7 h3h8 d5d8,1275,advancedpawn crushing endgame master rookendgame verylong,b4 Rd5+ Kc4 e6 Rh3 e7 Rh8 Rd8
00Oim,1r3rk1/q5pp/2R5/3P4/8/1p2NpPb/1P3P1P/2QR2K1 w - - 0 32,c1c4 a7e3 f2e3 f3f2,1276,advancedpawn advantage middlegame sacrifice short,Qc4 Qxe3 fxe3 f2+
0jcxS,8/8/6K1/p5P1/Pkp5/8/8/8 w - - 0 56,g6f7 c4c3 g5g6 c3c2 g6g7 c2c1q g7g8q c1c4,1276,advancedpawn crushing endgame pawnendgame promotion verylong,Kf7 c3 g6 c2 g7 c1=Q g8=Q Qc4+
0Are4,8/p2R4/P7/1pk2p2/3p4/3Kp1P1/6P1/8 w - - 2 45,d7d4 e3e2 d4f4 e2e1q,1278,advancedpawn crushing endgame promotion rookendgame short,Rxd4 e2 Rf4 e1=Q
0ROhn,8/1N3p2/4p3/1k2Pn1p/p3KP1P/P7/8/8 b - - 7 47,b5c4 b7d6 c4b3 d6f5 e6f5 e4f5 b3a3 f5f6 a3b3 f6f7 a4a3 e5e6 a3a2 e6e7 a2a1q e7e8q,1279,advancedpawn advantage endgame knightendgame promotion verylong,Kc4 Nd6+ Kb3 Nxf5 exf5+ Kxf5 Kxa3 Kf6 Kb3 Kxf7 a3 e6 a2 e7 a1=Q e8=Q
00l1z,8/8/2p5/7R/2B4P/KP2knp1/P1P5/8 w - - 0 45,h5g5 f3g5 h4g5 g3g2,1279,advancedpawn advantage endgame master short,Rg5 Nxg5 hxg5 g2
0m6rO,8/2K1k1p1/2R4p/1P2Pp2/5r1P/8/8/8 b - - 0 38,f4b4 b5b6 b4h4 b6b7,1279,advancedpawn crushing endgame rookendgame short,Rb4 b6 Rxh4 b7
0CErp,8/8/4K2p/R6P/6r1/5k2/8/8 b - - 1 57,g4g5 a5g5 h6g5 h5h6 g5g4 h6h7 g4g3 h7h8q,1279,advancedpawn crushing endgame promotion rookendgame verylong,Rg5 Rxg5 hxg5 h6 g4 h7 g3 h8=Q
0QSPQ,6k1/Q1R4p/1p1p4/1P1P2p1/3q4/P5Pb/5pKP/8 w - - 2 33,g2h3 f2f1q,1279,advancedpawn endgame master mate matein1 onemove promotion,Kxh3 f1=Q#
0USJ6,rq2k2r/4ppb1/p2p3p/3P2PP/n5P1/2pBB2N/P1P5/K1QR3R w kq - 4 22,c1a3 b8b2 a3b2 c3b2 a1b1 a4c3 b1b2 c3d1,1281,advancedpawn advantage doublecheck fork master middlegame verylong,Qa3 Qb2+ Qxb2 cxb2+ Kb1 Nc3+ Kxb2 Nxd1+
0VQIX,8/8/8/3pKP1p/p1b5/2P4k/7P/2B5 b - - 0 50,h3h2 f5f6 h2g2 f6f7,1282,advancedpawn bishopendgame crushing endgame short,Kxh2 f6 Kg2 f7
0bZMj,k7/7p/p4n2/1pb5/3p4/5P2/PPP4P/4R1K1 w - - 2 26,e1e6 d4d3 g1f1 d3c2,1282,advancedpawn crushing discoveredattack endgame short,Re6 d3+ Kf1 dxc2
0HoI7,8/8/7p/6p1/P7/6P1/1K5k/8 b - - 0 52,h2g3 a4a5 g5g4 a5a6 g3h2 a6a7 g4g3 a7a8q g3g2 a8b8,1282,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxg3 a5 g4 a6 Kh2 a7 g3 a8=Q g2 Qb8+
0dhuM,4q3/5r1k/3Pr2p/3QBpp1/5P2/6P1/3R2KP/8 b - - 4 38,g5f4 d6d7 e8d7 d5d7 f7d7 d2d7,1282,advancedpawn crushing endgame long,gxf4 d7 Qxd7 Qxd7 Rxd7 Rxd7+
0et3J,r1b2k1r/ppp1q1p1/3p1P2/2b1n3/2BpP1P1/5Q1p/PPP4P/RNB2R1K b - - 0 15,e5f3 f6e7 f8e7 f1f3,1283,advancedpawn advantage intermezzo middlegame pin short,Nxf3 fxe7+ Kxe7 Rxf3
066sF,2rr2k1/6p1/1P5p/8/8/2n4P/6P1/R1R4K b - - 0 33,c3d5 c1c8 d8c8 b6b7 c8f8 a1a8,1283,advancedpawn crushing endgame long,Nd5 Rxc8 Rxc8 b7 Rf8 Ra8
08OyC,3rr2k/7p/5p2/p1p2N2/3p2P1/1PP4P/P6K/R4B2 w - - 0 33,c3c4 d4d3 a1d1 d3d2,1284,advancedpawn advantage endgame short,c4 d3 Rd1 d2
0WQZp,4r1k1/p3q1Pp/2p1R3/3p4/2p5/5QP1/Pr5P/5R1K b - - 0 25,e7e6 f3f8 e8f8 g7f8q,1284,advancedpawn endgame mate matein2 promotion short,Qxe6 Qf8+ Rxf8 gxf8=Q#
0ND60,8/p4k1p/P1p5/4R3/2r2P2/1p1rP3/5BP1/R5K1 w - - 0 37,e3e4 b3b2 a1b1 c4c1 g1h2 c1b1,1285,advancedpawn crushing endgame long master mastervsmaster,e4 b2 Rb1 Rc1+ Kh2 Rxb1
