PuzzleId,FEN,Moves,Rating,Themes,SAN
0ggbe,1B5k/2p3p1/1p3n1p/8/P7/1Q3B2/1P1rp1PP/6qK w - - 0 37,h1g1 e2e1q,1133,advancedpawn endgame mate matein1 onemove promotion,Kxg1 e1=Q#
0PApm,8/7p/5K2/1R4rk/P7/8/8/8 b - - 1 60,h7h6 b5g5 h6g5 a4a5 g5g4 a5a6 g4g3 a6a7 g3g2 a7a8q,1134,advancedpawn crushing endgame promotion quietmove rookendgame verylong,h6 Rxg5+ hxg5 a5 g4 a6 g3 a7 g2 a8=Q
0kmoX,7r/pb6/1p1PkpPP/1K6/5B2/8/8/8 b - - 0 38,e6f5 g6g7 h8g8 h6h7 g8g7 h7h8q,1137,advancedpawn advantage endgame long promotion,Kf5 g7 Rg8 h7 Rxg7 h8=Q
0mPI7,6k1/5ppp/4b3/8/1Pn1B3/2P3P1/3pKP1P/B7 w - - 2 29,e4d3 e6g4 f2f3 g4f3 e2f3 d2d1q,1138,advancedpawn attraction crushing deflection endgame long promotion,Bd3 Bg4+ f3 Bxf3+ Kxf3 d1=Q+
02WQZ,5rk1/3P1pbp/q3p1p1/r2p4/1Q3P2/N1P1B3/PP4PP/R5K1 b - - 2 23,a5a4 b4f8 g7f8 d7d8q,1138,advancedpawn crushing kingsideattack middlegame promotion short,Ra4 Qxf8+ Bxf8 d8=Q
0imJx,8/8/8/5pKP/6p1/5kP1/8/8 b - - 0 58,f3g3 h5h6 g3f2 h6h7 g4g3 h7h8q,1138,advancedpawn crushing endgame long pawnendgame promotion,Kxg3 h6 Kf2 h7 g3 h8=Q
0PJ64,8/KPr5/P1k3p1/8/5p2/8/8/8 b - - 0 61,c7f7 a7a8 f4f3 b7b8q,1140,advancedpawn advantage endgame promotion rookendgame short,Rf7 Ka8 f3 b8=Q
01f3b,6k1/8/2P1p1rp/1p1p4/1P1N4/2P2Pn1/1P4P1/1K3n2 b - - 0 35,e6e5 c6c7 e5d4 c7c8q,1140,advancedpawn advantage endgame promotion short,e5 c7 exd4 c8=Q+
0cf1Z,8/8/8/7p/P6p/2p1k3/2K3P1/8 b - - 0 42,e3f2 a4a5 f2g2 a5a6 h4h3 a6a7 g2g1 a7a8q,1141,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf2 a5 Kxg2 a6 h3 a7 Kg1 a8=Q
0csXO,8/6N1/3R4/8/p7/1pp2K2/P1k5/8 w - - 0 51,f3e2 b3a2 g7f5 a2a1q,1141,advancedpawn crushing endgame promotion short,Ke2 bxa2 Nf5 a1=Q
083g4,R7/8/8/3n1Bp1/3k2P1/1p2p3/pK6/8 w - - 0 70,b2b3 e3e2 a8a2 e2e1q,1146,advancedpawn advantage endgame master promotion short,Kxb3 e2 Rxa2 e1=Q
0WuHf,k7/1PK5/P7/8/8/8/5P2/7q b - - 0 48,a8a7 b7b8q a7a6 b8b6,1146,advancedpawn endgame mate matein2 promotion queenendgame short,Ka7 b8=Q+ Kxa6 Qb6#
0PnC1,8/1p6/6p1/3P4/1P2KPkp/8/8/8 w - - 0 54,d5d6 h4h3 d6d7 h3h2 e4e5 h2h1q d7d8q h1e1,1147,advancedpawn advantage endgame pawnendgame promotion verylong,d6 h3 d7 h2 Ke5 h1=Q d8=Q Qe1+
0XM0J,2R5/8/p1P5/Pp5k/1P3P2/8/5rp1/2K5 w - - 0 52,c8g8 f2f1 c1d2 g2g1q g8g1 f1g1,1148,advancedpawn crushing endgame long promotion rookendgame,Rg8 Rf1+ Kd2 g1=Q Rxg1 Rxg1
0UC1J,8/5k2/R7/2P3K1/8/4pr2/8/8 w - - 0 48,g5g4 e3e2 g4f3 e2e1q,1148,advancedpawn advantage endgame master promotion rookendgame short,Kg4 e2 Kxf3 e1=Q
08wAr,8/2k5/R7/4PK2/5P2/pr6/8/8 w - - 1 57,f5f6 b3b6 a6b6 c7b6 f6f7 a3a2 e5e6 a2a1q,1149,advancedpawn crushing endgame master promotion rookendgame verylong,Kf6 Rb6+ Rxb6 Kxb6 Kf7 a2 e6 a1=Q
0ZxtS,3r3k/pp3Ppp/8/4QP2/4K3/P7/5P1q/8 b - - 1 31,h2f2 e5e8 d8e8 f7e8q,1149,advancedpawn backrankmate endgame mate matein2 promotion short,Qxf2 Qe8+ Rxe8+ fxe8=Q#
0Uzmz,6k1/7p/5p2/3P1Bp1/4P3/8/2pr2PP/2R4K w - - 0 38,e4e5 d2d1 c1d1 c2d1q,1150,advancedpawn backrankmate endgame mate matein2 promotion short,e5 Rd1+ Rxd1 cxd1=Q#
0Nj8S,8/4k3/4p2P/4R3/8/5P2/p5PK/r7 w - - 0 38,h6h7 a1h1 h2h1 a2a1q h1h2 a1e5,1150,advancedpawn attraction crushing endgame fork long promotion rookendgame,h7 Rh1+ Kxh1 a1=Q+ Kh2 Qxe5+
0lVwZ,5bk1/5p1p/Q1P3p1/P3p3/3pPq2/7P/5PP1/6K1 b - - 3 37,f4e4 c6c7 e4e1 g1h2 f8h6 c7c8q,1151,advancedpawn crushing endgame long promotion,Qxe4 c7 Qe1+ Kh2 Bh6 c8=Q+
0Hs2E,8/2k2P2/2p5/R1P1K3/P1r5/8/3p4/8 b - - 0 56,c4c5 a5c5 d2d1q f7f8q,1152,advancedpawn crushing endgame hangingpiece promotion rookendgame short,Rxc5+ Rxc5 d1=Q f8=Q
0AhuA,4R3/2pk4/8/7p/7P/5pP1/4rb1K/5R2 w - - 2 45,e8e2 f3e2 f1f2 e2e1q,1153,advancedpawn crushing endgame master promotion short,Rxe2 fxe2 Rxf2 e1=Q
0m9RA,8/8/2p2K1p/1kP2P2/p4P2/8/7P/8 w - - 0 45,f6g7 a4a3 g7g8 a3a2 f5f6 a2a1q,1155,advancedpawn crushing endgame long pawnendgame promotion,Kg7 a3 Kg8 a2 f6 a1=Q
0hwQ8,rnbQk2r/pp2Pp2/6p1/q5Bp/7P/8/P1P1BPP1/b4KNR b kq - 1 12,a5d8 e7d8q,1157,advancedpawn mate matein1 middlegame onemove promotion,Qxd8 exd8=Q#
0p3aw,8/8/8/1pR3p1/4PkP1/p2K3P/1b6/8 w - - 7 49,c5b5 a3a2 b5b2 a2a1q,1158,advancedpawn crushing endgame promotion short,Rxb5 a2 Rxb2 a1=Q
0a7PP,5K2/8/1p2kP2/4P3/1P6/P6p/8/8 w - - 0 45,f8e8 h3h2 f6f7 h2h1q,1158,advancedpawn crushing endgame master pawnendgame promotion short,Ke8 h2 f7 h1=Q
0VOl8,8/5p2/1kP1p2p/1P4p1/8/5PP1/1p1r2PK/1R6 b - - 1 44,b6b5 c6c7 d2c2 b1b2 c2b2 c7c8q,1159,advancedpawn crushing deflection endgame long promotion rookendgame,Kxb5 c7 Rc2 Rxb2+ Rxb2 c8=Q
0VNED,8/5r2/8/p7/6R1/1k1KP3/8/8 w - - 2 42,g4c4 f7d7 c4d4 d7d4 e3d4 a5a4 d4d5 a4a3 d5d6 a3a2 d3e4 a2a1q,1160,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Rc4 Rd7+ Rd4 Rxd4+ exd4 a4 d5 a3 d6 a2 Ke4 a1=Q
0MTdc,8/8/8/2p3PK/3p4/3k4/1P6/8 b - - 0 49,d3c4 g5g6 d4d3 g6g7 d3d2 g7g8q,1160,advancedpawn crushing endgame long pawnendgame promotion,Kc4 g6 d3 g7 d2 g8=Q+
0WMu9,6k1/1p3ppp/2q1P3/6Nn/1B1p4/3P2Q1/2r3PP/1R4K1 b - - 0 25,h5g3 e6f7 g8h8 f7f8q,1161,advancedpawn endgame mate matein2 promotion short,Nxg3 exf7+ Kh8 f8=Q#
0n3fc,3r2k1/6pp/1N3p2/2Pbp3/2B3P1/1nR2P1P/3p1K2/8 w - - 2 42,c4d5 d8d5 b6d5 d2d1q,1163,advancedpawn crushing endgame promotion short,Bxd5+ Rxd5 Nxd5 d1=Q
0bUqT,8/p7/2P1p3/r7/P2P4/3K4/5kp1/R7 b - - 0 50,g2g1q a1g1 f2g1 c6c7 a5g5 c7c8q,1163,advancedpawn crushing endgame long promotion,g1=Q Rxg1 Kxg1 c7 Rg5 c8=Q
0MqXD,1r4k1/2Q2p1p/p2Pq1p1/8/4p2P/P3P1P1/5rBK/6R1 b - - 2 39,b8c8 d6d7 c8c7 d7d8q g8g7 d8c7,1163,advancedpawn advantage endgame fork long promotion,Rc8 d7 Rxc7 d8=Q+ Kg7 Qxc7
0K3EL,4R3/1pk1P1p1/2p3p1/4n3/1PB2b2/p4r1P/P1P5/1K2B3 b - - 0 35,e5c4 e8c8 c7c8 e7e8q,1163,advancedpawn attraction crushing endgame master promotion short,Nxc4 Rc8+ Kxc8 e8=Q+
0997O,8/1p6/1k6/1N5R/2P5/8/p4KPP/r7 w - - 0 36,b5c3 a1f1 f2f1 a2a1q,1163,advancedpawn advantage attraction endgame promotion short,Nc3 Rf1+ Kxf1 a1=Q+
09zOx,8/8/3K4/1k1pR2r/p1pP4/2P5/8/8 b - - 1 62,h5e5 d4e5 a4a3 e5e6 b5a4 e6e7 a3a2 e7e8q,1164,advancedpawn crushing endgame promotion verylong,Rxe5 dxe5 a3 e6 Ka4 e7 a2 e8=Q+
0V5f3,8/8/7K/6p1/5kP1/5P2/7P/8 w - - 1 51,h2h4 g5h4 g4g5 h4h3 g5g6 h3h2 g6g7 h2h1q,1165,advancedpawn crushing endgame pawnendgame promotion verylong,h4 gxh4 g5 h3 g6 h2 g7 h1=Q+
0DvPk,8/RP6/5pk1/1r5p/7P/8/7K/8 b - - 0 41,g6f5 a7a5 b5a5 b7b8q,1165,advancedpawn advantage deflection endgame pin promotion rookendgame short,Kf5 Ra5 Rxa5 b8=Q
00GuD,1n5k/4r1p1/p2q1rPp/1ppB4/8/3P4/PPP1RPQ1/2K4R b - - 4 25,e7e2 h1h6 g7h6 g6g7 h8h7 g7g8q,1165,advancedpawn kingsideattack long mate matein3 middlegame promotion sacrifice,Rxe2 Rxh6+ gxh6 g7+ Kh7 g8=Q#
0S2Ka,8/8/8/p1PK2p1/P4p1p/5k1P/5P2/8 b - - 0 43,f3f2 c5c6 f4f3 c6c7 f2g3 c7c8q,1165,advancedpawn crushing endgame long pawnendgame promotion,Kxf2 c6 f3 c7 Kg3 c8=Q
0jJqN,6k1/5p1p/6p1/1P1pB3/3r4/5P2/2p3PP/1R5K w - - 0 36,b1c1 d4d1 c1d1 c2d1q,1166,advancedpawn backrankmate endgame mate matein2 promotion short,Rc1 Rd1+ Rxd1 cxd1=Q#
0lwzF,1R6/8/8/5p2/8/pp2R3/1kb4K/8 w - - 2 67,h2g3 a3a2 g3f4 a2a1q,1166,advancedpawn crushing endgame promotion short,Kg3 a2 Kf4 a1=Q
0TCVu,8/pp6/6kN/1PP5/8/P2K1p1P/6p1/2R5 w - - 0 41,c1d1 f3f2 d3e2 g2g1q,1166,advancedpawn advantage endgame master promotion short,Rd1 f2 Ke2 g1=Q
0jhtI,1r6/3P1pk1/p3p1pp/4P2q/P4P2/3Q2P1/6K1/2R5 b - - 2 38,b8b2 c1c2 b2b1 d7d8q,1167,advancedpawn crushing defensivemove endgame promotion short,Rb2+ Rc2 Rb1 d8=Q
0iwJm,8/8/5p1K/7P/1p4P1/2k5/8/8 w - - 0 55,h6g6 b4b3 g6g7 b3b2 h5h6 b2b1q h6h7 b1b7,1170,advancedpawn crushing endgame pawnendgame promotion verylong,Kg6 b3 Kg7 b2 h6 b1=Q h7 Qb7+
0YmqF,2r4k/2P2ppp/3Q1b2/2B2b2/8/5P2/1qP3PP/5RK1 b - - 0 30,f6e5 d6d8 c8d8 c7d8q,1170,advancedpawn backrankmate mate matein2 middlegame promotion short,Be5 Qd8+ Rxd8 cxd8=Q#
017AB,8/5k2/7p/1R4p1/4P1K1/5P1P/1pr5/8 w - - 2 51,g4f5 c2c5 b5c5 b2b1q,1172,advancedpawn crushing deflection endgame promotion rookendgame short,Kf5 Rc5+ Rxc5 b1=Q
0awEB,8/2Q3bk/3B3p/1p6/2bp4/5P2/1P2pqPP/4R2K w - - 4 42,d6g3 f2f1 e1f1 e2f1q,1174,advancedpawn endgame mate matein2 promotion short,Bg3 Qf1+ Rxf1 exf1=Q#
0iiJi,8/8/P7/2bK2p1/2P4k/8/8/8 b - - 6 48,c5f2 c4c5 g5g4 a6a7 g4g3 a7a8q,1176,advancedpawn bishopendgame crushing endgame long promotion quietmove,Bf2 c5 g4 a7 g3 a8=Q
0gc8G,8/8/2p2PRp/1pk5/6P1/p5r1/4K3/8 b - - 0 39,a3a2 f6f7 c5b6 f7f8q,1177,advancedpawn crushing endgame master promotion rookendgame short,a2 f7 Kb6 f8=Q
0Mfw6,1r5k/3P2p1/7p/4R3/2p5/6K1/1pr4P/1R6 b - - 0 40,c2c1 e5e8 h8h7 e8b8 c1b1 d7d8q,1178,advancedpawn crushing endgame long promotion rookendgame,Rc1 Re8+ Kh7 Rxb8 Rxb1 d8=Q
07GKW,8/4R3/k4p2/P3rP1P/K7/4p3/8/8 w - - 2 57,e7e6 e5e6 f5e6 e3e2 h5h6 e2e1q,1181,advancedpawn crushing endgame long promotion rookendgame,Re6+ Rxe6 fxe6 e2 h6 e1=Q
0fmxB,6k1/5pp1/B7/7p/1P6/1KP1rpR1/8/8 w - - 0 37,a6b7 f3f2 g3e3 f2f1q,1181,advancedpawn advantage endgame promotion short,Bb7 f2 Rxe3 f1=Q
004LZ,8/7R/5p2/p7/7P/2p5/3k2r1/1K2N3 w - - 3 48,e1g2 c3c2 b1a2 c2c1q h7d7 d2e2,1182,advancedpawn crushing defensivemove deflection endgame long promotion,Nxg2 c2+ Ka2 c1=Q Rd7+ Ke2
099Yk,r1b1k1nr/pp1p1ppp/8/4P3/1b6/1Q6/P1p1PPPP/1N2KB1R w Kkq - 0 13,b3b4 c2c1q,1182,advancedpawn mate matein1 middlegame onemove promotion,Qxb4 c1=Q#
0lBLC,8/P4k2/8/8/1P6/1P5p/5p2/2b4K w - - 0 51,a7a8q f2f1q h1h2 c1f4,1183,advancedpawn endgame mate matein2 promotion short,a8=Q f1=Q+ Kh2 Bf4#
0dzju,8/2R2P2/p7/6k1/5r2/4K3/8/8 b - - 2 53,f4f5 c7c5 f5c5 f7f8q,1184,advancedpawn crushing deflection endgame pin promotion rookendgame short,Rf5 Rc5 Rxc5 f8=Q
0bLIS,8/4k3/6p1/5p2/3R4/5PKP/2rp2P1/8 w - - 0 39,g3f4 c2c4 d4c4 d2d1q,1184,advancedpawn advantage deflection endgame pin promotion rookendgame short,Kf4 Rc4 Rxc4 d1=Q
0UwxR,3R4/3P1pkp/2b3p1/2p5/5PP1/2P3KP/r7/8 b - - 2 33,a2a7 d8g8 g7g8 d7d8q,1185,advancedpawn attraction crushing endgame promotion short,Ra7 Rg8+ Kxg8 d8=Q+
083Vf,3r2k1/6pp/p4n2/1p6/4b3/1N3B2/PPp2PPP/2R3K1 w - - 4 25,f3e4 d8d1 c1d1 c2d1q,1186,advancedpawn backrankmate endgame mate matein2 promotion short,Bxe4 Rd1+ Rxd1 cxd1=Q#
0ONdN,4Q1rk/4P1pp/4R3/p7/8/8/1pq3PP/5R1K b - - 0 38,b2b1q e8g8 h8g8 e7e8q,1187,advancedpawn attraction endgame mate matein2 promotion short,b1=Q Qxg8+ Kxg8 e8=Q#
0cyPU,8/p7/3K2p1/8/1P3P2/6k1/8/8 w - - 0 38,d6c6 g3f4 b4b5 g6g5 c6b7 g5g4 b7a7 g4g3 a7a6 g3g2 b5b6 g2g1q,1188,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 Kxf4 b5 g5 Kb7 g4 Kxa7 g3 Ka6 g2 b6 g1=Q
0HYU1,4b3/7p/1N1Bp3/3pP1R1/4k3/8/3QpqPP/4R2K w - - 2 40,b6c4 f2f1 e1f1 e2f1q,1188,advancedpawn master mate matein2 middlegame promotion short,Nc4 Qf1+ Rxf1 exf1=Q#
0kmkC,7r/kp3PRP/2p5/3r2P1/p7/8/2K5/8 b - - 0 49,d5b5 g7g8 h8h7 f7f8q,1189,advancedpawn advantage endgame promotion rookendgame short,Rb5 Rg8 Rxh7 f8=Q
0GtT6,4r2k/pp2NP1p/4p2b/8/8/7P/PP6/1K4R1 b - - 0 33,e8f8 g1g8 f8g8 f7g8q,1189,advancedpawn endgame master mate matein2 promotion short,Rf8 Rg8+ Rxg8 fxg8=Q#
0LJ72,8/1R6/6p1/K1k5/8/1p3P1P/2b3P1/8 w - - 2 42,a5a4 b3b2 a4a5 b2b1q b7b1 c2b1,1190,advancedpawn crushing discoveredattack endgame long promotion,Ka4 b2+ Ka5 b1=Q Rxb1 Bxb1
0n155,8/5k2/1K6/1P2P1pp/1P1p4/8/6P1/8 w - - 0 39,b6a7 d4d3 b5b6 d3d2 b6b7 d2d1q,1191,advancedpawn crushing endgame long pawnendgame promotion,Ka7 d3 b6 d2 b7 d1=Q
0Jaul,r1bqk2r/ppp2ppp/2P1p3/8/Q1n5/2P2N2/P4PPP/R1B1K2R b KQkq - 0 11,c4b6 c6b7 b6a4 b7a8q,1192,advancedpawn advantage discoveredattack middlegame promotion short,Nb6 cxb7+ Nxa4 bxa8=Q
0ikvS,8/8/8/8/2P1p3/5k2/P1PK1P1r/4R3 w - - 1 37,e1e2 h2f2 e2f2 f3f2 c4c5 e4e3 d2d3 e3e2 c5c6 e2e1q,1192,advancedpawn crushing endgame promotion rookendgame verylong,Re2 Rxf2 Rxf2+ Kxf2 c5 e3+ Kd3 e2 c6 e1=Q
043c7,8/6K1/5p1p/5P1P/4pkP1/8/8/8 w - - 0 59,g7f6 e4e3 f6g7 e3e2 f5f6 e2e1q,1193,advancedpawn crushing endgame long pawnendgame promotion,Kxf6 e3 Kg7 e2 f6 e1=Q
0TDyp,8/1q4k1/4p1pp/2QbP3/3P2N1/1p3PK1/6P1/8 w - - 0 40,g4f6 b3b2 c5d6 b2b1q,1196,advancedpawn crushing endgame master mastervsmaster promotion short,Nf6 b2 Qd6 b1=Q
07lMV,2R5/5kpp/2K5/8/1P6/p1p4P/8/8 w - - 0 40,c6b5 a3a2 c8c3 a2a1q,1197,advancedpawn advantage endgame promotion rookendgame short,Kb5 a2 Rxc3 a1=Q
02TLp,8/8/5p2/1p5p/2k1Kp2/P5P1/7P/8 w - - 0 36,g3f4 c4b3 e4f5 b3a3 f5f6 b5b4 f6e7 b4b3 f4f5 b3b2 f5f6 b2b1q,1198,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,gxf4 Kb3 Kf5 Kxa3 Kxf6 b4 Ke7 b3 f5 b2 f6 b1=Q
0XYPH,8/7p/5K2/6PP/8/pk6/8/8 w - - 0 44,g5g6 h7g6 h5g6 a3a2 f6f7 a2a1q,1201,advancedpawn crushing endgame long pawnendgame promotion,g6 hxg6 hxg6 a2 Kf7 a1=Q
01oGn,N1b4r/pp2kppp/4p3/8/3P4/2q1P3/2pN1PPP/R1Q1KB1R w KQ - 6 19,c1a3 c3a3 a1a3 c2c1q,1202,advancedpawn crushing middlegame promotion short,Qa3+ Qxa3 Rxa3 c1=Q+
07nXE,8/R7/P1k4P/2Pp4/3Pb3/4P1K1/rp3P2/2R5 w - - 0 46,c1g1 a2a1 g1a1 b2a1q,1208,advancedpawn advantage endgame promotion short,Rg1 Ra1 Rxa1 bxa1=Q
0X9WJ,8/p1P2pk1/6pp/4Rp2/8/P6P/5PQK/1r1q4 b - - 2 48,d1d6 c7c8q d6e5 g2g3,1208,advancedpawn advantage endgame master mastervsmaster promotion short,Qd6 c8=Q Qxe5+ Qg3
0ePOF,8/5KPk/8/p7/1p6/8/P1p5/8 b - - 2 55,c2c1q g7g8q h7h6 g8g6,1209,advancedpawn endgame mate matein2 promotion queenendgame short,c1=Q g8=Q+ Kh6 Qg6#
0copI,B7/6pp/3Npnk1/8/1r1P4/4PP2/2p3PP/5RK1 w - - 0 26,a8e4 f6e4 d6e4 b4b1 e4g3 b1f1 g1f1 c2c1q,1210,advancedpawn advantage attraction endgame promotion verylong,Be4+ Nxe4 Nxe4 Rb1 Ng3 Rxf1+ Kxf1 c1=Q+
0Ofmr,8/8/8/3BR3/3r4/5p2/6k1/3K4 w - - 14 58,d1e1 d4d5 e5d5 f3f2 e1d2 f2f1q,1212,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Ke1 Rxd5 Rxd5 f2+ Kd2 f1=Q
0M9Wm,8/5ppk/7p/P2Q4/4r3/5qP1/2p1NP1P/4R1K1 w - - 0 34,a5a6 e4e2 d5f3 e2e1 g1g2 c2c1q,1212,advancedpawn crushing endgame long master promotion,a6 Rxe2 Qxf3 Rxe1+ Kg2 c1=Q
0ochC,5rk1/1bqP1pp1/p4b1p/np6/8/3B1N2/PP3PPP/1K1RR3 b - - 1 21,f8d8 e1e8 d8e8 d7e8q,1214,advancedpawn kingsideattack mate matein2 middlegame promotion short,Rd8 Re8+ Rxe8 dxe8=Q#
0WuIs,4Rr1k/p5pp/2pQ4/8/8/8/PP2p1PP/4Rq1K w - - 3 27,e1f1 e2f1q,1215,advancedpawn endgame mate matein1 onemove promotion,Rxf1 exf1=Q#
0l8gf,R7/5pk1/8/8/8/2PK4/P3Nrp1/8 w - - 0 37,a2a4 f2e2 d3e2 g2g1q,1216,advancedpawn crushing endgame promotion short,a4 Rxe2 Kxe2 g1=Q
0OupG,1Q6/pp6/k1p5/3p4/6P1/1BN5/PPPp1qPP/R6K w - - 1 24,a1d1 f2e1 d1e1 d2e1q,1217,advancedpawn backrankmate endgame mate matein2 promotion short,Rd1 Qe1+ Rxe1 dxe1=Q#
0nmHQ,k5r1/pp6/3Qp3/1P1p2N1/5Pn1/P4b1p/3B4/R5K1 w - - 0 29,d6e6 h3h2 g1f1 h2h1q,1218,advancedpawn deflection mate matein2 middlegame promotion short,Qxe6 h2+ Kf1 h1=Q#
09tJM,3r2k1/p4pp1/7p/7n/7B/P4P2/1PQpq1PP/3R2K1 w - - 4 30,h4d8 e2e1 d1e1 d2e1q,1219,advancedpawn endgame mate matein2 promotion short,Bxd8 Qe1+ Rxe1 dxe1=Q#
0aIfO,8/3k2NP/5P1K/8/6q1/8/8/8 b - - 4 64,g4h4 g7h5 h4e1 h7h8q,1219,advancedpawn crushing endgame promotion short,Qh4+ Nh5 Qe1 h8=Q
0BsMN,8/8/3K4/4Pp2/5k2/8/8/8 b - - 1 68,f4g4 e5e6 f5f4 e6e7 f4f3 e7e8q,1221,advancedpawn crushing endgame long pawnendgame promotion,Kg4 e6 f4 e7 f3 e8=Q
0HrRC,2rq2k1/3P1ppp/p7/1pB2b2/5P2/1B6/1b4PP/2R1Q1K1 b - - 0 30,c8c5 e1e8 d8e8 d7e8q,1221,advancedpawn mate matein2 middlegame promotion short,Rxc5 Qe8+ Qxe8 dxe8=Q#
0k6IE,r3Rk2/2p2Pb1/p7/1p1p3Q/5p2/3B4/qPP3PP/7K b - - 1 31,a8e8 f7e8q,1222,advancedpawn endgame mate matein1 onemove promotion,Rxe8 fxe8=Q#
0NCRv,8/p5pk/1q1r3p/8/4b3/2Qp1pP1/PP3R1P/4R1K1 w - - 4 42,e1e4 d3d2 c3f3 d2d1q f3d1 d6d1,1224,advancedpawn crushing endgame long pin promotion,Rxe4 d2 Qxf3 d1=Q+ Qxd1 Rxd1+
0SbHv,R7/8/5p2/5pk1/1n6/5KpP/p2R1P2/r7 w - - 0 41,f2g3 a1f1 f3g2 a2a1q a8a1 f1a1,1227,advancedpawn clearance crushing endgame long promotion,fxg3 Rf1+ Kg2 a1=Q Rxa1 Rxa1
0fpdd,8/8/7P/2P2pk1/1P6/6PK/r5B1/5n2 b - - 1 41,f1e3 h6h7 a2g2 h7h8q,1227,advancedpawn crushing endgame master mastervsmaster promotion short,Ne3 h7 Rxg2 h8=Q
0R3dh,1k1r4/1P6/2Bp4/R7/2b2p1p/P5rP/7K/5R2 b - - 0 33,c4f1 a5a8 b8c7 a8d8 c7d8 b7b8q,1227,advancedpawn attraction crushing endgame long promotion,Bxf1 Ra8+ Kc7 Rxd8 Kxd8 b8=Q+
0edSS,8/1p2p3/p6K/2p5/6PP/1P6/k7/8 b - - 0 37,a2b3 g4g5 c5c4 g5g6 c4c3 g6g7 c3c2 g7g8q,1228,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxb3 g5 c4 g6 c3 g7 c2 g8=Q+
0Dth7,8/7k/8/3r4/3B1P2/3PK3/p2N4/8 w - - 2 37,d4e5 d5e5 f4e5 a2a1q,1229,advancedpawn crushing endgame promotion short,Be5 Rxe5+ fxe5 a1=Q
0Ai6Z,6k1/1p4p1/5p2/8/1P3P1n/1PP1KBpr/R7/8 w - - 2 38,f3g4 g3g2 g4h3 g2g1q,1229,advancedpawn crushing discoveredattack endgame promotion short,Bg4 g2+ Bxh3 g1=Q+
0DrDJ,8/5P2/4KB2/8/1b5p/7P/p1k5/8 b - - 7 58,b4c3 f6c3 c2c3 f7f8q,1230,advancedpawn bishopendgame crushing endgame promotion short,Bc3 Bxc3 Kxc3 f8=Q
0BazR,6k1/1pq4p/p3PR2/3r2p1/8/1Q5P/P5P1/6K1 b - - 1 30,d5b5 e6e7 b5b3 e7e8q g8g7 e8f8,1231,advancedpawn discoveredattack endgame long mate matein3 promotion,Rb5 e7+ Rxb3 e8=Q+ Kg7 Qf8#
05ctI,8/8/8/7p/5K2/7k/5P2/8 w - - 6 54,f2f3 h5h4 f4g5 h3g3 f3f4 h4h3 f4f5 h3h2 f5f6 h2h1q,1232,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,f3 h4 Kg5 Kg3 f4 h3 f5 h2 f6 h1=Q
0azZK,8/7k/8/1Q3p2/1P2bP2/4K3/7p/8 w - - 0 58,b5f1 h2h1q f1h1 e4h1,1232,advancedpawn crushing endgame promotion short,Qf1 h1=Q Qxh1+ Bxh1
0iDyM,8/5p1K/2k3pP/6P1/8/8/P4p2/8 w - - 0 44,h7g7 f2f1q h6h7 f1a1,1232,advancedpawn crushing endgame master promotion short,Kg7 f1=Q h7 Qa1+
0XebB,2R1nr1k/p2Q3p/6p1/4bp2/8/1P5P/P2p2P1/3Rq2K w - - 4 44,d1e1 d2e1q,1234,advancedpawn endgame master mate matein1 onemove promotion,Rxe1 dxe1=Q#
0oqwX,8/8/6pk/7p/R6P/4KPP1/pr6/8 w - - 0 71,e3f4 b2b4 a4b4 a2a1q,1234,advancedpawn crushing deflection endgame promotion rookendgame short,Kf4 Rb4+ Rxb4 a1=Q
03DB8,6k1/4R3/2r2K1p/8/5P1N/3p4/P5P1/8 w - - 2 38,e7e6 c6e6 f6e6 d3d2 h4f5 d2d1q,1234,advancedpawn crushing endgame long promotion,Re6 Rxe6+ Kxe6 d2 Nf5 d1=Q
0cg4e,6k1/6p1/p2B3p/5Q2/8/2q5/1p3PPP/5RK1 w - - 2 42,f1b1 c3c1 b1c1 b2c1q,1236,advancedpawn backrankmate endgame mate matein2 promotion short,Rb1 Qc1+ Rxc1 bxc1=Q#
0H9Lo,3r4/1P3kp1/8/4p3/6P1/6K1/3p3P/3R4 b - - 0 43,f7e6 d1d2 d8d2 b7b8q,1237,advancedpawn advantage deflection endgame promotion rookendgame short,Ke6 Rxd2 Rxd2 b8=Q
0bm75,5R2/8/8/6p1/6k1/5p1p/5K2/8 w - - 2 45,f8f3 h3h2 f3g3 g4h4 g3g5 h2h1q,1237,advancedpawn crushing defensivemove endgame long promotion rookendgame,Rxf3 h2 Rg3+ Kh4 Rxg5 h1=Q
08zna,5r1k/pbR3p1/1p5p/5p1Q/7P/1B2qn2/PP1p2P1/3R3K w - - 0 31,c7b7 e3e1 d1e1 d2e1q,1238,advancedpawn mate matein2 middlegame promotion short,Rxb7 Qe1+ Rxe1 dxe1=Q#
