PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0BqMg,q4r2/1p2p1kp/r2pbn2/8/4P3/1NN2P2/1PPQ2P1/2KR3R w - - 2 23,c3d5 a6a1 b3a1 a8a1,764,78,100,208,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/FnoZGX4g#45,,Nd5 Ra1+ Nxa1 Qxa1#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q4r2/1p2p1kp/r2pbn2/8/4P3/1NN2P2/1PPQ2P1/2KR3R w - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""764""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""208""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

23. Nd5 Ra1+ 24. Nxa1 Qxa1# *"
0baBU,r4rk1/ppp1bppp/3p4/n7/q3bBP1/2P2N1P/PPPQ1PB1/2KRR3 w - - 5 14,d2d4 a4c2,767,82,100,73,mate matein1 middlegame onemove queensideattack,https://lichess.org/Mq7fCgtp#27,Petrovs_Defense Petrovs_Defense_Nimzowitsch_Attack,Qd4 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp1bppp/3p4/n7/q3bBP1/2P2N1P/PPPQ1PB1/2KRR3 w - - 5 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""767""]
[RatingDeviation ""82""]
[Popularity ""100""]
[NbPlays ""73""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

14. Qd4 Qxc2# *"
0hhat,8/1p1k1p2/p1p1b2p/2p1Q3/4P2P/P1NPq3/1PP5/1K1R2r1 w - - 1 29,d1g1 e3g1 c3d1 g1d1,768,80,96,222,endgame mate matein2 queensideattack short,https://lichess.org/VW15QZob#57,,Rxg1 Qxg1+ Nd1 Qxd1#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p1k1p2/p1p1b2p/2p1Q3/4P2P/P1NPq3/1PP5/1K1R2r1 w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""768""]
[RatingDeviation ""80""]
[Popularity ""96""]
[NbPlays ""222""]
[Themes ""endgame mate matein2 queensideattack short""]

29. Rxg1 Qxg1+ 30. Nd1 Qxd1# *"
0cDoY,1k4nr/p1p3pp/Bp1r2q1/3bQp2/8/5P2/PPP3PP/R3R1K1 b - - 1 20,d5f3 e5e8 g6e8 e1e8 d6d8 e8d8,770,106,69,31,long mate matein3 middlegame queensideattack,https://lichess.org/aGXEjVxt/black#40,,Bxf3 Qe8+ Qxe8 Rxe8+ Rd8 Rxd8#,"[Event ""long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4nr/p1p3pp/Bp1r2q1/3bQp2/8/5P2/PPP3PP/R3R1K1 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame queensideattack""]
[ChapterName ""long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""770""]
[RatingDeviation ""106""]
[Popularity ""69""]
[NbPlays ""31""]
[Themes ""long mate matein3 middlegame queensideattack""]

20... Bxf3 21. Qe8+ Qxe8 22. Rxe8+ Rd8 23. Rxd8# *"
087Dp,r5k1/pp2ppb1/3pbBp1/q7/4P3/2r5/PPPQBPP1/1K1R3R w - - 0 16,f6c3 a5a2 b1c1 a2a1,772,80,82,225,master mate matein2 middlegame queensideattack short,https://lichess.org/fyRMAICJ#31,Sicilian_Defense Sicilian_Defense_Dragon_Variation,Bxc3 Qxa2+ Kc1 Qa1#,"[Event ""master mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp2ppb1/3pbBp1/q7/4P3/2r5/PPPQBPP1/1K1R3R w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein2 middlegame queensideattack short""]
[ChapterName ""master mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""772""]
[RatingDeviation ""80""]
[Popularity ""82""]
[NbPlays ""225""]
[Themes ""master mate matein2 middlegame queensideattack short""]

16. Bxc3 Qxa2+ 17. Kc1 Qa1# *"
0dJ8V,1k1br3/1pp2pB1/p1q5/3N4/5PP1/1Q5P/PPPn4/1K1R4 w - - 3 27,d1d2 e8e1 d2d1 e1d1,775,79,86,210,mate matein2 middlegame queensideattack short,https://lichess.org/mHNrTCxC#53,,Rxd2 Re1+ Rd1 Rxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1br3/1pp2pB1/p1q5/3N4/5PP1/1Q5P/PPPn4/1K1R4 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""775""]
[RatingDeviation ""79""]
[Popularity ""86""]
[NbPlays ""210""]
[Themes ""mate matein2 middlegame queensideattack short""]

27. Rxd2 Re1+ 28. Rd1 Rxd1# *"
0a7UJ,4rrk1/2p1bppq/p1N4p/3P4/6b1/3P3P/PPP1QPP1/2KR3R w - - 0 18,h3g4 e7g5 e2d2 g5d2,776,102,88,335,crushing middlegame queensideattack short,https://lichess.org/S8SLMpAA#35,Ruy_Lopez Ruy_Lopez_Exchange_Variation,hxg4 Bg5+ Qd2 Bxd2+,"[Event ""crushing middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/2p1bppq/p1N4p/3P4/6b1/3P3P/PPP1QPP1/2KR3R w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame queensideattack short""]
[ChapterName ""crushing middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""776""]
[RatingDeviation ""102""]
[Popularity ""88""]
[NbPlays ""335""]
[Themes ""crushing middlegame queensideattack short""]

18. hxg4 Bg5+ 19. Qd2 Bxd2+ *"
03aeC,r3k2r/1bq1bppp/3ppn2/p5B1/1n1QPP2/1NN5/1PP1B1PP/2KR3R w kq - 0 15,c3b5 c7c2,780,79,89,302,mate matein1 middlegame onemove queensideattack,https://lichess.org/maDY9mWX#29,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,Nb5 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/1bq1bppp/3ppn2/p5B1/1n1QPP2/1NN5/1PP1B1PP/2KR3R w kq - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""780""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""302""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

15. Nb5 Qxc2# *"
05UXI,r6k/ppp3pp/6q1/8/8/1QB5/PPP2rPP/2KRR3 w - - 0 18,b3b7 g6c2,781,82,89,51,mate matein1 middlegame onemove queensideattack,https://lichess.org/XUjXwxL0#35,Scotch_Game Scotch_Game_Scotch_Gambit,Qxb7 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/ppp3pp/6q1/8/8/1QB5/PPP2rPP/2KRR3 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""781""]
[RatingDeviation ""82""]
[Popularity ""89""]
[NbPlays ""51""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

18. Qxb7 Qxc2# *"
07i8C,1k1r1b1r/ppp1p1pp/5p2/8/2PnQ1P1/5N1P/Pq1P1P2/RR4K1 b - - 5 17,b2c2 e4b7,782,76,99,552,mate matein1 middlegame onemove queensideattack,https://lichess.org/ivPTscVU/black#34,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Qc2 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1b1r/ppp1p1pp/5p2/8/2PnQ1P1/5N1P/Pq1P1P2/RR4K1 b - - 5 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""782""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""552""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17... Qc2 18. Qxb7# *"
00F6y,2k3r1/ppp2prp/1q2b3/8/Q7/2P1R1P1/P4P1P/4R1K1 b - - 3 23,e6d7 e3e8 d7e8 e1e8 g8e8 a4e8,785,97,92,805,long mate matein3 middlegame queensideattack sacrifice,https://lichess.org/Hii0fRVd/black#46,,Bd7 Re8+ Bxe8 Rxe8+ Rxe8 Qxe8#,"[Event ""long mate matein3 middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/ppp2prp/1q2b3/8/Q7/2P1R1P1/P4P1P/4R1K1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame queensideattack sacrifice""]
[ChapterName ""long mate matein3 middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""785""]
[RatingDeviation ""97""]
[Popularity ""92""]
[NbPlays ""805""]
[Themes ""long mate matein3 middlegame queensideattack sacrifice""]

23... Bd7 24. Re8+ Bxe8 25. Rxe8+ Rxe8 26. Qxe8# *"
02FEp,2kr4/Qp1n1pp1/p1p5/3p4/Nq1RP2r/8/PPP2P2/1K5R w - - 0 23,h1h4 b4e1 d4d1 e1d1,788,90,96,997,mate matein2 middlegame queensideattack short,https://lichess.org/P45oguds#45,,Rxh4 Qe1+ Rd1 Qxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/Qp1n1pp1/p1p5/3p4/Nq1RP2r/8/PPP2P2/1K5R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""788""]
[RatingDeviation ""90""]
[Popularity ""96""]
[NbPlays ""997""]
[Themes ""mate matein2 middlegame queensideattack short""]

23. Rxh4 Qe1+ 24. Rd1 Qxd1# *"
0iGDE,2k2b1r/ppp2p2/2n2p1p/2q2P2/5P2/P1p3P1/1PP1R1BP/3R3K b - - 0 18,c3b2 e2e8 c6d8 d1d8,790,79,100,545,mate matein2 middlegame queensideattack short,https://lichess.org/8eXHw9gK/black#36,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,cxb2 Re8+ Nd8 Rdxd8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2b1r/ppp2p2/2n2p1p/2q2P2/5P2/P1p3P1/1PP1R1BP/3R3K b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""790""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""545""]
[Themes ""mate matein2 middlegame queensideattack short""]

18... cxb2 19. Re8+ Nd8 20. Rdxd8# *"
02oSV,2kr3r/pppq1pp1/5n1p/3P4/2Bb1P2/1QN2P2/P6P/1R3R1K b - - 3 20,d4c3 b3b7,793,85,100,48,mate matein1 middlegame onemove queensideattack,https://lichess.org/1Bj1F2TT/black#40,,Bxc3 Qxb7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pppq1pp1/5n1p/3P4/2Bb1P2/1QN2P2/P6P/1R3R1K b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""793""]
[RatingDeviation ""85""]
[Popularity ""100""]
[NbPlays ""48""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

20... Bxc3 21. Qxb7# *"
0iJgZ,2rr2k1/pp2ppbp/6p1/5b2/3B3P/qP6/P1P2PP1/QK1R1B1R w - - 7 18,d4g7 d8d1,796,91,94,120,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/qa7BNXIb#35,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto,Bxg7 Rxd1#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/pp2ppbp/6p1/5b2/3B3P/qP6/P1P2PP1/QK1R1B1R w - - 7 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""796""]
[RatingDeviation ""91""]
[Popularity ""94""]
[NbPlays ""120""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

18. Bxg7 Rxd1# *"
0LY9k,2kr4/1p1r1ppp/ppp1b3/3nP3/8/P2B1NPP/1PP2P2/1K1R3R w - - 1 20,d3e4 d5c3 b2c3 d7d1 h1d1 d8d1,798,78,100,201,advantage discoveredattack long middlegame queensideattack,https://lichess.org/8OeNyqCz#39,,Be4 Nc3+ bxc3 Rxd1+ Rxd1 Rxd1+,"[Event ""advantage discoveredattack long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/1p1r1ppp/ppp1b3/3nP3/8/P2B1NPP/1PP2P2/1K1R3R w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame queensideattack""]
[ChapterName ""advantage discoveredattack long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""798""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""201""]
[Themes ""advantage discoveredattack long middlegame queensideattack""]

20. Be4 Nc3+ 21. bxc3 Rxd1+ 22. Rxd1 Rxd1+ *"
0hDM7,2kr3r/ppp2pp1/7p/QP1pn3/8/P3PqP1/5P1P/2R2RK1 b - - 2 18,f3e4 a5c7,802,77,89,296,mate matein1 middlegame onemove queensideattack,https://lichess.org/QYtGuz2B/black#36,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,Qe4 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/ppp2pp1/7p/QP1pn3/8/P3PqP1/5P1P/2R2RK1 b - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""802""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""296""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

18... Qe4 19. Qxc7# *"
0o2Fe,6rk/p3Q1pp/5nq1/2P5/4N3/6P1/PPP2r1P/1K1RR3 w - - 7 27,e4f6 g6c2 b1a1 c2b2,804,97,95,212,mate matein2 middlegame queensideattack short,https://lichess.org/STJWaM1W#53,,Nxf6 Qxc2+ Ka1 Qxb2#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/p3Q1pp/5nq1/2P5/4N3/6P1/PPP2r1P/1K1RR3 w - - 7 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""804""]
[RatingDeviation ""97""]
[Popularity ""95""]
[NbPlays ""212""]
[Themes ""mate matein2 middlegame queensideattack short""]

27. Nxf6 Qxc2+ 28. Ka1 Qxb2# *"
0SGBw,rq3rk1/3b1pbp/4p1p1/p2p2P1/P3n3/2N1B3/1PPQBP1P/1K1R3R w - - 1 16,c3e4 b8b2,805,82,100,164,mate matein1 middlegame onemove queensideattack,https://lichess.org/KvoxVW9Y#31,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto,Nxe4 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rq3rk1/3b1pbp/4p1p1/p2p2P1/P3n3/2N1B3/1PPQBP1P/1K1R3R w - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""805""]
[RatingDeviation ""82""]
[Popularity ""100""]
[NbPlays ""164""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

16. Nxe4 Qxb2# *"
07DJR,2r2rk1/1bqp2pp/p3p3/7P/1p1nP3/1P2RP2/P1PQB3/1K1N3R w - - 2 24,d2d4 c7c2 b1a1 c2c1,807,95,86,512,mate matein2 middlegame queensideattack short,https://lichess.org/341llxkh#47,,Qxd4 Qxc2+ Ka1 Qc1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1bqp2pp/p3p3/7P/1p1nP3/1P2RP2/P1PQB3/1K1N3R w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""807""]
[RatingDeviation ""95""]
[Popularity ""86""]
[NbPlays ""512""]
[Themes ""mate matein2 middlegame queensideattack short""]

24. Qxd4 Qxc2+ 25. Ka1 Qc1# *"
0DFZr,r2r1k2/ppp2bp1/3b2Bp/4p3/4P1n1/1P3N2/P1P2PPP/2KRB2R w - - 5 17,g6f5 d6a3 c1b1 d8d1,807,87,95,1311,deflection discoveredattack mate matein2 middlegame queensideattack short,https://lichess.org/Da3nJrAA#33,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Bf5 Ba3+ Kb1 Rxd1#,"[Event ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r1k2/ppp2bp1/3b2Bp/4p3/4P1n1/1P3N2/P1P2PPP/2KRB2R w - - 5 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[ChapterName ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""807""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""1311""]
[Themes ""deflection discoveredattack mate matein2 middlegame queensideattack short""]

17. Bf5 Ba3+ 18. Kb1 Rxd1# *"
0F2A5,r5nr/ppNkppbp/3p2p1/7P/4P3/1q2BP2/1P2NQ1P/1K3B1R w - - 2 17,c7a8 b3b2,811,77,89,409,mate matein1 middlegame onemove queensideattack,https://lichess.org/eUMnWed2#33,Sicilian_Defense Sicilian_Defense_Closed,Nxa8 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5nr/ppNkppbp/3p2p1/7P/4P3/1q2BP2/1P2NQ1P/1K3B1R w - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""811""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""409""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17. Nxa8 Qxb2# *"
0P8Wd,r3k1n1/3n2p1/2p1p1b1/1p1p1PP1/5P2/1PbP1QN1/1BP5/qK1R3B w q - 1 23,b2a1 a8a1,811,88,91,70,master mate matein1 middlegame onemove queensideattack,https://lichess.org/K2iq3dHE#45,,Bxa1 Rxa1#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1n1/3n2p1/2p1p1b1/1p1p1PP1/5P2/1PbP1QN1/1BP5/qK1R3B w q - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""811""]
[RatingDeviation ""88""]
[Popularity ""91""]
[NbPlays ""70""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

23. Bxa1 Rxa1# *"
