PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0D8gu,r5k1/1p3ppp/p3p3/6r1/PPPB4/3Q1bq1/5RP1/R5K1 b - - 1 26,f3g2 d3g3 g5g3 f2g2 g3g2 g1g2,1330,74,93,16075,advantage intermezzo long middlegame,https://lichess.org/JjB8VLbr/black#52,,Bxg2 Qxg3 Rxg3 Rxg2 Rxg2+ Kxg2,"[Event ""advantage intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p3ppp/p3p3/6r1/PPPB4/3Q1bq1/5RP1/R5K1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame""]
[ChapterName ""advantage intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1330""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""16075""]
[Themes ""advantage intermezzo long middlegame""]

26... Bxg2 27. Qxg3 Rxg3 28. Rxg2 Rxg2+ 29. Kxg2 *"
0ZUdr,b6r/4kp2/3bp3/2P3P1/1pp1N3/5BP1/1P3P2/5RK1 b - - 0 25,a8e4 c5d6 e7d6 f3e4,1330,74,78,278,advantage endgame intermezzo short,https://lichess.org/rZYaN9iu/black#50,,Bxe4 cxd6+ Kxd6 Bxe4,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b6r/4kp2/3bp3/2P3P1/1pp1N3/5BP1/1P3P2/5RK1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1330""]
[RatingDeviation ""74""]
[Popularity ""78""]
[NbPlays ""278""]
[Themes ""advantage endgame intermezzo short""]

25... Bxe4 26. cxd6+ Kxd6 27. Bxe4 *"
05E1t,rnbqk2r/ppp3pp/5b2/4p3/4B3/5N2/PPP2PPP/RN1QK2R w KQkq - 0 9,f3e5 d8d1 e1d1 f6e5,1331,88,87,49,advantage intermezzo opening short,https://lichess.org/tpQisJ4p#17,Philidor_Defense Philidor_Defense_Philidor_Countergambit,Nxe5 Qxd1+ Kxd1 Bxe5,"[Event ""advantage intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/ppp3pp/5b2/4p3/4B3/5N2/PPP2PPP/RN1QK2R w KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo opening short""]
[ChapterName ""advantage intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1331""]
[RatingDeviation ""88""]
[Popularity ""87""]
[NbPlays ""49""]
[Themes ""advantage intermezzo opening short""]

9. Nxe5 Qxd1+ 10. Kxd1 Bxe5 *"
0BDFm,4r1k1/1b3rpp/p2pNq2/1ppP4/2P2p2/PP1Q3P/4RPP1/4R1K1 w - - 0 26,e6f4 e8e2 e1e2 f6f4,1331,75,94,11609,crushing intermezzo middlegame short,https://lichess.org/87QseMzX#51,,Nxf4 Rxe2 Rxe2 Qxf4,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1b3rpp/p2pNq2/1ppP4/2P2p2/PP1Q3P/4RPP1/4R1K1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1331""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""11609""]
[Themes ""crushing intermezzo middlegame short""]

26. Nxf4 Rxe2 27. Rxe2 Qxf4 *"
0TUHW,r2k4/ppp3p1/4nr1p/3Nq3/2Q1P3/B7/P4bPP/R4RK1 w - - 0 19,f1f2 e5a1 a3c1 f6f2,1335,77,93,2315,crushing hangingpiece intermezzo middlegame short,https://lichess.org/Qy7p1opT#37,Italian_Game Italian_Game_Evans_Gambit,Rxf2 Qxa1+ Bc1 Rxf2,"[Event ""crushing hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k4/ppp3p1/4nr1p/3Nq3/2Q1P3/B7/P4bPP/R4RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1335""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""2315""]
[Themes ""crushing hangingpiece intermezzo middlegame short""]

19. Rxf2 Qxa1+ 20. Bc1 Rxf2 *"
0cvuJ,r3k2r/pp1qppbp/3pP1p1/7n/3Q4/2N5/PPP2PPP/R1BR2K1 b kq - 0 12,g7d4 e6d7 e8d7 d1d4,1336,76,82,623,advancedpawn crushing intermezzo middlegame short,https://lichess.org/DklS2v7A/black#24,Sicilian_Defense Sicilian_Defense_Open,Bxd4 exd7+ Kxd7 Rxd4,"[Event ""advancedpawn crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp1qppbp/3pP1p1/7n/3Q4/2N5/PPP2PPP/R1BR2K1 b kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing intermezzo middlegame short""]
[ChapterName ""advancedpawn crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1336""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""623""]
[Themes ""advancedpawn crushing intermezzo middlegame short""]

12... Bxd4 13. exd7+ Kxd7 14. Rxd4 *"
0nbsJ,r1bqk2r/1pppbpp1/p4n1p/n3p1P1/2B1P3/2PP1Q1P/PP3P2/RNB1K1NR b KQkq - 0 8,a5c4 g5f6 e7f6 d3c4,1338,75,88,937,advantage intermezzo opening short,https://lichess.org/cAeQpp6h/black#16,Bishops_Opening Bishops_Opening_Other_variations,Nxc4 gxf6 Bxf6 dxc4,"[Event ""advantage intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/1pppbpp1/p4n1p/n3p1P1/2B1P3/2PP1Q1P/PP3P2/RNB1K1NR b KQkq - 0 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo opening short""]
[ChapterName ""advantage intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1338""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""937""]
[Themes ""advantage intermezzo opening short""]

8... Nxc4 9. gxf6 Bxf6 10. dxc4 *"
0hf3X,2r1r1k1/1bqQ1p1p/pp2p1p1/8/2P1P3/1N2BP2/P3B1PP/2bR2K1 w - - 0 22,d7c7 c1e3 g1f1 c8c7,1339,75,94,3429,advantage hangingpiece intermezzo master middlegame short,https://lichess.org/MbHSJ3t9#43,,Qxc7 Bxe3+ Kf1 Rxc7,"[Event ""advantage hangingpiece intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r1k1/1bqQ1p1p/pp2p1p1/8/2P1P3/1N2BP2/P3B1PP/2bR2K1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo master middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1339""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3429""]
[Themes ""advantage hangingpiece intermezzo master middlegame short""]

22. Qxc7 Bxe3+ 23. Kf1 Rxc7 *"
0RGDE,1kr5/p2b1pQ1/1p2p1r1/2p5/2P1Pq1p/3P1R2/P1B2PP1/1R2K3 b - - 2 28,f4f3 g7e5 b8b7 g2f3,1343,79,83,53,advantage intermezzo master middlegame short,https://lichess.org/BeIRgCzB/black#56,,Qxf3 Qe5+ Kb7 gxf3,"[Event ""advantage intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr5/p2b1pQ1/1p2p1r1/2p5/2P1Pq1p/3P1R2/P1B2PP1/1R2K3 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master middlegame short""]
[ChapterName ""advantage intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1343""]
[RatingDeviation ""79""]
[Popularity ""83""]
[NbPlays ""53""]
[Themes ""advantage intermezzo master middlegame short""]

28... Qxf3 29. Qe5+ Kb7 30. gxf3 *"
0P4Vx,r1bqr1k1/1p2pp2/p5p1/3pb1PP/8/2N2P2/PPP1B3/R2QK2R w KQ - 0 16,d1d5 e5c3 b2c3 d8d5,1347,75,73,140,crushing intermezzo middlegame short,https://lichess.org/LrSQwyI1#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqr1k1/1p2pp2/p5p1/3pb1PP/8/2N2P2/PPP1B3/R2QK2R w KQ - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1347""]
[RatingDeviation ""75""]
[Popularity ""73""]
[NbPlays ""140""]
[Themes ""crushing intermezzo middlegame short""]

16. Qxd5 Bxc3+ 17. bxc3 Qxd5 *"
01Xwq,5rk1/1p4p1/p1pqPnQR/4p3/P7/1P2P3/6PP/5RK1 w - - 1 27,f1f6 d6d1 g1f2 f8f6,1347,77,82,154,advantage endgame intermezzo short,https://lichess.org/qko2XjO0#53,,Rxf6 Qd1+ Kf2 Rxf6+,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p4p1/p1pqPnQR/4p3/P7/1P2P3/6PP/5RK1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1347""]
[RatingDeviation ""77""]
[Popularity ""82""]
[NbPlays ""154""]
[Themes ""advantage endgame intermezzo short""]

27. Rxf6 Qd1+ 28. Kf2 Rxf6+ *"
0KtTo,r2q1rk1/pp3pp1/2n1b2p/3Q4/5B2/2P2N2/P4PPP/3RR1K1 w - - 1 17,e1e6 d8d5 d1d5 f7e6,1352,76,93,1340,crushing intermezzo middlegame short,https://lichess.org/Q0ZUPJLp#33,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack,Rxe6 Qxd5 Rxd5 fxe6,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp3pp1/2n1b2p/3Q4/5B2/2P2N2/P4PPP/3RR1K1 w - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1352""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1340""]
[Themes ""crushing intermezzo middlegame short""]

17. Rxe6 Qxd5 18. Rxd5 fxe6 *"
0BohJ,5rk1/6pp/n1pq1p2/1p1p1n2/p2P1Q2/P1P2N1P/1P2rPP1/R3R1K1 w - - 0 20,f4d6 e2e1 f3e1 f5d6,1353,75,93,6639,advantage intermezzo middlegame short,https://lichess.org/dQdLZ0HE#39,,Qxd6 Rxe1+ Nxe1 Nxd6,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/6pp/n1pq1p2/1p1p1n2/p2P1Q2/P1P2N1P/1P2rPP1/R3R1K1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1353""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""6639""]
[Themes ""advantage intermezzo middlegame short""]

20. Qxd6 Rxe1+ 21. Nxe1 Nxd6 *"
0gZeW,r1b1kb1r/pp3ppp/4p3/2pq4/3n4/3P1NP1/PP2PPBP/R1BQK2R w KQkq - 1 9,f3d4 d5g2 h1f1 c5d4,1355,75,93,19854,advantage hangingpiece intermezzo opening short,https://lichess.org/qb0SmUxS#17,English_Opening English_Opening_Symmetrical_Variation,Nxd4 Qxg2 Rf1 cxd4,"[Event ""advantage hangingpiece intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1kb1r/pp3ppp/4p3/2pq4/3n4/3P1NP1/PP2PPBP/R1BQK2R w KQkq - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo opening short""]
[ChapterName ""advantage hangingpiece intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1355""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""19854""]
[Themes ""advantage hangingpiece intermezzo opening short""]

9. Nxd4 Qxg2 10. Rf1 cxd4 *"
0L70y,4r1k1/5p1p/3q2p1/4p1Q1/p6P/1p3P2/BPP5/1K4R1 w - - 0 31,c2b3 d6d3 b1a1 a4b3,1355,75,93,2863,crushing endgame intermezzo short,https://lichess.org/elJo0uQe#61,,cxb3 Qd3+ Ka1 axb3,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5p1p/3q2p1/4p1Q1/p6P/1p3P2/BPP5/1K4R1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1355""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2863""]
[Themes ""crushing endgame intermezzo short""]

31. cxb3 Qd3+ 32. Ka1 axb3 *"
08EmX,3k2r1/3rp2q/p7/3p1p1p/1P1P4/N6Q/P2n1P1P/2R3RK w - - 2 30,h3h5 g8g1 c1g1 h7h5,1356,76,81,187,crushing intermezzo middlegame short,https://lichess.org/jJOTCHYF#59,,Qxh5 Rxg1+ Rxg1 Qxh5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k2r1/3rp2q/p7/3p1p1p/1P1P4/N6Q/P2n1P1P/2R3RK w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1356""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""187""]
[Themes ""crushing intermezzo middlegame short""]

30. Qxh5 Rxg1+ 31. Rxg1 Qxh5 *"
05fpr,r1bqnrk1/pp1p1pbp/2n1p1p1/4P3/2BN4/2N4P/PPP2PP1/R1BQR1K1 b - - 0 10,g7e5 d4c6 b7c6 e1e5,1361,74,79,132,advantage capturingdefender intermezzo opening short,https://lichess.org/ZnMPusMI/black#20,Sicilian_Defense Sicilian_Defense_Bowdler_Attack,Bxe5 Nxc6 bxc6 Rxe5,"[Event ""advantage capturingdefender intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqnrk1/pp1p1pbp/2n1p1p1/4P3/2BN4/2N4P/PPP2PP1/R1BQR1K1 b - - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo opening short""]
[ChapterName ""advantage capturingdefender intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1361""]
[RatingDeviation ""74""]
[Popularity ""79""]
[NbPlays ""132""]
[Themes ""advantage capturingdefender intermezzo opening short""]

10... Bxe5 11. Nxc6 bxc6 12. Rxe5 *"
0N64M,2r2rk1/pp4pp/1q1p1np1/3p4/1P1PN3/P3P3/5PPP/2RQKB1R b K - 0 16,c8c1 e4f6 g7f6 d1c1,1361,75,92,2102,crushing intermezzo middlegame short,https://lichess.org/WqcOhvk6/black#32,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Rxc1 Nxf6+ gxf6 Qxc1,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/pp4pp/1q1p1np1/3p4/1P1PN3/P3P3/5PPP/2RQKB1R b K - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1361""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2102""]
[Themes ""crushing intermezzo middlegame short""]

16... Rxc1 17. Nxf6+ gxf6 18. Qxc1 *"
0XSG0,3r3k/6p1/7n/6N1/1pp3b1/3BP3/PPNK4/6R1 w - - 0 34,g1g4 d8d3 d2c1 h6g4,1362,78,50,104,advantage endgame intermezzo short,https://lichess.org/vNM8BMQi#67,,Rxg4 Rxd3+ Kc1 Nxg4,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/6p1/7n/6N1/1pp3b1/3BP3/PPNK4/6R1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1362""]
[RatingDeviation ""78""]
[Popularity ""50""]
[NbPlays ""104""]
[Themes ""advantage endgame intermezzo short""]

34. Rxg4 Rxd3+ 35. Kc1 Nxg4 *"
0ZM8V,5rk1/1Q3bpp/2B5/2p1q3/2P5/4P3/3P2PP/5RK1 w - - 0 26,f1f7 e5a1 g1f2 f8f7 b7f7 g8f7,1362,120,43,29,advantage endgame fork intermezzo long,https://lichess.org/WvLVvWUk#51,,Rxf7 Qa1+ Kf2 Rxf7+ Qxf7+ Kxf7,"[Event ""advantage endgame fork intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1Q3bpp/2B5/2p1q3/2P5/4P3/3P2PP/5RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork intermezzo long""]
[ChapterName ""advantage endgame fork intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1362""]
[RatingDeviation ""120""]
[Popularity ""43""]
[NbPlays ""29""]
[Themes ""advantage endgame fork intermezzo long""]

26. Rxf7 Qa1+ 27. Kf2 Rxf7+ 28. Qxf7+ Kxf7 *"
0ESey,6k1/3br1p1/p4r2/8/6N1/8/P3RPP1/4R1K1 b - - 1 31,e7e2 g4f6 g8f7 e1e2,1366,74,97,2336,advantage endgame intermezzo short,https://lichess.org/H0LI45LR/black#62,,Rxe2 Nxf6+ Kf7 Rxe2,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3br1p1/p4r2/8/6N1/8/P3RPP1/4R1K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""2336""]
[Themes ""advantage endgame intermezzo short""]

31... Rxe2 32. Nxf6+ Kf7 33. Rxe2 *"
0MSMN,r3r3/pR3ppk/2nBb2p/2P5/2P5/2P5/P2N1PpP/4R1K1 b - - 0 19,e6c4 e1e8 a8e8 d2c4,1367,76,86,970,crushing intermezzo middlegame short,https://lichess.org/c2UrrH24/black#38,,Bxc4 Rxe8 Rxe8 Nxc4,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r3/pR3ppk/2nBb2p/2P5/2P5/2P5/P2N1PpP/4R1K1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1367""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""970""]
[Themes ""crushing intermezzo middlegame short""]

19... Bxc4 20. Rxe8 Rxe8 21. Nxc4 *"
0nfur,2R2rk1/1p1bbpp1/p3p1p1/P2qP3/1P1N1BP1/1Q5P/5P2/2R3K1 b - - 0 27,d5b3 c8f8 e7f8 d4b3,1368,75,95,1452,crushing intermezzo middlegame short,https://lichess.org/rP7hsB1R/black#54,,Qxb3 Rxf8+ Bxf8 Nxb3,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R2rk1/1p1bbpp1/p3p1p1/P2qP3/1P1N1BP1/1Q5P/5P2/2R3K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1368""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""1452""]
[Themes ""crushing intermezzo middlegame short""]

27... Qxb3 28. Rxf8+ Bxf8 29. Nxb3 *"
