PuzzleId,FEN,Moves,Rating,Themes,SAN
04iyl,8/8/1pk5/4p1pp/2K1Pp2/2P2P1P/6P1/8 b - - 0 38,h5h4 c4b4 b6b5 c3c4 b5c4 b4c4,1404,crushing endgame long pawnendgame quietmove zugzwang,h4 Kb4 b5 c4 bxc4 Kxc4
0miQN,8/p1p5/1p4k1/3PPp1p/5K2/3P3P/P7/8 w - - 2 39,e5e6 g6f6 d5d6 c7d6,1405,crushing endgame pawnendgame short,e6 Kf6 d6 cxd6
0i0o3,8/8/4kppp/1p6/1P2KPPP/8/8/8 b - - 0 34,f6f5 g4f5 g6f5 e4d4,1406,crushing defensivemove endgame pawnendgame short,f5+ gxf5+ gxf5+ Kd4
0afGn,8/8/8/3kpKP1/2p5/5P2/8/8 b - - 1 52,c4c3 g5g6 c3c2 g6g7 c2c1q g7g8q,1408,advancedpawn crushing endgame long pawnendgame promotion,c3 g6 c2 g7 c1=Q g8=Q+
0azFd,8/8/2k5/P3p3/1P2Kpp1/8/5P2/8 b - - 1 53,g4g3 f2g3 f4g3 e4f3,1408,crushing endgame pawnendgame short,g3 fxg3 fxg3 Kf3
0bHNB,8/p7/1p1kppp1/1P5p/P2PK1P1/7P/5P2/8 b - - 0 39,f6f5 g4f5 g6f5 e4f4 d6d5 f4g5 d5d4 g5h5,1411,crushing endgame pawnendgame verylong,f5+ gxf5 gxf5+ Kf4 Kd5 Kg5 Kxd4 Kxh5
0ZGXZ,8/6p1/4k2p/1p1p4/1P1K4/P4P1P/8/8 b - - 0 46,g7g6 d4c5 d5d4 c5d4,1412,crushing endgame pawnendgame short,g6 Kc5 d4 Kxd4
0TuV4,8/5p2/6p1/2p1k3/4P1P1/4KP2/8/8 b - - 1 61,c5c4 f3f4 e5d6 e3d4 c4c3 d4c3,1413,crushing endgame long pawnendgame,c4 f4+ Kd6 Kd4 c3 Kxc3
09MzW,3k4/p2P4/2K5/p6p/P4pp1/5P2/6PP/8 w - - 0 46,f3g4 h5g4 c6b5 f4f3 g2f3 g4f3,1414,crushing endgame long pawnendgame,fxg4 hxg4 Kb5 f3 gxf3 gxf3
06jXt,8/8/2p1p3/p1P1Pp1p/P3kP1K/6P1/8/8 b - - 1 51,e4f3 h4h5 f3g3 h5g5 g3f3 g5f6 f3f4 f6e6,1415,advantage endgame pawnendgame verylong,Kf3 Kxh5 Kxg3 Kg5 Kf3 Kf6 Kxf4 Kxe6
0AuRk,8/1p5p/1Pkp1p2/6p1/2KP2P1/2P2P2/7P/8 b - - 0 45,c6b6 c4d5 b6c7 d5e6,1415,crushing endgame master mastervsmaster pawnendgame short,Kxb6 Kd5 Kc7 Ke6
0ekEM,8/8/8/4K3/7p/5k2/7P/8 w - - 6 64,e5f5 h4h3 f5g5 f3g2 g5f4 g2h2 f4g4 h2g2,1417,crushing defensivemove endgame pawnendgame verylong,Kf5 h3 Kg5 Kg2 Kf4 Kxh2 Kg4 Kg2
0VL2X,8/6k1/8/4PK2/7p/8/8/8 w - - 0 68,e5e6 h4h3 e6e7 g7f7 e7e8r f7e8,1420,crushing endgame long pawnendgame,e6 h3 e7 Kf7 e8=R Kxe8
08DmD,8/6pp/8/4p3/1Pk3PP/3p4/3K1P2/8 b - - 0 44,h7h6 b4b5 c4b5 d2d3 b5c6 d3e4,1421,crushing deflection endgame long pawnendgame quietmove,h6 b5 Kxb5 Kxd3 Kc6 Ke4
0Y03X,8/8/6pp/3k4/1p3PPP/3K4/8/8 w - - 0 55,f4f5 g6f5 g4f5 d5e5 f5f6 e5f6,1423,crushing endgame long master pawnendgame,f5 gxf5 gxf5 Ke5 f6 Kxf6
0m0ia,8/8/p7/8/Pk3K2/8/8/8 w - - 2 60,f4e4 b4a4 e4d3 a4b3 d3d2 b3b2,1427,crushing defensivemove endgame long pawnendgame,Ke4 Kxa4 Kd3 Kb3 Kd2 Kb2
0B2sj,8/8/p6p/5kp1/1P6/4K3/P7/8 b - - 0 48,f5g4 a2a4 g4f5 b4b5 a6a5 b5b6,1427,crushing endgame long pawnendgame quietmove,Kg4 a4 Kf5 b5 a5 b6
0G9yl,8/8/4k3/5ppp/2PK4/6PP/8/8 b - - 3 40,f5f4 g3f4 g5f4 d4e4,1428,crushing endgame pawnendgame short,f4 gxf4 gxf4 Ke4
0V9yI,8/1p6/7p/5pp1/1P3P2/k2K2P1/7P/8 b - - 0 39,a3b4 f4g5 h6g5 h2h4,1428,advantage endgame pawnendgame short,Kxb4 fxg5 hxg5 h4
0Qq5T,8/8/3p1pp1/1kpK3p/4P2P/2P3P1/8/8 b - - 0 35,f6f5 e4f5 g6f5 d5d6,1428,crushing endgame master pawnendgame short,f5 exf5 gxf5 Kxd6
0il8s,8/2p5/7p/p1p1kPp1/PpP3P1/1P3K1P/8/8 b - - 1 38,c7c6 f3e3 e5f6 e3e4 f6f7 e4e5 f7e7 f5f6,1430,crushing endgame pawnendgame verylong zugzwang,c6 Ke3 Kf6 Ke4 Kf7 Ke5 Ke7 f6+
01wap,8/5p2/4k3/6p1/3KP1P1/8/8/8 w - - 5 56,d4d3 e6e5 d3e3 f7f6 e3f3 e5d4,1430,crushing endgame long master pawnendgame quietmove zugzwang,Kd3 Ke5 Ke3 f6 Kf3 Kd4
053O1,8/6pp/8/P7/1P6/3kp1P1/6K1/8 w - - 1 39,g2f1 d3d2 f1g2 e3e2,1431,advancedpawn crushing endgame pawnendgame short,Kf1 Kd2 Kg2 e2
0bcRG,8/p7/3P4/8/1P3Pk1/6pp/8/6K1 b - - 1 53,h3h2 g1g2 g4f5 d6d7,1438,advancedpawn crushing defensivemove endgame pawnendgame short,h2+ Kg2 Kf5 d7
0hJT2,8/1p6/p6p/1PP1k1p1/P2p2K1/8/6PP/8 w - - 0 42,b5a6 b7a6 g4f3 e5d5 c5c6 d5c6,1440,crushing endgame long pawnendgame,bxa6 bxa6 Kf3 Kd5 c6 Kxc6
06a2S,8/8/1P1k3p/p1pPp1p1/2P3P1/4K2P/8/8 w - - 0 42,e3d3 a5a4 d3e4 a4a3 b6b7 d6c7,1441,crushing endgame long pawnendgame quietmove,Kd3 a4 Ke4 a3 b7 Kc7
0JzQB,4k3/8/1p3K2/5P2/8/8/8/8 b - - 4 45,b6b5 f6g7 e8d7 f5f6 b5b4 f6f7,1441,advancedpawn crushing endgame long pawnendgame,b5 Kg7 Kd7 f6 b4 f7
0HgUJ,8/8/p6p/P5p1/kPp2pP1/2Pp1P1P/8/2K5 w - - 2 43,c1d2 a4b3 b4b5 a6b5 a5a6 b5b4 a6a7 b4c3 d2c1 d3d2,1442,advancedpawn crushing endgame pawnendgame verylong zugzwang,Kd2 Kb3 b5 axb5 a6 b4 a7 bxc3+ Kc1 d2+
0AFvD,8/7k/4K1pp/7P/6P1/8/8/8 w - - 0 44,h5g6 h7g6 e6e5 g6g5 e5e4 g5g4 e4e3 g4g3 e3e2 g3g2,1443,crushing defensivemove endgame pawnendgame verylong,hxg6+ Kxg6 Ke5 Kg5 Ke4 Kxg4 Ke3 Kg3 Ke2 Kg2
0h7A6,8/8/3k1ppp/1p4P1/4KP1P/1P6/8/8 b - - 0 45,f6f5 e4d4 h6g5 h4g5 b5b4 d4c4,1447,crushing defensivemove endgame long pawnendgame,f5+ Kd4 hxg5 hxg5 b4 Kc4
0Pj6c,8/pp6/6pp/8/1Pk2PPK/8/8/8 b - - 0 48,c4b4 f4f5 g6f5 g4f5,1447,crushing endgame pawnendgame short,Kxb4 f5 gxf5 gxf5
0CPFd,8/p5k1/1p3p2/2p1pP1K/P1P1P3/3P4/8/8 b - - 4 62,g7f7 h5h6 a7a6 h6h7,1447,crushing defensivemove endgame pawnendgame short,Kf7 Kh6 a6 Kh7
0j46N,8/5p2/4kp2/p7/P3PKP1/8/8/8 w - - 1 46,g4g5 f6g5 f4g5 e6e5 g5g4 e5e4,1449,crushing endgame long pawnendgame zugzwang,g5 fxg5+ Kxg5 Ke5 Kg4 Kxe4
0ZVsS,8/8/8/8/3kp1p1/6P1/4KP2/8 b - - 1 60,d4e5 e2e3 e5d5 e3f4,1452,crushing endgame pawnendgame short zugzwang,Ke5 Ke3 Kd5 Kf4
0Hw8u,8/1p6/p1p4p/P2k2p1/1P2p1P1/2P1K3/5PP1/8 w - - 1 35,f2f3 e4f3 g2f3 d5c4,1455,crushing endgame master mastervsmaster pawnendgame short,f3 exf3 gxf3 Kc4
0lEQV,8/8/2p5/1k5p/4K2P/5P2/8/8 b - - 2 44,b5b4 f3f4 c6c5 f4f5 b4b3 f5f6 c5c4 f6f7,1456,advancedpawn crushing endgame pawnendgame quietmove verylong,Kb4 f4 c5 f5 Kb3 f6 c4 f7
0G5iY,8/8/p3k3/1p2P1P1/1P1K3p/5P2/8/8 w - - 0 45,g5g6 h4h3 g6g7 e6f7 g7g8q f7g8,1456,crushing endgame long pawnendgame,g6 h3 g7 Kf7 g8=Q+ Kxg8
0jexw,8/8/p2p4/1p2p1k1/1P2K3/P1P5/7P/8 w - - 1 36,e4d5 g5f4 h2h4 e5e4 h4h5 e4e3 h5h6 e3e2,1457,advancedpawn crushing endgame pawnendgame quietmove verylong,Kd5 Kf4 h4 e4 h5 e3 h6 e2
08ArW,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 6 51,e4f3 e6f5 f3e3 f5g4 e3e4 g4h4 e4f3 h4h3 f4f5 g6f5,1459,crushing endgame pawnendgame verylong zugzwang,Kf3 Kf5 Ke3 Kg4 Ke4 Kxh4 Kf3 Kh3 f5 gxf5
0MUZz,8/p3k1p1/7p/8/1P6/7P/P5K1/8 w - - 0 34,a2a4 e7d6 g2f3 d6d5,1460,crushing defensivemove endgame pawnendgame short,a4 Kd6 Kf3 Kd5
06Tsr,8/8/8/3pPk2/2pP3p/2P2p1K/8/8 b - - 3 61,f5e4 e5e6 f3f2 h3g2 h4h3 g2f2 h3h2 f2g2 h2h1q g2h1,1460,crushing endgame pawnendgame verylong,Ke4 e6 f2 Kg2 h3+ Kxf2 h2 Kg2 h1=Q+ Kxh1
03nUA,8/8/p6p/2p1k1p1/P3P1P1/4K3/1P6/8 b - - 0 39,c5c4 a4a5 e5e6 e3d4 h6h5 g4h5,1461,crushing endgame long pawnendgame quietmove zugzwang,c4 a5 Ke6 Kd4 h5 gxh5
0CPtv,8/p7/1k3K2/8/4P3/8/8/8 b - - 0 48,b6c6 e4e5 c6d7 f6f7 a7a6 e5e6,1461,crushing endgame long pawnendgame quietmove,Kc6 e5 Kd7 Kf7 a6 e6+
0R5Rm,8/8/p7/7p/1Pk2P1P/5Kp1/8/8 w - - 2 58,f3g3 c4b4 f4f5 b4c5 f5f6 c5d6 f6f7 d6e7,1462,crushing endgame pawnendgame verylong,Kxg3 Kxb4 f5 Kc5 f6 Kd6 f7 Ke7
0MHqN,8/5p2/3k4/1ppP1K2/6pP/8/1P3P2/8 b - - 0 38,d6d5 h4h5 g4g3 f2g3 c5c4 h5h6,1462,crushing endgame long pawnendgame quietmove,Kxd5 h5 g3 fxg3 c4 h6
0APRp,8/8/2p5/1p6/p1k2P2/2P5/1P4K1/8 w - - 1 54,g2f3 c4b3 f4f5 b3b2 f5f6 a4a3 f6f7 a3a2 f7f8q a2a1q,1465,advancedpawn crushing endgame master pawnendgame promotion verylong,Kf3 Kb3 f5 Kxb2 f6 a3 f7 a2 f8=Q a1=Q
0jyKg,8/p7/1p1K4/2pPp3/P3k3/1P6/8/8 b - - 0 51,e4d4 d6c6 d4c3 d5d6 e5e4 d6d7,1471,advancedpawn crushing endgame long pawnendgame,Kd4 Kc6 Kc3 d6 e4 d7
09VB6,8/6p1/2p5/2Pk1p1p/1P1p1P2/3K2P1/7P/8 w - - 0 37,h2h4 g7g6 b4b5 c6b5,1471,crushing endgame pawnendgame quietmove short zugzwang,h4 g6 b5 cxb5
0gchr,8/8/p1p5/4k2p/1P1p1p1P/P2K1P2/6P1/8 w - - 0 40,a3a4 e5d5 a4a5 c6c5 b4c5 d5c5 d3e4 c5c4,1472,crushing defensivemove endgame pawnendgame verylong,a4 Kd5 a5 c5 bxc5 Kxc5 Ke4 Kc4
0oiFK,8/p7/8/3k4/1P6/P5p1/4K3/8 w - - 2 40,a3a4 d5c4 b4b5 c4b4 e2f3 b4a4 f3g3 a4b5,1472,crushing endgame pawnendgame verylong,a4 Kc4 b5 Kb4 Kf3 Kxa4 Kxg3 Kxb5
0asse,8/8/3pkp1p/1pp1p2P/1P2PpK1/2PP1P2/8/8 b - - 0 31,c5c4 d3c4 b5c4 b4b5 e6d7 g4f5 d7e7 b5b6,1473,crushing endgame pawnendgame quietmove verylong zugzwang,c4 dxc4 bxc4 b5 Kd7 Kf5 Ke7 b6
0Cgzc,8/8/5k2/1P1p3p/2p2K2/2P5/8/8 b - - 0 40,d5d4 b5b6 h5h4 b6b7,1474,advancedpawn crushing endgame pawnendgame short,d4 b6 h4 b7
0pXvC,8/8/8/p3kp1p/P6P/4PK2/8/8 b - - 5 48,e5d5 f3f4 d5e6 f4g5,1474,crushing endgame pawnendgame short,Kd5 Kf4 Ke6 Kg5
0p3J3,8/8/5p2/7p/6kP/6P1/5K2/8 b - - 3 46,g4h3 f2f3 f6f5 f3f4 h3g2 f4f5,1474,crushing endgame long pawnendgame,Kh3 Kf3 f5 Kf4 Kg2 Kxf5
0dYSA,8/p7/1p6/8/PPK1k3/8/8/8 b - - 0 43,e4e5 c4b5 a7a5 b4a5 b6a5 b5a5,1475,crushing endgame long pawnendgame,Ke5 Kb5 a5 bxa5 bxa5 Kxa5
08bBH,8/4K3/8/4k2p/5p1P/8/6P1/8 w - - 0 61,e7f7 e5f5 f7g7 f5g4 g7f6 g4h4,1475,crushing endgame long pawnendgame,Kf7 Kf5 Kg7 Kg4 Kf6 Kxh4
0Gn6F,8/p7/5k2/3p4/1P1P1K1p/8/P7/8 w - - 0 45,f4g4 h4h3 g4h3 f6f5 h3g3 f5e4 b4b5 e4d4,1477,crushing endgame pawnendgame verylong,Kg4 h3 Kxh3 Kf5 Kg3 Ke4 b5 Kxd4
00QVZ,8/7p/4K3/6p1/2k3P1/8/5P2/8 b - - 0 43,c4d4 e6f5 h7h6 f5g6 d4e4 g6h6,1478,crushing endgame long master pawnendgame,Kd4 Kf5 h6 Kg6 Ke4 Kxh6
0gIN9,8/7p/5pp1/2k5/1p2PPP1/2K5/7P/8 w - - 0 45,c3b3 c5d4 e4e5 f6e5 f4f5 g6f5,1482,crushing endgame long pawnendgame,Kb3 Kd4 e5 fxe5 f5 gxf5
0eeEk,8/8/p3k2p/3pp1pP/1PP3K1/P3P3/8/8 w - - 0 32,c4c5 d5d4 e3d4 e5d4 g4f3 e6d5,1483,crushing endgame long pawnendgame,c5 d4 exd4 exd4 Kf3 Kd5
0lo2A,8/8/8/7p/5p2/6kP/6P1/5K2 b - - 1 46,g3h2 f1f2 h5h4 f2f3 h2g1 f3f4,1485,crushing endgame long pawnendgame,Kh2 Kf2 h4 Kf3 Kg1 Kxf4
0F3fy,8/5p2/3k2p1/4p1P1/4KP2/8/8/8 w - - 0 45,f4e5 d6e6 e4f4 e6d5 f4e3 d5e5,1485,crushing defensivemove endgame long pawnendgame zugzwang,fxe5+ Ke6 Kf4 Kd5 Ke3 Kxe5
0Hyoa,8/8/2K5/pp6/1k6/1P6/P7/8 w - - 1 58,a2a3 b4b3 c6b5 a5a4 b5c5 b3a3 c5c4 a3b2,1486,crushing endgame pawnendgame quietmove verylong,a3+ Kxb3 Kxb5 a4 Kc5 Kxa3 Kc4 Kb2
03hQh,8/1pp4p/8/P1P2k2/8/2P5/4K3/8 b - - 0 46,f5e6 c5c6 b7c6 a5a6,1488,crushing endgame pawnendgame short,Ke6 c6 bxc6 a6
0n1mm,8/8/8/P3k3/1p1p4/3K4/8/8 b - - 0 56,b4b3 a5a6 e5d6 a6a7 b3b2 d3c2 d4d3 c2b2,1489,advancedpawn crushing endgame pawnendgame verylong,b3 a6 Kd6 a7 b2 Kc2 d3+ Kxb2
07fov,8/8/1p3p2/8/2K5/4k3/6PP/8 b - - 4 46,e3f2 h2h4 f2g2 h4h5 f6f5 h5h6 f5f4 h6h7 f4f3 h7h8q,1490,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf2 h4 Kxg2 h5 f5 h6 f4 h7 f3 h8=Q
0TfX8,8/8/5p2/p3p3/1k2P1p1/4P1P1/PK6/8 w - - 0 35,a2a3 b4c4 b2c2 a5a4 c2d2 c4b3,1492,crushing defensivemove endgame long pawnendgame quietmove zugzwang,a3+ Kc4 Kc2 a4 Kd2 Kb3
0hQJh,8/8/8/2p5/8/PK1k4/8/8 w - - 3 46,a3a4 c5c4 b3b2 d3d2 a4a5 c4c3,1496,crushing endgame long pawnendgame,a4 c4+ Kb2 Kd2 a5 c3+
08aN2,8/8/5p2/p4pp1/3k1P2/PP3K1P/8/8 w - - 4 41,h3h4 g5h4 b3b4 a5b4,1496,crushing endgame pawnendgame short,h4 gxh4 b4 axb4
0BbsY,8/8/1p6/1p3k2/1K6/P7/8/8 b - - 3 54,f5e5 b4b5 e5d6 b5b6 d6d7 b6b7,1497,crushing defensivemove endgame long pawnendgame,Ke5 Kxb5 Kd6 Kxb6 Kd7 Kb7
0jYgX,8/8/5k1p/pp1p1P2/3P2P1/1P2K2P/8/8 w - - 3 42,e3f4 a5a4 f4e3 a4a3,1498,crushing endgame pawnendgame short,Kf4 a4 Ke3 a3
01Fml,8/8/1p2pk1p/pP4p1/P2PpPP1/4P3/3K4/8 w - - 0 43,f4g5 f6g5 d4d5 e6d5,1498,crushing endgame pawnendgame short,fxg5+ Kxg5 d5 exd5
0gs7y,8/2p5/p6p/P4K2/2P3P1/6k1/8/8 b - - 0 46,c7c5 g4g5 h6g5 f5g5,1500,crushing endgame pawnendgame short,c5 g5 hxg5 Kxg5
0ItJA,8/8/1p2pppk/pP6/P4KPP/8/8/8 b - - 4 50,g6g5 h4g5 h6g7 g5f6,1500,crushing endgame pawnendgame short,g5+ hxg5+ Kg7 gxf6+
0aX1A,8/6p1/7p/4p3/8/P2k1KPP/8/8 w - - 1 49,a3a4 e5e4 f3f2 d3d2,1501,crushing defensivemove endgame pawnendgame short,a4 e4+ Kf2 Kd2
0GPQ9,8/8/3kpK1p/6p1/4P1P1/7P/8/8 w - - 4 68,e4e5 d6d5 f6g6 d5e5 g6h6 e5f4,1503,crushing defensivemove endgame long pawnendgame zugzwang,e5+ Kd5 Kg6 Kxe5 Kxh6 Kf4
08X3O,8/1p6/8/3kP1p1/pP3PPp/P3K3/8/8 b - - 0 36,g5f4 e3f4 b7b5 g4g5 h4h3 f4g3,1503,crushing endgame long pawnendgame quietmove,gxf4+ Kxf4 b5 g5 h3 Kg3
0eeit,8/5pk1/6p1/7p/7P/5KP1/5P2/8 b - - 0 58,g7f6 f3f4 g6g5 h4g5 f6g6 f2f3,1503,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,Kf6 Kf4 g5+ hxg5+ Kg6 f3
0Oiyp,8/1p6/1k3p2/1Pp1pP1p/K1P1P1p1/6P1/7P/8 b - - 2 37,b6c7 a4a5 c7c8 a5b6 c8b8 b6c5,1503,crushing endgame long pawnendgame zugzwang,Kc7 Ka5 Kc8 Kb6 Kb8 Kxc5
0NwPP,8/1p5p/p7/2k1p3/P1P4P/1K2P3/8/8 b - - 0 39,b7b5 c4b5 a6b5 a4a5,1506,crushing defensivemove endgame pawnendgame short,b5 cxb5 axb5 a5
0BzrH,8/pp6/8/P1Pk4/1P6/8/6Kp/8 b - - 0 40,d5c4 a5a6 h2h1q g2h1 b7a6 c5c6,1507,crushing endgame long pawnendgame,Kc4 a6 h1=Q+ Kxh1 bxa6 c6
0TMn7,8/8/6pp/8/5P1P/8/5k1K/8 b - - 0 45,f2f3 h4h5 g6h5 f4f5,1509,crushing defensivemove endgame pawnendgame short,Kf3 h5 gxh5 f5
03wEu,8/6p1/5p2/5Pk1/3K4/4P3/8/8 w - - 3 50,d4e4 g5g4 e4d3 g4f5,1509,crushing endgame pawnendgame short,Ke4 Kg4 Kd3 Kxf5
0ZOqt,8/4K2p/8/5k2/7P/8/8/8 w - - 1 56,e7f7 h7h5 f7e7 f5g4 e7d6 g4h4,1509,crushing endgame long pawnendgame quietmove,Kf7 h5 Ke7 Kg4 Kd6 Kxh4
0jKIa,8/3k3p/p4p2/Kp3P2/2p5/7P/PP6/8 w - - 2 50,a5a6 b5b4 a6b5 c4c3 b2c3 b4c3 b5c4 c3c2,1512,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxa6 b4 Kb5 c3 bxc3 bxc3 Kc4 c2
0TaM0,8/6p1/8/3p1P1p/3P1K1P/1k6/8/8 b - - 1 55,b3c4 f4e5 c4c3 e5d5,1517,crushing endgame pawnendgame short zugzwang,Kc4 Ke5 Kc3 Kxd5
021cc,8/8/2p1k1p1/p2pP3/P2K1PP1/8/8/8 w - - 0 39,d4c5 g6g5 f4g5 e6e5,1519,crushing deflection endgame pawnendgame short,Kc5 g5 fxg5 Kxe5
0Disf,8/1p6/3k2p1/6P1/2PK4/8/8/8 b - - 0 45,d6e6 d4c5 e6f5 c5b6,1522,crushing endgame pawnendgame short,Ke6 Kc5 Kf5 Kb6
0gd1P,8/6p1/p1p2k2/1p1p1P2/1P3K2/P1P5/8/8 b - - 0 41,g7g5 f4g4 f6e5 g4g5 d5d4 c3d4,1522,crushing defensivemove endgame long pawnendgame zugzwang,g5+ Kg4 Ke5 Kxg5 d4 cxd4+
01Soi,8/8/8/3p1pk1/3P2p1/4PPK1/8/8 b - - 0 55,g5g6 f3g4 g6h6 g4f5,1523,crushing endgame pawnendgame short,Kg6 fxg4 Kh6 gxf5
0JoUb,8/8/8/8/5p2/4k2P/6K1/8 w - - 0 55,h3h4 e3e2 h4h5 f4f3,1523,crushing endgame pawnendgame short,h4 Ke2 h5 f3+
06wfZ,8/8/6k1/4Kpp1/4p1P1/8/5P2/8 b - - 0 47,e4e3 g4f5 g6f7 f2e3,1523,crushing endgame pawnendgame short,e3 gxf5+ Kf7 fxe3
08zM7,8/8/8/8/4k1p1/6PP/6K1/8 b - - 0 45,g4h3 g2h3 e4f5 h3h4 f5g6 h4g4,1523,crushing defensivemove endgame long pawnendgame zugzwang,gxh3+ Kxh3 Kf5 Kh4 Kg6 Kg4
0pTOl,8/3k1p2/1K2p3/4PpP1/5P2/8/8/8 b - - 5 64,d7d8 b6c6 d8e7 c6c7,1524,crushing defensivemove endgame pawnendgame short zugzwang,Kd8 Kc6 Ke7 Kc7
0mlfh,8/8/p7/4pP1k/1P2P1p1/8/5K2/8 b - - 1 46,h5g5 f2g3 g5h5 f5f6 h5g6 g3g4,1524,crushing endgame long pawnendgame zugzwang,Kg5 Kg3 Kh5 f6 Kg6 Kxg4
0dBdB,8/8/2k5/2PpK3/8/5P2/8/8 w - - 0 57,e5e6 d5d4 f3f4 d4d3 f4f5 d3d2 f5f6 d2d1q,1525,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke6 d4 f4 d3 f5 d2 f6 d1=Q
0ox3P,8/p4k1p/1p5K/5P1P/1P6/8/8/8 w - - 4 51,h6h7 a7a5 b4a5 b6a5,1526,crushing endgame pawnendgame short,Kxh7 a5 bxa5 bxa5
0pBWw,8/8/8/5pk1/8/5pPK/5P2/8 b - - 1 80,f5f4 g3g4 g5f6 h3h4 f6g6 g4g5,1526,crushing endgame long pawnendgame quietmove zugzwang,f4 g4 Kf6 Kh4 Kg6 g5
0RoIM,8/8/7p/7k/p1K5/2P5/6P1/8 b - - 1 54,a4a3 c4b3 h5g4 c3c4 h6h5 c4c5,1527,crushing defensivemove endgame long pawnendgame quietmove,a3 Kb3 Kg4 c4 h5 c5
0CUpR,8/p6p/8/1P1k1p2/P1p5/4K1P1/7P/8 w - - 1 33,a4a5 d5c5 b5b6 a7b6 a5b6 c5b6,1528,crushing endgame long master mastervsmaster pawnendgame,a5 Kc5 b6 axb6 axb6 Kxb6
0WnvY,8/6p1/7p/8/5P2/5KP1/7k/8 b - - 1 52,g7g6 g3g4 h2h3 f4f5 g6f5 g4f5,1528,crushing endgame long pawnendgame quietmove,g6 g4 Kh3 f5 gxf5 gxf5
0adZ6,8/8/7p/1p3p2/6PK/P2kPp2/5P2/8 b - - 0 54,d3e2 g4f5 b5b4 a3b4,1530,crushing endgame master mastervsmaster pawnendgame short,Ke2 gxf5 b4 axb4
0RBI2,8/8/2K5/1p6/k1p5/2P5/1P6/8 b - - 15 72,b5b4 c6c5 b4c3 b2c3 a4a5 c5c4,1531,crushing endgame long pawnendgame,b4 Kc5 bxc3 bxc3 Ka5 Kxc4
05Suy,8/8/8/5p2/8/2P1K1k1/8/8 w - - 2 51,c3c4 f5f4 e3e2 g3g2 c4c5 f4f3 e2e3 f3f2,1534,advancedpawn crushing endgame exposedking pawnendgame verylong,c4 f4+ Ke2 Kg2 c5 f3+ Ke3 f2
0Qrn2,8/8/1p6/1p1K1pk1/1PpP3p/2P4P/8/8 b - - 0 61,f5f4 d5e4 f4f3 e4f3 g5f5 f3e3,1534,crushing defensivemove endgame long pawnendgame,f4 Ke4 f3 Kxf3 Kf5 Ke3
0470w,8/6p1/4p3/1K2p3/1P5p/7P/4kPP1/8 w - - 1 36,b5c5 e2f2 b4b5 e5e4 b5b6 e4e3 b6b7 e3e2,1534,advancedpawn crushing endgame pawnendgame quietmove verylong,Kc5 Kxf2 b5 e4 b6 e3 b7 e2
0Hmll,8/1k4p1/8/P4p2/1K3p2/1P3P1P/8/8 w - - 1 49,b4a4 g7g5 a4b4 g5g4,1534,crushing endgame master pawnendgame quietmove short,Ka4 g5 Kb4 g4
0dhE9,8/6k1/4P1p1/p7/6KP/6P1/8/8 w - - 1 64,e6e7 g7f7 g4f4 a5a4 e7e8q f7e8,1535,crushing endgame long master pawnendgame quietmove,e7 Kf7 Kf4 a4 e8=Q+ Kxe8
0LUEA,8/5pk1/4p1pp/4K3/6PP/5P2/8/8 b - - 0 51,f7f6 e5e6 g6g5 h4h5 g7f8 e6f6,1536,crushing endgame long pawnendgame quietmove,f6+ Kxe6 g5 h5 Kf8 Kxf6
06Xmo,8/8/8/5p2/p1PK4/P5k1/1P6/8 w - - 1 47,d4e3 f5f4 e3e2 g3g2 e2d2 f4f3,1536,crushing endgame long pawnendgame,Ke3 f4+ Ke2 Kg2 Kd2 f3
0kWlB,8/8/5pp1/1k6/2p3PP/8/2K5/8 b - - 0 53,b5c5 h4h5 c5d6 h5h6,1536,crushing endgame pawnendgame short,Kc5 h5 Kd6 h6
0hJpD,8/1p6/p3k3/1PP1p1p1/PK4Pp/7P/8/8 b - - 1 40,e6d5 c5c6 a6a5 b4a5,1537,crushing endgame master pawnendgame short,Kd5 c6 a5+ Kxa5
0jcQJ,8/5pp1/2k4p/p1P5/2pK4/P4P2/6PP/8 b - - 1 39,c6b5 a3a4 b5c6 d4c4,1538,crushing deflection endgame master pawnendgame short,Kb5 a4+ Kc6 Kxc4
0IssT,8/6p1/3kp1Pp/1K1p1p1P/3P1P2/8/8/8 b - - 0 57,e6e5 d4e5 d6d7 b5c5,1539,crushing endgame pawnendgame short,e5 dxe5+ Kd7 Kc5
0HMqz,8/8/5kP1/7P/pp1K4/2p5/PP6/8 w - - 0 44,b2c3 b4b3 a2b3 a4a3 c3c4 a3a2,1539,advancedpawn crushing endgame long pawnendgame,bxc3 b3 axb3 a3 c4 a2
0JVlL,8/8/1k4p1/5pKp/P4P2/2P5/8/8 w - - 2 57,g5h4 b6a5 h4g5 a5a4,1542,crushing endgame pawnendgame short,Kh4 Ka5 Kg5 Kxa4
