PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0P64b,rn1qr1k1/ppp2ppp/1n3N2/3p4/2P3b1/1P3NP1/P2PQPBP/1R3RK1 b - - 0 15,d8f6 e2e8,502,105,84,686,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/oWzxp0zn/black#30,Alekhine_Defense Alekhine_Defense_Two_Pawns_Attack,Qxf6 Qxe8#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qr1k1/ppp2ppp/1n3N2/3p4/2P3b1/1P3NP1/P2PQPBP/1R3RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""502""]
[RatingDeviation ""105""]
[Popularity ""84""]
[NbPlays ""686""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

15... Qxf6 16. Qxe8# *"
0I7Xb,4r1k1/pp3ppp/8/3n4/3P4/5K2/Pq4PP/R1B1R3 b - - 5 26,b2a1 e1e8,504,91,85,373,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/WNKuBhsh/black#52,,Qxa1 Rxe8#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3ppp/8/3n4/3P4/5K2/Pq4PP/R1B1R3 b - - 5 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""91""]
[Popularity ""85""]
[NbPlays ""373""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

26... Qxa1 27. Rxe8# *"
0gVF0,4r2k/5qpp/8/5Q2/8/4R1PP/5P2/6K1 b - - 0 34,f7f5 e3e8 f5f8 e8f8,505,111,90,1075,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,https://lichess.org/WwYysN57/black#68,,Qxf5 Rxe8+ Qf8 Rxf8#,"[Event ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/5qpp/8/5Q2/8/4R1PP/5P2/6K1 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""505""]
[RatingDeviation ""111""]
[Popularity ""90""]
[NbPlays ""1075""]
[Themes ""backrankmate endgame hangingpiece mate matein2 queenrookendgame short""]

34... Qxf5 35. Rxe8+ Qf8 36. Rxf8# *"
0Z2bN,4R1qk/5Qpp/b1p2p2/p7/8/8/PPP2BPP/6K1 b - - 0 25,g8e8 f7e8,505,101,76,1186,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/336kumZc/black#50,,Qxe8 Qxe8#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R1qk/5Qpp/b1p2p2/p7/8/8/PPP2BPP/6K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""505""]
[RatingDeviation ""101""]
[Popularity ""76""]
[NbPlays ""1186""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

25... Qxe8 26. Qxe8# *"
0HLu9,5bk1/R4pp1/6p1/3p4/3Pn3/1Q3N1P/5PPB/2r3K1 w - - 1 37,f3e1 c1e1,505,97,96,964,hangingpiece mate matein1 middlegame onemove,https://lichess.org/UlZRiz2r#73,,Ne1 Rxe1#,"[Event ""hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/R4pp1/6p1/3p4/3Pn3/1Q3N1P/5PPB/2r3K1 w - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""505""]
[RatingDeviation ""97""]
[Popularity ""96""]
[NbPlays ""964""]
[Themes ""hangingpiece mate matein1 middlegame onemove""]

37. Ne1 Rxe1# *"
01aGC,3Q3k/6pp/8/2p1q3/P3p3/3p3P/1rr2PP1/1R3RK1 b - - 3 29,e5e8 d8e8,507,86,60,73,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/czq7d70n/black#58,,Qe8 Qxe8#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q3k/6pp/8/2p1q3/P3p3/3p3P/1rr2PP1/1R3RK1 b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""507""]
[RatingDeviation ""86""]
[Popularity ""60""]
[NbPlays ""73""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

29... Qe8 30. Qxe8# *"
0PpLa,3Q4/2P3pk/4p2p/3p1p2/2q5/5P2/6PP/5R1K w - - 1 43,c7c8q c4f1,509,93,97,938,endgame hangingpiece mate matein1 onemove,https://lichess.org/qRwNkYI6#85,,c8=Q Qxf1#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q4/2P3pk/4p2p/3p1p2/2q5/5P2/6PP/5R1K w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""509""]
[RatingDeviation ""93""]
[Popularity ""97""]
[NbPlays ""938""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

43. c8=Q Qxf1# *"
04YNB,5r1k/2pq1ppp/p1N1b3/3p4/1Q1Pn3/4P2P/PP3PP1/R3K2R b KQ - 0 18,d7c6 b4f8,511,99,82,290,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/X8MhK7vN/black#36,English_Opening English_Opening_Agincourt_Defense,Qxc6 Qxf8#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2pq1ppp/p1N1b3/3p4/1Q1Pn3/4P2P/PP3PP1/R3K2R b KQ - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""511""]
[RatingDeviation ""99""]
[Popularity ""82""]
[NbPlays ""290""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

18... Qxc6 19. Qxf8# *"
08IE5,r4k1r/ppp1Rp2/6p1/3P1bQp/5B2/2q5/P4PPP/4R1K1 w - - 6 26,e7c7 c3e1,512,93,92,1061,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/aDrfXhzX#51,,Rxc7 Qxe1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/ppp1Rp2/6p1/3P1bQp/5B2/2q5/P4PPP/4R1K1 w - - 6 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""512""]
[RatingDeviation ""93""]
[Popularity ""92""]
[NbPlays ""1061""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

26. Rxc7 Qxe1# *"
0217e,1rb1k2r/b5p1/p2pPp1p/qp1n4/7N/1P6/P4PPP/R1BQR1K1 w k - 0 19,d1d5 a5e1,514,98,86,1105,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/YaZroWoF#37,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Qxd5 Qxe1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb1k2r/b5p1/p2pPp1p/qp1n4/7N/1P6/P4PPP/R1BQR1K1 w k - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""514""]
[RatingDeviation ""98""]
[Popularity ""86""]
[NbPlays ""1105""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

19. Qxd5 Qxe1# *"
0pTFA,r1b2r1k/pp4pp/1b6/4pp2/2B1N1P1/8/PPP3P1/R1B2R1K b - - 0 18,f5e4 f1f8,515,98,71,87,backrankmate hangingpiece mate matein1 middlegame onemove,https://lichess.org/XfntXnl5/black#36,Sicilian_Defense Sicilian_Defense_Modern_Variations,fxe4 Rxf8#,"[Event ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/pp4pp/1b6/4pp2/2B1N1P1/8/PPP3P1/R1B2R1K b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""515""]
[RatingDeviation ""98""]
[Popularity ""71""]
[NbPlays ""87""]
[Themes ""backrankmate hangingpiece mate matein1 middlegame onemove""]

18... fxe4 19. Rxf8# *"
08WFe,2k5/1pr3pp/5p2/8/P2P4/8/1R2nPPP/2R3K1 w - - 4 35,b2e2 c7c1 e2e1 c1e1,519,95,66,205,backrankmate endgame hangingpiece mate matein2 rookendgame short,https://lichess.org/gznNVXGF#69,,Rxe2 Rxc1+ Re1 Rxe1#,"[Event ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/1pr3pp/5p2/8/P2P4/8/1R2nPPP/2R3K1 w - - 4 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""519""]
[RatingDeviation ""95""]
[Popularity ""66""]
[NbPlays ""205""]
[Themes ""backrankmate endgame hangingpiece mate matein2 rookendgame short""]

35. Rxe2 Rxc1+ 36. Re1 Rxe1# *"
07OZg,6r1/4kp1p/p3pn1Q/1p1p2B1/5P2/2PP1b1P/PPB1qRKb/RN6 w - - 3 23,g2h2 e2f2,525,103,50,59,hangingpiece mate matein1 middlegame onemove,https://lichess.org/Gy2c2tfh#45,,Kxh2 Qxf2#,"[Event ""hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/4kp1p/p3pn1Q/1p1p2B1/5P2/2PP1b1P/PPB1qRKb/RN6 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""525""]
[RatingDeviation ""103""]
[Popularity ""50""]
[NbPlays ""59""]
[Themes ""hangingpiece mate matein1 middlegame onemove""]

23. Kxh2 Qxf2# *"
0hurH,2r1r3/p4kp1/4Np2/8/N1p5/8/PPP2PPP/4R1K1 w - - 0 27,e6d4 e8e1,525,92,81,643,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/JU4MOqr4#53,,Nd4 Rxe1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r3/p4kp1/4Np2/8/N1p5/8/PPP2PPP/4R1K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""525""]
[RatingDeviation ""92""]
[Popularity ""81""]
[NbPlays ""643""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

27. Nd4 Rxe1# *"
03Sox,rr4k1/5pp1/7p/3p4/8/5P2/pRB2PKP/B7 b - - 5 37,a8a3 b2b8,526,84,84,147,endgame hangingpiece mate matein1 onemove,https://lichess.org/nOsEoIcF/black#74,,Ra3 Rxb8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/5pp1/7p/3p4/8/5P2/pRB2PKP/B7 b - - 5 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""526""]
[RatingDeviation ""84""]
[Popularity ""84""]
[NbPlays ""147""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

37... Ra3 38. Rxb8# *"
0dSMs,r1b4r/pppp2kp/qb4p1/4n1N1/3P4/1BP4Q/P1P3PP/4RR1K w - - 0 18,e1e5 a6f1,526,96,97,461,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/dLjGCZgh#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense,Rxe5 Qxf1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/pppp2kp/qb4p1/4n1N1/3P4/1BP4Q/P1P3PP/4RR1K w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""526""]
[RatingDeviation ""96""]
[Popularity ""97""]
[NbPlays ""461""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

18. Rxe5 Qxf1# *"
0QTSx,r4rk1/1ppb1ppp/2n5/p3p2q/7P/2QP4/PPP1NPP1/1K1R1B1R w - - 1 14,e2g3 h5d1,527,91,80,173,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/G6zV3c2w#27,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation,Ng3 Qxd1#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1ppb1ppp/2n5/p3p2q/7P/2QP4/PPP1NPP1/1K1R1B1R w - - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""527""]
[RatingDeviation ""91""]
[Popularity ""80""]
[NbPlays ""173""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

14. Ng3 Qxd1# *"
0mLZm,1R4k1/6pp/4pn2/p2pN3/P2P4/4P1P1/2qN1PP1/6K1 b - - 1 30,f6e8 b8e8,528,89,87,342,endgame hangingpiece mate matein1 onemove,https://lichess.org/1mfDcrLO/black#60,,Ne8 Rxe8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R4k1/6pp/4pn2/p2pN3/P2P4/4P1P1/2qN1PP1/6K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""528""]
[RatingDeviation ""89""]
[Popularity ""87""]
[NbPlays ""342""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

30... Ne8 31. Rxe8# *"
0AFf5,1r2kb1r/1p2q2p/p1p3p1/1P1pBp2/P1P5/1Q1P1B2/3P1PPP/RN2R1K1 w k - 1 18,e5b8 e7e1,529,97,66,188,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/EDkbgrpS#35,Polish_Opening Polish_Opening_Other_variations,Bxb8 Qxe1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2kb1r/1p2q2p/p1p3p1/1P1pBp2/P1P5/1Q1P1B2/3P1PPP/RN2R1K1 w k - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""529""]
[RatingDeviation ""97""]
[Popularity ""66""]
[NbPlays ""188""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

18. Bxb8 Qxe1# *"
0TiKH,2r5/p7/2BkbP2/5n1p/Q2p2p1/3P4/PP3PPP/2R3K1 w - - 1 28,c6e4 c8c1 a4d1 c1d1,530,100,95,810,backrankmate endgame hangingpiece mate matein2 short,https://lichess.org/DIikH6kU#55,,Be4 Rxc1+ Qd1 Rxd1#,"[Event ""backrankmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/p7/2BkbP2/5n1p/Q2p2p1/3P4/PP3PPP/2R3K1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""530""]
[RatingDeviation ""100""]
[Popularity ""95""]
[NbPlays ""810""]
[Themes ""backrankmate endgame hangingpiece mate matein2 short""]

28. Be4 Rxc1+ 29. Qd1 Rxd1# *"
0g9EW,5r1k/ppp3pp/7q/2Q1p3/7n/2PP1PN1/PP2KR1P/8 b - - 16 26,c7c6 c5f8,530,94,86,959,endgame hangingpiece kingsideattack mate matein1 onemove,https://lichess.org/12MewjUs/black#52,,c6 Qxf8#,"[Event ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/ppp3pp/7q/2Q1p3/7n/2PP1PN1/PP2KR1P/8 b - - 16 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterName ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""530""]
[RatingDeviation ""94""]
[Popularity ""86""]
[NbPlays ""959""]
[Themes ""endgame hangingpiece kingsideattack mate matein1 onemove""]

26... c6 27. Qxf8# *"
0mHsE,rnbqr1k1/5p1p/pb2pp1B/3p4/QP6/4PN2/P4PPP/3RKB1R b K - 1 15,d8c7 a4e8,534,96,87,1527,hangingpiece kingsideattack mate matein1 onemove opening,https://lichess.org/1T2hrDnT/black#30,,Qc7 Qxe8#,"[Event ""hangingpiece kingsideattack mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqr1k1/5p1p/pb2pp1B/3p4/QP6/4PN2/P4PPP/3RKB1R b K - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 onemove opening""]
[ChapterName ""hangingpiece kingsideattack mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""534""]
[RatingDeviation ""96""]
[Popularity ""87""]
[NbPlays ""1527""]
[Themes ""hangingpiece kingsideattack mate matein1 onemove opening""]

15... Qc7 16. Qxe8# *"
04p7f,3rr1k1/ppp1qppp/3b4/3P4/8/P4n1P/1PP2PP1/R1BQR1K1 w - - 0 16,d1f3 e7e1,535,99,87,938,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/pvpLhsag#31,Englund_Gambit_Complex Englund_Gambit_Complex_Hartlaub-Charlick_Gambit,Qxf3 Qxe1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/ppp1qppp/3b4/3P4/8/P4n1P/1PP2PP1/R1BQR1K1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""535""]
[RatingDeviation ""99""]
[Popularity ""87""]
[NbPlays ""938""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

16. Qxf3 Qxe1# *"
