PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0RuZh,1r4rk/2R3p1/p4R1Q/4q3/7P/1P6/P5P1/7K b - - 0 38,g7h6 f6h6,728,93,96,1178,endgame mate matein1 onemove queenrookendgame,https://lichess.org/KEmIbd9j/black#76,,gxh6 Rxh6#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4rk/2R3p1/p4R1Q/4q3/7P/1P6/P5P1/7K b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""728""]
[RatingDeviation ""93""]
[Popularity ""96""]
[NbPlays ""1178""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

38... gxh6 39. Rxh6# *"
0XeVP,7k/5p1p/p3rQ2/1p6/1q6/1P6/5P1P/3R2RK b - - 0 30,e6f6 d1d8 b4f8 d8f8,732,106,86,520,endgame master mate matein2 queenrookendgame short,https://lichess.org/0yKFgD42/black#60,,Rxf6 Rd8+ Qf8 Rxf8#,"[Event ""endgame master mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/5p1p/p3rQ2/1p6/1q6/1P6/5P1P/3R2RK b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein2 queenrookendgame short""]
[ChapterName ""endgame master mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""732""]
[RatingDeviation ""106""]
[Popularity ""86""]
[NbPlays ""520""]
[Themes ""endgame master mate matein2 queenrookendgame short""]

30... Rxf6 31. Rd8+ Qf8 32. Rxf8# *"
0gxAQ,7Q/8/6p1/p6r/4K3/P6k/8/8 w - - 0 52,h8d4 h5h4 e4d3 h4d4,742,93,85,370,crushing endgame master queenrookendgame short skewer,https://lichess.org/gdXaw3lQ#103,,Qd4 Rh4+ Kd3 Rxd4+,"[Event ""crushing endgame master queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7Q/8/6p1/p6r/4K3/P6k/8/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queenrookendgame short skewer""]
[ChapterName ""crushing endgame master queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""742""]
[RatingDeviation ""93""]
[Popularity ""85""]
[NbPlays ""370""]
[Themes ""crushing endgame master queenrookendgame short skewer""]

52. Qd4 Rh4+ 53. Kd3 Rxd4+ *"
0XgE1,1Q3qk1/3P1ppp/1p6/2p5/8/8/5PPP/4R1K1 b - - 0 33,f8b8 e1e8 b8e8 d7e8q,749,96,93,763,advancedpawn endgame fork mate matein2 promotion queenrookendgame short,https://lichess.org/3Smzi8lt/black#66,,Qxb8 Re8+ Qxe8 dxe8=Q#,"[Event ""advancedpawn endgame fork mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q3qk1/3P1ppp/1p6/2p5/8/8/5PPP/4R1K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame fork mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn endgame fork mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""749""]
[RatingDeviation ""96""]
[Popularity ""93""]
[NbPlays ""763""]
[Themes ""advancedpawn endgame fork mate matein2 promotion queenrookendgame short""]

33... Qxb8 34. Re8+ Qxe8 35. dxe8=Q# *"
0pBUb,4Q3/8/6pk/5rr1/8/6PK/8/8 b - - 7 54,f5f3 e8h8,752,98,91,792,endgame mate matein1 onemove queenrookendgame,https://lichess.org/rMYJjacR/black#108,,Rf3 Qh8#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/8/6pk/5rr1/8/6PK/8/8 b - - 7 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""752""]
[RatingDeviation ""98""]
[Popularity ""91""]
[NbPlays ""792""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

54... Rf3 55. Qh8# *"
0bP8R,3R4/6p1/5p1k/5P1p/1pq1P2P/1p4P1/4RK2/8 b - - 2 49,c4b5 d8h8,754,100,56,46,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/3tAZOaLh/black#98,,Qb5 Rh8#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/6p1/5p1k/5P1p/1pq1P2P/1p4P1/4RK2/8 b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""754""]
[RatingDeviation ""100""]
[Popularity ""56""]
[NbPlays ""46""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

49... Qb5 50. Rh8# *"
0VCd3,r2Q2k1/p4ppp/2p3r1/8/8/2P1Pq2/PP3PPP/3R1RK1 b - - 1 25,a8d8 d1d8,756,123,100,27,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/fuvwMYVf/black#50,,Rxd8 Rxd8#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2Q2k1/p4ppp/2p3r1/8/8/2P1Pq2/PP3PPP/3R1RK1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""756""]
[RatingDeviation ""123""]
[Popularity ""100""]
[NbPlays ""27""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

25... Rxd8 26. Rxd8# *"
0jdvV,1r6/pp6/8/4pkP1/2P2p1r/3P1Q1K/P7/8 w - - 0 33,h3h4 b8h8 f3h5 h8h5 h4h5 f4f3,762,81,96,406,crushing endgame long queenrookendgame,https://lichess.org/0vd3zFCY#65,,Kxh4 Rh8+ Qh5 Rxh5+ Kxh5 f3,"[Event ""crushing endgame long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/pp6/8/4pkP1/2P2p1r/3P1Q1K/P7/8 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queenrookendgame""]
[ChapterName ""crushing endgame long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""762""]
[RatingDeviation ""81""]
[Popularity ""96""]
[NbPlays ""406""]
[Themes ""crushing endgame long queenrookendgame""]

33. Kxh4 Rh8+ 34. Qh5 Rxh5+ 35. Kxh5 f3 *"
0eQQ0,8/4k2p/2q1p1p1/8/1p6/4R2P/5PP1/4RK2 w - - 2 37,e3e6 c6e6 e1e6 e7e6,763,94,77,86,crushing endgame master queenrookendgame short,https://lichess.org/fwLT0T4w#73,,Rxe6+ Qxe6 Rxe6+ Kxe6,"[Event ""crushing endgame master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k2p/2q1p1p1/8/1p6/4R2P/5PP1/4RK2 w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queenrookendgame short""]
[ChapterName ""crushing endgame master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""763""]
[RatingDeviation ""94""]
[Popularity ""77""]
[NbPlays ""86""]
[Themes ""crushing endgame master queenrookendgame short""]

37. Rxe6+ Qxe6 38. Rxe6+ Kxe6 *"
01jQZ,7r/1p1R1R1p/4p1pk/1p2q1P1/7P/3P3K/5P2/8 b - - 0 40,h6h5 f7h7 h8h7 d7h7,769,84,100,40,endgame mate matein2 queenrookendgame short,https://lichess.org/AeTuuIIT/black#80,,Kh5 Rxh7+ Rxh7 Rxh7#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1p1R1R1p/4p1pk/1p2q1P1/7P/3P3K/5P2/8 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""769""]
[RatingDeviation ""84""]
[Popularity ""100""]
[NbPlays ""40""]
[Themes ""endgame mate matein2 queenrookendgame short""]

40... Kh5 41. Rxh7+ Rxh7 42. Rxh7# *"
0Rim5,4r1k1/pp3p1p/2p3p1/3p4/2Pqr3/1P2P2Q/P4PPP/1R4K1 w - - 0 22,e3d4 e4e1 b1e1 e8e1,769,117,100,29,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/C9ekwNa3#43,,exd4 Re1+ Rxe1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3p1p/2p3p1/3p4/2Pqr3/1P2P2Q/P4PPP/1R4K1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""769""]
[RatingDeviation ""117""]
[Popularity ""100""]
[NbPlays ""29""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

22. exd4 Re1+ 23. Rxe1 Rxe1# *"
0RFta,6k1/R5pp/3rp3/1p2q3/8/P6P/5PP1/2R3K1 b - - 0 31,d6d2 c1c8 d2d8 c8d8,771,79,100,130,endgame mate matein2 queenrookendgame short,https://lichess.org/e2sLqV1M/black#62,,Rd2 Rc8+ Rd8 Rxd8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R5pp/3rp3/1p2q3/8/P6P/5PP1/2R3K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""771""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""130""]
[Themes ""endgame mate matein2 queenrookendgame short""]

31... Rd2 32. Rc8+ Rd8 33. Rxd8# *"
0lUyS,5r1k/2p5/1p1p3p/p2Pp1p1/2P2rRq/PP1Q1pRK/5P2/8 w - - 0 31,g4h4 f4h4,771,97,91,225,endgame mate matein1 onemove queenrookendgame,https://lichess.org/pokCFo0t#61,,Rxh4 Rxh4#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2p5/1p1p3p/p2Pp1p1/2P2rRq/PP1Q1pRK/5P2/8 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""771""]
[RatingDeviation ""97""]
[Popularity ""91""]
[NbPlays ""225""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

31. Rxh4 Rxh4# *"
0DwVv,8/R5PK/5k2/8/8/p7/r7/8 w - - 0 66,g7g8q a2h2,776,87,75,85,endgame mate matein1 onemove queenrookendgame,https://lichess.org/pqF1Ftgc#131,,g8=Q Rh2#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R5PK/5k2/8/8/p7/r7/8 w - - 0 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""776""]
[RatingDeviation ""87""]
[Popularity ""75""]
[NbPlays ""85""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

66. g8=Q Rh2# *"
0ThG6,6k1/5p1p/5Pp1/3p4/8/1P3P2/3p2KP/R3r3 b - - 2 32,d2d1q a1a8 e1e8 a8e8,778,95,86,437,endgame mate matein2 queenrookendgame short,https://lichess.org/K7Psyt24/black#64,,d1=Q Ra8+ Re8 Rxe8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p1p/5Pp1/3p4/8/1P3P2/3p2KP/R3r3 b - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""778""]
[RatingDeviation ""95""]
[Popularity ""86""]
[NbPlays ""437""]
[Themes ""endgame mate matein2 queenrookendgame short""]

32... d1=Q 33. Ra8+ Re8 34. Rxe8# *"
0EyJW,3R4/kp6/5q2/7p/4p2P/pP3P2/P1P5/1K1R4 w - - 0 34,f3e4 f6b2,783,107,94,233,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/VY6mnxSD#67,,fxe4 Qb2#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/kp6/5q2/7p/4p2P/pP3P2/P1P5/1K1R4 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""783""]
[RatingDeviation ""107""]
[Popularity ""94""]
[NbPlays ""233""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

34. fxe4 Qb2# *"
0iXQC,3RR3/6pk/5p2/5P1p/r5P1/2P3KP/Pq6/8 b - - 1 44,h7h6 e8h8 h6g5 h8h5,783,95,82,238,endgame mate matein2 queenrookendgame short,https://lichess.org/FL05qt2U/black#88,,Kh6 Rh8+ Kg5 Rxh5#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3RR3/6pk/5p2/5P1p/r5P1/2P3KP/Pq6/8 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""783""]
[RatingDeviation ""95""]
[Popularity ""82""]
[NbPlays ""238""]
[Themes ""endgame mate matein2 queenrookendgame short""]

44... Kh6 45. Rh8+ Kg5 46. Rxh5# *"
01srl,2r1r3/pQ5p/5kp1/1P6/P7/8/5PPP/4R1K1 w - - 1 34,e1e8 c8c1 e8e1 c1e1,783,89,95,3353,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/T6cxLj6c#67,,Rxe8 Rc1+ Re1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r3/pQ5p/5kp1/1P6/P7/8/5PPP/4R1K1 w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""783""]
[RatingDeviation ""89""]
[Popularity ""95""]
[NbPlays ""3353""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

34. Rxe8 Rc1+ 35. Re1 Rxe1# *"
0BYlO,8/8/2p3k1/2pp4/5K2/2P2R2/2q5/6R1 b - - 5 46,g6h7 f3h3,800,80,92,359,endgame mate matein1 onemove queenrookendgame,https://lichess.org/txtksrKT/black#92,,Kh7 Rh3#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p3k1/2pp4/5K2/2P2R2/2q5/6R1 b - - 5 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""800""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""359""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

46... Kh7 47. Rh3# *"
09H3M,8/8/p1Q5/8/8/KP6/P3r3/1k6 w - - 3 44,c6a6 e2a2 a3b4 a2a6,801,80,89,323,crushing endgame queenrookendgame short skewer,https://lichess.org/91Ktf7zg#87,,Qxa6 Rxa2+ Kb4 Rxa6,"[Event ""crushing endgame queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p1Q5/8/8/KP6/P3r3/1k6 w - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short skewer""]
[ChapterName ""crushing endgame queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""801""]
[RatingDeviation ""80""]
[Popularity ""89""]
[NbPlays ""323""]
[Themes ""crushing endgame queenrookendgame short skewer""]

44. Qxa6 Rxa2+ 45. Kb4 Rxa6 *"
0mvQ4,4r2k/p1p3pp/8/4p2q/3Q4/1P5P/P1P1RPP1/4RK2 b - - 0 27,e5d4 e2e8 h5e8 e1e8,812,101,57,168,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/iiacpRV7/black#54,,exd4 Rxe8+ Qxe8 Rxe8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/p1p3pp/8/4p2q/3Q4/1P5P/P1P1RPP1/4RK2 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""812""]
[RatingDeviation ""101""]
[Popularity ""57""]
[NbPlays ""168""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

27... exd4 28. Rxe8+ Qxe8 29. Rxe8# *"
0YHo8,4Q3/p2r1ppk/1p4p1/2p5/P7/1P2P3/3r1PPP/1q3RK1 w - - 0 26,f1b1 d2d1 b1d1 d7d1,823,116,57,22,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/9zcxV6bT#51,,Rxb1 Rd1+ Rxd1 Rxd1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/p2r1ppk/1p4p1/2p5/P7/1P2P3/3r1PPP/1q3RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""823""]
[RatingDeviation ""116""]
[Popularity ""57""]
[NbPlays ""22""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

26. Rxb1 Rd1+ 27. Rxd1 Rxd1# *"
0FcsQ,3r2k1/pp4p1/4R2p/8/8/5Q2/1P3PPP/2r3K1 w - - 1 27,e6e1 c1e1,826,90,79,342,backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame,https://lichess.org/scvIJz7T#53,,Re1 Rxe1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/pp4p1/4R2p/8/8/5Q2/1P3PPP/2r3K1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""826""]
[RatingDeviation ""90""]
[Popularity ""79""]
[NbPlays ""342""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame""]

27. Re1 Rxe1# *"
0DFR1,4r1k1/ppR4p/6p1/4Bp2/4p3/2P3K1/1q4PP/3R4 b - - 0 33,e8e5 d1d8 e5e8 d8e8,827,98,100,35,endgame mate matein2 queenrookendgame short,https://lichess.org/00E5cZlM/black#66,,Rxe5 Rd8+ Re8 Rxe8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/ppR4p/6p1/4Bp2/4p3/2P3K1/1q4PP/3R4 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""827""]
[RatingDeviation ""98""]
[Popularity ""100""]
[NbPlays ""35""]
[Themes ""endgame mate matein2 queenrookendgame short""]

33... Rxe5 34. Rd8+ Re8 35. Rxe8# *"
