PuzzleId,FEN,Moves,Rating,Themes,SAN
0YuJA,2k1Q3/pb2b1p1/4PpP1/2p1q2p/8/4B3/P1P2KPP/8 b - - 2 29,e7d8 e8d7 c8b8 d7d8 b7c8 e6e7,1483,advancedpawn crushing deflection endgame exposedking long queensideattack,Bd8 Qd7+ Kb8 Qxd8+ Bc8 e7
0e9hr,5rk1/4R1b1/1q1p2Pp/3P2P1/1P5Q/2r5/2P4P/5n1K b - - 0 27,c3c2 e7g7 g8g7 h4h6 g7g8 h6h7,1484,attraction exposedking long mate matein3 middlegame,Rxc2 Rxg7+ Kxg7 Qxh6+ Kg8 Qh7#
0NLXb,2r4k/R7/1r6/4N2p/3P4/2P1p2P/1P4P1/5K2 b - - 1 36,b6b2 e5g6 h8g8 g6e7 g8f8 e7c8,1484,crushing endgame exposedking fork long master,Rxb2 Ng6+ Kg8 Ne7+ Kf8 Nxc8
0U6iF,r2k3r/p4Ppp/1p1b1p2/2p5/2Bp2P1/5q1P/PP2QP2/R3R1K1 b - - 3 24,f3h3 e2e8 d8c7 e1e7 d6e7 e8e7,1484,crushing exposedking long middlegame sacrifice,Qxh3 Qe8+ Kc7 Re7+ Bxe7 Qxe7+
0Kwe4,r4rk1/4R1b1/p5Qp/1pBb4/3P4/8/qP3PPP/4R1K1 b - - 0 30,f8f7 e7e8 a8e8 e1e8 f7f8 e8f8,1484,exposedking long mate matein3 middlegame pin,Rf7 Re8+ Rxe8 Rxe8+ Rf8 Rxf8#
0RRAN,1r5r/pb1n2k1/1p1q1P2/2p1p1Pp/4Q3/PP2P3/1B1P4/2KR3R b - - 0 28,g7f8 e4g6 h8g8 g6h6 f8f7 h6h5,1485,advantage exposedking long middlegame,Kf8 Qg6 Rg8 Qh6+ Kf7 Qxh5+
0R9b0,7r/1b2ppk1/8/p1p2PP1/Pp1pPq2/1P1P1N2/2P2QK1/R7 w - - 1 33,a1h1 f4g4 f2g3 g4g3 g2g3 h8h1,1488,crushing endgame exposedking long master,Rh1 Qg4+ Qg3 Qxg3+ Kxg3 Rxh1
00HDS,6k1/pp2R3/6pp/8/3r4/P4BbP/1P4P1/6K1 b - - 3 38,d4c4 f3d5 g8f8 e7f7 f8e8 d5c4,1489,crushing endgame exposedking fork long,Rc4 Bd5+ Kf8 Rf7+ Ke8 Bxc4
0MhIt,1r1r4/6k1/pp1pR2n/2pNp1pB/2P1P3/1P4P1/P5K1/8 b - - 0 35,b8b7 e6g6 g7h8 g6h6 b7h7 h6h7,1489,advantage deflection endgame exposedking long,Rb7 Rg6+ Kh8 Rxh6+ Rh7 Rxh7+
0j0FR,5k2/p2r1PNp/1q3Qp1/1b6/1p1P4/8/Pn4PP/1B1N2K1 b - - 0 36,b6d4 f6d4 d7d4 g7e6 f8f7 e6d4,1489,advantage attraction exposedking fork long middlegame,Qxd4+ Qxd4 Rxd4 Ne6+ Kxf7 Nxd4
0hVSM,4k2r/2qrb1p1/p2pp1P1/4n3/1pQ1P2p/1P2B2P/P1P3B1/R3K2R w KQk - 2 21,c4e6 c7c3 e1e2 c3c2 e3d2 c2d3,1490,crushing exposedking fork long middlegame,Qxe6 Qc3+ Ke2 Qxc2+ Bd2 Qd3+
0TVXg,1nkr1b1r/Qq4p1/1Ppp1n2/4pP2/4P2p/2N1B3/6PP/R4RK1 b - - 1 26,h4h3 a7b7 c8b7 a1a7 b7c8 a7c7,1492,attraction exposedking long mate matein3 middlegame queensideattack,h3 Qxb7+ Kxb7 Ra7+ Kc8 Rc7#
0M6BJ,r1b1k2r/1pqn4/p1n1p1Q1/3pP3/3P4/P6P/1P2NPP1/2R1K2R b Kkq - 0 17,e8d8 e2f4 d7b6 g6f6 c7e7 f6h8,1492,advantage exposedking fork long middlegame,Kd8 Nf4 Nb6 Qf6+ Qe7 Qxh8+
08ipk,1r4k1/pb1R3p/1pq1B3/6p1/2p5/2P3P1/PP2pP1P/4Q1K1 b - - 3 33,g8f8 d7f7 f8e8 e6d7 c6d7 f7d7,1493,crushing endgame exposedking fork long,Kf8 Rf7+ Ke8 Bd7+ Qxd7 Rxd7
0Av17,5nk1/pp4r1/4p1BQ/3p2nP/3P2p1/1KN1P2q/PP3R2/8 b - - 10 33,h3e3 f2f8 g8f8 h6h8 f8e7 h8g7,1495,attraction crushing deflection exposedking long master middlegame sacrifice,Qxe3 Rxf8+ Kxf8 Qh8+ Ke7 Qxg7+
0bArG,r4r2/5pkp/p3pnp1/1p6/2pP3q/2P1Q1N1/PPB1R3/1R4K1 w - - 0 26,e2h2 h4h2 g1h2 f6g4 h2g1 g4e3,1496,attraction crushing exposedking fork long middlegame sacrifice,Rh2 Qxh2+ Kxh2 Ng4+ Kg1 Nxe3
0SYB8,3r1rk1/8/B4p2/R5p1/1p6/8/b4PP1/5RK1 b - - 1 33,d8d2 a5a2 d2a2 a6c4 g8g7 c4a2,1498,advantage attraction endgame exposedking fork long sacrifice,Rd2 Rxa2 Rxa2 Bc4+ Kg7 Bxa2
0NWcG,8/3r1p1p/r2Pk1p1/3R4/6K1/3R3P/5PP1/8 b - - 8 37,a6d6 d5d6 d7d6 d3d6 e6d6 g4g5,1498,crushing endgame exposedking long rookendgame,Raxd6 Rxd6+ Rxd6 Rxd6+ Kxd6 Kg5
0lTez,8/r2Pk2p/2K5/1p3P2/1p6/1B6/P6P/8 b - - 5 43,a7d7 f5f6 e7e8 f6f7 d7f7 b3f7,1500,advancedpawn attackingf2f7 crushing endgame exposedking long,Rxd7 f6+ Ke8 f7+ Rxf7 Bxf7+
0hfQM,r4r1k/bb2q2B/p3p1Q1/5p2/N7/PP5P/5PP1/3RR1K1 b - - 1 26,e7h7 g6h7 h8h7 d1d7 h7g8 d7b7,1501,advantage attraction exposedking fork long middlegame,Qxh7 Qxh7+ Kxh7 Rd7+ Kg8 Rxb7
0GcyI,r7/1p2q1k1/p2p2pp/P1pP2N1/2Pn2P1/7P/1P1Q4/5RK1 w - - 0 27,f1f7 e7f7 g5f7 d4f3 g1f2 f3d2,1501,crushing endgame exposedking fork long sacrifice,Rf7+ Qxf7 Nxf7 Nf3+ Kf2 Nxd2
0mVOF,r5k1/1pp2pp1/1p1p3p/3P2q1/1P1QBn1N/P7/1B3P1K/R7 w - - 1 25,h4g2 g5h5 h2g1 f4e2 g1f1 e2d4,1501,crushing exposedking fork long middlegame,Ng2 Qh5+ Kg1 Ne2+ Kf1 Nxd4
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1502,advancedpawn attraction endgame exposedking long mate matein3 promotion,Rhh1 c7+ Kc8 Bd7+ Kxd7 c8=Q#
0Wixb,r1b1q2r/1pp2p1k/pbn1pPn1/6Q1/1PBPR3/P1N5/5PPP/R5K1 b - - 2 19,c6d4 e4h4 h7g8 h4h8 g8h8 g5h6 h8g8 h6g7,1502,attraction exposedking mate matein4 middlegame pin verylong,Nxd4 Rh4+ Kg8 Rxh8+ Kxh8 Qh6+ Kg8 Qg7#
0CM3c,3q1r1k/5Pb1/3p4/1NpQn1Pp/2P1BR2/7P/1P6/r5RK w - - 3 31,d5e6 a1g1 h1g1 d8g5 g1h1 g5f4,1502,attraction crushing exposedking fork long middlegame,Qe6 Rxg1+ Kxg1 Qxg5+ Kh1 Qxf4
09Gi4,3r4/5kpp/5p2/1p6/2b1N3/P3K3/1P3PPP/2R5 w - - 2 29,e4d2 d8d3 e3e2 d3c3 d2c4 c3c1,1503,advantage discoveredattack endgame exposedking long,Nd2 Rd3+ Ke2 Rc3+ Nxc4 Rxc1
0eMEJ,3k4/7p/p2PK1p1/2N5/1p6/4nP1P/8/4b3 b - - 5 48,a6a5 c5b7 d8c8 d6d7 c8b7 d7d8q,1503,advancedpawn advantage deflection endgame exposedking long promotion,a5 Nb7+ Kc8 d7+ Kxb7 d8=Q
0ThIG,5k2/p7/3p2QK/1P1P2p1/5p2/8/1q4P1/8 b - - 0 45,b2h8 h6g5 h8e5 g6f5 e5f5 g5f5,1504,crushing endgame exposedking long queenendgame,Qh8+ Kxg5 Qe5+ Qf5+ Qxf5+ Kxf5
05rPP,8/1b4k1/p3pr2/1p3p1Q/3P1P2/1P2pNq1/2P5/2R2R1K w - - 0 35,f1g1 b7f3 h5f3 f6h6 f3h5 h6h5,1504,exposedking fork long mate matein3 middlegame,Rg1 Bxf3+ Qxf3 Rh6+ Qh5 Rxh5#
0ZmHC,2R5/p2r1pk1/6p1/1p2Pp1p/3r1P1P/P1Q5/8/7K w - - 0 37,c8c7 d4d1 h1g2 d7d2 g2f3 d2d3,1504,crushing endgame exposedking long queenrookendgame,Rc7 Rd1+ Kg2 R7d2+ Kf3 Rd3+
0EAdy,8/p2r1kp1/1p2b3/n3P3/5BP1/P2BK2P/8/7R w - - 3 38,h1f1 d7d3 e3d3 e6c4 d3e4 c4f1,1504,advantage attraction endgame exposedking long sacrifice skewer,Rf1 Rxd3+ Kxd3 Bc4+ Ke4 Bxf1
0mAOB,8/R7/6p1/8/P5k1/r7/8/7K w - - 3 53,a4a5 g4g3 a7f7 a3a1 f7f1 a1f1,1504,endgame exposedking long mate matein3 rookendgame,a5 Kg3 Rf7 Ra1+ Rf1 Rxf1#
0hk4T,b5k1/p4r2/1pB1p3/3n1p2/3b2q1/P3PpB1/1P3P1K/2RQ3R w - - 0 28,d1d4 f7h7 h2g1 h7h1 g1h1 g4h3 g3h2 h3g2,1504,attraction exposedking mate matein4 middlegame verylong,Qxd4 Rh7+ Kg1 Rxh1+ Kxh1 Qh3+ Bh2 Qg2#
0EP1A,5r1k/p3q3/4p2p/3P4/5p2/3Q1K2/8/7R b - - 1 36,e6e5 h1h6 h8g8 d3g6 e7g7 g6e6,1505,crushing endgame exposedking long,e5 Rxh6+ Kg8 Qg6+ Qg7 Qe6+
0oW6q,6k1/5r1n/2p1qbpQ/1pP1p2p/1P1pP2P/3P1NP1/6K1/2B2R2 b - - 2 48,f6g7 h6h7 g8h7 f3g5 h7g8 g5e6,1506,attraction crushing exposedking fork long middlegame sacrifice,Bg7 Qxh7+ Kxh7 Ng5+ Kg8 Nxe6
0EZYx,5q1k/R7/1p5r/1PpNp3/2Pn1p2/3P2QP/8/7K w - - 0 46,g3g5 h6h3 h1g2 h3g3 g5g3 f4g3,1509,crushing endgame exposedking fork long master,Qg5 Rxh3+ Kg2 Rg3+ Qxg3 fxg3
0Z7yZ,5bk1/5pp1/p5p1/1ppr4/6q1/PPQ1Pp2/1BP2P1R/5R1K w - - 2 28,f1g1 g4g1 h1g1 d5d1 c3e1 d1e1,1509,attraction exposedking kingsideattack long mate matein3 middlegame sacrifice,Rg1 Qxg1+ Kxg1 Rd1+ Qe1 Rxe1#
0IfuO,2k5/p1p3pp/2p5/5p2/8/4NK1P/PPPrr1P1/2R4R w - - 0 19,c1e1 e2f2 f3g3 f5f4 g3h4 f4e3,1510,crushing endgame exposedking fork long master,Rce1 Rf2+ Kg3 f4+ Kh4 fxe3
03mFw,4r3/p4p1k/2p1pb2/2Q5/3P4/2P3RP/P2q1PP1/6K1 b - - 6 34,e8g8 c5h5 d2h6 h5h6 h7h6 g3g8,1510,crushing endgame exposedking long,Rg8 Qh5+ Qh6 Qxh6+ Kxh6 Rxg8
0e1k9,5k2/p3R3/8/5PP1/2r5/3p1P2/P7/6K1 w - - 2 43,f5f6 d3d2 e7d7 c4c1 g1f2 d2d1q d7d1 c1d1,1511,advancedpawn crushing endgame exposedking promotion rookendgame verylong,f6 d2 Rd7 Rc1+ Kf2 d1=Q Rxd1 Rxd1
02wOL,5rk1/p2p2pp/1p2p3/8/2Pn3q/4B3/P1K3QP/R4B2 w - - 0 20,e3d4 h4d4 a1d1 f8f2 g2f2 d4f2,1512,crushing endgame exposedking fork long,Bxd4 Qxd4 Rd1 Rf2+ Qxf2 Qxf2+
07twX,4k2r/2p4p/p5p1/5p2/4n1P1/4Q3/PPKr3P/R7 w k - 2 23,c2b3 d2d3 e3d3 e4c5 b3c3 c5d3,1513,attraction crushing endgame exposedking fork long sacrifice,Kb3 Rd3+ Qxd3 Nc5+ Kc3 Nxd3
0Nupo,8/7k/p5pp/1b1p1p2/1pnB3P/3BPN2/P7/6K1 w - - 2 34,f3e5 c4e5 d3b5 e5f3 g1f2 f3d4,1513,crushing endgame exposedking long,Ne5 Nxe5 Bxb5 Nf3+ Kf2 Nxd4
02AXB,8/2pr2k1/4N1p1/1p5p/8/2P1Q1K1/2q3PP/8 b - - 10 41,g7h8 e3h6 h8g8 h6f8 g8h7 e6g5,1516,endgame exposedking long mate matein3,Kh8 Qh6+ Kg8 Qf8+ Kh7 Ng5#
0LWCD,5rk1/8/7p/3nq1p1/1PQ1Np2/P2p4/5KP1/3R4 b - - 2 42,f8e8 c4d5 e5d5 e4f6 g8f7 f6d5,1517,attraction crushing endgame exposedking fork long sacrifice,Re8 Qxd5+ Qxd5 Nf6+ Kf7 Nxd5
0lY2V,r4rk1/pp4n1/8/2p5/2P5/3Rq3/PPQ5/1K5R b - - 0 28,e3e4 h1h8 g8h8 d3h3 h8g8 c2e4 f8f1 b1c2,1517,advantage attraction discoveredattack exposedking middlegame sacrifice verylong,Qe4 Rh8+ Kxh8 Rh3+ Kg8 Qxe4 Rf1+ Kc2
0PiQZ,q4rk1/6pp/4p3/2P5/4P3/1PBQ4/4K1PP/3R4 w - - 4 34,d3d7 a8e4 e2d2 f8f2 d2c1 e4c2,1518,endgame exposedking long mate matein3,Qd7 Qxe4+ Kd2 Rf2+ Kc1 Qc2#
0GAbv,2r1rk2/1p3Q1p/2bR4/p3P2p/8/P5RP/1q3PP1/6K1 b - - 0 30,f8f7 d6f6 f7e7 g3g7 e7d8 f6d6 c6d7 d6d7,1518,endgame exposedking mate matein4 verylong,Kxf7 Rf6+ Ke7 Rg7+ Kd8 Rd6+ Bd7 Rdxd7#
0kauV,3r2k1/4r1pb/2B4p/1R2p3/8/PP5P/8/2R4K w - - 5 38,c6d5 d8d5 b5d5 h7e4 h1g1 e4d5,1518,attraction crushing endgame exposedking fork long master sacrifice,Bd5+ Rxd5 Rxd5 Be4+ Kg1 Bxd5
0GF7m,r1bqr1k1/pp2p1b1/1n4N1/3p2pQ/2pP4/2P1P1P1/PP3PP1/R3K2R b KQ - 1 16,c8f5 h5h7 g8f7 g6e5 f7e6 h7g7,1519,deflection equality exposedking kingsideattack long middlegame,Bf5 Qh7+ Kf7 Ne5+ Ke6 Qxg7
0WROt,r6r/ppp3p1/1k2B2p/2bPp3/1qP5/8/PPQ3PP/R1K4R b - - 2 23,c5d4 a2a3 b4b2 c2b2 d4b2 c1b2,1519,advantage exposedking long middlegame,Bd4 a3 Qxb2+ Qxb2+ Bxb2+ Kxb2
0irhT,r1b1nk2/1pqn4/p7/2pP3Q/5b2/P1N4P/1P3PP1/R3R1K1 b - - 1 22,e8g7 h5h8 f8f7 e1e7 f7e7 h8g7,1519,attraction crushing deflection exposedking long middlegame sacrifice,Ng7 Qh8+ Kf7 Re7+ Kxe7 Qxg7+
0TT7h,r3r1k1/ppp2p2/3p2p1/8/4P3/3QB2q/P1P5/3RRK2 w - - 0 24,f1e2 h3g2 e3f2 e8e4 d3e4 g2e4,1520,crushing exposedking long middlegame,Ke2 Qg2+ Bf2 Rxe4+ Qxe4 Qxe4+
0ETrF,2R2r1k/5pp1/3p3p/p2Np3/4P1P1/1q1P3P/4QP2/1K3R2 w - - 0 27,b1c1 f8c8 c1d2 c8c2 d2e3 c2e2,1520,advantage endgame exposedking hangingpiece long queensideattack skewer,Kc1 Rxc8+ Kd2 Rc2+ Ke3 Rxe2+
0U7V9,r4k2/p6p/1npq1pp1/5b2/8/1B2QP2/PPP4P/4R1K1 b - - 2 28,d6c7 e3c5 f8g7 e1e7 c7e7 c5e7,1520,advantage exposedking fork long middlegame,Qc7 Qc5+ Kg7 Re7+ Qxe7 Qxe7+
0MOI9,8/1p5k/8/P3q1p1/3pb3/6PN/1P5K/4Q3 b - - 1 42,d4d3 e1e4 e5e4 h3g5 h7g7 g5e4,1521,attraction crushing deflection endgame exposedking fork long master sacrifice,d3 Qxe4+ Qxe4 Nxg5+ Kg7 Nxe4
0o4tx,r2q1r1k/ppbn2p1/2p1Bp1B/3p4/3P2P1/2P1P3/P1Q2P1P/R4RK1 b - - 0 19,g7h6 c2g6 d8e7 g6h6 e7h7 h6h7,1521,crushing exposedking kingsideattack long middlegame,gxh6 Qg6 Qe7 Qxh6+ Qh7 Qxh7+
0imNZ,8/pp4pk/2p2r2/8/1q6/3Q4/P4P1P/K2R4 b - - 5 45,h7h6 d3h3 h6g6 d1g1 g6f7 h3d7 b4e7 g1g7 f7g7 d7e7,1521,attraction crushing deflection endgame exposedking verylong,Kh6 Qh3+ Kg6 Rg1+ Kf7 Qd7+ Qe7 Rxg7+ Kxg7 Qxe7+
0GkaR,2q1rrk1/1p4bp/p5N1/2Pp1p2/bP1B1P2/P5Q1/4R1PP/4R1K1 b - - 0 27,h7g6 g3g6 c8c7 e2e8 f8e8 e1e8 a4e8 g6e8,1522,crushing exposedking kingsideattack middlegame pin verylong,hxg6 Qxg6 Qc7 Rxe8 Rxe8 Rxe8+ Bxe8 Qxe8+
0Sxug,3r2k1/2p2Rbp/2b3p1/1p2p1N1/2P5/4P1BP/6P1/6K1 b - - 0 27,h7h6 f7g7 g8g7 g5e6 g7f6 e6d8,1523,attraction crushing endgame exposedking fork long sacrifice,h6 Rxg7+ Kxg7 Ne6+ Kf6 Nxd8
0gY4N,8/p6p/Pb2k3/8/5p1P/5P2/2bR2PK/8 b - - 2 37,c2b1 d2b2 b1d3 b2b6 a7b6 a6a7,1523,advancedpawn crushing endgame exposedking long sacrifice,Bb1 Rb2 Bd3 Rxb6+ axb6 a7
0MOTW,5r2/8/3pr3/p7/P2B2kp/1p6/1P1R3P/R2K4 w - - 0 42,d2e2 f8f1 d1d2 e6e2 d2e2 f1a1,1524,crushing endgame exposedking long,Re2 Rf1+ Kd2 Rxe2+ Kxe2 Rxa1
0Sme5,8/5Bp1/4p3/5pP1/3PkP2/8/4K2r/2B5 w - - 7 55,e2d1 e4d3 d1e1 h2h1 e1f2 h1c1,1524,crushing endgame exposedking long skewer,Kd1 Kd3 Ke1 Rh1+ Kf2 Rxc1
0MNGm,6rk/1pp2p1p/p2p2r1/5q2/3P2P1/1PP2P2/P3R2Q/5RK1 w - - 3 28,e2e7 g6g4 f3g4 g8g4 h2g2 g4g2,1524,crushing endgame exposedking kingsideattack long sacrifice,Re7 Rxg4+ fxg4 Rxg4+ Qg2 Rxg2+
0CkGR,8/4k3/3qpb2/3p4/3P4/1P1R4/3Q1K2/8 w - - 5 36,d3f3 d6h2 f2e1 f6h4 e1d1 h2h1 d1c2 h1f3,1526,crushing endgame exposedking fork verylong,Rf3 Qh2+ Ke1 Bh4+ Kd1 Qh1+ Kc2 Qxf3
0TOQp,r1br4/1p3p1p/p3pnkB/4b3/7R/1BP5/PP3PP1/R6K b - - 0 22,b7b5 b3c2 f6e4 c2e4 f7f5 e4a8,1526,crushing exposedking fork long middlegame,b5 Bc2+ Ne4 Bxe4+ f5 Bxa8
041in,2r4k/8/8/p6N/np5P/6R1/P4r2/K5R1 b - - 3 38,c8c2 g3g8 h8h7 g1g7 h7h6 g8h8,1527,endgame exposedking long mate matein3,Rcc2 Rg8+ Kh7 R1g7+ Kh6 Rh8#
04wu6,3r2k1/p6r/3pq1p1/4ppQ1/3p4/1P4P1/P4P1P/2RR2K1 b - - 2 30,d8c8 c1c8 e6c8 g5g6 h7g7 g6d6,1527,advantage endgame exposedking long master,Rc8 Rxc8+ Qxc8 Qxg6+ Rg7 Qxd6
0N6FJ,1k4n1/p3q1r1/3r3p/pR2P1p1/4Qp2/P6P/1PP3P1/2K5 b - - 1 30,b8c8 e4a8 c8d7 b5b7 d7e6 b7e7,1527,advantage endgame exposedking long queensideattack skewer,Kc8 Qa8+ Kd7 Rb7+ Ke6 Rxe7+
0gxkS,5rk1/ppnrq3/5p1Q/3pp3/8/2P1PR2/PPB3PP/6K1 b - - 2 27,f8f7 f3g3 f7g7 h6h7 g8f8 h7h8,1528,crushing exposedking kingsideattack long middlegame pin,Rf7 Rg3+ Rg7 Qh7+ Kf8 Qh8+
0WcMm,R7/P7/4p1p1/2n1k3/8/2pp4/4KP2/8 w - - 0 42,e2d1 c3c2 d1d2 c5b3 d2d3 c2c1q,1531,advancedpawn crushing deflection endgame exposedking long promotion,Kd1 c2+ Kd2 Nb3+ Kxd3 c1=Q
0Lwdt,r6k/1p2q1rP/2p1p3/p2pNp1Q/3P1P2/2NB4/PPP5/2K5 b - - 0 28,g7h7 e5g6 h8g7 h5h7 g7h7 g6e7,1532,advantage exposedking fork long middlegame,Rxh7 Ng6+ Kg7 Qxh7+ Kxh7 Nxe7
0g2jD,2r2b1r/p3R1pp/1qp5/1k1p1P2/8/1Q6/PpP2P1P/4R1K1 b - - 7 24,b5a6 b3a4 b6a5 e7a7 a6a7 a4a5,1533,attraction crushing deflection exposedking long middlegame pin,Ka6 Qa4+ Qa5 Rxa7+ Kxa7 Qxa5+
0UMRv,2kr3r/p2n2pp/1ppR1pb1/8/2q1PBP1/2P2N1P/P1P2Q2/2KR4 b - - 1 19,c4a2 d6c6 c8b7 c6c7 b7a8 d1d7 d8d7 c7d7,1533,crushing exposedking master middlegame queensideattack verylong,Qxa2 Rxc6+ Kb7 Rc7+ Ka8 Rdxd7 Rxd7 Rxd7
0ADxz,2r2k2/r1p3b1/4R1K1/3P4/8/p7/R7/8 b - - 1 41,c8e8 a2f2 g7f6 f2f6 f8g8 e6e8,1534,deflection endgame exposedking long mate matein3,Re8 Rf2+ Bf6 Rfxf6+ Kg8 Rxe8#
05Suy,8/8/8/5p2/8/2P1K1k1/8/8 w - - 2 51,c3c4 f5f4 e3e2 g3g2 c4c5 f4f3 e2e3 f3f2,1534,advancedpawn crushing endgame exposedking pawnendgame verylong,c4 f4+ Ke2 Kg2 c5 f3+ Ke3 f2
0hNBa,rnbq2nr/pppp1kpp/5b2/4N3/4P3/8/PPPP3K/RNBQ1R2 b - - 1 9,f7e6 d1g4 e6d6 e5f7 d6e7 f7d8,1536,advantage exposedking fork long opening,Ke6 Qg4+ Kd6 Nf7+ Ke7 Nxd8
0GeZ2,r3kb1r/2pq4/3p2Q1/pNpPp2p/P1P2pp1/8/1P4PP/R4RK1 b kq - 0 21,d7f7 b5c7 e8e7 g6f7 e7f7 c7a8,1536,advantage exposedking long middlegame pin,Qf7 Nxc7+ Ke7 Qxf7+ Kxf7 Nxa8
0Iqkf,3r1k2/p1p2R2/1p5p/4r1p1/1P6/P3b1P1/2K5/1B3R2 b - - 0 33,f8e8 f7f8 e8e7 f1f7 e7e6 b1a2,1537,advantage endgame exposedking long,Ke8 Rf8+ Ke7 R1f7+ Ke6 Ba2+
0ow08,r3kbnr/ppp1p1p1/8/4NbPp/1P1Pq2P/P3p3/4N3/R1BQKBR1 w Qkq - 2 21,f1g2 e4h4 e2g3 h4g3 e1f1 g3f2,1538,exposedking long mate matein3 middlegame,Bg2 Qxh4+ Ng3 Qxg3+ Kf1 Qf2#
0MqhP,3r2k1/pp5p/2p2p2/5Bq1/2R3P1/P3PP1P/1P6/3rQRK1 w - - 1 28,e1g3 g5e3 g3f2 d1f1 g1f1 d8d1 f1g2 d1d2 f2d2 e3d2,1540,advantage attraction exposedking kingsideattack middlegame pin verylong,Qg3 Qxe3+ Qf2 Rxf1+ Kxf1 Rd1+ Kg2 Rd2 Qxd2 Qxd2+
0XFuv,r6k/1p1bb2P/2p2p2/q2nN1P1/3Q4/1P1B4/rBPP1P2/1K1R2R1 b - - 0 22,a2b2 d4b2 f6e5 b2e5 e7f6 g5f6,1540,crushing exposedking kingsideattack long middlegame,Rxb2+ Qxb2 fxe5 Qxe5+ Bf6 gxf6
0MS3u,8/2R3p1/3rkbpp/8/4KPP1/4B2P/8/8 b - - 0 49,d6a6 f4f5 g6f5 g4f5 e6d6 e3f4 f6e5 f4e5,1541,endgame exposedking mate matein4 verylong,Ra6 f5+ gxf5+ gxf5+ Kd6 Bf4+ Be5 Bxe5#
0Li8E,1r2r1kb/1bq2p2/5PpB/2pp4/1pPn2P1/pP1PN3/P4QB1/R4RK1 w - - 0 27,h6f4 c7f4 f2f4 d4e2 g1h2 e2f4,1542,attraction crushing exposedking fork long master middlegame sacrifice,Bf4 Qxf4 Qxf4 Ne2+ Kh2 Nxf4
09gt7,rnb1k2r/p1p2ppp/1p6/3Pp3/3q4/2N4P/PPPBKbP1/R2Q1BNR w kq - 0 13,g1f3 c8a6 c3b5 a6b5 c2c4 b5c4,1542,exposedking long mate matein3 opening,Nf3 Ba6+ Nb5 Bxb5+ c4 Bxc4#
0TjuB,8/8/1r6/8/8/1K1k4/R7/8 w - - 1 64,b3a3 d3c3 a3a4 b6a6 a4b5 a6a2,1542,crushing endgame exposedking long rookendgame skewer,Ka3 Kc3 Ka4 Ra6+ Kb5 Rxa2
0nrZi,7k/p1q5/1p6/2p1N1Q1/4p3/P3P2P/1PP3PK/3r4 b - - 4 37,d1d8 g5d8 c7d8 e5f7 h8g7 f7d8,1543,attraction crushing endgame exposedking fork long sacrifice,Rd8 Qxd8+ Qxd8 Nf7+ Kg7 Nxd8
0Kugo,5r1k/pp1nr1b1/2p2BQ1/4pR2/4P3/P1qP3P/B1P3P1/7K b - - 0 25,d7f6 f5h5 f6h5 g6h5 g7h6 h5h6 e7h7 h6f8,1544,exposedking fork mate matein4 middlegame sacrifice verylong,Nxf6 Rh5+ Nxh5 Qxh5+ Bh6 Qxh6+ Rh7 Qxf8#
0dz2R,2k5/pp5p/2b5/2Qp4/P7/1P2Ppq1/4B3/3R1K2 w - - 0 32,e2b5 g3g2 f1e1 f3f2 e1d2 f2f1q,1544,advancedpawn crushing deflection discoveredattack endgame exposedking long promotion,Bb5 Qg2+ Ke1 f2+ Kd2 f1=Q+
0FPD8,6r1/1p6/2p2k2/p2p1pp1/P3pP2/1B4K1/1PP4P/6R1 w - - 1 36,f4g5 g8g5 g3f2 e4e3 f2e3 g5g1,1544,crushing deflection endgame exposedking long,fxg5+ Rxg5+ Kf2 e3+ Kxe3 Rxg1
0fNn7,6k1/1R4R1/7P/8/1P6/PK6/3r4/2r2q2 b - - 1 45,g8f8 b7b8 c1c8 b8c8 d2d8 c8d8,1544,endgame exposedking long mate matein3 queenrookendgame,Kf8 Rb8+ Rc8 Rxc8+ Rd8 Rxd8#
0fzn9,r5k1/pp1qr2p/2n2pBQ/3b4/5B2/4R3/PP3PPP/4R1K1 b - - 0 24,h7g6 h6g6 e7g7 e3e8 a8e8 e1e8 d7e8 g6e8,1545,crushing exposedking kingsideattack middlegame verylong,hxg6 Qxg6+ Rg7 Re8+ Rxe8 Rxe8+ Qxe8 Qxe8+
0DSlw,6k1/1p3r2/8/1p1Q4/1P1PpP2/2P2q1P/P3RK2/2R5 w - - 1 46,f2e1 f3h1 e1d2 e4e3 e2e3 h1d5,1546,advantage discoveredattack endgame exposedking long,Ke1 Qh1+ Kd2 e3+ Rxe3 Qxd5
04yoG,8/8/1R3k2/2P5/p4KP1/1r6/8/8 b - - 0 41,b3b6 c5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8h8 f6e6 h8a1,1546,advancedpawn crushing endgame exposedking promotion skewer verylong,Rxb6 cxb6 a3 b7 a2 b8=Q a1=Q Qh8+ Ke6 Qxa1
0Iv8z,8/p2b4/R7/4k3/4p1P1/P7/2PKB2r/8 w - - 5 41,d2e3 h2e2 e3e2 d7b5 e2e3 b5a6,1547,attraction crushing endgame exposedking fork long sacrifice,Ke3 Rxe2+ Kxe2 Bb5+ Ke3 Bxa6
