PuzzleId,FEN,Moves,Rating,Themes,SAN
06dj7,2r1r1k1/p1q2ppp/4p1b1/2pP4/2P5/P3QB1P/5PP1/3RR1K1 b - - 0 24,e6d5 e3e8 c8e8 e1e8,576,backrankmate mate matein2 middlegame short,exd5 Qxe8+ Rxe8 Rxe8#
0PWW9,4r1k1/5Npp/1ppB4/5q2/8/2P5/P5PP/5R1K w - - 0 27,f1f5 e8e1 f5f1 e1f1,576,backrankmate endgame mate matein2 short,Rxf5 Re1+ Rf1 Rxf1#
0Ggqe,2R5/2P1kp1p/4p1p1/4B3/p3P3/2rP4/5PPP/R5K1 w - - 0 30,a1a4 c3c1,576,backrankmate endgame mate matein1 onemove,Rxa4 Rc1#
0gT6r,3r2k1/pp3ppp/4p1b1/1PR1P3/8/6P1/r4PBP/4R1K1 b - - 0 24,d8d2 c5c8 d2d8 c8d8,577,backrankmate endgame mate matein2 short,Rdd2 Rc8+ Rd8 Rxd8#
0lPjq,1r3Q1k/p1p3pp/2pp3r/4b3/2P1P3/1P3RqP/P4PP1/5RK1 b - - 2 25,b8f8 f3f8,577,backrankmate endgame mate matein1 onemove,Rxf8 Rxf8#
0XQ2n,6k1/1p5p/rP4p1/2R2p1n/1p1Pp3/1P2P3/1R3PPP/6K1 w - - 1 29,c5b5 a6a1 b2b1 a1b1,577,backrankmate endgame mate matein2 short,Rb5 Ra1+ Rb1 Rxb1#
0iYIz,6k1/5ppp/8/2P5/B1r1P3/1b3PP1/7P/1R4K1 b - - 0 39,b3a4 b1b8 a4e8 b8e8,578,backrankmate endgame mate matein2 short,Bxa4 Rb8+ Be8 Rxe8#
0iSDz,1k2r3/ppp2qp1/4p2p/8/P7/2PQ4/1P3PPP/3R2K1 b - - 0 23,e6e5 d3d8 e8d8 d1d8,578,backrankmate endgame mate matein2 sacrifice short,e5 Qd8+ Rxd8 Rxd8#
0nuIK,r3r1k1/pp3ppp/5qb1/3p4/3Nn3/2PB3P/PP2QPP1/R3R1K1 b - - 4 18,e4c5 e2e8 a8e8 e1e8,578,backrankmate mate matein2 middlegame short,Nc5 Qxe8+ Rxe8 Rxe8#
0G7tw,7k/pp4pp/3r4/3p4/2pP4/2P2PP1/PP6/4R2K b - - 1 35,d6d7 e1e8,578,backrankmate endgame mate matein1 onemove rookendgame,Rd7 Re8#
0L2zW,4r1k1/Bp4pp/2p5/6N1/8/Pn6/1P2rPPP/3R1RK1 w - - 1 26,f1e1 e2e1 d1e1 e8e1,578,backrankmate mate matein2 middlegame short,Rfe1 Rxe1+ Rxe1 Rxe1#
0HtuZ,4r1k1/p4ppp/8/1pp2P2/4Q3/1PP5/6PP/3R3K b - - 0 28,e8e4 d1d8 e4e8 d8e8,579,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd8+ Re8 Rxe8#
04QuI,3r1rk1/ppp2ppp/1q6/4Q3/8/P2b1B1P/5PP1/4R1K1 b - - 0 27,f8e8 e5e8 d8e8 e1e8,579,backrankmate mate matein2 middlegame short,Rfe8 Qxe8+ Rxe8 Rxe8#
0jkqi,3r3k/1p4pp/p2R1p2/8/1pr5/8/PPP2PPP/3R2K1 b - - 0 29,d8c8 d6d8 c8d8 d1d8,580,backrankmate endgame mate matein2 rookendgame short,Rdc8 Rd8+ Rxd8 Rxd8#
0ON2L,2b2r1k/5Bpp/3R4/p3p3/4P3/5P1P/6PK/8 b - - 0 40,f8f7 d6d8 f7f8 d8f8,580,backrankmate endgame fork mate matein2 short,Rxf7 Rd8+ Rf8 Rxf8#
0pFey,4r1k1/2p2ppp/b7/p7/5P2/1PN5/Pp1R1KPP/8 b - - 3 24,e8e6 d2d8 e6e8 d8e8,580,backrankmate endgame mate matein2 short,Re6 Rd8+ Re8 Rxe8#
1337,1k1r4/ppp3r1/8/P1b5/4R3/7P/1PP5/R6K b - - 0 25,d8d2 e4e8 d2d8 e8d8,580,backrankmate endgame mate matein2 short,Rd2 Re8+ Rd8 Rxd8#
0h4WW,6k1/pp3ppp/2rb1n2/4P3/3Q4/1P3P1q/PB3P1P/3R2K1 b - - 0 23,d6c7 d4d8 c7d8 d1d8 f6e8 d8e8,581,backrankmate long mate matein3 middlegame sacrifice,Bc7 Qd8+ Bxd8 Rxd8+ Ne8 Rxe8#
0Iy4T,3r3k/7p/1p5N/4p3/p1P3P1/2Q5/PP2B3/K4r2 w - - 1 39,e2f1 d8d1 c3c1 d1c1,581,backrankmate endgame fork mate matein2 short,Bxf1 Rd1+ Qc1 Rxc1#
0MpH7,4r1k1/1p3pp1/p1p4p/2P5/5P2/7Q/4r1PP/2Rq3K w - - 0 30,c1d1 e2e1 d1e1 e8e1,581,backrankmate endgame master mate matein2 queenrookendgame short,Rxd1 Re1+ Rxe1 Rxe1#
0IPJh,6k1/5ppp/8/1r3p2/2Rb4/1P1P1P2/2K3PP/r3R3 b - - 6 34,a1e1 c4c8 e1e8 c8e8,581,backrankmate endgame mate matein2 short,Rxe1 Rc8+ Re8 Rxe8#
0fglZ,3q2k1/5ppb/4p2p/1P1pP3/Q3nP2/7P/6BK/6B1 b - - 0 43,d8h4 a4a8 h4d8 a8d8,581,backrankmate endgame mate matein2 short,Qh4 Qa8+ Qd8 Qxd8#
0MfJb,1k2r3/pp2r1p1/7p/8/P4N2/1B6/1P3PPP/3R2K1 w - - 7 32,f4d5 e7e1 d1e1 e8e1,581,backrankmate endgame mate matein2 short,Nd5 Re1+ Rxe1 Rxe1#
0QwJU,6k1/3r1ppp/p7/1p6/1Bb5/PP6/2R3PP/4K3 b - - 0 29,c4e6 c2c8 d7d8 c8d8,582,backrankmate endgame mate matein2 short,Be6 Rc8+ Rd8 Rxd8#
0VJ0n,4q2k/3n2np/r7/ppp1Q3/4P3/P2P4/1PP2RPP/5RK1 b - - 0 22,d7e5 f2f8 e8f8 f1f8,582,backrankmate endgame fork mate matein2 short,Nxe5 Rf8+ Qxf8 Rxf8#
0kvDP,4r1k1/p4ppp/1p6/8/1P6/P3BP2/6PP/3R2K1 b - - 0 24,e8e3 d1d8 e3e8 d8e8,583,backrankmate endgame mate matein2 rookendgame short,Rxe3 Rd8+ Re8 Rxe8#
0YOUs,4r1k1/2p4p/1p1p1bp1/1P1P1p2/p1Pp4/P2P1BQ1/5PPP/1R2q1K1 w - - 2 27,b1e1 e8e1,583,backrankmate endgame mate matein1 onemove,Rxe1 Rxe1#
06pJu,2Q3k1/5ppp/3p1b2/3P4/8/4R3/5PPP/2q1R1K1 b - - 0 33,c1c8 e3e8 c8e8 e1e8,584,backrankmate endgame fork mate matein2 short,Qxc8 Re8+ Qxe8 Rxe8#
05uWx,6k1/5ppp/p3p3/1p1q1rP1/5B2/P2R3P/1P3NP1/7K b - - 10 34,d5c6 d3d8 c6e8 d8e8,584,backrankmate endgame mate matein2 short,Qc6 Rd8+ Qe8 Rxe8#
03r25,3r2k1/1pp2pp1/2p2n1p/p3pQ2/1P2P1N1/P2r4/5PPP/q4RK1 w - - 0 21,f1a1 d3d1 a1d1 d8d1,585,backrankmate endgame mate matein2 short,Rxa1 Rd1+ Rxd1 Rxd1#
0EMJx,r1b1r2k/p1p2ppp/2p3q1/2N5/8/1BP2P2/PP2Q1PP/2KR3R b - - 0 16,e8e2 d1d8 e2e8 d8e8,585,backrankmate mate matein2 middlegame short,Rxe2 Rd8+ Re8 Rxe8#
0LGf4,6k1/1pN2pp1/2n4p/8/5Q2/8/PPP1qPPP/2Rr2K1 w - - 2 22,c1d1 e2d1,585,backrankmate endgame mate matein1 onemove,Rxd1 Qxd1#
0k9Zz,r5k1/1b2bppp/p3p3/1p6/4P3/1Rq1R2Q/B1Pr1PPP/6K1 w - - 0 23,b3c3 d2d1 e3e1 d1e1,585,backrankmate mate matein2 middlegame short,Rbxc3 Rd1+ Re1 Rxe1#
01Q8c,r5k1/p4ppp/q1p3b1/3p1PQ1/4n3/2P1R3/P1P4P/4R1K1 b - - 0 23,e4g5 e3e8 a8e8 e1e8,585,backrankmate endgame mate matein2 short,Nxg5 Re8+ Rxe8 Rxe8#
0WYL7,7k/2p3pp/p4p2/2p5/QpP5/3r3P/PP3PPK/3r4 b - - 1 30,d1d2 a4e8,585,backrankmate endgame mate matein1 onemove queenrookendgame,R1d2 Qe8#
01hbV,3r2k1/1q3n1p/6p1/2PB1p2/1P6/2Q1P3/2P2PPP/6K1 w - - 0 31,d5b7 d8d1 c3e1 d1e1,585,backrankmate endgame mate matein2 short,Bxb7 Rd1+ Qe1 Rxe1#
0HiEm,6k1/3r1p1p/5pn1/8/R7/P4N2/5PPP/3r1RK1 w - - 1 29,f1d1 d7d1 f3e1 d1e1,586,backrankmate endgame mate matein2 short,Rxd1 Rxd1+ Ne1 Rxe1#
0OXbn,2br1rk1/6p1/7p/4Pp2/qppP1Q1N/2P3R1/1P4PP/1B5K w - - 2 32,f4h6 a4d1,586,backrankmate mate matein1 middlegame onemove,Qxh6 Qd1#
09Ubw,4r1k1/5ppp/2R5/1pB5/3P4/1P4P1/P1qbQPKP/3R4 b - - 0 29,e8e2 c6c8 e2e8 c8e8,586,backrankmate endgame mate matein2 short,Rxe2 Rc8+ Re8 Rxe8#
0CKJ9,5q1k/3R2pp/2p5/p7/3P1Q2/8/P5PP/6K1 b - - 0 28,f8f4 d7d8 f4f8 d8f8,586,backrankmate endgame mate matein2 queenrookendgame short,Qxf4 Rd8+ Qf8 Rxf8#
0EkrH,2R3nk/pp3ppp/8/3p4/4p3/1P2P2P/Pq3PP1/2R3K1 b - - 2 25,b2a2 c8g8 h8g8 c1c8,586,attraction backrankmate endgame mate matein2 sacrifice short,Qxa2 Rxg8+ Kxg8 Rc8#
0UkkF,R7/5kp1/p2r2pp/1p2n3/8/P7/1P3PPP/4R1K1 w - - 3 32,e1e5 d6d1 e5e1 d1e1,586,backrankmate endgame mate matein2 rookendgame short,Rxe5 Rd1+ Re1 Rxe1#
0Zryp,4r2r/pR1QB1pp/5qk1/5p2/8/8/2P2PPP/4R1K1 w - - 1 24,e7f6 e8e1,586,backrankmate endgame hangingpiece mate matein1 onemove,Bxf6 Rxe1#
0elAU,5rk1/5rbp/p2pq1p1/1p1P2B1/3N4/2P5/PP4PP/R4R1K w - - 0 25,d5e6 f7f1 a1f1 f8f1,587,backrankmate mate matein2 middlegame short,dxe6 Rxf1+ Rxf1 Rxf1#
0ll7L,4r3/pp3p1p/5kp1/8/3p4/3R1N2/PPP2PPP/1K6 w - - 0 22,f3d4 e8e1 d3d1 e1d1,587,backrankmate endgame mate matein2 short,Nxd4 Re1+ Rd1 Rxd1#
0OcIC,1r2r1k1/5ppp/p1p1p3/P7/3PN3/R3P3/4qPPP/4R1K1 w - - 0 27,e1e2 b8b1 e2e1 b1e1,587,backrankmate endgame mate matein2 short,Rxe2 Rb1+ Re1 Rxe1#
0YMV7,4r1k1/pQ3p1p/2p3p1/2p5/8/8/PP3PPP/R3q1K1 w - - 1 27,a1e1 e8e1,588,backrankmate endgame mate matein1 onemove queenrookendgame,Rxe1 Rxe1#
0fIiL,3r2k1/2p2pp1/pp6/7Q/3N4/8/PPP2PPP/6K1 w - - 1 24,d4f3 d8d1 f3e1 d1e1,588,backrankmate endgame mate matein2 short,Nf3 Rd1+ Ne1 Rxe1#
0Yxiw,4r1k1/pp3ppp/2p5/8/8/6P1/PP2NPKP/3R4 b - - 0 25,e8e2 d1d8 e2e8 d8e8,588,backrankmate endgame mate matein2 rookendgame short,Rxe2 Rd8+ Re8 Rxe8#
0EtCq,r1b2k1r/ppq1Bpp1/4p3/1Bpn4/8/3Q2P1/P1P2P1P/3RR1K1 b - - 0 21,d5e7 d3d8 c7d8 d1d8,588,backrankmate mate matein2 middlegame short,Nxe7 Qd8+ Qxd8 Rxd8#
09PmX,r1b1r1k1/pp3pp1/7p/3p4/2pP1n2/2N1qP2/PPQ1N1PP/R3R2K w - - 4 18,e2f4 e3e1 a1e1 e8e1,588,backrankmate mate matein2 middlegame short,Nxf4 Qxe1+ Rxe1 Rxe1#
0N1vx,5rk1/pBpp3p/1p2p1p1/4P3/1n6/2B1R3/P5PP/R4q1K w - - 0 23,a1f1 f8f1,588,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0KJdm,3R3k/1p4pp/P7/4p3/4P3/1P5P/5qP1/7K b - - 1 30,f2f8 d8f8,589,backrankmate endgame hangingpiece mate matein1 onemove,Qf8 Rxf8#
00fgg,4r1k1/p4ppp/8/8/8/8/PP1b1PPP/K2R4 w - - 0 21,d1d2 e8e1 d2d1 e1d1,589,backrankmate endgame mate matein2 rookendgame short,Rxd2 Re1+ Rd1 Rxd1#
089RO,3r2k1/p4ppp/4p3/8/P7/8/5PPP/1R4K1 b - - 0 24,d8d4 b1b8 d4d8 b8d8,589,backrankmate endgame mate matein2 rookendgame short,Rd4 Rb8+ Rd8 Rxd8#
0jFrU,4R3/3r2pk/pp3b1p/2pN4/2b2B2/P7/5PPP/6K1 w - - 0 34,d5b6 d7d1 e8e1 d1e1,589,backrankmate endgame mate matein2 short,Nxb6 Rd1+ Re1 Rxe1#
0UYLI,1r1r2k1/1p3p1p/3q2pQ/p1p2p2/P2P4/4P3/1P3PPP/R2R2K1 w - - 0 26,d4c5 d6d1 a1d1 d8d1,590,backrankmate endgame mate matein2 short,dxc5 Qxd1+ Rxd1 Rxd1#
0D1wo,3r1r1k/6pp/4Qp2/p1p1p3/2P5/1P6/P3qPPP/4R1K1 w - - 2 30,e1e2 d8d1 e2e1 d1e1,590,backrankmate endgame mate matein2 queenrookendgame short,Rxe2 Rd1+ Re1 Rxe1#
0Bl5a,1nr1Q2k/1p4pp/p7/8/1PB5/P3R1P1/3q1rPP/4R2K b - - 6 31,c8e8 e3e8 f2f8 e8f8,590,backrankmate fork mate matein2 middlegame short,Rxe8 Rxe8+ Rf8 Rxf8#
09k4s,1R4k1/2r2ppp/p3p3/2n1p2b/P3P3/3BBP2/2P3PP/6K1 b - - 1 23,c7c8 b8c8,591,backrankmate endgame hangingpiece mate matein1 onemove,Rc8 Rxc8#
09sYR,3r3k/1p3Rpp/3r4/pB2b1P1/7P/7K/P1P5/5R2 b - - 4 30,d6d2 f7f8 d8f8 f1f8,591,backrankmate endgame mate matein2 short,Rd2 Rf8+ Rxf8 Rxf8#
0BM7G,2r3k1/p3bppp/4p3/1p4N1/5N2/4P1Q1/PP4PP/K1q1R3 w - - 7 26,e1c1 c8c1,591,backrankmate endgame mate matein1 onemove,Rxc1 Rxc1#
0Qdbm,6k1/pp3ppp/4p3/4P3/2R2PPP/2K5/3r4/8 b - - 2 34,d2d1 c4c8 d1d8 c8d8,591,backrankmate endgame mate matein2 rookendgame short,Rd1 Rc8+ Rd8 Rxd8#
0MLNk,4r1k1/4Qppp/8/8/8/7P/5PP1/3R2K1 b - - 0 32,e8e7 d1d8 e7e8 d8e8,591,backrankmate endgame mate matein2 rookendgame short,Rxe7 Rd8+ Re8 Rxe8#
0BVWw,2r3k1/4qp1p/6p1/pP1p4/P7/8/5PPP/4R1K1 w - - 0 33,e1e7 c8c1 e7e1 c1e1,591,backrankmate endgame master mate matein2 rookendgame short,Rxe7 Rc1+ Re1 Rxe1#
0M8Ez,3r2k1/ppbr1ppp/2p5/2P3q1/1P6/P3Q1NP/5PP1/4RRK1 b - - 8 28,g5d5 e3e8 d8e8 e1e8,591,backrankmate mate matein2 middlegame sacrifice short,Qd5 Qe8+ Rxe8 Rxe8#
0lfU2,1k3b1r/ppp2q2/2Br1pp1/8/8/P3Q1P1/1PP4P/R1B1R1K1 b - - 0 22,d6c6 e3e8 f7e8 e1e8,591,backrankmate mate matein2 middlegame short,Rxc6 Qe8+ Qxe8 Rxe8#
0Wzxv,1Q3n1k/4q1pp/5pb1/8/3r1B2/8/P4PPP/4R1K1 w - - 0 28,e1e7 d4d1 e7e1 d1e1,592,backrankmate endgame mate matein2 short,Rxe7 Rd1+ Re1 Rxe1#
0hpkb,3r3k/p1b4p/1p4p1/5p2/5P2/8/PPQq2PP/1R5K w - - 0 30,c2c7 d2d1 b1d1 d8d1,592,backrankmate endgame mate matein2 sacrifice short,Qxc7 Qd1+ Rxd1 Rxd1#
079qd,1k6/ppp3pp/2p5/8/8/1Pb1R2P/P1b3PK/3r4 b - - 2 29,c3b4 e3e8 d1d8 e8d8,592,backrankmate endgame mate matein2 short,Bb4 Re8+ Rd8 Rxd8#
0URFn,6k1/3n1p1p/3p2p1/2pP4/1p2qP2/8/rPP3PP/4Q2K w - - 0 26,e1e4 a2a1 e4e1 a1e1,592,backrankmate endgame mate matein2 short,Qxe4 Ra1+ Qe1 Rxe1#
0GV3j,r5k1/5ppp/p7/1p6/4Rp2/2b2N1P/P1P1RPPK/3r4 b - - 5 25,d1a1 e4e8 a8e8 e2e8,592,backrankmate endgame mate matein2 short,Ra1 Re8+ Rxe8 Rxe8#
0K1IG,r3r1k1/3bqppp/p1p5/3pN3/3P4/5Q2/PP3PPP/R3R1K1 w - - 2 18,e5c6 e7e1 a1e1 e8e1,592,backrankmate mate matein2 middlegame short,Nxc6 Qxe1+ Rxe1 Rxe1#
04tOW,5Rr1/2kr4/4R1p1/1p3pB1/p7/8/5PPP/6K1 w - - 7 38,f8g8 d7d1 e6e1 d1e1,592,backrankmate endgame mate matein2 short,Rxg8 Rd1+ Re1 Rxe1#
0n3r4,r5k1/pp1b1ppp/1q1p4/3P4/2B2P2/1P2R3/P1P3PP/4R2K b - - 0 20,d7f5 e3e8 a8e8 e1e8,593,backrankmate endgame mate matein2 short,Bf5 Re8+ Rxe8 Rxe8#
0Rhbv,5b1k/2p3pp/1p3p2/3r4/8/8/1KPPR3/B7 b - - 0 45,f8c5 e2e8 c5f8 e8f8,593,backrankmate endgame mate matein2 short,Bc5 Re8+ Bf8 Rxf8#
0Abiv,1r4k1/5ppp/2R1p3/2RpPn2/3P4/5P2/1r2NPKP/8 b - - 0 24,b2e2 c6c8 b8c8 c5c8,593,backrankmate endgame mate matein2 short,Rxe2 Rc8+ Rxc8 Rxc8#
0Jhbc,4r1k1/p1Q2ppp/8/2p5/2b5/8/P1P1rPPP/q4RK1 w - - 0 18,f1a1 e2e1 a1e1 e8e1,593,backrankmate endgame mate matein2 short,Rxa1 Re1+ Rxe1 Rxe1#
01Ou9,5N1k/5qp1/p6p/8/8/4r3/6PP/5R1K w - - 0 32,f1f7 e3e1 f7f1 e1f1,593,backrankmate endgame mate matein2 short,Rxf7 Re1+ Rf1 Rxf1#
0Iyc2,r1b1r1k1/pp2Bppp/2p1p3/8/2P5/P5P1/1P3PBP/R2R2K1 b - - 0 17,e8e7 d1d8 e7e8 d8e8,593,backrankmate endgame mate matein2 short,Rxe7 Rd8+ Re8 Rxe8#
0GGfF,4r1k1/ppp3p1/7p/4q3/8/5P1Q/PPP3PP/R6K w - - 0 27,c2c3 e5e1 a1e1 e8e1,593,backrankmate endgame mate matein2 sacrifice short,c3 Qe1+ Rxe1 Rxe1#
0QXND,6k1/4rp1p/p1b5/1p3B2/1P6/P1b2P2/2P2RPP/3R3K w - - 4 32,d1d6 e7e1 f2f1 e1f1,593,backrankmate endgame mate matein2 short,Rd6 Re1+ Rf1 Rxf1#
0bwMn,6k1/ppp1rp2/3pr2p/3q2pn/4P2B/5P2/PPQ3PP/4R2K w - - 0 22,e4d5 e6e1 h4e1 e7e1,593,backrankmate endgame mate matein2 short,exd5 Rxe1+ Bxe1 Rxe1#
0cP0D,1k1r3r/ppp3p1/q4np1/3p4/1n2P3/P1N1P2P/1PPQN1P1/2KR3R b - - 0 18,d5e4 d2d8 h8d8 d1d8,593,backrankmate mate matein2 middlegame short,dxe4 Qxd8+ Rxd8 Rxd8#
01Wni,2rn2k1/p2bRppp/8/3B2N1/8/8/P4PPP/R1r3K1 w - - 0 24,a1c1 c8c1 e7e1 c1e1,593,backrankmate mate matein2 middlegame short,Rxc1 Rxc1+ Re1 Rxe1#
02aga,2r3k1/pp3pp1/4p2p/3pP3/8/1P1q2P1/P5PP/5Q1K w - - 0 26,f1d3 c8c1 d3d1 c1d1,593,backrankmate endgame mate matein2 queenrookendgame short,Qxd3 Rc1+ Qd1 Rxd1#
04Zsd,8/3k3p/4p1p1/3p1p2/8/1PrP4/P4PPP/3R2K1 w - - 0 27,d1d2 c3c1 d2d1 c1d1,594,backrankmate endgame mate matein2 rookendgame short,Rd2 Rc1+ Rd1 Rxd1#
07bVG,4r1k1/p2n1ppp/8/2p5/8/2b3B1/PPP2PPP/3R2K1 w - - 0 23,d1d7 e8e1,595,backrankmate endgame mate matein1 onemove,Rxd7 Re1#
0QTAt,k3r3/pp3p1p/r5p1/2R1B3/Pn6/1P1P1K2/5PPP/2R5 b - - 2 26,b4d3 c5c8 e8c8 c1c8,595,backrankmate endgame mate matein2 short,Nxd3 Rc8+ Rxc8 Rxc8#
0WVSf,r1bk1r2/1ppp3p/p3p3/7Q/B7/2N5/PPP3PP/R4q1K w - - 2 19,a1f1 f8f1,595,backrankmate master mate matein1 middlegame onemove,Rxf1 Rxf1#
0EKV2,3r4/p1p4p/5kp1/8/2P5/1P6/P4PPP/4R1K1 w - - 2 24,e1e2 d8d1 e2e1 d1e1,596,backrankmate endgame mate matein2 rookendgame short,Re2 Rd1+ Re1 Rxe1#
0k2pc,2r3k1/p3q1pp/p2p4/1b1P1p2/3B4/P5Q1/1P3PPP/4R1K1 w - - 1 25,e1e7 c8c1 e7e1 c1e1,596,backrankmate endgame mate matein2 short,Rxe7 Rc1+ Re1 Rxe1#
0gdYS,5rk1/p1p3p1/4pr1p/1P6/4q3/5P2/PP1R2PP/3R3K w - - 0 25,f3e4 f6f1 d1f1 f8f1,596,backrankmate endgame mate matein2 rookendgame short,fxe4 Rf1+ Rxf1 Rxf1#
0Kp7e,4r1k1/pp3pp1/3P3p/8/8/2Pq4/PP3PPP/K2R4 w - - 0 24,d1d3 e8e1 d3d1 e1d1,596,backrankmate endgame mate matein2 rookendgame short,Rxd3 Re1+ Rd1 Rxd1#
0SOZh,3r2k1/4R1B1/p6p/1p6/8/2P5/b1P2PPP/6K1 w - - 1 33,g7h6 d8d1 e7e1 d1e1,596,backrankmate endgame mate matein2 short,Bxh6 Rd1+ Re1 Rxe1#
0KLH9,r3r1k1/pppb1pp1/3Nq2p/8/8/1N1P1n2/PP3PPP/2RQR1K1 w - - 0 18,d1f3 e6e1 c1e1 e8e1,597,backrankmate mate matein2 middlegame short,Qxf3 Qxe1+ Rxe1 Rxe1#
0kk59,4r1k1/ppp1r2p/5qpB/3P4/8/2Q5/PPP2RPP/4R2K w - - 0 30,f2f6 e7e1 c3e1 e8e1 f6f1 e1f1,597,backrankmate endgame long mate matein3,Rxf6 Rxe1+ Qxe1 Rxe1+ Rf1 Rxf1#
0UvIm,5r1k/p7/3N4/7p/1p1q4/8/PPP5/1K1R4 w - - 0 32,d1d4 f8f1 d4d1 f1d1,597,backrankmate endgame mate matein2 short,Rxd4 Rf1+ Rd1 Rxd1#
0kqFR,r1r5/4kp2/5b1p/P5p1/4PB2/3R3P/R4PP1/6K1 w - - 0 28,f4h2 c8c1 d3d1 c1d1,597,backrankmate endgame mate matein2 short,Bh2 Rc1+ Rd1 Rxd1#
0M5tu,r7/2r1b1k1/3p1pp1/8/Bp1R4/1P3Q2/PP4P1/K1q4R w - - 5 37,h1c1 c7c1,597,backrankmate mate matein1 middlegame onemove,Rxc1 Rxc1#
0g9Pj,4r1k1/5ppp/2p5/p2p3n/8/5PN1/PPPq2PP/3R3K w - - 0 24,d1d2 e8e1 g3f1 e1f1,598,backrankmate endgame mate matein2 short,Rxd2 Re1+ Nf1 Rxf1#
0dwlr,5r2/5rkp/6p1/8/3q4/8/6PP/3RR2K w - - 0 42,d1d4 f7f1 e1f1 f8f1,598,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rf1+ Rxf1 Rxf1#
0jQEu,5k2/1R6/2r5/p7/1P1P4/6B1/PP3PPP/4R1K1 w - - 3 35,e1e7 c6c1 e7e1 c1e1,598,backrankmate endgame mate matein2 short,Ree7 Rc1+ Re1 Rxe1#
0noaG,6k1/5ppp/p7/3r4/4p3/1P6/P4PPP/4R1K1 w - - 0 27,e1e4 d5d1 e4e1 d1e1,598,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
0AMC8,3r2k1/5pbp/4p1p1/3rP3/pppNR3/7P/PPP2PP1/1K2R3 w - - 4 25,d4c6 d5d1 e1d1 d8d1,598,backrankmate endgame mate matein2 short,Nc6 Rd1+ Rxd1 Rxd1#
04pxp,2r3k1/pp2Qppp/8/3p4/2rP4/6PP/PP6/K1qR2R1 w - - 5 25,d1c1 c4c1 g1c1 c8c1,598,backrankmate endgame mate matein2 queenrookendgame short,Rxc1 Rxc1+ Rxc1 Rxc1#
0MKfw,3r2k1/5p1p/2prp1p1/p7/2P3Q1/1P6/P2q1PPP/R3R1K1 w - - 2 28,e1d1 d2d1 a1d1 d6d1 g4d1 d8d1,599,backrankmate endgame long mate matein3,Red1 Qxd1+ Rxd1 Rxd1+ Qxd1 Rxd1#
0KZ6j,6k1/2r2ppp/4p1b1/2pB4/8/6P1/PR3P1P/6K1 b - - 0 31,e6d5 b2b8 c7c8 b8c8,599,backrankmate endgame mate matein2 short,exd5 Rb8+ Rc8 Rxc8#
0KVlN,7k/pp4pp/2p2n2/2Pp4/1P1r4/P2B4/4RPPP/6K1 w - - 1 29,d3f5 d4d1 e2e1 d1e1,599,backrankmate endgame mate matein2 short,Bf5 Rd1+ Re1 Rxe1#
0TGoN,3r4/p3r1k1/1pR4p/3pq1p1/8/5Q2/PP3PPP/2R3K1 w - - 2 27,f3h5 e5e1 c1e1 e7e1,599,backrankmate endgame mate matein2 sacrifice short,Qh5 Qe1+ Rxe1 Rxe1#
0YYcK,2r2bk1/5p2/4rPpp/3Np1q1/p1p1P3/P3R2R/1PP1Q1PP/7K w - - 6 35,e3g3 g5c1 e2d1 c1d1,599,backrankmate mate matein2 middlegame short,Reg3 Qc1+ Qd1 Qxd1#
06mvj,rn1qr1k1/pp3ppp/2p2Nb1/6b1/3p4/3B1P2/PPP1Q1PP/R3R1K1 b - - 1 14,g5f6 e2e8 d8e8 e1e8,599,backrankmate mate matein2 middlegame short,Bxf6 Qxe8+ Qxe8 Rxe8#
0XxJx,2r3k1/pr3ppp/4p3/bp2P3/5P2/1PP1B3/3RK1PP/3R4 b - - 0 26,a5c3 d2d8 c8d8 d1d8,599,backrankmate endgame mate matein2 short,Bxc3 Rd8+ Rxd8 Rxd8#
0hd2O,1r4b1/6kp/6p1/2pp4/5Q2/3P4/P1P1n1PP/4R2K w - - 0 34,e1e2 b8b1 e2e1 b1e1 f4f1 e1f1,599,backrankmate endgame long mate matein3,Rxe2 Rb1+ Re1 Rxe1+ Qf1 Rxf1#
0SsoY,2k5/2p3pp/2P2p2/p3p3/2r5/b4N2/5PPP/R5K1 w - - 0 26,a1a3 c4c1 f3e1 c1e1,600,backrankmate endgame mate matein2 short,Rxa3 Rc1+ Ne1 Rxe1#
0EHvm,3r2kb/4Rp1p/p5p1/1pp1n3/5B2/2P2N2/PP3PPP/6K1 w - - 3 25,f4e5 d8d1 f3e1 d1e1,600,backrankmate endgame mate matein2 short,Bxe5 Rd1+ Ne1 Rxe1#
0Ebb5,3r2k1/pp3ppp/4n3/3r4/5P2/8/1P2R1PP/4R1K1 b - - 0 31,e6f4 e2e8 d8e8 e1e8,600,backrankmate endgame mate matein2 short,Nxf4 Re8+ Rxe8 Rxe8#
0UjCM,6k1/5ppp/2r4b/pp1p4/N3p3/7P/4KPP1/1R6 b - - 1 40,b5a4 b1b8 c6c8 b8c8,600,backrankmate endgame mate matein2 short,bxa4 Rb8+ Rc8 Rxc8#
