PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
09usI,5qk1/1b3p2/pp1p1Br1/3PnN1p/PP2Q1pP/6P1/2B2RK1/8 b - - 0 33,g6f6 f5e7 f8e7 e4h7 g8f8 h7h8,1526,74,94,4182,clearance kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/a46bAk6h/black#66,,Rxf6 Ne7+ Qxe7 Qh7+ Kf8 Qh8#,"[Event ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5qk1/1b3p2/pp1p1Br1/3PnN1p/PP2Q1pP/6P1/2B2RK1/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""4182""]
[Themes ""clearance kingsideattack long mate matein3 middlegame sacrifice""]

33... Rxf6 34. Ne7+ Qxe7 35. Qh7+ Kf8 36. Qh8# *"
04Rat,3q2k1/5Rp1/pn2pbQp/1p1p4/3P4/7P/2r2PP1/4R1K1 b - - 0 28,c2c6 f7f6 d8f6 g6e8 g8h7 e8c6,1526,76,96,2081,advantage clearance fork long middlegame pin sacrifice,https://lichess.org/PhAku6w2/black#56,,Rc6 Rxf6 Qxf6 Qe8+ Kh7 Qxc6,"[Event ""advantage clearance fork long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q2k1/5Rp1/pn2pbQp/1p1p4/3P4/7P/2r2PP1/4R1K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork long middlegame pin sacrifice""]
[ChapterName ""advantage clearance fork long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""2081""]
[Themes ""advantage clearance fork long middlegame pin sacrifice""]

28... Rc6 29. Rxf6 Qxf6 30. Qe8+ Kh7 31. Qxc6 *"
0PTK6,1r4k1/Rr4p1/3p3p/2p1qPpQ/1pPpP3/3P4/6PP/R5K1 b - - 1 31,e5f6 a7b7 b8b7 a1a8,1528,75,89,1574,clearance crushing endgame short,https://lichess.org/C2pFt7Ms/black#62,,Qf6 Rxb7 Rxb7 Ra8+,"[Event ""clearance crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/Rr4p1/3p3p/2p1qPpQ/1pPpP3/3P4/6PP/R5K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame short""]
[ChapterName ""clearance crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1528""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""1574""]
[Themes ""clearance crushing endgame short""]

31... Qf6 32. Rxb7 Rxb7 33. Ra8+ *"
0Ytul,6k1/5p1p/p5p1/4b3/2q1PN2/P1P1Q2P/2r3P1/3R2K1 b - - 2 39,c2c3 d1d8 g8g7 f4h5 g6h5 e3g5,1532,75,94,2485,clearance endgame long master mate matein3 sacrifice,https://lichess.org/sh0SxQQg/black#78,,Rxc3 Rd8+ Kg7 Nh5+ gxh5 Qg5#,"[Event ""clearance endgame long master mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p1p/p5p1/4b3/2q1PN2/P1P1Q2P/2r3P1/3R2K1 b - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame long master mate matein3 sacrifice""]
[ChapterName ""clearance endgame long master mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1532""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""2485""]
[Themes ""clearance endgame long master mate matein3 sacrifice""]

39... Rxc3 40. Rd8+ Kg7 41. Nh5+ gxh5 42. Qg5# *"
0Fan1,3rr1k1/5q1p/2p3pB/1pR1p3/p2p4/P2R2Q1/1P3PPP/6K1 w - - 0 30,c5e5 e8e5 g3e5 d8e8 f2f4 e8e5,1533,75,84,1156,attraction clearance crushing long master middlegame,https://lichess.org/7vPcux76#59,,Rxe5 Rxe5 Qxe5 Re8 f4 Rxe5,"[Event ""attraction clearance crushing long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/5q1p/2p3pB/1pR1p3/p2p4/P2R2Q1/1P3PPP/6K1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction clearance crushing long master middlegame""]
[ChapterName ""attraction clearance crushing long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1533""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""1156""]
[Themes ""attraction clearance crushing long master middlegame""]

30. Rxe5 Rxe5 31. Qxe5 Re8 32. f4 Rxe5 *"
0hn7R,2kr3r/pp1nppbp/1q2bp2/3R4/2Q2B2/5N2/PPP2PPP/1K3B1R b - - 2 13,b6c6 c4c6 b7c6 f1a6,1534,75,89,471,clearance mate matein2 middlegame queensideattack short,https://lichess.org/sL6UBGpF/black#26,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack,Qc6 Qxc6+ bxc6 Ba6#,"[Event ""clearance mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/pp1nppbp/1q2bp2/3R4/2Q2B2/5N2/PPP2PPP/1K3B1R b - - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame queensideattack short""]
[ChapterName ""clearance mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1534""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""471""]
[Themes ""clearance mate matein2 middlegame queensideattack short""]

13... Qc6 14. Qxc6+ bxc6 15. Ba6# *"
0I7ME,1rbq2k1/6bp/2p3p1/2Ppp1n1/pP3r2/P2B3P/1BPN1PP1/1R1QR1K1 w - - 0 18,b2e5 g5h3 g2h3 d8g5,1535,81,93,50,clearance crushing kingsideattack middlegame sacrifice short,https://lichess.org/hSOrcUgu#35,East_Indian_Defense East_Indian_Defense_Other_variations,Bxe5 Nxh3+ gxh3 Qg5+,"[Event ""clearance crushing kingsideattack middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbq2k1/6bp/2p3p1/2Ppp1n1/pP3r2/P2B3P/1BPN1PP1/1R1QR1K1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing kingsideattack middlegame sacrifice short""]
[ChapterName ""clearance crushing kingsideattack middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1535""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""50""]
[Themes ""clearance crushing kingsideattack middlegame sacrifice short""]

18. Bxe5 Nxh3+ 19. gxh3 Qg5+ *"
0ZDvF,4rrk1/2pq1pp1/p4n1p/1p2pR2/8/2P1Q2P/PPB2PP1/4R1K1 w - - 0 29,f5e5 e8e5 e3e5 f8e8 e5e8 f6e8,1535,76,81,117,advantage clearance long middlegame,https://lichess.org/K4gifrOL#57,,Rxe5 Rxe5 Qxe5 Re8 Qxe8+ Nxe8,"[Event ""advantage clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/2pq1pp1/p4n1p/1p2pR2/8/2P1Q2P/PPB2PP1/4R1K1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame""]
[ChapterName ""advantage clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1535""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""117""]
[Themes ""advantage clearance long middlegame""]

29. Rxe5 Rxe5 30. Qxe5 Re8 31. Qxe8+ Nxe8 *"
0kzmA,1br3k1/2q2ppp/p3p3/1p6/1P1P4/P3Q1PP/1Br2P2/1RR3K1 b - - 0 25,h7h6 c1c2 c7c2 b1c1 c2c1 b2c1,1537,75,93,2799,advantage clearance long middlegame,https://lichess.org/JnvOClhD/black#50,,h6 Rxc2 Qxc2 Rc1 Qxc1+ Bxc1,"[Event ""advantage clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1br3k1/2q2ppp/p3p3/1p6/1P1P4/P3Q1PP/1Br2P2/1RR3K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame""]
[ChapterName ""advantage clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1537""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2799""]
[Themes ""advantage clearance long middlegame""]

25... h6 26. Rxc2 Qxc2 27. Rc1 Qxc1+ 28. Bxc1 *"
0P1jO,5rk1/1p1n1p1p/4p1pP/3pP1B1/p2P1Q2/P4R2/1P1R1PPK/2r2q2 w - - 8 30,g5e7 f1h1 h2g3 c1g1,1539,76,89,840,clearance crushing master middlegame short,https://lichess.org/ZkoQn7zw#59,,Be7 Qh1+ Kg3 Rg1,"[Event ""clearance crushing master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p1n1p1p/4p1pP/3pP1B1/p2P1Q2/P4R2/1P1R1PPK/2r2q2 w - - 8 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master middlegame short""]
[ChapterName ""clearance crushing master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1539""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""840""]
[Themes ""clearance crushing master middlegame short""]

30. Be7 Qh1+ 31. Kg3 Rg1 *"
0dJth,2rk1r2/1p4Q1/p3p1B1/2qpP3/8/5N2/5PPP/5RK1 w - - 1 28,f3g5 c5f2 f1f2 c8c1 f2f1 c1f1,1541,75,95,27516,clearance long mate matein3 middlegame sacrifice,https://lichess.org/VFrO1VWp#55,,Ng5 Qxf2+ Rxf2 Rc1+ Rf1 Rcxf1#,"[Event ""clearance long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rk1r2/1p4Q1/p3p1B1/2qpP3/8/5N2/5PPP/5RK1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1541""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""27516""]
[Themes ""clearance long mate matein3 middlegame sacrifice""]

28. Ng5 Qxf2+ 29. Rxf2 Rc1+ 30. Rf1 Rcxf1# *"
0U34r,1r4k1/5pb1/3p2p1/6q1/p1p1P2R/1Pp5/P6Q/1K5R b - - 1 33,g5f6 h4h8 g7h8 h2h7 g8f8 h7h8 f8e7 h8b8,1542,74,94,2898,advantage clearance deflection endgame sacrifice skewer verylong,https://lichess.org/uYLB0tTt/black#66,,Qf6 Rh8+ Bxh8 Qh7+ Kf8 Qxh8+ Ke7 Qxb8,"[Event ""advantage clearance deflection endgame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5pb1/3p2p1/6q1/p1p1P2R/1Pp5/P6Q/1K5R b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance deflection endgame sacrifice skewer verylong""]
[ChapterName ""advantage clearance deflection endgame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1542""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""2898""]
[Themes ""advantage clearance deflection endgame sacrifice skewer verylong""]

33... Qf6 34. Rh8+ Bxh8 35. Qh7+ Kf8 36. Qxh8+ Ke7 37. Qxb8 *"
0VTED,5rk1/pb1q1r1p/1p4pQ/6P1/1P2p2R/P4p2/1BP1nKPP/3R4 b - - 3 28,d7d1 h6g6 h7g6 h4h8,1542,75,83,295,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/QMKXF0FJ/black#56,,Qxd1 Qxg6+ hxg6 Rh8#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pb1q1r1p/1p4pQ/6P1/1P2p2R/P4p2/1BP1nKPP/3R4 b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1542""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""295""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

28... Qxd1 29. Qxg6+ hxg6 30. Rh8# *"
0nZLJ,7r/1kp3pp/1p3p2/1Nb5/2P5/8/1P1r2PP/R4R1K b - - 4 24,d2b2 a1a7 b7b8 f1a1,1543,76,85,1409,advantage clearance defensivemove endgame short,https://lichess.org/VkfDT8oo/black#48,,Rxb2 Ra7+ Kb8 Rfa1,"[Event ""advantage clearance defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1kp3pp/1p3p2/1Nb5/2P5/8/1P1r2PP/R4R1K b - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance defensivemove endgame short""]
[ChapterName ""advantage clearance defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1543""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""1409""]
[Themes ""advantage clearance defensivemove endgame short""]

24... Rxb2 25. Ra7+ Kb8 26. Rfa1 *"
0cqKO,r7/6kp/3Pp1p1/2PnN3/1P6/8/1p2NPPP/r2R1RK1 w - - 3 28,d6d7 a1d1 f1d1 a8a1 h2h4 a1d1,1544,76,89,380,advantage attraction clearance long middlegame,https://lichess.org/t6n7vhIa#55,,d7 Rxd1 Rxd1 Ra1 h4 Rxd1+,"[Event ""advantage attraction clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/6kp/3Pp1p1/2PnN3/1P6/8/1p2NPPP/r2R1RK1 w - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction clearance long middlegame""]
[ChapterName ""advantage attraction clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1544""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""380""]
[Themes ""advantage attraction clearance long middlegame""]

28. d7 Rxd1 29. Rxd1 Ra1 30. h4 Rxd1+ *"
0lhMR,1kr5/3R2p1/Qpq5/8/PP3P2/6Pp/7P/3R3K w - - 1 38,d7d5 c6d5 d1d5 c8c1 d5d1 c1d1 a6f1 d1f1,1545,126,89,29,clearance endgame mate matein4 sacrifice verylong,https://lichess.org/KTF24YvH#75,,R7d5 Qxd5+ Rxd5 Rc1+ Rd1 Rxd1+ Qf1 Rxf1#,"[Event ""clearance endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr5/3R2p1/Qpq5/8/PP3P2/6Pp/7P/3R3K w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein4 sacrifice verylong""]
[ChapterName ""clearance endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1545""]
[RatingDeviation ""126""]
[Popularity ""89""]
[NbPlays ""29""]
[Themes ""clearance endgame mate matein4 sacrifice verylong""]

38. R7d5 Qxd5+ 39. Rxd5 Rc1+ 40. Rd1 Rxd1+ 41. Qf1 Rxf1# *"
0iuiO,r5k1/ppp5/2n4p/5Npb/8/3B4/PPP3P1/5RK1 b - - 4 23,g8h7 f5g3 h5g6 f1f7 h7g8 d3g6,1550,78,96,27646,advantage clearance deflection discoveredattack endgame long pin,https://lichess.org/nR8zawXB/black#46,,Kh7 Ng3+ Bg6 Rf7+ Kg8 Bxg6,"[Event ""advantage clearance deflection discoveredattack endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp5/2n4p/5Npb/8/3B4/PPP3P1/5RK1 b - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance deflection discoveredattack endgame long pin""]
[ChapterName ""advantage clearance deflection discoveredattack endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1550""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""27646""]
[Themes ""advantage clearance deflection discoveredattack endgame long pin""]

23... Kh7 24. Ng3+ Bg6 25. Rf7+ Kg8 26. Bxg6 *"
00rNc,1q5r/p3kpp1/2Q1p2p/3pP2P/2n3P1/2N2P2/PrP5/K3R1NR w - - 0 26,g1e2 b2a2 c3a2 b8b2,1554,76,95,23622,clearance mate matein2 middlegame sacrifice short,https://lichess.org/nyOQHpNP#51,,Nge2 Rxa2+ Nxa2 Qb2#,"[Event ""clearance mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1q5r/p3kpp1/2Q1p2p/3pP2P/2n3P1/2N2P2/PrP5/K3R1NR w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1554""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""23622""]
[Themes ""clearance mate matein2 middlegame sacrifice short""]

26. Nge2 Rxa2+ 27. Nxa2 Qb2# *"
0TJ7l,6k1/pp3pb1/3p3p/1P1P1p2/1R5N/P1p3PP/4rPK1/8 w - - 0 32,h4f5 c3c2 b4c4 g7b2 c4c8 g8h7,1554,75,71,1604,advancedpawn clearance crushing endgame long,https://lichess.org/ZaALiIyT#63,,Nxf5 c2 Rc4 Bb2 Rc8+ Kh7,"[Event ""advancedpawn clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp3pb1/3p3p/1P1P1p2/1R5N/P1p3PP/4rPK1/8 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long""]
[ChapterName ""advancedpawn clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1554""]
[RatingDeviation ""75""]
[Popularity ""71""]
[NbPlays ""1604""]
[Themes ""advancedpawn clearance crushing endgame long""]

32. Nxf5 c2 33. Rc4 Bb2 34. Rc8+ Kh7 *"
0Ospo,r1q3k1/2p2pp1/p5rp/1p1RP3/2p5/2P1RPP1/P1P4P/4Q2K w - - 0 24,f3f4 c8b7 e1d2 a8d8,1554,165,0,14,clearance crushing endgame pin short,https://lichess.org/qvlvtV3d#47,,f4 Qb7 Qd2 Rd8,"[Event ""clearance crushing endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q3k1/2p2pp1/p5rp/1p1RP3/2p5/2P1RPP1/P1P4P/4Q2K w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame pin short""]
[ChapterName ""clearance crushing endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1554""]
[RatingDeviation ""165""]
[Popularity ""0""]
[NbPlays ""14""]
[Themes ""clearance crushing endgame pin short""]

24. f4 Qb7 25. Qd2 Rd8 *"
0njcH,6k1/1p3qp1/4pr1p/p2pR2P/P2P2P1/2P5/1PQ4K/8 w - - 1 28,h2g3 f6f3 g3g2 f7f4,1556,76,86,916,clearance crushing endgame short,https://lichess.org/usGNp6EM#55,,Kg3 Rf3+ Kg2 Qf4,"[Event ""clearance crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p3qp1/4pr1p/p2pR2P/P2P2P1/2P5/1PQ4K/8 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame short""]
[ChapterName ""clearance crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1556""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""916""]
[Themes ""clearance crushing endgame short""]

28. Kg3 Rf3+ 29. Kg2 Qf4 *"
0FLrl,5rk1/1p4pp/p2p4/4nr2/P4N2/6KP/1PP3P1/3R3R w - - 4 23,f4d5 f5g5 g3h2 f8f2,1558,74,92,3763,clearance crushing endgame master short,https://lichess.org/1nZZ8IOg#45,,Nd5 Rg5+ Kh2 Rf2,"[Event ""clearance crushing endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p4pp/p2p4/4nr2/P4N2/6KP/1PP3P1/3R3R w - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame master short""]
[ChapterName ""clearance crushing endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1558""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""3763""]
[Themes ""clearance crushing endgame master short""]

23. Nd5 Rg5+ 24. Kh2 Rf2 *"
