PuzzleId,FEN,Moves,Rating,Themes,SAN
0X95u,r4rk1/pR1b1ppp/5q2/2nP4/8/P4N2/4BPPP/3Q1RK1 w - - 1 19,b7c7 f6d6 c7c5 d6c5,1872,advantage middlegame short trappedpiece,Rc7 Qd6 Rxc5 Qxc5
0bsIF,3rr1k1/ppq2pbp/5pp1/8/3B4/P1P1R3/1PQ2PPP/3R2K1 w - - 7 24,d4a7 b7b6 e3e8 d8e8 a7b6 c7b6,1873,advantage long middlegame quietmove trappedpiece,Bxa7 b6 Rxe8+ Rxe8 Bxb6 Qxb6
0c6qI,r7/pb1qppkp/3p1np1/2p5/N1P5/1P2Q3/P4PPP/1R2R1K1 w - - 2 21,e3e7 d7c6 f2f3 a8e8 e7e8 f6e8,1874,advantage long middlegame trappedpiece,Qxe7 Qc6 f3 Re8 Qxe8 Nxe8
0EI8t,5rk1/2p3pp/Q4p2/1r1q4/1b6/1P5P/PB1P1PP1/R2R2K1 w - - 2 23,b2c3 f8a8 a6b5 d5b5,1875,advantage middlegame short trappedpiece,Bc3 Ra8 Qxb5 Qxb5
0AlSg,5r2/2p1k2R/pp3b2/4p3/8/2P1P3/1nBBKP2/8 b - - 1 35,f8f7 h7f7 e7f7 c2b3 f7f8 d2c1 b2a4 b3a4,1876,attraction crushing endgame exposedking trappedpiece verylong,Rf7 Rxf7+ Kxf7 Bb3+ Kf8 Bc1 Na4 Bxa4
0nsCO,r4rk1/1p3ppp/p3q3/3nP3/8/1Q2PN2/PP4PP/R4RK1 w - - 1 19,b3b7 f8b8 f3d4 b8b7 d4e6 f7e6,1877,advantage long middlegame trappedpiece,Qxb7 Rfb8 Nd4 Rxb7 Nxe6 fxe6
0lzvs,Qn5r/p1q3kp/1p4p1/5p2/5P2/4B3/Pb4PP/3R1RK1 w - - 2 25,e3d4 b2d4 d1d4 b8c6 a8h8 g7h8,1878,advantage long middlegame trappedpiece,Bd4+ Bxd4+ Rxd4 Nc6 Qxh8+ Kxh8
0LX1s,r4rk1/2b2pp1/p1nq1n1p/3p1P2/2p5/B1P2PP1/P1B4P/RN1Q1R1K b - - 3 20,d6e5 f1e1 e5e1 d1e1,1878,advantage middlegame short trappedpiece,Qe5 Re1 Qxe1+ Qxe1
0EXga,3r1r2/pbp2pkp/2p2p2/8/1b2P1N1/2N5/PPP2PPP/R3R1K1 w - - 2 15,e1e3 h7h5 e3g3 h5g4,1879,advantage middlegame short trappedpiece,Re3 h5 Rg3 hxg4
0Jli4,3qkbnr/2p2ppp/2p1p3/3p4/b2N4/2B1PQ2/3P1PPP/1N3RK1 b k - 1 13,f8d6 d4e6 f7e6 c3g7 g8e7 g7h8,1884,advantage discoveredattack long middlegame trappedpiece,Bd6 Nxe6 fxe6 Bxg7 Ne7 Bxh8
0TWy6,1r4r1/Q2nk1p1/p2qp3/3p3b/3P3p/2PB1N1P/PP4P1/R4RK1 w - - 5 23,f3g5 b8a8 a7b7 g8b8 b7a8 b8a8,1888,advantage clearance long middlegame trappedpiece,Ng5 Ra8 Qb7 Rgb8 Qxa8 Rxa8
03NcI,2r2r1k/pbq1Q1pp/1p1p1n2/8/3P1B2/2P5/PP1n1PPP/1BR1R1K1 w - - 0 18,f4d2 c7c6 f2f3 c8e8 e7f8 e8f8,1889,advantage long middlegame trappedpiece,Bxd2 Qc6 f3 Rce8 Qxf8+ Rxf8
0aeNv,2rqkb1r/pp1b1pp1/2nBpn1p/1N1p4/2pP4/4PN1P/PPP1BPP1/R2Q1RK1 b k - 5 10,c6e7 d6c7 d8c7 b5c7,1891,advantage opening short trappedpiece,Ne7 Bc7 Qxc7 Nxc7+
0VNCd,r1bqr1k1/1p3ppp/p1p2b2/2Q5/2PP2P1/1P3N2/PB2BK1P/R5R1 w - - 1 17,g4g5 f6e7 c5e5 e7d6 e5e8 d8e8,1891,advantage long master middlegame trappedpiece,g5 Be7 Qe5 Bd6 Qxe8+ Qxe8
0M1NZ,r3k2r/1b1n2pp/4pp2/pQBqN3/3P4/1P3P2/1P4PP/R2R2K1 w kq - 0 21,e5c4 b7c6 c4e3 c6b5 e3d5 e6d5,1891,advantage long master middlegame trappedpiece,Nc4 Bc6 Ne3 Bxb5 Nxd5 exd5
0VuSb,8/6k1/b2N1pp1/4p2p/2p1P3/2P2PKP/1P4P1/8 w - - 0 46,h3h4 g7f8 g3h3 f8e7 d6c4 a6c4,1894,advantage endgame long trappedpiece,h4 Kf8 Kh3 Ke7 Nxc4 Bxc4
0BoMj,2k5/pppq4/2n3p1/2Qp2Np/3p3P/1P1P2P1/P1P3r1/2K4R b - - 1 25,b7b6 c5f8 c8b7 f8f3 g2c2 c1c2,1896,crushing endgame long trappedpiece,b6 Qf8+ Kb7 Qf3 Rxc2+ Kxc2
0jqs1,4r1k1/pp2r1pp/5p1P/3p1P2/4pqP1/2P3R1/PP2Q1K1/5R2 b - - 2 34,f4h6 g3h3 h6g5 h3h5 g5h5 g4h5,1899,advantage endgame long trappedpiece,Qxh6 Rh3 Qg5 Rh5 Qxh5 gxh5
01jyS,r1b2rk1/pp3ppp/5n2/1N1p4/B7/q6P/P4PP1/2RQR1K1 b - - 3 18,a3a2 e1e2 a2e2 d1e2,1899,advantage middlegame short trappedpiece,Qxa2 Re2 Qxe2 Qxe2
01vxD,rn1q1r1k/pbN5/1pp1Qp1p/2Pp2p1/3Pn3/P7/1P2PPPP/R3KBNR w KQ - 1 17,c7a8 b7c8 e6c8 d8c8,1901,crushing middlegame short trappedpiece,Nxa8 Bc8 Qxc8 Qxc8
0j1gA,2b2rk1/6b1/1p1p1n1p/1P1Pp1p1/1Q2Pp2/1NN1qP2/2B3PP/5R1K b - - 1 25,g5g4 c3d1 e3e2 f1f2 e2f2 d1f2,1901,advantage long middlegame trappedpiece,g4 Nd1 Qe2 Rf2 Qxf2 Nxf2
0XSjd,2rq1r1k/pQ2n1pp/3b4/8/4pp2/1BBbP2P/PP3PPN/3RR1K1 w - - 0 20,e3f4 c8c7 c3a5 c7b7 a5d8 f8d8,1901,advantage long middlegame trappedpiece,exf4 Rc7 Ba5 Rxb7 Bxd8 Rxd8
0jS0u,r1bq1rk1/pp2bppp/3ppn2/1B2n3/3NP3/P1N1BQ2/1PP2PPP/R4RK1 w - - 6 12,f3f4 f6h5 f4e5 d6e5,1903,crushing middlegame short trappedpiece,Qf4 Nh5 Qxe5 dxe5
0bcDh,r4k2/1ppqn1bQ/p3p2p/1b1n1pp1/2NP2B1/PP2P1B1/5PPP/2R2RK1 w - - 0 23,g4f3 d5f6 h7g7 f8g7,1906,advantage middlegame short trappedpiece,Bf3 Nf6 Qxg7+ Kxg7
0miNf,r3k2r/pp1bnpBp/8/3Q4/1b2N3/q7/P1P2PPP/R2K2NR w kq - 0 14,d5b7 d7c6 e4f6 e8d8 b7a8 c6a8,1908,advantage long middlegame trappedpiece,Qxb7 Bc6 Nf6+ Kd8 Qxa8+ Bxa8
0ex7d,1r4k1/3q1pbp/p5p1/1pQp4/4r3/7P/PPPB1PP1/3RR1K1 w - - 0 21,c2c3 g7f8 c5e3 e4e3,1910,advantage middlegame short trappedpiece,c3 Bf8 Qe3 Rxe3
0LtGI,r1bqr1k1/pp1n1pbp/2pp3B/4p2p/2BPP3/2N2N2/PPPQ1PP1/R3K3 b Q - 1 12,d8f6 h6g5 f6g6 f3h4 e5d4 h4g6,1912,advantage long middlegame pin trappedpiece,Qf6 Bg5 Qg6 Nh4 exd4 Nxg6
03TkB,4r1k1/1p2rpb1/p2p2p1/2pPP2p/2q5/2N2Q1P/PP2R1P1/5R1K b - - 0 27,d6e5 e2e4 c4f1 f3f1,1912,advantage middlegame short trappedpiece,dxe5 Re4 Qxf1+ Qxf1
0KH6Q,r4rk1/ppp2ppp/2pb4/5b2/8/1B3NP1/PPP2q2/R1BQR2K b - - 0 15,d6g3 c1e3 f2e1 f3e1,1912,advantage middlegame short trappedpiece,Bxg3 Be3 Qxe1+ Nxe1
0LQtz,r1bqk2r/1p2bp1p/p3p1p1/2ppP1BQ/7P/4P3/PPP2PP1/RN2K2R w KQkq - 0 11,h5h6 d8a5 b1d2 e7f8 g5f6 f8h6,1917,crushing long master middlegame trappedpiece,Qh6 Qa5+ Nd2 Bf8 Bf6 Bxh6
0aNVR,r5k1/p1q2b1r/3p2pQ/1ppPp1B1/2P5/1P3R1P/P7/5RK1 w - - 0 32,f3f7 c7f7 f1f7 h7h6,1919,advantage middlegame short trappedpiece,Rxf7 Qxf7 Rxf7 Rxh6
0Yz6h,r4r1k/pppn1ppp/1b1p1q2/5P2/1PP1P3/PB3N2/4Q2P/2B2R1K b - - 2 23,d7e5 c1g5 e5f3 g5f6,1921,advantage middlegame short trappedpiece,Ne5 Bg5 Nxf3 Bxf6
0jQaa,r1bn1rk1/1p2bppp/4pn2/pq1pB3/N7/P1P1PNPP/5PB1/R2QK2R b KQ - 0 15,d8c6 g2f1 c6e5 f1b5,1921,advantage middlegame short trappedpiece,Nc6 Bf1 Nxe5 Bxb5
0lLUh,r1bqnrk1/2ppbppp/p7/1p2P3/3Q4/1B6/PPP2PPP/RNB2RK1 w - - 1 11,f2f4 c7c5 d4e4 c5c4 b3c4 b5c4,1922,advantage long opening trappedpiece,f4 c5 Qe4 c4 Bxc4 bxc4
0jQ8S,1r6/2R4p/b1p2pk1/p1P2p2/5P2/1P4P1/P3PK1P/8 b - - 2 25,b8c8 c7a7 a6b5 a2a4 b5a4 b3a4,1923,advantage endgame long trappedpiece,Rc8 Ra7 Bb5 a4 Bxa4 bxa4
0QAQq,r6r/pk3pp1/1p3n1p/2p1pP2/1b2P3/2NRB3/PPP3PP/3R2K1 w - - 0 18,c3d5 c5c4 d5b4 c4d3,1926,advantage middlegame short trappedpiece,Nd5 c4 Nxb4 cxd3
0d7Ee,r1b2rk1/1p3pbp/p3p1p1/4Pq2/P2R4/5N2/BB2Q1PP/7K b - - 3 25,b7b5 g2g4 f5f3 e2f3,1928,advantage master middlegame short trappedpiece,b5 g4 Qxf3+ Qxf3
0AyuM,r1bqk2r/ppp2ppp/2n5/2bpp3/6n1/3P1NP1/PPPNPPBP/R1BQ1RK1 w kq - 6 7,f3e1 c5f2 f1f2 g4e3 d2b3 e3d1,1929,crushing kingsideattack long opening sacrifice trappedpiece,Ne1 Bxf2+ Rxf2 Ne3 Nb3 Nxd1
0az8i,2b1r1k1/6pp/1p4r1/1p1pp3/8/3q1PN1/RQ4PP/R5K1 b - - 1 32,e5e4 a2a3 d3c4 a1c1 e4f3 c1c4,1929,advantage long middlegame trappedpiece,e4 Ra3 Qc4 Rc1 exf3 Rxc4
0S1v4,r1bqk1nr/pppnppbp/3p2p1/6N1/2B1P3/2N5/PPPP1PPP/R1BQK2R b KQkq - 5 5,g8h6 c4f7 h6f7 g5e6 d7f6 e6d8,1931,advantage attackingf2f7 fork long opening sacrifice trappedpiece,Nh6 Bxf7+ Nxf7 Ne6 Nf6 Nxd8
0A2t1,r6r/ppp1kpp1/2p1b2p/4Pn2/8/2N2N2/PPPR1PPP/3R2K1 b - - 1 14,a8d8 g2g4 d8d2 d1d2 f5d6 e5d6,1932,crushing long middlegame trappedpiece,Rad8 g4 Rxd2 Rxd2 Nd6 exd6+
0SCsk,8/3k4/1p1P1p1p/5PpP/p1p1R3/2r1P3/2P1K3/8 b - - 0 45,a4a3 e2d2 a3a2 e4e7 d7d6 e7a7 c3c2 d2c2,1932,advantage endgame exposedking rookendgame trappedpiece verylong,a3 Kd2 a2 Re7+ Kxd6 Ra7 Rxc2+ Kxc2
0pP8N,r1b1k1nr/pp1nppbp/1qpp2p1/8/2B1P3/P1PPBN2/1P3PPP/RN1QK2R b KQkq - 2 7,b6b2 a1a2 b2a2 c4a2,1933,advantage opening short trappedpiece,Qxb2 Ra2 Qxa2 Bxa2
0Mxgc,rnbqk2r/ppp5/4p3/3pPppp/1b1Pn3/2N1BQ2/PPP1NPPP/R3KB1R w KQkq f6 0 10,e5f6 g5g4 f3f4 b4d6 f6f7 e8f8 c3e4 d6f4,1935,advantage defensivemove middlegame trappedpiece verylong,exf6 g4 Qf4 Bd6 f7+ Kf8 Nxe4 Bxf4
0F0NJ,rnbqr1k1/ppp1ppbp/3p1np1/8/2B1P3/P1NP1N2/1PP2PPP/1RBQK2R b K - 0 7,b8d7 c4f7 g8f7 f3g5 f7g8 g5e6 c7c6 e6d8,1937,attraction crushing kingsideattack opening sacrifice trappedpiece verylong,Nbd7 Bxf7+ Kxf7 Ng5+ Kg8 Ne6 c6 Nxd8
0YOB0,rnbq1rk1/p1ppn2p/1p2pp1Q/6pP/3PP3/2N5/PPP2PP1/R3KBNR w KQ - 0 10,f2f4 g8h8 f4g5 e7g8 h6f8 d8f8,1939,advantage long opening trappedpiece,f4 Kh8 fxg5 Ng8 Qxf8 Qxf8
0pIpa,r1b4Q/pp1nqkbp/2p2np1/3P2B1/8/2NP4/PPP1BPPP/R3K2R w KQ - 1 12,g5f6 d7f6 h8g7 f7g7,1939,advantage middlegame short trappedpiece,Bxf6 Nxf6 Qxg7+ Kxg7
0LJNT,4r1k1/1pqn1pp1/p1p2n1p/3p1Q2/PP1P4/2P1PN1P/3N2P1/4R1K1 w - - 7 22,e3e4 g7g6 f5f6 d7f6,1939,crushing middlegame short trappedpiece,e4 g6 Qxf6 Nxf6
00kSx,r1bq3k/pppnp2r/5nQb/3p4/8/3B1N2/PPPP1PPP/RNB1K2R w KQ - 2 11,f3g5 d7e5 g6h6 h7h6,1944,advantage opening short trappedpiece,Ng5 Ne5 Qxh6 Rxh6
0GxWj,r1b1rnk1/pp3ppp/2pb4/8/3P4/2N1PNqP/PP4P1/R1BQRK2 b - - 2 16,f8g6 c3e2 g3f3 g2f3,1946,advantage opening short trappedpiece,Ng6 Ne2 Qxf3+ gxf3
06q4t,r4r2/pppqp3/2npb1kP/6N1/4Pp2/P1PPQ3/2P2PB1/R3K2R w KQ - 2 18,e3f3 e6g4 f3h3 g4h3 g2h3 d7e8,1948,advantage defensivemove long middlegame trappedpiece,Qf3 Bg4 Qh3 Bxh3 Bxh3 Qe8
0cSjJ,r2qkb1r/pp6/3p4/2pN1p1p/2QnnNpP/8/PPPB2P1/R3KB1R w KQkq - 0 15,f4d3 b7b5 c4d4 c5d4,1948,advantage middlegame short trappedpiece,Nd3 b5 Qxd4 cxd4
04LdT,5r2/4r3/pp1k2pp/4p3/1PR3PP/2PP4/3KR3/8 w - - 1 37,d3d4 d6d5 c4c7 e7c7,1951,crushing endgame rookendgame short trappedpiece,d4 Kd5 Rc7 Rxc7
0EMXo,r1bqk2r/pppnppbp/2n3p1/4P1N1/2B5/8/PPP1QPPP/RNB1K2R b KQkq - 2 8,c6e5 c4f7 e5f7 g5e6 d7e5 e6d8,1956,advantage attackingf2f7 fork long opening sacrifice trappedpiece,Ncxe5 Bxf7+ Nxf7 Ne6 Nde5 Nxd8
02Hq5,r2qk2r/2p1n1pp/1bP2p2/pP2p3/Q2pP3/B1Pb4/P2N1PPP/RN2R1K1 w kq - 0 18,c3d4 d8d4 a4d4 b6d4 d2b3 d4a1,1959,advantage long middlegame trappedpiece,cxd4 Qxd4 Qxd4 Bxd4 Nb3 Bxa1
0ElLN,4rr1k/1Qp3p1/3p3p/P1b1nP2/3pP2N/6PB/2q4P/R4R1K w - - 0 32,b7c7 f8f7 c7f7 e5f7,1960,advantage middlegame short trappedpiece,Qxc7 Rf7 Qxf7 Nxf7
0EYRw,r1b1k1nr/ppQp1p1p/2n3p1/8/1b1qP3/2N5/PPP2PPP/R1B1KBNR w KQkq - 1 8,c1d2 b4d6 c7d6 d4d6,1961,advantage opening short trappedpiece,Bd2 Bd6 Qxd6 Qxd6
0MtOl,rn2k1r1/pp1q1p1p/2pp1bn1/6B1/4P2Q/2N2N2/PPP2PPP/R3K2R w KQq - 7 12,h4h7 g8h8 h7h8 f6h8,1963,advantage middlegame short trappedpiece,Qxh7 Rh8 Qxh8+ Bxh8
07bjx,8/1p6/8/p2pknN1/8/1PP5/1P1K4/8 w - - 4 35,g5f7 e5f6 f7d8 f5d6 d2e3 f6e7 e3d4 e7d8,1964,crushing defensivemove endgame knightendgame quietmove trappedpiece verylong,Nf7+ Kf6 Nd8 Nd6 Ke3 Ke7 Kd4 Kxd8
0BEqK,4r3/4P3/6R1/4k2p/4P1p1/6P1/6K1/8 w - - 0 48,g6g7 e5f6 g7h7 f6g6 h7h5 g6h5,1966,crushing endgame long rookendgame trappedpiece,Rg7 Kf6 Rh7 Kg6 Rxh5 Kxh5
0IzGn,2qr1rk1/ppp2pp1/4b2p/3Np1bQ/2P5/3BP3/PP3PPP/2RR2K1 w - - 0 17,h2h4 e6g4 h4g5 g4h5 d5e7 g8h8 e7c8 h5d1,1968,advantage fork middlegame trappedpiece verylong,h4 Bg4 hxg5 Bxh5 Ne7+ Kh8 Nxc8 Bxd1
0c7tK,r2q1rk1/2p3pp/1p1b4/p2P1pnQ/2PBp3/P4P2/1PB3PP/3RR1K1 b - - 2 21,g7g6 h5h6 f8f7 h2h4 g5f3 g2f3,1970,advantage long master middlegame trappedpiece,g6 Qh6 Rf7 h4 Nxf3+ gxf3
0MIcZ,r4rk1/p1Q2pp1/1n2p1bp/8/3PP3/q4NP1/P2R1PBP/4R1K1 w - - 1 22,f3e5 f8c8 c7b7 a8b8 b7b8 c8b8,1970,advantage long middlegame trappedpiece,Ne5 Rfc8 Qb7 Rab8 Qxb8 Rxb8
03TNb,5k1r/pN3p2/2n1pQp1/3p2Pq/3P4/2P1K2r/PP3P2/R4R2 w - - 7 29,e3d2 h3f3 f1h1 f3f6 h1h5 f6f2,1977,advantage long middlegame trappedpiece,Kd2 Rf3 Rh1 Rxf6 Rxh5 Rxf2+
0EwIB,4rrk1/Q1pq1pp1/p2p3p/1p1Pn3/5B2/1P5P/1PP2PP1/3RR1K1 w - - 3 19,a7a6 e8a8 a6b7 f8b8 b7b8 a8b8,1978,advantage clearance long middlegame trappedpiece,Qxa6 Ra8 Qb7 Rfb8 Qxb8+ Rxb8
0jH4h,2br4/2p1R1p1/p1p2pkp/8/2PP4/2B2KP1/P6P/8 b - - 2 25,d8d7 e7e8 c8b7 e8b8 c6c5 b8b7,1980,crushing endgame long trappedpiece,Rd7 Re8 Bb7 Rb8 c5+ Rxb7
0Mt1b,r3kb1r/1b3ppp/1pn5/pBpqp3/8/P3PN2/1PQP1PPP/R1B2RK1 b kq - 1 11,f8d6 b5c4 d5c4 c2c4,1985,crushing middlegame short trappedpiece,Bd6 Bc4 Qxc4 Qxc4
03hDc,8/2kb4/8/R1pB4/2P2P2/p5P1/r5P1/6K1 w - - 0 45,a5c5 c7b6 c5b5 d7b5,1991,advantage defensivemove endgame master short trappedpiece,Rxc5+ Kb6 Rb5+ Bxb5
0UjmV,3rr1k1/pq3ppp/3P1n2/1pPbn3/1B1Qp3/P3R1PB/2RN1P1P/6K1 w - - 7 30,b4c3 e5c6 d4f6 g7f6,1992,crushing middlegame short trappedpiece,Bc3 Nc6 Qxf6 gxf6
0LTIP,2rr2k1/5ppp/2p2n2/1p2N3/p1pP4/P1P1B1qb/1P2R1P1/2QR2K1 b - - 1 24,h3g4 e3f2 g4e2 f2g3 e2d1 c1d1,1994,advantage long middlegame trappedpiece,Bg4 Bf2 Bxe2 Bxg3 Bxd1 Qxd1
0MALl,2R5/2p2rp1/1pQp2k1/4p3/4Pp2/5P2/q7/4K3 b - - 12 57,a2a7 c8a8 a7a8 c6a8,1994,advantage endgame short trappedpiece,Qa7 Ra8 Qxa8 Qxa8
0XIiy,4r2k/ppp2p1p/5pbB/2PNp3/6R1/7P/P3nqPK/Q7 b - - 3 31,f6f5 h6e3 f2e3 d5e3,1997,advantage middlegame short trappedpiece,f5 Be3 Qxe3 Nxe3
0CWqz,r2q1rk1/ppp2ppp/1bn1b3/3p4/P2Pn3/1B3N1P/1P3PP1/RNBQR1K1 b - - 0 11,c6e7 a4a5 b6a5 a1a5,1998,advantage opening short trappedpiece,Ne7 a5 Bxa5 Rxa5
0MeVD,r3k2r/pp1b1ppp/nq1p4/4p3/1PPNB3/P6P/2Q2PP1/2B2RK1 b kq - 0 15,b6d4 c1e3 d4e4 c2e4,1998,advantage middlegame short trappedpiece,Qxd4 Be3 Qxe4 Qxe4
0JJVO,3k4/8/1rpn1p2/2R1pPp1/1pB3Pp/1P1K1P1P/P7/8 w - - 3 39,d3c2 d6b7 c5e5 f6e5,1999,crushing endgame master short trappedpiece,Kc2 Nb7 Rxe5 fxe5
0WYcg,r3k2r/ppp2ppp/1n1bp3/5b2/3P4/2Q1PBBq/PP1N1P1P/R3K2R b KQkq - 3 16,d6g3 h2g3 h3h1 f3h1,1999,crushing middlegame short trappedpiece,Bxg3 hxg3 Qxh1+ Bxh1
0mmV6,rn1q1rk1/pb3pp1/4pb1p/2p5/2p5/2N1PNP1/PPQ2PBP/R2R2K1 b - - 1 13,d8a5 f3g5 h6g5 g2b7 b8a6 b7a8,2000,advantage discoveredattack long middlegame trappedpiece,Qa5 Ng5 hxg5 Bxb7 Na6 Bxa8
0bMbs,2kr3r/1bpp3p/1q3pp1/R7/1n1Np3/1P2P3/1QPP1PPP/R5K1 b - - 2 23,b4c6 a5b5 c6d4 b5b6,2000,crushing middlegame short trappedpiece,Nc6 Rb5 Nxd4 Rxb6
0jTry,5rk1/bp3rp1/p1ppp1np/4p1q1/1P2P2P/2PPN1P1/P2Q1PN1/3R1R1K b - - 0 22,g5h5 g3g4 a7e3 g4h5 e3d2 h5g6 f7f2 f1f2 f8f2 h1g1 f2f6 d1d2,2002,advantage middlegame trappedpiece verylong,Qh5 g4 Bxe3 gxh5 Bxd2 hxg6 Rxf2 Rxf2 Rxf2 Kg1 Rf6 Rxd2
08qww,3k1b1r/2rb1Qp1/1pn1p2p/p2pP3/3p1P2/8/PPPB2PP/4RRK1 w - - 0 20,f4f5 d7e8 f7e6 e8f7 e6f7 c7f7,2003,advantage long middlegame trappedpiece,f5 Be8 Qxe6 Bf7 Qxf7 Rxf7
0g4XB,8/3p1kn1/4p1p1/4P3/5PP1/1R1K4/8/b7 b - - 28 65,g6g5 b3b1 a1e5 f4e5,2005,advantage endgame master short trappedpiece,g5 Rb1 Bxe5 fxe5
0hODk,4k2r/1Qp1qpbp/1rn1p1p1/p7/3P4/P3PN2/1P1B1PPP/2R2RK1 w k - 1 16,b7a8 e8d7 a8h8 g7h8,2005,advantage defensivemove middlegame short trappedpiece,Qa8+ Kd7 Qxh8 Bxh8
0lNSS,r1b2rk1/pp3p2/4pqpB/2pn2R1/2B3Q1/2PP4/Pb3PPP/RN4K1 w - - 2 15,h6f8 g8f8 b1d2 b2a1,2008,advantage middlegame short trappedpiece,Bxf8 Kxf8 Nd2 Bxa1
0FzgS,4kb1r/p2b1ppp/1n6/q2np3/4P3/1QN5/PP3PPP/R1B1K1NR w KQk - 0 13,e4d5 d7a4 b3b6 a7b6,2009,advantage middlegame short trappedpiece,exd5 Ba4 Qxb6 axb6
0SDVQ,r2qk2r/pbpn1ppp/1p2pn2/2bp4/8/3P1NP1/PPPNPPBP/R1BQR1K1 w kq - 4 8,b2b3 c5f2 g1f2 f6g4 f2g1 g4e3 c1b2 e3d1,2009,attraction crushing kingsideattack master opening sacrifice trappedpiece verylong,b3 Bxf2+ Kxf2 Ng4+ Kg1 Ne3 Bb2 Nxd1
02f60,5rk1/3b4/3bpr1p/3p2pP/2pP1qP1/2P2B2/2Q1RRP1/5NK1 b - - 17 39,g8g7 g2g3 f4f3 f2f3 f6f3 c2g6 g7h8 g6h6,2017,crushing deflection middlegame trappedpiece verylong,Kg7 g3 Qxf3 Rxf3 Rxf3 Qg6+ Kh8 Qxh6+
0k4XZ,5rk1/pp2p2p/3p4/2pP2p1/2P1PPq1/1P3QP1/P5K1/5R2 b - - 1 31,f8f4 f3g4 f4g4 g2f3 g4g3 f3g3,2020,crushing endgame long trappedpiece,Rxf4 Qxg4 Rxg4 Kf3 Rxg3+ Kxg3
0Kymp,1n3r2/5r2/1p1P1pk1/2pQpR2/2P1P1pq/pP6/P5P1/3B1RK1 b - - 1 40,g4g3 f5h5 h4h5 d1h5,2025,crushing middlegame short trappedpiece,g3 Rh5 Qxh5 Bxh5+
08oZy,r2r2k1/bb3pNp/p5n1/1p1p4/1P2n1qP/P2QPN2/1B3PP1/RB3RK1 w - - 1 20,f3e5 g6e5 b2e5 f7f6 g7f5 g4f5,2032,advantage long middlegame trappedpiece,Ne5 Nxe5 Bxe5 f6 Nf5 Qxf5
0B08j,r5k1/pp3pp1/1npN2rp/4P3/5P2/8/qPQ3PP/2R1R1K1 b - - 1 21,b6d5 c1a1 a2a1 e1a1,2038,crushing master middlegame short trappedpiece,Nd5 Ra1 Qxa1 Rxa1
02na8,r3kbnr/ppp1p1pp/2n2p2/8/4QB2/1N6/PqP2PPP/RN2K2R b KQkq - 1 9,e7e5 f4c1 f8b4 e1f1 b2a1 b3a1,2040,advantage defensivemove long middlegame trappedpiece,e5 Bc1 Bb4+ Kf1 Qxa1 Nxa1
02K3C,r1b1kb1r/pp2pppp/2n2n2/3P4/2B5/q4N2/P2B1PPP/1R1QK2R b Kkq - 2 11,c8g4 d5c6 b7c6 d2b4 a3b4 b1b4,2045,crushing long opening trappedpiece,Bg4 dxc6 bxc6 Bb4 Qxb4+ Rxb4
0PsUh,3q1r1k/2b3p1/7p/p1P5/Pr2Q3/4B3/5PPP/R4RK1 w - - 1 24,e4c6 f8f6 c6b5 b4b5,2045,crushing middlegame short trappedpiece,Qc6 Rf6 Qb5 Rxb5
0balb,r3br1k/6pp/p7/1pp2N2/4P3/P2P4/1PPB1qPP/1R1Q3K b - - 0 22,e8c6 d2e3 f8f5 e3f2,2047,crushing middlegame short trappedpiece,Bc6 Be3 Rxf5 Bxf2
0PdD5,r4rk1/p1p2ppp/1p1p4/2nP1PPq/2P2R2/2P3Q1/P5BP/4R1K1 b - - 4 23,a8e8 e1e8 f8e8 g2f3 e8e3 f3h5 e3g3 h2g3,2051,crushing master middlegame trappedpiece verylong,Rae8 Rxe8 Rxe8 Bf3 Re3 Bxh5 Rxg3+ hxg3
0PtsX,r3k2r/ppp2ppp/2nbp3/3p1B2/3P4/2P2PP1/PP1N1q1P/R1BQN2K b kq - 0 13,e6f5 e1d3 f2e3 d2e4 d5e4 c1e3,2052,advantage discoveredattack long middlegame trappedpiece,exf5 Nd3 Qe3 Ne4 dxe4 Bxe3
0BLCZ,1rr2bk1/5ppp/3p4/p2Q4/1q1B4/1P6/2P1RPPP/1K1R4 w - - 1 23,e2e4 b8b5 d5b5 b4b5,2056,crushing master mastervsmaster middlegame short supergm trappedpiece,Re4 Rb5 Qxb5 Qxb5
0Ivll,2r1nrk1/p5pp/2q1pP2/3b4/2p1N2P/6P1/P1Q1PPB1/2RR2K1 b - - 0 20,e8f6 e4f6 f8f6 e2e4,2057,crushing kingsideattack master middlegame short trappedpiece,Nxf6 Nxf6+ Rxf6 e4
0ltR1,r1bq1r1k/p5p1/1p2Q2p/3p2b1/3Pp3/4P1B1/PP2BPPP/R4RK1 w - - 3 21,e6g6 f8f6 g6h5 g7g6 h5g5 h6g5,2057,advantage long middlegame trappedpiece,Qg6 Rf6 Qh5 g6 Qxg5 hxg5
0Ovuz,r6r/1pp1nkpp/p1n1b3/4P3/8/1Q6/PPPN2PP/2K3NR w - - 2 17,b3b7 a8a7 b7a7 c6a7,2060,advantage middlegame short trappedpiece,Qxb7 Ra7 Qxa7 Nxa7
0OCyO,r5k1/1p2b1pp/p3Q3/2p5/PnN2r2/8/qPP2PPP/3R1RK1 b - - 0 18,f4f7 d1a1 a2a1 f1a1,2066,advantage middlegame short trappedpiece,Rf7 Ra1 Qxa1 Rxa1
