PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Zk5r,2r3k1/1p2r1pp/p3pp2/2p4Q/2P5/3R4/qP3PPP/3R2K1 b - - 3 26,a2c4 d3d8 c8d8 d1d8 e7e8 d8e8,1149,177,71,21,endgame long mate matein3,https://lichess.org/H1Ql9A4o/black#52,,Qxc4 Rd8+ Rxd8 Rxd8+ Re8 Rxe8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p2r1pp/p3pp2/2p4Q/2P5/3R4/qP3PPP/3R2K1 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1149""]
[RatingDeviation ""177""]
[Popularity ""71""]
[NbPlays ""21""]
[Themes ""endgame long mate matein3""]

26... Qxc4 27. Rd8+ Rxd8 28. Rxd8+ Re8 29. Rxe8# *"
08sjm,5r2/pp3rpk/3pQ2R/5p2/3P1p2/2P2q2/PP3PRP/7K b - - 0 27,g7h6 e6g6 h7h8 g6h6 f7h7 h6f8,1149,74,97,393,deflection endgame long mate matein3,https://lichess.org/di4JDKvB/black#54,,gxh6 Qg6+ Kh8 Qxh6+ Rh7 Qxf8#,"[Event ""deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/pp3rpk/3pQ2R/5p2/3P1p2/2P2q2/PP3PRP/7K b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame long mate matein3""]
[ChapterName ""deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1149""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""393""]
[Themes ""deflection endgame long mate matein3""]

27... gxh6 28. Qg6+ Kh8 29. Qxh6+ Rh7 30. Qxf8# *"
0jeje,5nk1/p5pp/1p1bp3/8/1PrPq3/P5P1/1B3Q1P/5RK1 b - - 1 25,c4c2 f2f7 g8h8 f7f8 d6f8 f1f8,1149,80,89,1476,backrankmate deflection long mate matein3 middlegame sacrifice,https://lichess.org/CkukSYiu/black#50,,Rc2 Qf7+ Kh8 Qxf8+ Bxf8 Rxf8#,"[Event ""backrankmate deflection long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5nk1/p5pp/1p1bp3/8/1PrPq3/P5P1/1B3Q1P/5RK1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate deflection long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1149""]
[RatingDeviation ""80""]
[Popularity ""89""]
[NbPlays ""1476""]
[Themes ""backrankmate deflection long mate matein3 middlegame sacrifice""]

25... Rc2 26. Qf7+ Kh8 27. Qxf8+ Bxf8 28. Rxf8# *"
0T2Eu,2r2rk1/p3RB1p/b5pQ/8/8/2q5/P4PPP/4R1K1 b - - 0 24,f8f7 e7e8 c8e8 e1e8 f7f8 e8f8,1150,95,75,44,killboxmate long mate matein3 middlegame,https://lichess.org/mtUG8aww/black#48,,Rxf7 Re8+ Rxe8 Rxe8+ Rf8 Rxf8#,"[Event ""killboxmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/p3RB1p/b5pQ/8/8/2q5/P4PPP/4R1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate long mate matein3 middlegame""]
[ChapterName ""killboxmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""95""]
[Popularity ""75""]
[NbPlays ""44""]
[Themes ""killboxmate long mate matein3 middlegame""]

24... Rxf7 25. Re8+ Rxe8 26. Rxe8+ Rf8 27. Rxf8# *"
0iXeQ,r5k1/pp2Rr1p/3p2p1/2p2q2/2PQ4/2N5/PP3PPP/4R1K1 w - - 0 18,d4d6 f5f2 g1h1 f2f1 e1f1 f7f1,1150,76,100,160,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/pvi2CMfr#35,Robatsch_Defense Robatsch_Defense_Other_variations,Qxd6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp2Rr1p/3p2p1/2p2q2/2PQ4/2N5/PP3PPP/4R1K1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""160""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

18. Qxd6 Qxf2+ 19. Kh1 Qf1+ 20. Rxf1 Rxf1# *"
07H0N,4r1k1/1pp3pp/2b1q3/p7/8/1P4P1/P1P1NQ1P/5RK1 b - - 2 31,e6e2 f2f7 g8h8 f7f8 e8f8 f1f8,1150,75,76,105,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/K2Bklnoq/black#62,,Qxe2 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1pp3pp/2b1q3/p7/8/1P4P1/P1P1NQ1P/5RK1 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""75""]
[Popularity ""76""]
[NbPlays ""105""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

31... Qxe2 32. Qf7+ Kh8 33. Qf8+ Rxf8 34. Rxf8# *"
0Z1Kr,5rk1/8/p4bpP/q3p1Q1/Pp1pP3/1P1P4/5RK1/5R2 b - - 0 37,f6g5 f2f8 g8h7 f1f7 h7h6 f8h8,1151,77,78,97,endgame exposedking long mate matein3,https://lichess.org/wWeRfJgT/black#74,,Bxg5 Rxf8+ Kh7 R1f7+ Kxh6 Rh8#,"[Event ""endgame exposedking long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/8/p4bpP/q3p1Q1/Pp1pP3/1P1P4/5RK1/5R2 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3""]
[ChapterName ""endgame exposedking long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1151""]
[RatingDeviation ""77""]
[Popularity ""78""]
[NbPlays ""97""]
[Themes ""endgame exposedking long mate matein3""]

37... Bxg5 38. Rxf8+ Kh7 39. R1f7+ Kxh6 40. Rh8# *"
0hAH5,5k2/5p2/p3p3/1p6/6Q1/1q2P3/2r2PPP/2R3K1 w - - 8 30,c1c2 b3b1 c2c1 b1c1 g4d1 c1d1,1151,78,84,329,backrankmate endgame fork long mate matein3,https://lichess.org/Rd0UboHg#59,,Rxc2 Qb1+ Rc1 Qxc1+ Qd1 Qxd1#,"[Event ""backrankmate endgame fork long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/5p2/p3p3/1p6/6Q1/1q2P3/2r2PPP/2R3K1 w - - 8 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame fork long mate matein3""]
[ChapterName ""backrankmate endgame fork long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1151""]
[RatingDeviation ""78""]
[Popularity ""84""]
[NbPlays ""329""]
[Themes ""backrankmate endgame fork long mate matein3""]

30. Rxc2 Qb1+ 31. Rc1 Qxc1+ 32. Qd1 Qxd1# *"
0hIlJ,3rr1k1/1p3ppp/p7/3pq3/8/1P3Q2/P1P3PP/5R1K b - - 2 28,d8d6 f3f7 g8h8 f7f8 e8f8 f1f8,1151,110,54,35,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/uqwNOujY/black#56,,Rd6 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/1p3ppp/p7/3pq3/8/1P3Q2/P1P3PP/5R1K b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1151""]
[RatingDeviation ""110""]
[Popularity ""54""]
[NbPlays ""35""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

28... Rd6 29. Qxf7+ Kh8 30. Qf8+ Rxf8 31. Rxf8# *"
01a8M,8/p2R1pkp/1p1R4/8/4PP1K/2r3rP/P7/8 w - - 13 34,d7a7 g3h3 h4g5 c3g3 g5f5 h3h5,1152,84,90,1295,endgame long mate matein3 rookendgame,https://lichess.org/JuRsjYiE#67,,Rxa7 Rxh3+ Kg5 Rcg3+ Kf5 Rh5#,"[Event ""endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p2R1pkp/1p1R4/8/4PP1K/2r3rP/P7/8 w - - 13 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 rookendgame""]
[ChapterName ""endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""84""]
[Popularity ""90""]
[NbPlays ""1295""]
[Themes ""endgame long mate matein3 rookendgame""]

34. Rxa7 Rxh3+ 35. Kg5 Rcg3+ 36. Kf5 Rh5# *"
0B7io,4r1k1/pp3ppp/4r3/1qBp4/1P1Pn1P1/P1P2Q2/2K3P1/RN3R2 b - - 6 25,e4c5 f3f7 g8h8 f7f8 e8f8 f1f8,1152,86,89,93,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/dnpXT4ws/black#50,,Nxc5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3ppp/4r3/1qBp4/1P1Pn1P1/P1P2Q2/2K3P1/RN3R2 b - - 6 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""86""]
[Popularity ""89""]
[NbPlays ""93""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

25... Nxc5 26. Qxf7+ Kh8 27. Qf8+ Rxf8 28. Rxf8# *"
0cHY7,6k1/5p2/4n1pp/1Q6/P6B/4P3/N1q2PPP/6K1 w - - 3 37,b5d5 c2b1 a2c1 b1c1 d5d1 c1d1,1152,84,91,2242,backrankmate endgame long mate matein3,https://lichess.org/ceUxHhDJ#73,,Qd5 Qb1+ Nc1 Qxc1+ Qd1 Qxd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p2/4n1pp/1Q6/P6B/4P3/N1q2PPP/6K1 w - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""84""]
[Popularity ""91""]
[NbPlays ""2242""]
[Themes ""backrankmate endgame long mate matein3""]

37. Qd5 Qb1+ 38. Nc1 Qxc1+ 39. Qd1 Qxd1# *"
0pWqK,r2q4/pppb1k2/4p3/4P3/4P2r/2B5/PP4P1/R4RK1 b - - 1 24,f7e7 c3b4 c7c5 b4c5 e7e8 f1f8,1152,98,38,27,long mate matein3 middlegame,https://lichess.org/AmZf6cgC/black#48,,Ke7 Bb4+ c5 Bxc5+ Ke8 Rf8#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q4/pppb1k2/4p3/4P3/4P2r/2B5/PP4P1/R4RK1 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""98""]
[Popularity ""38""]
[NbPlays ""27""]
[Themes ""long mate matein3 middlegame""]

24... Ke7 25. Bb4+ c5 26. Bxc5+ Ke8 27. Rf8# *"
0pZdV,5rk1/5ppp/3p3b/1R2p3/3qP3/P1rP1QP1/7P/5R1K b - - 0 30,c3d3 f3f7 f8f7 b5b8 f7f8 f1f8,1153,80,91,4135,long mate matein3 middlegame sacrifice,https://lichess.org/d9HzLRLW/black#60,,Rxd3 Qxf7+ Rxf7 Rb8+ Rf8 Rfxf8#,"[Event ""long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/5ppp/3p3b/1R2p3/3qP3/P1rP1QP1/7P/5R1K b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame sacrifice""]
[ChapterName ""long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1153""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""4135""]
[Themes ""long mate matein3 middlegame sacrifice""]

30... Rxd3 31. Qxf7+ Rxf7 32. Rb8+ Rf8 33. Rfxf8# *"
0WfZF,2r2rk1/1p4pp/p4q2/4p3/3n4/P7/1P2QPPP/RB1R2K1 w - - 0 23,e2e4 f6f2 g1h1 f2f1 d1f1 f8f1,1153,75,97,2975,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/Vznj6LoO#45,,Qe4 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1p4pp/p4q2/4p3/3n4/P7/1P2QPPP/RB1R2K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1153""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""2975""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

23. Qe4 Qxf2+ 24. Kh1 Qf1+ 25. Rxf1 Rxf1# *"
0URpw,5rk1/p2n1Rpp/6p1/3Q4/5qP1/7P/PPP2P2/4R1K1 b - - 0 23,f8f7 e1e8 d7f8 e8f8 g8f8 d5d8,1154,76,92,5319,attraction endgame long mate matein3 pin sacrifice,https://lichess.org/kAAgglVK/black#46,,Rxf7 Re8+ Nf8 Rxf8+ Kxf8 Qd8#,"[Event ""attraction endgame long mate matein3 pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p2n1Rpp/6p1/3Q4/5qP1/7P/PPP2P2/4R1K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame long mate matein3 pin sacrifice""]
[ChapterName ""attraction endgame long mate matein3 pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1154""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""5319""]
[Themes ""attraction endgame long mate matein3 pin sacrifice""]

23... Rxf7 24. Re8+ Nf8 25. Rxf8+ Kxf8 26. Qd8# *"
0Jc6M,r5rk/3p1p1p/4pPpQ/pq1pP3/1b1P4/4BR2/6PP/R6K b - - 6 24,b4f8 h6h7 h8h7 f3h3 f8h6 h3h6,1154,75,88,463,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/5F1LbGRN/black#48,,Bf8 Qxh7+ Kxh7 Rh3+ Bh6 Rxh6#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/3p1p1p/4pPpQ/pq1pP3/1b1P4/4BR2/6PP/R6K b - - 6 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1154""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""463""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

24... Bf8 25. Qxh7+ Kxh7 26. Rh3+ Bh6 27. Rxh6# *"
0Ge46,3r2k1/p4ppp/1p6/2pq4/3pQ3/3P2P1/PPP2P1P/4RK2 b - - 2 24,g8f8 e4e7 f8g8 e7e8 d8e8 e1e8,1154,76,100,153,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/bxijad37/black#48,,Kf8 Qe7+ Kg8 Qe8+ Rxe8 Rxe8#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4ppp/1p6/2pq4/3pQ3/3P2P1/PPP2P1P/4RK2 b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1154""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""153""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

24... Kf8 25. Qe7+ Kg8 26. Qe8+ Rxe8 27. Rxe8# *"
0hKnW,8/kp1r4/pq4PP/8/2pR3Q/8/PPP5/1K4R1 w - - 1 45,d4d7 b6g1 h4e1 g1e1 d7d1 e1d1,1154,85,100,80,endgame hangingpiece long mate matein3,https://lichess.org/JiipST5F#89,,Rxd7 Qxg1+ Qe1 Qxe1+ Rd1 Qxd1#,"[Event ""endgame hangingpiece long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/kp1r4/pq4PP/8/2pR3Q/8/PPP5/1K4R1 w - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece long mate matein3""]
[ChapterName ""endgame hangingpiece long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1154""]
[RatingDeviation ""85""]
[Popularity ""100""]
[NbPlays ""80""]
[Themes ""endgame hangingpiece long mate matein3""]

45. Rxd7 Qxg1+ 46. Qe1 Qxe1+ 47. Rd1 Qxd1# *"
082sa,1rb1nk2/p4ppp/1p6/2pq4/5P2/3P3P/PPPBQ1P1/4R1K1 b - - 3 21,c8b7 e2e7 f8g8 e7e8 b8e8 e1e8,1156,75,84,311,backrankmate deflection long mate matein3 middlegame,https://lichess.org/NHscA1b5/black#42,,Bb7 Qe7+ Kg8 Qxe8+ Rxe8 Rxe8#,"[Event ""backrankmate deflection long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb1nk2/p4ppp/1p6/2pq4/5P2/3P3P/PPPBQ1P1/4R1K1 b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection long mate matein3 middlegame""]
[ChapterName ""backrankmate deflection long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1156""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""311""]
[Themes ""backrankmate deflection long mate matein3 middlegame""]

21... Bb7 22. Qe7+ Kg8 23. Qxe8+ Rxe8 24. Rxe8# *"
05wGX,6Q1/7p/5r1k/4p2p/4Pq2/P7/6PP/3R2K1 w - - 5 32,g8d5 f4f2 g1h1 f2f1 d1f1 f6f1,1157,75,79,166,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/tr6f3iVU#63,,Qd5 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6Q1/7p/5r1k/4p2p/4Pq2/P7/6PP/3R2K1 w - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1157""]
[RatingDeviation ""75""]
[Popularity ""79""]
[NbPlays ""166""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

32. Qd5 Qf2+ 33. Kh1 Qf1+ 34. Rxf1 Rxf1# *"
0WXhY,r5k1/pp5p/2prpbp1/2R5/4P3/5P2/PPP3PP/2K2B1R w - - 0 22,e4e5 f6g5 f3f4 g5f4 c1b1 d6d1,1157,76,90,2052,backrankmate endgame long mate matein3,https://lichess.org/vSm03EBJ#43,,e5 Bg5+ f4 Bxf4+ Kb1 Rd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp5p/2prpbp1/2R5/4P3/5P2/PPP3PP/2K2B1R w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1157""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""2052""]
[Themes ""backrankmate endgame long mate matein3""]

22. e5 Bg5+ 23. f4 Bxf4+ 24. Kb1 Rd1# *"
