PuzzleId,FEN,Moves,Rating,Themes,SAN
06Z0W,3k4/4b1p1/p2pQpP1/2pP1P2/2Pq4/2K5/PP6/R7 w - - 5 36,c3b3 d4d3 b3a4 d3c4 a4a3 c4b4,1243,deflection endgame long mate matein3,Kb3 Qd3+ Ka4 Qxc4+ Ka3 Qb4#
05r8Z,7r/pb2rp2/1pp4k/3pP2p/1P1P3R/P2B1Pp1/2K5/7R b - - 5 34,e7e8 h4h5 h6g7 h5g5 g7f8 h1h8,1244,crushing deflection discoveredattack endgame long,Ree8 Rxh5+ Kg7 Rg5+ Kf8 Rxh8+
0bPQT,4rr2/pp4k1/1qn1p1p1/4P1Qp/2p1p3/2P4P/PP4PK/R1B5 b - - 1 24,f8f5 g5h6 g7g8 h6g6 g8f8 c1h6,1244,crushing deflection fork long middlegame,Rf5 Qh6+ Kg8 Qxg6+ Kf8 Bh6+
0pKjE,r4r2/7R/p1np1qk1/2p1p1N1/1pP1P1b1/3P1P2/PPBQ4/R3K3 b Q - 0 26,f6g5 h7g7 g6g7 d2g5,1244,attraction crushing deflection middlegame short,Qxg5 Rg7+ Kxg7 Qxg5+
066ld,7r/6p1/3p4/4p1P1/R1Nnk3/2r5/5P1p/R6K b - - 1 45,d4f5 c4d6 e4f3 d6f5,1245,advantage deflection doublecheck endgame short,Nf5 Nxd6+ Kf3 Nxf5
0Ez6O,rk6/p1q5/3b4/2pB3n/2P5/P1B1PP2/6P1/RN3RK1 w - - 6 32,d5a8 d6h2 g1f2 c7g3 f2e2 g3g2,1246,advantage deflection long middlegame,Bxa8 Bh2+ Kf2 Qg3+ Ke2 Qxg2+
0UA7r,8/4bp1p/p1b1p1p1/1p1kP3/3B4/1P2KP2/P3B1PP/8 w - - 0 28,e2d3 e7g5 f3f4 g5f4 e3f4 d5d4,1247,bishopendgame crushing deflection endgame long,Bd3 Bg5+ f4 Bxf4+ Kxf4 Kxd4
0o290,r1bqk2r/ppp2ppp/2p5/4P1n1/3b4/8/PPP2PPP/RNBQKB1R w KQkq - 0 9,c1g5 d4f2 e1f2 d8d1,1247,attackingf2f7 crushing deflection discoveredattack opening short,Bxg5 Bxf2+ Kxf2 Qxd1
0ozeL,3r4/ppknR1Q1/2p5/3p1P2/8/2P5/PKP3Pq/8 b - - 0 27,h2h8 e7d7 d8d7 g7h8,1247,crushing deflection endgame short,Qh8 Rxd7+ Rxd7 Qxh8
0oQAf,3k1b1R/p7/2Q1p1P1/3p4/3P4/P2K1q2/1PPB4/5r2 w - - 5 42,d2e3 f1d1 d3c3 f3e3,1248,deflection endgame mate matein2 short,Be3 Rd1+ Kc3 Qxe3#
0asUc,3Br3/4P2k/7p/1p1p1r2/3Pp3/4n3/P5RP/R5K1 w - - 3 35,g2f2 e8g8 g1h1 f5f2,1248,crushing deflection endgame short,Rf2 Rg8+ Kh1 Rxf2
0p1L3,8/pk5p/2p5/1p1q4/6Q1/2P3PP/PP2RPK1/3r4 w - - 5 34,g4f3 d1g1 g2g1 d5f3,1248,advantage deflection endgame short,Qf3 Rg1+ Kxg1 Qxf3
09fzv,5b1k/p1p4p/1p2B1p1/3P4/7Q/1P2q3/P1P3PP/6K1 w - - 1 26,h4f2 e3c1 f2f1 f8c5 g1h1 c1f1,1248,deflection endgame long mate matein3,Qf2 Qc1+ Qf1 Bc5+ Kh1 Qxf1#
0oSg6,5rk1/4pp2/Q1Nqb1pp/8/P2bP3/6PP/1r3PB1/R4RK1 w - - 0 22,a1d1 d4f2 f1f2 d6d1,1248,crushing deflection discoveredattack kingsideattack master middlegame short,Rad1 Bxf2+ Rxf2 Qxd1+
0EhDu,2k4r/ppbn2p1/2p3p1/5pq1/2NPp3/1P2P1r1/PB2QPK1/R6R w - - 0 21,f2g3 g5g3 g2f1 h8h1,1249,deflection mate matein2 middlegame short,fxg3 Qxg3+ Kf1 Rxh1#
0AIpv,7k/1pb3p1/2p1p2p/p2pq3/8/P2Q3R/1PP2PPP/6K1 w - - 0 28,h3f3 e5e1 d3f1 c7h2 g1h2 e1f1,1249,crushing deflection discoveredattack endgame long,Rf3 Qe1+ Qf1 Bxh2+ Kxh2 Qxf1
04jax,8/4k3/1p4K1/2p1pr2/2P3p1/pP4P1/P2R3P/8 b - - 1 54,e7e6 d2d6 e6d6 g6f5 e5e4 f5e4,1249,crushing deflection endgame long rookendgame,Ke6 Rd6+ Kxd6 Kxf5 e4 Kxe4
0QbVF,3r4/8/1pp4p/5kp1/1p1PNp1P/1P2nPP1/P2R1K2/8 w - - 1 33,g3g4 e3g4 f3g4 f5e4,1250,crushing deflection endgame short,g4+ Nxg4+ fxg4+ Kxe4
0GHJ7,5rk1/1b3p1R/5pp1/1p1P4/p7/1B5R/PP3KPP/2r5 b - - 1 27,f6f5 h7h8 g8g7 h3h7 g7f6 h8f8,1250,crushing deflection endgame long,f5 Rh8+ Kg7 R3h7+ Kf6 Rxf8
0PFG9,r4rk1/p3Rp1p/2Q3p1/1p6/3P4/1BP3P1/P2q1PP1/6K1 b - - 0 28,a8c8 b3f7 f8f7 c6c8,1250,crushing deflection endgame short,Rac8 Bxf7+ Rxf7 Qxc8+
05v4J,1r3r2/3bpk1p/3p1npQ/8/pq1NP1P1/1PN2P2/1KP5/3R3R w - - 2 23,g4g5 a4a3 b2a2 b4c3,1250,crushing deflection middlegame short,g5 a3+ Ka2 Qxc3
0U9yA,5rk1/5pp1/1p6/p2p4/P2P4/5PP1/4KPq1/Q6R w - - 0 31,a1f1 f8e8 e2d2 g2f3,1251,crushing deflection endgame short,Qf1 Re8+ Kd2 Qxf3
0D39f,5rq1/1bpkb2R/p3pr2/1p2Q3/3P4/2P1P3/PP1N1PP1/2KR4 b - - 7 24,f6f5 h7e7 d7e7 e5c7 e7f6 c7b7,1251,attraction crushing deflection fork long middlegame,Rf5 Rxe7+ Kxe7 Qxc7+ Kf6 Qxb7
0SD2n,R7/5pkp/6p1/6q1/1p1Q4/2r4P/2B5/1K6 b - - 1 39,g5f6 a8g8 g7g8 d4f6,1251,advantage deflection endgame short,Qf6 Rg8+ Kxg8 Qxf6
0BT21,4r1k1/5pbp/1R4p1/8/8/B7/5rPP/5RK1 w - - 0 23,f1f2 e8e1 f2f1 g7d4 g1h1 e1f1,1252,backrankmate deflection endgame fork long mate matein3,Rxf2 Re1+ Rf1 Bd4+ Kh1 Rxf1#
0PDsD,rn2k2r/ppp2ppp/4b3/2b5/2Pqn3/1PN5/P2PQPPP/R1B1KBNR w KQkq - 5 8,e2e4 d4f2 e1d1 f2f1,1252,advantage attackingf2f7 deflection opening short,Qxe4 Qxf2+ Kd1 Qxf1+
07dVd,6k1/ppp3pp/2n4q/3p4/3P4/2P5/PPB1Q1P1/1K2b3 b - - 1 23,h6f6 e2e8 f6f8 c2h7 g8h7 e8f8,1253,crushing deflection endgame fork long,Qf6 Qe8+ Qf8 Bxh7+ Kxh7 Qxf8
0eMoe,3R4/4rkq1/p3p3/5p1Q/2p3p1/8/P4P1P/6K1 b - - 3 42,g7g6 d8f8 f7f8 h5g6,1254,advantage deflection endgame short,Qg6 Rf8+ Kxf8 Qxg6
0lZCp,8/p5k1/8/r2KR2p/2P2rp1/8/P1R3PP/8 w - - 11 41,d5e6 f4f6 e6d7 a5e5,1254,crushing deflection endgame rookendgame short,Ke6 Rf6+ Kd7 Rxe5
0hekY,3r2k1/1p2Rpbp/1p4p1/1q1PP3/8/1P3N1P/r4PP1/3Q1RK1 b - - 0 19,b5d5 e7e8 d8e8 d1d5,1254,crushing deflection middlegame short,Qxd5 Re8+ Rxe8 Qxd5
0AYeM,3k4/3b4/p2ppp2/Q7/1p2P3/5P2/PPq1r3/K2N2R1 b - - 1 29,c2c7 g1g8 d7e8 g8e8 d8e8 a5c7,1255,advantage deflection endgame exposedking long,Qc7 Rg8+ Be8 Rxe8+ Kxe8 Qxc7
0jdHs,8/8/3Q2kp/6p1/1P6/P4P1P/6PK/2r1q3 b - - 8 44,g6h5 g2g4 h5h4 d6h6,1256,deflection endgame mate matein2 short,Kh5 g4+ Kh4 Qxh6#
06NLF,r2q1r2/1p2b1k1/2n2p2/2p2PpQ/4P3/P1pP4/2P3B1/R3K1NR b KQ - 1 27,f8h8 h5g6 g7f8 h1h8,1256,deflection discoveredattack mate matein2 middlegame short,Rh8 Qg6+ Kf8 Rxh8#
0mqLo,8/R7/4P1kp/2p5/1pP1npp1/1Pn5/P4PPP/5NK1 w - - 3 43,e6e7 c3e2 g1h1 e4f2,1256,deflection endgame mate matein2 short,e7 Ne2+ Kh1 Nxf2#
0pWJ9,1rr4Q/p3ppk1/3pb3/q2n4/1p2P3/P4P2/1PPQ2P1/1K1R1B1R b - - 0 19,c8h8 d2g5 g7f8 h1h8,1257,deflection mate matein2 middlegame short,Rxh8 Qg5+ Kf8 Rxh8#
0Xg1J,r5k1/1p3p1p/p7/2p3pq/P3P1n1/N1Pr2Q1/1P4P1/R1B1R1K1 w - - 1 23,g3d3 h5h2 g1f1 h2h1 f1e2 h1g2 e2d1 g4f2 d1c2 f2d3,1257,advantage deflection discoveredattack fork middlegame verylong,Qxd3 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Kd1 Nf2+ Kc2 Nxd3+
0K1L8,2kb2Q1/p2b3p/PpN3p1/1P6/4K3/6R1/2q4P/8 w - - 2 44,g3d3 d7f5 e4f3 c2d3,1257,advantage deflection endgame master mastervsmaster short,Rd3 Bf5+ Kf3 Qxd3+
0YeZ3,7k/p5b1/2p2q1p/3p4/2nPp3/P1B1P1RB/4K3/6R1 w - - 9 34,g3g7 f6f3 e2e1 f3e3,1257,crushing deflection endgame fork short,Rxg7 Qf3+ Ke1 Qxe3+
0Rd1N,6k1/2r3p1/3R2Kp/4pNn1/8/6PP/8/8 b - - 4 49,c7f7 d6d8 f7f8 f5e7 g8h8 d8f8,1258,deflection endgame long mate matein3,Rf7 Rd8+ Rf8 Ne7+ Kh8 Rxf8#
0Lp5L,8/1P6/8/8/8/3p4/7r/2k1K3 w - - 0 58,b7b8q d3d2 e1f1 d2d1q,1258,advancedpawn deflection endgame mate matein2 promotion queenrookendgame short,b8=Q d2+ Kf1 d1=Q#
0nwna,5r2/pq4k1/1p2R3/8/1P2KP2/1QP5/P7/8 w - - 3 33,b3d5 f8f4 e4f4 b7d5,1258,advantage deflection endgame short,Qd5 Rxf4+ Kxf4 Qxd5
0QmYj,4r1bQ/pp2qk2/2pb1n2/3p4/3P2P1/P1N5/1PP2P2/R2K1B1R w - - 3 23,d1c1 e7e1 c3d1 d6f4 c1b1 e1d1,1259,advantage deflection long middlegame queensideattack,Kc1 Qe1+ Nd1 Bf4+ Kb1 Qxd1+
0jbnf,r1b2rk1/pp3ppp/5b2/q1p1R3/4P3/P3BQ2/1PP2PPP/2K2B1R w - - 1 14,e5c5 a5e1 f3d1 f6b2 c1b2 e1d1,1259,advantage deflection long middlegame queensideattack,Rxc5 Qe1+ Qd1 Bxb2+ Kxb2 Qxd1
0MTvz,3r2k1/pp3pp1/1qpr3p/8/3nP3/1PN1Q2P/1PPR1PP1/4R1K1 w - - 7 24,e1d1 d4f3 e3f3 d6d2 d1d2 d8d2,1259,advantage deflection discoveredattack long middlegame,Red1 Nf3+ Qxf3 Rxd2 Rxd2 Rxd2
0PqAQ,4kr2/p2rb1pp/8/3pPQ2/3Pn2q/2P1P3/PP1N2PP/R1B2RK1 w - - 1 17,f5h3 f8f1 d2f1 h4f2 g1h1 f2f1,1259,deflection kingsideattack long mate matein3 middlegame,Qh3 Rxf1+ Nxf1 Qf2+ Kh1 Qxf1#
0AQCC,8/6R1/2p3kp/P1Pp1q2/3P4/3Q1P2/5K2/7q b - - 0 41,g6f6 g7f7 f6f7 d3f5,1260,attraction crushing deflection endgame short,Kf6 Rf7+ Kxf7 Qxf5+
02jZ5,8/8/1r6/p3p3/2P1N1Pk/1P3R1n/5K2/8 w - - 0 47,f2e3 b6b3 e3d2 b3f3,1260,crushing deflection endgame short skewer,Ke3 Rxb3+ Kd2 Rxf3
0UWjH,1k6/p1P1r3/R3p2p/B2p1p2/3PnPp1/8/5P1P/6K1 b - - 0 30,b8b7 a6a7 b7a7 c7c8q,1261,advancedpawn crushing deflection endgame promotion short,Kb7 Rxa7+ Kxa7 c8=Q
0irYi,3r4/2kn4/b1n1Q1p1/p2pP3/2pP4/2P5/P3KP1N/1R3Nqr b - - 0 25,h1h2 e6d6 c7c8 d6c6,1262,deflection mate matein2 middlegame short,Rxh2 Qd6+ Kc8 Qxc6#
0o9Q5,r3k2r/ppp5/2n1p1Q1/8/8/2P2q2/P4P1P/1K1R3R b kq - 0 17,e8e7 g6g7 f3f7 d1d7 e7d7 g7f7,1262,attraction crushing deflection long middlegame pin,Ke7 Qg7+ Qf7 Rd7+ Kxd7 Qxf7+
0240A,3b4/3P1k2/2pB4/1p1b2p1/2pK2B1/2P5/P4P2/8 w - - 2 47,d4e5 d8f6 e5f5 d5e6 f5e4 e6g4,1264,bishopendgame crushing deflection endgame long skewer,Ke5 Bf6+ Kf5 Be6+ Ke4 Bxg4
0kfsO,r7/ppq1bkpp/1nppbn2/8/3QN3/4P1BP/PPP2PP1/R4RK1 b - - 4 14,a8d8 e4g5 f7g8 g5e6,1265,crushing deflection middlegame short,Rd8 Ng5+ Kg8 Nxe6
0f1Nu,5k2/4rpp1/1pp4p/8/1rB1n3/1P4P1/1P5P/R4RK1 b - - 1 33,b6b5 a1a8 e7e8 f1f7,1265,crushing deflection endgame short,b5 Ra8+ Re8 Rxf7+
0KZcb,r1b2rk1/ppq3p1/2n1p2p/3pN3/3P4/2PBP3/P1Q3PP/1R3RK1 b - - 0 17,c6e5 d3h7 g8h8 f1f8,1265,deflection kingsideattack mate matein2 middlegame short,Nxe5 Bh7+ Kh8 Rxf8#
0oCog,8/k1p2p2/2pp1p1p/8/3PKP1N/1PP3Pb/7P/8 w - - 0 35,h4f5 d6d5 e4f3 h3f5,1266,crushing deflection endgame short,Nf5 d5+ Kf3 Bxf5
0gt5H,8/8/4Rppp/2p1k3/5r2/1P2K3/P4P1P/8 b - - 1 50,e5f5 e6f6 f5f6 e3f4,1266,crushing deflection endgame master rookendgame short,Kf5 Rxf6+ Kxf6 Kxf4
0NMuW,5kr1/5pb1/p3p2p/1p6/3q2P1/1P3R1P/P1Q3K1/8 b - - 1 45,f8e7 c2c7 d4d7 f3f7 e7f7 c7d7,1268,advantage attraction deflection endgame long,Ke7 Qc7+ Qd7 Rxf7+ Kxf7 Qxd7+
0YDE8,2Rq4/p4pk1/6pp/3p4/4r3/5QP1/r4PKP/2R5 b - - 2 35,d8f6 c8g8 g7g8 f3f6,1268,advantage deflection endgame short,Qf6 Rg8+ Kxg8 Qxf6
0YZFQ,8/1R6/p5pk/P2p2qp/3P4/4rP2/3Q1K2/8 b - - 11 45,e3a3 b7h7 h6h7 d2g5,1269,crushing deflection endgame short,Ra3 Rh7+ Kxh7 Qxg5
0652D,r1b2rk1/1pp2ppp/p6q/3N4/4PPn1/P2B2P1/1PP3P1/R2QR1K1 w - - 1 19,g1f1 h6h1 f1e2 h1g2,1269,deflection mate matein2 middlegame short,Kf1 Qh1+ Ke2 Qxg2#
0TuDW,3r3r/p4Q2/kp1R4/8/6Pp/1Pq4P/P5K1/5R2 w - - 1 31,d6d8 c3g3 g2h1 g3h3,1269,crushing deflection endgame short,Rxd8 Qg3+ Kh1 Qxh3+
0ZRHr,4r2k/1Q4p1/3p2q1/P7/4pP1b/4P1P1/2P3K1/R4R2 w - - 1 29,g2f2 g6g3 f2e2 g3g2 e2d1 g2f1,1270,crushing deflection endgame long,Kf2 Qxg3+ Ke2 Qg2+ Kd1 Qxf1+
0PohF,7r/pkp1Qr2/1pR1p3/8/3bN2p/3P2P1/PP5P/5RK1 w - - 1 21,g1g2 h4h3 g2h1 f7f1,1270,deflection mate matein2 middlegame short,Kg2 h3+ Kh1 Rxf1#
0DIAA,6k1/5p2/2p3p1/2N1K2p/PP2P2P/4Q1P1/1q6/5b2 w - - 9 37,e3d4 f7f6 e5d6 b2d4,1270,crushing deflection endgame master short,Qd4 f6+ Kd6 Qxd4+
0ZXs1,r1b2rk1/4QRpp/p1Np4/1pbP4/2p5/2P5/PP1q2PP/R6K b - - 0 23,f8f7 e7e8 f7f8 c6e7 g8h8 e8f8,1271,deflection kingsideattack long mate matein3 middlegame,Rxf7 Qe8+ Rf8 Ne7+ Kh8 Qxf8#
08b0e,r7/pppq1kQp/2nb1B2/3np3/8/3P4/PPP2PPP/2K2B1R b - - 8 17,f7e6 g7g4 e6f6 g4d7,1271,advantage deflection middlegame short skewer,Ke6 Qg4+ Kxf6 Qxd7
0VvA3,r5k1/pbp3pp/2p4n/8/4B3/2P1P2P/PP1N4/2K2R2 b - - 0 18,a8f8 e4h7 g8h7 f1f8,1272,crushing deflection endgame short,Rf8 Bxh7+ Kxh7 Rxf8
0JUbQ,8/4RPp1/5r1k/7p/8/6K1/8/8 b - - 6 72,g7g5 e7e6 f6e6 f7f8q,1272,advancedpawn advantage deflection endgame pin promotion rookendgame short,g5 Re6 Rxe6 f8=Q+
0GB3B,4Q3/2q3k1/1p3pp1/2p1b2p/3p3P/1PnP1BP1/3BPPK1/8 b - - 6 45,c7f7 d2h6 g7h6 e8f7,1273,crushing deflection endgame short,Qf7 Bh6+ Kxh6 Qxf7
08E4k,7r/4b1k1/4B3/1P2Ppp1/p4P2/4q3/P5KP/3R1Q2 w - - 2 45,f1f3 h8h2 g2h2 e3f3,1273,crushing deflection endgame short,Qf3 Rxh2+ Kxh2 Qxf3
0KlBf,8/kppR4/pq5p/8/2B2Q2/7P/PPP2bP1/2K5 w - - 0 23,f4c7 b6e3 d7d2 e3e1 d2d1 f2e3 c1b1 e1d1,1274,clearance deflection endgame mate matein4 verylong,Qxc7 Qe3+ Rd2 Qe1+ Rd1 Be3+ Kb1 Qxd1#
0OTZS,r7/pp3k1p/2p4p/3pR1b1/8/1P3BK1/P4P2/8 b - - 2 28,a8e8 f3h5 f7f6 e5e8,1274,advantage deflection endgame short,Re8 Bh5+ Kf6 Rxe8
0IMQM,8/8/6kp/6p1/6K1/6P1/1P3r1P/R7 w - - 4 36,b2b4 h6h5 g4h3 g5g4 h3h4 f2h2,1276,deflection endgame long mate matein3 rookendgame,b4 h5+ Kh3 g4+ Kh4 Rxh2#
0DZiK,3r2k1/ppR2pp1/3q3p/3pr3/3N4/4P3/P1Q2P2/3K3R w - - 2 34,d4f5 e5f5 c2f5 d6c7,1276,advantage deflection middlegame short,Nf5 Rxf5 Qxf5 Qxc7
0dNJ9,6k1/p5p1/2p3p1/3p1r2/1P2p3/P1N1Pq2/Q4P2/3R2KR w - - 0 35,a2e2 f5g5 g1f1 f3h1,1276,deflection endgame mate matein2 short,Qe2 Rg5+ Kf1 Qxh1#
0O17v,3q2rk/p3bQ1n/2pp3B/1p2pR2/4P3/P1NP3P/1Pn3P1/7K b - - 5 25,d8e8 h6g7 g8g7 f7e8,1277,crushing deflection kingsideattack middlegame short,Qe8 Bg7+ Rxg7 Qxe8+
0dSMQ,rn3nk1/p1r2ppp/qp2p3/3NP1N1/3P4/8/PPQ2PPP/2R2RK1 b - - 0 18,c7c2 d5e7 g8h8 g5f7,1277,deflection kingsideattack mate matein2 middlegame short,Rxc2 Ne7+ Kh8 Nxf7#
030s5,5rb1/R7/4r1k1/3pRp1p/5K1P/2PB4/P1P5/8 w - - 1 41,d3f5 f8f5 e5f5 e6e4 f4f3 g6f5,1277,advantage deflection endgame long sacrifice,Bxf5+ Rxf5+ Rxf5 Re4+ Kf3 Kxf5
01Dcf,1k4r1/3p1p2/1Bn4p/5q2/5P2/1Q4P1/P7/R5K1 w - - 2 29,a1b1 g8g3 b3g3 f5b1,1277,crushing deflection endgame short,Rb1 Rxg3+ Qxg3 Qxb1+
06gM3,r4nk1/pppb2p1/3p1q1p/3P3Q/8/3B1R2/PP3PPP/6K1 b - - 5 21,f6b2 h5f7 g8h8 f7f8 a8f8 f3f8,1278,deflection kingsideattack long mate matein3 middlegame,Qxb2 Qf7+ Kh8 Qxf8+ Rxf8 Rxf8#
042fY,2r3k1/5ppp/8/4p1N1/3n4/3n4/P4PPP/1R3RK1 w - - 0 22,b1b7 d4e2 g1h1 d3f2 f1f2 c8c1 f2f1 c1f1,1280,backrankmate deflection endgame mate matein4 sacrifice verylong,Rb7 Ne2+ Kh1 Nxf2+ Rxf2 Rc1+ Rf1 Rxf1#
0lWHf,3r4/2k1bppp/p2p4/2pK4/5B2/1P4P1/P3RP1P/8 b - - 12 28,d8d7 e2e7 d7e7 f4d6 c7d8 d6e7,1281,attraction crushing deflection endgame fork long,Rd7 Rxe7 Rxe7 Bxd6+ Kd8 Bxe7+
0NYLv,6k1/3q2p1/p3b1Qp/4B2P/3p4/8/2R2PPK/1r6 b - - 0 40,e6f5 c2c8 d7c8 g6g7,1281,deflection endgame mate matein2 sacrifice short,Bf5 Rc8+ Qxc8 Qxg7#
0LmWt,5n2/r4kp1/4p3/p2p4/3P1N2/2P2PR1/Pr6/6RK b - - 1 31,f7f6 f4h5 f6e7 g3g7 e7d6 g7a7,1281,crushing deflection endgame long skewer,Kf6 Nh5+ Ke7 Rxg7+ Kd6 Rxa7
0U8Pd,q4rk1/p5p1/1p2p2p/6b1/3p4/1PQ1PPP1/P4K1P/2R2R2 w - - 0 23,c3d4 a8f3 f2g1 g5e3 d4e3 f3e3,1281,crushing deflection endgame fork long,Qxd4 Qxf3+ Kg1 Bxe3+ Qxe3 Qxe3+
07hnR,2r5/p1r2pkp/4p1p1/3nN3/3P4/2p3PP/PP2RP2/2R3K1 w - - 0 29,b2c3 d5c3 e2c2 c3e2 c2e2 c7c1,1283,crushing deflection discoveredattack endgame long,bxc3 Nxc3 Rec2 Ne2+ Rxe2 Rxc1+
0GLNS,8/2p4k/p2p2p1/1pq3np/6Q1/2P2r2/PP3N1P/2R2RK1 w - - 0 37,g4g2 g5h3 g1h1 h3f2,1283,advantage deflection middlegame short,Qg2 Nh3+ Kh1 Nxf2+
00zQz,4rrk1/pB4pp/2N2p2/2p5/6b1/1PN3P1/P1P2P1P/R3nK2 w - - 0 21,a1e1 g4h3 f1g1 e8e1,1283,deflection mate matein2 middlegame short,Rxe1 Bh3+ Kg1 Rxe1#
0GRrt,rnbq2rk/ppp2Q1p/8/4N1P1/2pb4/8/P4PP1/RN2K2R b KQ - 0 17,g8g7 e5g6 g7g6 h1h7,1283,deflection kingsideattack mate matein2 opening pin sacrifice short,Rg7 Ng6+ Rxg6 Rxh7#
0HaaE,r3k1r1/p2q1p2/b1pp1b2/4p2p/P3Pn2/2P1QN1P/1P1N1PPK/3R1BR1 w q - 12 22,f1a6 g8g2 h2h1 d7h3 f3h2 h3h2,1283,deflection long mate matein3 middlegame,Bxa6 Rxg2+ Kh1 Qxh3+ Nh2 Qxh2#
0EqtU,r2k2br/1p1n4/p6p/3p1NNQ/3np3/BPq5/P5B1/R4RK1 w - - 0 23,f5d4 c3d4 f1f2 d4a1,1284,crushing deflection middlegame short,Nxd4 Qxd4+ Rf2 Qxa1+
05YDe,8/pr2Q2p/2k5/4p3/8/2q4P/5PP1/R5K1 w - - 5 40,e7a3 b7b1 a1b1 c3a3,1285,crushing deflection endgame short,Qa3 Rb1+ Rxb1 Qxa3
0gIYe,2r2rk1/1p3ppp/p3p3/3pP3/3N1B1q/1PP2K2/P5Q1/R3R3 w - - 2 24,e1h1 c8c3 f3e2 h4f4,1285,advantage deflection middlegame short,Rh1 Rxc3+ Ke2 Qxf4
03oAe,4Rr1k/pp3pr1/3p2q1/5bn1/3Q4/1BP1R2P/PP3PP1/5K2 b - - 12 31,f8e8 e3e8 h8h7 d4h4 g6h6 e8h8 h7h8 h4h6,1286,advantage attraction deflection exposedking kingsideattack middlegame verylong,Rxe8 Rxe8+ Kh7 Qh4+ Qh6 Rh8+ Kxh8 Qxh6+
0gnwL,4r1k1/p4p1p/5qp1/8/4P3/5KP1/P2Q1PP1/2R5 w - - 4 31,f3e3 f6g5 e3e2 e8e4,1287,crushing deflection endgame short,Ke3 Qg5+ Ke2 Rxe4+
0PN1x,3rnk1r/pp4pb/4Q2p/2pNp3/8/P6P/1PP2PP1/2K5 b - - 1 22,d8d6 e6e7 f8g8 e7e8,1287,deflection endgame mate matein2 short,Rd6 Qe7+ Kg8 Qxe8#
0MvME,8/5r2/pp1p4/2pP2pp/P1P1k3/3R3P/2P1K1P1/8 w - - 0 37,c2c3 f7f2 e2f2 e4d3,1287,crushing deflection endgame rookendgame short,c3 Rf2+ Kxf2 Kxd3
0bdUK,6k1/6pp/3pp3/Qpp5/8/1P1RPb2/3K1q1P/R7 w - - 0 31,d2c3 b5b4 c3c4 f2c2 c4b5 c2d3,1287,advantage deflection endgame long,Kc3 b4+ Kc4 Qc2+ Kb5 Qxd3+
0njAG,3r1rk1/p5p1/1p1p1p2/3Q2q1/4P1p1/6P1/PP3PK1/R6R b - - 1 31,f8f7 h1h8 g8h8 d5f7 g5h6 a1h1,1288,crushing deflection endgame long pin,Rf7 Rh8+ Kxh8 Qxf7 Qh6 Rh1
0lcpn,rn2r1k1/pp3ppp/8/5bN1/2qP4/8/PP1QBPPP/R3K2R w KQ - 5 17,a1c1 e8e2 d2e2 c4c1,1288,crushing deflection fork middlegame short,Rc1 Rxe2+ Qxe2 Qxc1+
0eVTM,4rrk1/ppp3pp/8/4n1Q1/4N3/8/P1q2PPP/4RRK1 b - - 2 19,e5d3 e4f6 f8f6 e1e8,1289,crushing deflection discoveredattack middlegame pin short,Nd3 Nf6+ Rxf6 Rxe8+
0DC0x,r4b1r/pp1Nkp2/4bp1p/1np5/8/6N1/PPP2PPP/2KRR3 b - - 1 14,a8d8 g3f5 e7e8 d7f6,1289,deflection mate matein2 middlegame pin short,Rd8 Nf5+ Ke8 Nxf6#
0DVaf,rn2k1nr/pQ3ppp/2p5/2b1Pb2/3qp3/2N5/PPPP2PP/R1B1KBNR w KQkq - 1 8,b7a8 d4f2 e1d1 f2f1,1289,deflection mate matein2 opening short,Qxa8 Qf2+ Kd1 Qxf1#
0DyM8,2b1r1k1/6p1/1p1p2B1/p2P3P/2Pp4/1P6/8/5RK1 b - - 0 30,e8f8 g6h7 g8h7 f1f8,1289,advantage deflection endgame master short,Rf8 Bh7+ Kxh7 Rxf8
092Z7,2kr3r/ppp2p1p/qn4p1/2P5/3Pp3/B3P3/PQ3PPP/1RR3K1 b - - 0 20,b6c4 c1c4 a6c4 b2b7,1289,crushing deflection middlegame queensideattack short,Nc4 Rxc4 Qxc4 Qxb7+
03mPS,8/2Q1kppp/3pr3/8/1q5P/8/5PP1/3R2K1 b - - 3 31,e7f6 c7d8 e6e7 d1d6 b4d6 d8d6,1290,crushing deflection endgame exposedking long,Kf6 Qd8+ Re7 Rxd6+ Qxd6 Qxd6+
0YQhy,8/8/2p1p3/1bPpN3/3Pk3/2R1P1K1/8/4r3 w - - 10 44,g3f2 e1e2 f2g3 e2e3 c3e3 e4e3,1291,crushing deflection endgame long,Kf2 Re2+ Kg3 Rxe3+ Rxe3+ Kxe3
0lRVf,2r4r/5kb1/p2p1p2/3Pp2R/1p1qP1Q1/1B6/PP6/1KB5 w - - 1 32,h5h8 d4d3 b3c2 d3c2 b1a1 c2c1,1291,deflection long mate matein3 middlegame queensideattack,Rxh8 Qd3+ Bc2 Qxc2+ Ka1 Qxc1#
0OaUm,1k5r/pp1rnppp/1q2p3/4P3/8/PR6/1Q2BPPP/2R3K1 b - - 6 22,b6d4 b3b7 d7b7 b2d4,1292,advantage deflection middlegame queensideattack short,Qd4 Rxb7+ Rxb7 Qxd4
