PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DtzG,7k/N5p1/p2B3p/2p2P1q/2P2Kp1/8/P2R4/5R2 w - - 4 38,d6e5 h5g5 f4e4 g5d2,964,97,93,1496,advantage endgame short skewer,https://lichess.org/Q15YfVXz#75,,Be5 Qg5+ Ke4 Qxd2,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/N5p1/p2B3p/2p2P1q/2P2Kp1/8/P2R4/5R2 w - - 4 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""964""]
[RatingDeviation ""97""]
[Popularity ""93""]
[NbPlays ""1496""]
[Themes ""advantage endgame short skewer""]

38. Be5 Qg5+ 39. Ke4 Qxd2 *"
0c5B1,7R/8/8/8/4k3/4p3/r7/4K3 b - - 13 88,a2a4 h8h4 e4d3 h4a4,966,78,83,196,crushing endgame rookendgame short skewer,https://lichess.org/axPusA4e/black#176,,Ra4 Rh4+ Kd3 Rxa4,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/8/8/8/4k3/4p3/r7/4K3 b - - 13 88""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""966""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""196""]
[Themes ""crushing endgame rookendgame short skewer""]

88... Ra4 89. Rh4+ Kd3 90. Rxa4 *"
00KOz,8/r4k2/7R/5PK1/1n6/8/8/8 b - - 3 56,b4d5 h6h7 f7f8 h7a7,967,96,95,1071,crushing endgame master short skewer,https://lichess.org/QVprMNzR/black#112,,Nd5 Rh7+ Kf8 Rxa7,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/r4k2/7R/5PK1/1n6/8/8/8 b - - 3 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""967""]
[RatingDeviation ""96""]
[Popularity ""95""]
[NbPlays ""1071""]
[Themes ""crushing endgame master short skewer""]

56... Nd5 57. Rh7+ Kf8 58. Rxa7 *"
0m4vq,6K1/p6P/5k2/8/Pp6/8/1P6/1q6 b - - 0 56,b1b2 h7h8q f6f5 h8b2,967,105,95,335,advancedpawn crushing endgame promotion queenendgame short skewer,https://lichess.org/gBj3ZnEN/black#112,,Qxb2 h8=Q+ Kf5 Qxb2,"[Event ""advancedpawn crushing endgame promotion queenendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6K1/p6P/5k2/8/Pp6/8/1P6/1q6 b - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion queenendgame short skewer""]
[ChapterName ""advancedpawn crushing endgame promotion queenendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""967""]
[RatingDeviation ""105""]
[Popularity ""95""]
[NbPlays ""335""]
[Themes ""advancedpawn crushing endgame promotion queenendgame short skewer""]

56... Qxb2 57. h8=Q+ Kf5 58. Qxb2 *"
0RyRT,r4k2/7R/2p2p2/1p2pP2/8/p2P1P2/2P1KP2/8 b - - 1 32,a3a2 h7h8 f8e7 h8a8,968,187,18,6,crushing endgame rookendgame short skewer,https://lichess.org/YXaLF0E8/black#64,,a2 Rh8+ Ke7 Rxa8,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/7R/2p2p2/1p2pP2/8/p2P1P2/2P1KP2/8 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""968""]
[RatingDeviation ""187""]
[Popularity ""18""]
[NbPlays ""6""]
[Themes ""crushing endgame rookendgame short skewer""]

32... a2 33. Rh8+ Ke7 34. Rxa8 *"
07iTQ,2k2r2/Qpp5/3p2qr/1p1Pp2p/P3Pp1R/2P3P1/4KP2/R7 b - - 1 30,f4g3 a7a8 c8d7 a8f8,969,80,88,440,crushing endgame short skewer,https://lichess.org/t9sOprxU/black#60,,fxg3 Qa8+ Kd7 Qxf8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/Qpp5/3p2qr/1p1Pp2p/P3Pp1R/2P3P1/4KP2/R7 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""969""]
[RatingDeviation ""80""]
[Popularity ""88""]
[NbPlays ""440""]
[Themes ""crushing endgame short skewer""]

30... fxg3 31. Qa8+ Kd7 32. Qxf8 *"
00PrK,r7/7R/P3k3/4p2p/3b2p1/3K4/8/5R2 b - - 7 55,a8a6 h7h6 e6d5 h6a6,969,81,91,183,crushing endgame short skewer,https://lichess.org/N9FWAV9a/black#110,,Rxa6 Rh6+ Kd5 Rxa6,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/7R/P3k3/4p2p/3b2p1/3K4/8/5R2 b - - 7 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""969""]
[RatingDeviation ""81""]
[Popularity ""91""]
[NbPlays ""183""]
[Themes ""crushing endgame short skewer""]

55... Rxa6 56. Rh6+ Kd5 57. Rxa6 *"
06RYV,3r2k1/p4p1p/4p1p1/4P1R1/3KB2P/2P3R1/r7/8 w - - 6 33,d4c4 a2a4 c4b3 a4e4,969,79,93,121,crushing endgame short skewer,https://lichess.org/jouHRyYm#65,,Kc4 Ra4+ Kb3 Rxe4,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4p1p/4p1p1/4P1R1/3KB2P/2P3R1/r7/8 w - - 6 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""969""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""121""]
[Themes ""crushing endgame short skewer""]

33. Kc4 Ra4+ 34. Kb3 Rxe4 *"
0OaJ0,8/2p3r1/pp6/4p1kP/P1Pb2P1/1P3R2/4KP2/8 b - - 2 38,g5g4 f3g3 g4h5 g3g7,969,75,97,2981,crushing endgame short skewer,https://lichess.org/DkfZ7Fzy/black#76,,Kxg4 Rg3+ Kxh5 Rxg7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p3r1/pp6/4p1kP/P1Pb2P1/1P3R2/4KP2/8 b - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""969""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""2981""]
[Themes ""crushing endgame short skewer""]

38... Kxg4 39. Rg3+ Kxh5 40. Rxg7 *"
0ccfR,1R6/7p/P2p2p1/1k2b1B1/6P1/r6P/2p3K1/8 b - - 2 42,b5a6 b8a8 a6b5 a8a3,970,78,82,128,advantage endgame short skewer,https://lichess.org/ottvOADN/black#84,,Kxa6 Ra8+ Kb5 Rxa3,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/7p/P2p2p1/1k2b1B1/6P1/r6P/2p3K1/8 b - - 2 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""970""]
[RatingDeviation ""78""]
[Popularity ""82""]
[NbPlays ""128""]
[Themes ""advantage endgame short skewer""]

42... Kxa6 43. Ra8+ Kb5 44. Rxa3 *"
0cHiL,8/1q3p1p/2k1p1pP/4P1P1/6PK/6B1/5R2/8 b - - 21 57,c6d7 f2f7 d7c6 f7b7,970,80,82,404,crushing endgame short skewer,https://lichess.org/dngksa5X/black#114,,Kd7 Rxf7+ Kc6 Rxb7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1q3p1p/2k1p1pP/4P1P1/6PK/6B1/5R2/8 b - - 21 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""970""]
[RatingDeviation ""80""]
[Popularity ""82""]
[NbPlays ""404""]
[Themes ""crushing endgame short skewer""]

57... Kd7 58. Rxf7+ Kc6 59. Rxb7 *"
0ZZdR,8/7R/8/3K4/4r3/5k2/8/8 b - - 8 71,f3e3 h7h3 e3f4 h3h4 f4g5 h4e4,971,76,97,1601,crushing deflection endgame long rookendgame skewer,https://lichess.org/EjgJGBcK/black#142,,Ke3 Rh3+ Kf4 Rh4+ Kg5 Rxe4,"[Event ""crushing deflection endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7R/8/3K4/4r3/5k2/8/8 b - - 8 71""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame long rookendgame skewer""]
[ChapterName ""crushing deflection endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""971""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""1601""]
[Themes ""crushing deflection endgame long rookendgame skewer""]

71... Ke3 72. Rh3+ Kf4 73. Rh4+ Kg5 74. Rxe4 *"
04kFn,8/2K5/5R2/P7/7k/8/5p1p/8 b - - 0 62,h2h1q f6h6 h4g4 h6h1,971,82,90,389,crushing endgame queenrookendgame short skewer,https://lichess.org/y8XPICOr/black#124,,h1=Q Rh6+ Kg4 Rxh1,"[Event ""crushing endgame queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2K5/5R2/P7/7k/8/5p1p/8 b - - 0 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short skewer""]
[ChapterName ""crushing endgame queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""971""]
[RatingDeviation ""82""]
[Popularity ""90""]
[NbPlays ""389""]
[Themes ""crushing endgame queenrookendgame short skewer""]

62... h1=Q 63. Rh6+ Kg4 64. Rxh1 *"
0BISI,rnq3k1/5p2/2p5/3p4/pP1PnbpQ/P7/1P1R1PPP/1BK5 b - - 0 29,e4d2 h4h7 g8f8 h7h8 f8e7 h8c8,972,76,82,193,advantage long middlegame skewer,https://lichess.org/zSjyvktJ/black#58,,Nxd2 Qh7+ Kf8 Qh8+ Ke7 Qxc8,"[Event ""advantage long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnq3k1/5p2/2p5/3p4/pP1PnbpQ/P7/1P1R1PPP/1BK5 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame skewer""]
[ChapterName ""advantage long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""972""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""193""]
[Themes ""advantage long middlegame skewer""]

29... Nxd2 30. Qh7+ Kf8 31. Qh8+ Ke7 32. Qxc8 *"
0Csll,r3r1k1/pp4p1/3p1n1p/2p5/2N1P2P/1Pq1BP2/b1P1Q1P1/2KR3R w - - 3 21,d1d3 c3a1 c1d2 a1h1,973,94,94,1644,advantage middlegame short skewer,https://lichess.org/iTpU6cyo#41,,Rd3 Qa1+ Kd2 Qxh1,"[Event ""advantage middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/pp4p1/3p1n1p/2p5/2N1P2P/1Pq1BP2/b1P1Q1P1/2KR3R w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame short skewer""]
[ChapterName ""advantage middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""973""]
[RatingDeviation ""94""]
[Popularity ""94""]
[NbPlays ""1644""]
[Themes ""advantage middlegame short skewer""]

21. Rd3 Qa1+ 22. Kd2 Qxh1 *"
0BKc3,8/8/p5R1/k1N1p3/P4b2/1K1P4/5P2/1r6 w - - 3 43,b3c2 b1c1 c2b3 c1c5,973,93,94,485,advantage endgame master short skewer,https://lichess.org/yaAfMzbV#85,,Kc2 Rc1+ Kb3 Rxc5,"[Event ""advantage endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p5R1/k1N1p3/P4b2/1K1P4/5P2/1r6 w - - 3 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master short skewer""]
[ChapterName ""advantage endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""973""]
[RatingDeviation ""93""]
[Popularity ""94""]
[NbPlays ""485""]
[Themes ""advantage endgame master short skewer""]

43. Kc2 Rc1+ 44. Kb3 Rxc5 *"
00EoE,r1b1k3/ppr4p/5p2/5p2/8/2P3P1/P4PP1/4RK1R b q - 1 23,e8f7 h1h7 f7g6 h7c7,974,79,73,64,crushing endgame short skewer,https://lichess.org/25vOJGCF/black#46,,Kf7 Rxh7+ Kg6 Rxc7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k3/ppr4p/5p2/5p2/8/2P3P1/P4PP1/4RK1R b q - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""974""]
[RatingDeviation ""79""]
[Popularity ""73""]
[NbPlays ""64""]
[Themes ""crushing endgame short skewer""]

23... Kf7 24. Rxh7+ Kg6 25. Rxc7 *"
0BTyL,7k/3p2p1/1p5p/p1p5/P1PpB1K1/1P1P3P/4R3/5r2 w - - 3 38,e4g6 f1g1 g4f4 g1g6,975,79,70,144,advantage endgame short skewer,https://lichess.org/ZM1RylBV#75,,Bg6 Rg1+ Kf4 Rxg6,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/3p2p1/1p5p/p1p5/P1PpB1K1/1P1P3P/4R3/5r2 w - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""975""]
[RatingDeviation ""79""]
[Popularity ""70""]
[NbPlays ""144""]
[Themes ""advantage endgame short skewer""]

38. Bg6 Rg1+ 39. Kf4 Rxg6 *"
0X58R,2k5/pp3pp1/4p1p1/3pP3/1PpP4/2P2q2/P2Q1P2/R3Kr2 w - - 0 35,e1f1 f3h1 f1e2 h1a1,976,76,100,798,advantage endgame master short skewer,https://lichess.org/1vGPQ4Rw#69,,Kxf1 Qh1+ Ke2 Qxa1,"[Event ""advantage endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/pp3pp1/4p1p1/3pP3/1PpP4/2P2q2/P2Q1P2/R3Kr2 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master short skewer""]
[ChapterName ""advantage endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""976""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""798""]
[Themes ""advantage endgame master short skewer""]

35. Kxf1 Qh1+ 36. Ke2 Qxa1 *"
0EdOU,8/8/2p5/1pP5/1P4R1/r2Pk2K/8/8 b - - 6 55,e3d3 g4g3 d3c4 g3a3,979,97,88,70,crushing endgame rookendgame short skewer,https://lichess.org/TYrOEPa0/black#110,,Kxd3 Rg3+ Kc4 Rxa3,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p5/1pP5/1P4R1/r2Pk2K/8/8 b - - 6 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""979""]
[RatingDeviation ""97""]
[Popularity ""88""]
[NbPlays ""70""]
[Themes ""crushing endgame rookendgame short skewer""]

55... Kxd3 56. Rg3+ Kc4 57. Rxa3 *"
0XF36,8/8/5Kp1/6Pk/8/8/5R2/6r1 b - - 4 73,g1g5 f2h2 h5g4 h2g2 g4f3 g2g5,981,84,84,438,crushing deflection endgame long master rookendgame skewer,https://lichess.org/rb4iIpgK/black#146,,Rxg5 Rh2+ Kg4 Rg2+ Kf3 Rxg5,"[Event ""crushing deflection endgame long master rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5Kp1/6Pk/8/8/5R2/6r1 b - - 4 73""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame long master rookendgame skewer""]
[ChapterName ""crushing deflection endgame long master rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""981""]
[RatingDeviation ""84""]
[Popularity ""84""]
[NbPlays ""438""]
[Themes ""crushing deflection endgame long master rookendgame skewer""]

73... Rxg5 74. Rh2+ Kg4 75. Rg2+ Kf3 76. Rxg5 *"
0Qtjk,8/r1p1kb2/6pp/2R1pp2/B3p3/K1P1P3/P4PPP/8 b - - 0 42,f7e8 c5e5 e7f6 e5e8,981,95,94,104,advantage deflection endgame master short skewer,https://lichess.org/duGCXu5N/black#84,,Be8 Rxe5+ Kf6 Rxe8,"[Event ""advantage deflection endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/r1p1kb2/6pp/2R1pp2/B3p3/K1P1P3/P4PPP/8 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame master short skewer""]
[ChapterName ""advantage deflection endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""981""]
[RatingDeviation ""95""]
[Popularity ""94""]
[NbPlays ""104""]
[Themes ""advantage deflection endgame master short skewer""]

42... Be8 43. Rxe5+ Kf6 44. Rxe8 *"
0MddR,8/B7/8/3k1p1p/7P/5K2/7b/8 b - - 17 63,d5e5 a7b8 e5d5 b8h2,981,92,92,899,bishopendgame crushing endgame master short skewer,https://lichess.org/phTIgJrZ/black#126,,Ke5 Bb8+ Kd5 Bxh2,"[Event ""bishopendgame crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/B7/8/3k1p1p/7P/5K2/7b/8 b - - 17 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame master short skewer""]
[ChapterName ""bishopendgame crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""981""]
[RatingDeviation ""92""]
[Popularity ""92""]
[NbPlays ""899""]
[Themes ""bishopendgame crushing endgame master short skewer""]

63... Ke5 64. Bb8+ Kd5 65. Bxh2 *"
0c5zm,r1b1r1k1/p1p2ppp/1p6/3p4/3P4/B1n1PN2/2Q1KPPP/b4B1R w - - 2 17,e2d3 c8f5 d3d2 f5c2,984,87,94,201,advantage middlegame short skewer,https://lichess.org/SmpZjxiW#33,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Kd3 Bf5+ Kd2 Bxc2,"[Event ""advantage middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/p1p2ppp/1p6/3p4/3P4/B1n1PN2/2Q1KPPP/b4B1R w - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame short skewer""]
[ChapterName ""advantage middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""984""]
[RatingDeviation ""87""]
[Popularity ""94""]
[NbPlays ""201""]
[Themes ""advantage middlegame short skewer""]

17. Kd3 Bf5+ 18. Kd2 Bxc2 *"
0W1zc,6k1/5pp1/4p2p/Q2pP3/p7/rq4P1/1PR2P1P/1K5R w - - 1 36,b1c1 a3a1 c1d2 a1h1,988,82,89,938,crushing endgame short skewer,https://lichess.org/y6xiqCr6#71,,Kc1 Ra1+ Kd2 Rxh1,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/4p2p/Q2pP3/p7/rq4P1/1PR2P1P/1K5R w - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""988""]
[RatingDeviation ""82""]
[Popularity ""89""]
[NbPlays ""938""]
[Themes ""crushing endgame short skewer""]

36. Kc1 Ra1+ 37. Kd2 Rxh1 *"
