PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
05FNp,8/p5pk/1p3r1p/3B1bq1/2P5/5QP1/P4P1P/4R1K1 w - - 1 26,e1e5 g5c1 g1g2 f5h3 g2h3 f6f3,1186,78,93,1238,advantage discoveredattack endgame long,https://lichess.org/PCcgmLtb#51,,Re5 Qc1+ Kg2 Bh3+ Kxh3 Rxf3,"[Event ""advantage discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5pk/1p3r1p/3B1bq1/2P5/5QP1/P4P1P/4R1K1 w - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long""]
[ChapterName ""advantage discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1186""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""1238""]
[Themes ""advantage discoveredattack endgame long""]

26. Re5 Qc1+ 27. Kg2 Bh3+ 28. Kxh3 Rxf3 *"
03yU1,r3r1k1/ppp1bppp/2n5/3q4/3P2b1/P4N2/1P1BBPPP/R2Q1RK1 b - - 0 12,c6d4 f3d4 d5d4 e2g4,1186,75,74,169,advantage discoveredattack middlegame short,https://lichess.org/e8UCd2VX/black#24,English_Opening English_Opening_Kings_English_Variation,Nxd4 Nxd4 Qxd4 Bxg4,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/ppp1bppp/2n5/3q4/3P2b1/P4N2/1P1BBPPP/R2Q1RK1 b - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1186""]
[RatingDeviation ""75""]
[Popularity ""74""]
[NbPlays ""169""]
[Themes ""advantage discoveredattack middlegame short""]

12... Nxd4 13. Nxd4 Qxd4 14. Bxg4 *"
06J8B,r1b2k2/5ppp/3q1n2/4NP2/1p2P3/3B2QP/6P1/1R4K1 b - - 0 23,c8b7 e5g6 h7g6 g3d6,1186,75,99,1312,crushing discoveredattack middlegame short,https://lichess.org/CB50kM5n/black#46,,Bb7 Ng6+ hxg6 Qxd6+,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2k2/5ppp/3q1n2/4NP2/1p2P3/3B2QP/6P1/1R4K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1186""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1312""]
[Themes ""crushing discoveredattack middlegame short""]

23... Bb7 24. Ng6+ hxg6 25. Qxd6+ *"
0IMmC,7r/5R2/p1k1p3/n1N3p1/4b2b/P7/1PP1B1PK/3R4 w - - 3 30,c5e4 h4f2 f7h7 h8h7 e2h5 h7h5,1186,76,90,4737,discoveredattack long mate matein3 middlegame,https://lichess.org/6v738obP#59,,Nxe4 Bf2+ Rh7 Rxh7+ Bh5 Rxh5#,"[Event ""discoveredattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/5R2/p1k1p3/n1N3p1/4b2b/P7/1PP1B1PK/3R4 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack long mate matein3 middlegame""]
[ChapterName ""discoveredattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1186""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""4737""]
[Themes ""discoveredattack long mate matein3 middlegame""]

30. Nxe4 Bf2+ 31. Rh7 Rxh7+ 32. Bh5 Rxh5# *"
0SznI,8/p1k1rpp1/8/PB1p3q/3KP3/8/7P/2R5 b - - 1 32,c7d6 c1c6 d6d7 c6h6 d7c7 h6h5,1186,75,86,135,advantage discoveredattack endgame long,https://lichess.org/bWLZOc2b/black#64,,Kd6 Rc6+ Kd7 Rh6+ Kc7 Rxh5,"[Event ""advantage discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1k1rpp1/8/PB1p3q/3KP3/8/7P/2R5 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long""]
[ChapterName ""advantage discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1186""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""135""]
[Themes ""advantage discoveredattack endgame long""]

32... Kd6 33. Rc6+ Kd7 34. Rh6+ Kc7 35. Rxh5 *"
0VaQo,4n1k1/5ppp/2Qbq3/3p4/3Pn3/1p1BP3/1P3PPP/R3B1K1 w - - 0 27,a1a8 d6h2 g1h2 e6c6,1187,78,87,92,advantage discoveredattack middlegame short,https://lichess.org/TOe6hUzy#53,,Ra8 Bxh2+ Kxh2 Qxc6,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n1k1/5ppp/2Qbq3/3p4/3Pn3/1p1BP3/1P3PPP/R3B1K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""92""]
[Themes ""advantage discoveredattack middlegame short""]

27. Ra8 Bxh2+ 28. Kxh2 Qxc6 *"
0etT1,5r2/ppq3kp/6p1/2pQbr2/4N3/2P4P/PP3PP1/R4RK1 w - - 1 24,a1e1 e5h2 g1h1 f5d5,1187,191,43,7,crushing discoveredattack middlegame short,https://lichess.org/oL0c5vYB#47,,Rae1 Bh2+ Kh1 Rxd5,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/ppq3kp/6p1/2pQbr2/4N3/2P4P/PP3PP1/R4RK1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""191""]
[Popularity ""43""]
[NbPlays ""7""]
[Themes ""crushing discoveredattack middlegame short""]

24. Rae1 Bh2+ 25. Kh1 Rxd5 *"
0IGol,5n2/5p1k/7p/1p2Pp2/1PpP3P/2P2NQ1/7K/q7 b - - 3 34,a1c3 f3g5 h6g5 g3c3,1187,76,100,376,crushing discoveredattack endgame short,https://lichess.org/bsprLhuh/black#68,,Qxc3 Ng5+ hxg5 Qxc3,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5n2/5p1k/7p/1p2Pp2/1PpP3P/2P2NQ1/7K/q7 b - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""376""]
[Themes ""crushing discoveredattack endgame short""]

34... Qxc3 35. Ng5+ hxg5 36. Qxc3 *"
0gJBc,rn4RQ/pp1b4/2k1pp2/8/2pP1b2/8/PP1N1r1P/2KR4 w - - 2 27,h8f6 f4d2 d1d2 f2f6,1187,77,93,3404,crushing discoveredattack middlegame short,https://lichess.org/I9ajfY6y#53,,Qxf6 Bxd2+ Rxd2 Rxf6,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn4RQ/pp1b4/2k1pp2/8/2pP1b2/8/PP1N1r1P/2KR4 w - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""3404""]
[Themes ""crushing discoveredattack middlegame short""]

27. Qxf6 Bxd2+ 28. Rxd2 Rxf6 *"
0296l,r1b1k1n1/p2p1p2/2p5/q5bQ/4P3/6B1/PPP3P1/RN2KB2 w Qq - 1 13,c2c3 g5d2 b1d2 a5h5,1188,98,69,24,crushing discoveredattack middlegame short,https://lichess.org/EIE2Vq94#25,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation,c3 Bd2+ Nxd2 Qxh5,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1n1/p2p1p2/2p5/q5bQ/4P3/6B1/PPP3P1/RN2KB2 w Qq - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""98""]
[Popularity ""69""]
[NbPlays ""24""]
[Themes ""crushing discoveredattack middlegame short""]

13. c3 Bd2+ 14. Nxd2 Qxh5 *"
0aQxq,6k1/3b2pp/4pr2/1p1pR3/1P6/P6P/R1B2PPK/2r5 b - - 8 33,f6f2 c2h7 g8h7 a2f2,1188,76,88,390,advantage discoveredattack endgame short,https://lichess.org/lxFri8cA/black#66,,Rxf2 Bxh7+ Kxh7 Rxf2,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3b2pp/4pr2/1p1pR3/1P6/P6P/R1B2PPK/2r5 b - - 8 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""390""]
[Themes ""advantage discoveredattack endgame short""]

33... Rxf2 34. Bxh7+ Kxh7 35. Rxf2 *"
0eDH2,1r1k3r/2p2pp1/1pB4p/p2p1b2/3P4/2Q1PqP1/PP3P2/2R1K1R1 b - - 5 21,h6h5 c6d5 f3d5 c3c7 d8e8 c7b8,1188,98,83,31,crushing discoveredattack fork long middlegame,https://lichess.org/g5ZiwM8H/black#42,,h5 Bxd5 Qxd5 Qxc7+ Ke8 Qxb8+,"[Event ""crushing discoveredattack fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1k3r/2p2pp1/1pB4p/p2p1b2/3P4/2Q1PqP1/PP3P2/2R1K1R1 b - - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack fork long middlegame""]
[ChapterName ""crushing discoveredattack fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""98""]
[Popularity ""83""]
[NbPlays ""31""]
[Themes ""crushing discoveredattack fork long middlegame""]

21... h5 22. Bxd5 Qxd5 23. Qxc7+ Ke8 24. Qxb8+ *"
0L1ky,r5k1/1b3ppp/p7/3p4/3QnB1q/1B6/PPP3PP/4R2K w - - 3 21,e1f1 e4g3 f4g3 h4d4,1189,76,91,638,crushing discoveredattack middlegame pin short,https://lichess.org/Mr0XCr9b#41,,Rf1 Ng3+ Bxg3 Qxd4,"[Event ""crushing discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1b3ppp/p7/3p4/3QnB1q/1B6/PPP3PP/4R2K w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame pin short""]
[ChapterName ""crushing discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""638""]
[Themes ""crushing discoveredattack middlegame pin short""]

21. Rf1 Ng3+ 22. Bxg3 Qxd4 *"
04K5O,4r3/2p5/1k6/3pB3/3P4/6P1/1r4pP/R5K1 b - - 6 32,c7c5 d4c5 b6b5 e5b2,1189,82,78,151,crushing discoveredattack endgame short,https://lichess.org/2ULntndc/black#64,,c5 dxc5+ Kb5 Bxb2,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/2p5/1k6/3pB3/3P4/6P1/1r4pP/R5K1 b - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""82""]
[Popularity ""78""]
[NbPlays ""151""]
[Themes ""crushing discoveredattack endgame short""]

32... c5 33. dxc5+ Kb5 34. Bxb2 *"
0Lh0g,rn2kb1r/1p2pppp/pq1pbn2/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 9 10,b6d4 d3b5 a6b5 d1d4,1189,77,93,3332,advantage discoveredattack opening short,https://lichess.org/k6Ksewb9/black#20,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,Qxd4 Bb5+ axb5 Qxd4,"[Event ""advantage discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2kb1r/1p2pppp/pq1pbn2/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 9 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack opening short""]
[ChapterName ""advantage discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""3332""]
[Themes ""advantage discoveredattack opening short""]

10... Qxd4 11. Bb5+ axb5 12. Qxd4 *"
092fX,r2qk2r/pp2p1bp/1n1p2p1/3Pnp2/2PQ4/2N4P/PP3PP1/R1B1KB1R w KQkq - 2 13,f2f4 e5f3 g2f3 g7d4,1189,76,73,112,crushing discoveredattack master middlegame short,https://lichess.org/HBd4LX7f#25,Alekhine_Defense Alekhine_Defense_Exchange_Variation,f4 Nf3+ gxf3 Bxd4,"[Event ""crushing discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/pp2p1bp/1n1p2p1/3Pnp2/2PQ4/2N4P/PP3PP1/R1B1KB1R w KQkq - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack master middlegame short""]
[ChapterName ""crushing discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""76""]
[Popularity ""73""]
[NbPlays ""112""]
[Themes ""crushing discoveredattack master middlegame short""]

13. f4 Nf3+ 14. gxf3 Bxd4 *"
01bkF,8/p1q3k1/6r1/3ppR2/7Q/7P/P5PK/8 w - - 6 54,f5g5 e5e4 h4g3 c7g3,1189,76,93,419,crushing discoveredattack endgame master short,https://lichess.org/xQUIn6nX#107,,Rg5 e4+ Qg3 Qxg3+,"[Event ""crushing discoveredattack endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1q3k1/6r1/3ppR2/7Q/7P/P5PK/8 w - - 6 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master short""]
[ChapterName ""crushing discoveredattack endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""419""]
[Themes ""crushing discoveredattack endgame master short""]

54. Rg5 e4+ 55. Qg3 Qxg3+ *"
0mVfI,8/p1kr1P1p/3b4/2pQ1K2/2P2P2/P7/8/8 w - - 5 50,f5f6 d6e7 f6e5 d7d5,1189,80,94,838,crushing discoveredattack endgame master short,https://lichess.org/KDacFJ1B#99,,Kf6 Be7+ Ke5 Rxd5+,"[Event ""crushing discoveredattack endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1kr1P1p/3b4/2pQ1K2/2P2P2/P7/8/8 w - - 5 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master short""]
[ChapterName ""crushing discoveredattack endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""80""]
[Popularity ""94""]
[NbPlays ""838""]
[Themes ""crushing discoveredattack endgame master short""]

50. Kf6 Be7+ 51. Ke5 Rxd5+ *"
0QnhO,r2qr1k1/p1p2ppp/2p5/3n4/6b1/3BPN2/PPP1Q1PP/3R1RK1 b - - 1 14,d5e3 d3h7 g8h7 d1d8,1190,82,81,148,advantage discoveredattack kingsideattack middlegame short,https://lichess.org/eOhYIR5K/black#28,Scotch_Game Scotch_Game_Schmidt_Variation,Nxe3 Bxh7+ Kxh7 Rxd8,"[Event ""advantage discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qr1k1/p1p2ppp/2p5/3n4/6b1/3BPN2/PPP1Q1PP/3R1RK1 b - - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1190""]
[RatingDeviation ""82""]
[Popularity ""81""]
[NbPlays ""148""]
[Themes ""advantage discoveredattack kingsideattack middlegame short""]

14... Nxe3 15. Bxh7+ Kxh7 16. Rxd8 *"
0Y1Ou,1kr5/p4pp1/2pp3p/1q2b3/1N2P3/PQ1R4/KPP5/8 b - - 9 35,a7a5 b4c6 c8c6 b3b5,1190,75,90,504,crushing discoveredattack endgame pin queensideattack short,https://lichess.org/Ruy5Wlqz/black#70,,a5 Nxc6+ Rxc6 Qxb5+,"[Event ""crushing discoveredattack endgame pin queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr5/p4pp1/2pp3p/1q2b3/1N2P3/PQ1R4/KPP5/8 b - - 9 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame pin queensideattack short""]
[ChapterName ""crushing discoveredattack endgame pin queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1190""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""504""]
[Themes ""crushing discoveredattack endgame pin queensideattack short""]

35... a5 36. Nxc6+ Rxc6 37. Qxb5+ *"
0LJ72,8/1R6/6p1/K1k5/8/1p3P1P/2b3P1/8 w - - 2 42,a5a4 b3b2 a4a5 b2b1q b7b1 c2b1,1190,78,64,67,advancedpawn crushing discoveredattack endgame long promotion,https://lichess.org/tZWIFQCt#83,,Ka4 b2+ Ka5 b1=Q Rxb1 Bxb1,"[Event ""advancedpawn crushing discoveredattack endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R6/6p1/K1k5/8/1p3P1P/2b3P1/8 w - - 2 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing discoveredattack endgame long promotion""]
[ChapterName ""advancedpawn crushing discoveredattack endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1190""]
[RatingDeviation ""78""]
[Popularity ""64""]
[NbPlays ""67""]
[Themes ""advancedpawn crushing discoveredattack endgame long promotion""]

42. Ka4 b2+ 43. Ka5 b1=Q 44. Rxb1 Bxb1 *"
0nKTC,2r1k2r/3bbppp/p3p3/1p1pP3/3q4/2NBR2P/PP3PP1/2RQ2K1 b k - 0 18,e8g8 d3h7 g8h7 d1d4,1190,78,73,206,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/MP2liqYY/black#36,French_Defense French_Defense_Advance_Variation,O-O Bxh7+ Kxh7 Qxd4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/3bbppp/p3p3/1p1pP3/3q4/2NBR2P/PP3PP1/2RQ2K1 b k - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1190""]
[RatingDeviation ""78""]
[Popularity ""73""]
[NbPlays ""206""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

18... O-O 19. Bxh7+ Kxh7 20. Qxd4 *"
0UK8M,8/2p1k1pp/p1q5/1p2Pr2/5n2/5N1P/PPP2QP1/3R2K1 w - - 1 24,f3h4 f4h3 g2h3 f5f2,1191,77,92,2501,crushing discoveredattack endgame short,https://lichess.org/N9XKp2PB#47,,Nh4 Nxh3+ gxh3 Rxf2,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p1k1pp/p1q5/1p2Pr2/5n2/5N1P/PPP2QP1/3R2K1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1191""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""2501""]
[Themes ""crushing discoveredattack endgame short""]

24. Nh4 Nxh3+ 25. gxh3 Rxf2 *"
