PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Nb18,2n5/7k/3p1K2/p1pP3P/2P5/1P6/8/8 b - - 1 58,h7h6 f6e6 h6h5 e6d7 c8b6 d7d6,1060,77,89,385,advantage endgame knightendgame long,https://lichess.org/GcmeFFwd/black#116,,Kh6 Ke6 Kxh5 Kd7 Nb6+ Kxd6,"[Event ""advantage endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/7k/3p1K2/p1pP3P/2P5/1P6/8/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame long""]
[ChapterName ""advantage endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1060""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""385""]
[Themes ""advantage endgame knightendgame long""]

58... Kh6 59. Ke6 Kxh5 60. Kd7 Nb6+ 61. Kxd6 *"
0Q9Hh,8/p6p/4p3/1p3p2/3k1n2/1P2NP2/P2K1P1P/8 b - - 1 34,f4d3 e3c2 d4e5 d2d3,1064,84,94,503,crushing deflection endgame knightendgame master short,https://lichess.org/Qczs0qwj/black#68,,Nd3 Nc2+ Ke5 Kxd3,"[Event ""crushing deflection endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6p/4p3/1p3p2/3k1n2/1P2NP2/P2K1P1P/8 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame master short""]
[ChapterName ""crushing deflection endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1064""]
[RatingDeviation ""84""]
[Popularity ""94""]
[NbPlays ""503""]
[Themes ""crushing deflection endgame knightendgame master short""]

34... Nd3 35. Nc2+ Ke5 36. Kxd3 *"
071vO,8/8/5p1N/6pP/4n1P1/1p6/5k2/2K5 b - - 2 66,f2g3 h6f5 g3g4 h5h6 g4f5 h6h7,1064,79,93,916,advancedpawn advantage endgame knightendgame long sacrifice,https://lichess.org/IRDLuozZ/black#132,,Kg3 Nf5+ Kxg4 h6 Kxf5 h7,"[Event ""advancedpawn advantage endgame knightendgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5p1N/6pP/4n1P1/1p6/5k2/2K5 b - - 2 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame long sacrifice""]
[ChapterName ""advancedpawn advantage endgame knightendgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1064""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""916""]
[Themes ""advancedpawn advantage endgame knightendgame long sacrifice""]

66... Kg3 67. Nf5+ Kxg4 68. h6 Kxf5 69. h7 *"
0ozqC,8/6p1/3k1p1p/3p4/2nPP1PP/3K1P2/1p6/1N6 b - - 0 41,d6e6 e4d5 e6d5 b1c3,1070,88,90,449,attraction crushing endgame knightendgame short,https://lichess.org/utCUqggs/black#82,,Ke6 exd5+ Kxd5 Nc3+,"[Event ""attraction crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/3k1p1p/3p4/2nPP1PP/3K1P2/1p6/1N6 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame knightendgame short""]
[ChapterName ""attraction crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1070""]
[RatingDeviation ""88""]
[Popularity ""90""]
[NbPlays ""449""]
[Themes ""attraction crushing endgame knightendgame short""]

41... Ke6 42. exd5+ Kxd5 43. Nc3+ *"
0JAbe,5k2/8/4K1P1/n4P2/8/8/8/8 b - - 0 66,f8g7 f5f6 g7g6 f6f7 g6g7 e6e7 a5c6 e7e8 g7f6 f7f8q,1070,77,98,4657,advancedpawn crushing endgame knightendgame promotion verylong,https://lichess.org/BETONm2L/black#132,,Kg7 f6+ Kxg6 f7 Kg7 Ke7 Nc6+ Ke8 Kf6 f8=Q+,"[Event ""advancedpawn crushing endgame knightendgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/8/4K1P1/n4P2/8/8/8/8 b - - 0 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion verylong""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1070""]
[RatingDeviation ""77""]
[Popularity ""98""]
[NbPlays ""4657""]
[Themes ""advancedpawn crushing endgame knightendgame promotion verylong""]

66... Kg7 67. f6+ Kxg6 68. f7 Kg7 69. Ke7 Nc6+ 70. Ke8 Kf6 71. f8=Q+ *"
0ijtE,8/8/6p1/1pk1p1P1/p3P3/P1K4N/1P2n3/8 w - - 4 37,c3d3 e2f4 h3f4 e5f4,1073,76,98,551,crushing endgame knightendgame master short zugzwang,https://lichess.org/EXdqgvT7#73,,Kd3 Nf4+ Nxf4 exf4,"[Event ""crushing endgame knightendgame master short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/1pk1p1P1/p3P3/P1K4N/1P2n3/8 w - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short zugzwang""]
[ChapterName ""crushing endgame knightendgame master short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1073""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""551""]
[Themes ""crushing endgame knightendgame master short zugzwang""]

37. Kd3 Nf4+ 38. Nxf4 exf4 *"
0IIm6,k7/P7/1K3p1p/6p1/2N3P1/5p2/6P1/8 w - - 1 55,c4d6 f3g2 d6b5 g2g1q,1076,136,0,16,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/4lb5WZHd#109,,Nd6 fxg2 Nb5 g1=Q+,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/P7/1K3p1p/6p1/2N3P1/5p2/6P1/8 w - - 1 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1076""]
[RatingDeviation ""136""]
[Popularity ""0""]
[NbPlays ""16""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

55. Nd6 fxg2 56. Nb5 g1=Q+ *"
0effC,8/5p2/p1ppk1n1/2p1p3/2P1PPKp/3P4/PP2N3/8 b - - 0 32,h4h3 f4f5 e6f6 f5g6,1081,80,89,2726,advantage endgame fork knightendgame short,https://lichess.org/CdKlgpu0/black#64,,h3 f5+ Kf6 fxg6,"[Event ""advantage endgame fork knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/p1ppk1n1/2p1p3/2P1PPKp/3P4/PP2N3/8 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork knightendgame short""]
[ChapterName ""advantage endgame fork knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1081""]
[RatingDeviation ""80""]
[Popularity ""89""]
[NbPlays ""2726""]
[Themes ""advantage endgame fork knightendgame short""]

32... h3 33. f5+ Kf6 34. fxg6 *"
0oFQ4,8/4kp2/pKP2p2/6p1/6P1/3n1P2/8/8 b - - 0 44,e7d6 c6c7 d6d7 b6b7 d3c5 b7b8 d7d6 c7c8q,1098,79,94,1531,advancedpawn crushing defensivemove endgame knightendgame promotion verylong,https://lichess.org/5sXmGfUl/black#88,,Kd6 c7 Kd7 Kb7 Nc5+ Kb8 Kd6 c8=Q,"[Event ""advancedpawn crushing defensivemove endgame knightendgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kp2/pKP2p2/6p1/6P1/3n1P2/8/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame promotion verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1098""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""1531""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame promotion verylong""]

44... Kd6 45. c7 Kd7 46. Kb7 Nc5+ 47. Kb8 Kd6 48. c8=Q *"
01tfG,8/8/6p1/1p1k1p1p/1Pn2P1P/2K5/2N2P2/8 w - - 6 46,c2e3 c4e3 f2e3 d5e4 c3d2 e4f3,1099,77,100,726,crushing endgame knightendgame long,https://lichess.org/Lgnoyd4w#91,,Ne3+ Nxe3 fxe3 Ke4 Kd2 Kf3,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/1p1k1p1p/1Pn2P1P/2K5/2N2P2/8 w - - 6 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1099""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""726""]
[Themes ""crushing endgame knightendgame long""]

46. Ne3+ Nxe3 47. fxe3 Ke4 48. Kd2 Kf3 *"
0kyqr,8/6p1/p2p1kP1/Pp1PpP2/1P5p/5K2/7p/7N w - - 3 53,f3g4 e5e4 g4f4 e4e3 f4e3 f6f5,1101,82,91,442,advantage deflection endgame knightendgame long quietmove,https://lichess.org/CyPCsVtg#105,,Kg4 e4 Kf4 e3 Kxe3 Kxf5,"[Event ""advantage deflection endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/p2p1kP1/Pp1PpP2/1P5p/5K2/7p/7N w - - 3 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame knightendgame long quietmove""]
[ChapterName ""advantage deflection endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1101""]
[RatingDeviation ""82""]
[Popularity ""91""]
[NbPlays ""442""]
[Themes ""advantage deflection endgame knightendgame long quietmove""]

53. Kg4 e4 54. Kf4 e3 55. Kxe3 Kxf5 *"
0Mg4d,8/6pp/ppn2p2/8/PPK1k3/4N2P/5PP1/8 w - - 1 35,e3d5 c6e5 c4c3 e4d5,1103,108,69,17,crushing deflection endgame knightendgame short,https://lichess.org/ruICQa0H#69,,Nd5 Ne5+ Kc3 Kxd5,"[Event ""crushing deflection endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pp/ppn2p2/8/PPK1k3/4N2P/5PP1/8 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame short""]
[ChapterName ""crushing deflection endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1103""]
[RatingDeviation ""108""]
[Popularity ""69""]
[NbPlays ""17""]
[Themes ""crushing deflection endgame knightendgame short""]

35. Nd5 Ne5+ 36. Kc3 Kxd5 *"
0Taf5,6n1/5k2/ppK1p3/2p5/P1P5/4N3/8/8 b - - 1 58,g8f6 c6b6 f6d7 b6a6,1106,76,97,453,crushing endgame knightendgame short,https://lichess.org/TTZkWgkU/black#116,,Nf6 Kxb6 Nd7+ Kxa6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6n1/5k2/ppK1p3/2p5/P1P5/4N3/8/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1106""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""453""]
[Themes ""crushing endgame knightendgame short""]

58... Nf6 59. Kxb6 Nd7+ 60. Kxa6 *"
0TlSg,8/1p6/2n2k2/3p1p1p/p2P1K1P/P1P2N2/1P6/8 w - - 0 41,f3e5 c6e5 d4e5 f6e6,1110,77,94,363,crushing endgame knightendgame short,https://lichess.org/omoAFTR3#81,,Ne5 Nxe5 dxe5+ Ke6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/2n2k2/3p1p1p/p2P1K1P/P1P2N2/1P6/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1110""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""363""]
[Themes ""crushing endgame knightendgame short""]

41. Ne5 Nxe5 42. dxe5+ Ke6 *"
0DLEw,8/8/7N/8/4k3/5p2/4p2P/5K2 w - - 0 63,f1f2 e4d3 h6g4 d3d2 f2f3 e2e1q,1115,83,93,8926,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/NML47Dbd#125,,Kf2 Kd3 Ng4 Kd2 Kxf3 e1=Q,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7N/8/4k3/5p2/4p2P/5K2 w - - 0 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1115""]
[RatingDeviation ""83""]
[Popularity ""93""]
[NbPlays ""8926""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

63. Kf2 Kd3 64. Ng4 Kd2 65. Kxf3 e1=Q *"
0YywN,8/1p3p1p/p4np1/4k3/2PN2P1/1P2K2P/P7/8 b - - 1 36,f6e4 d4f3 e5d6 e3e4,1117,90,94,774,crushing deflection endgame knightendgame master short,https://lichess.org/ULOiBynO/black#72,,Ne4 Nf3+ Kd6 Kxe4,"[Event ""crushing deflection endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p3p1p/p4np1/4k3/2PN2P1/1P2K2P/P7/8 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame master short""]
[ChapterName ""crushing deflection endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1117""]
[RatingDeviation ""90""]
[Popularity ""94""]
[NbPlays ""774""]
[Themes ""crushing deflection endgame knightendgame master short""]

36... Ne4 37. Nf3+ Kd6 38. Kxe4 *"
0A61g,8/8/4n3/1Pk2Np1/3p2P1/3K4/8/8 b - - 2 56,c5b5 f5d4 b5b6 d4e6,1146,75,99,639,crushing endgame knightendgame master short,https://lichess.org/5K65W8sb/black#112,,Kxb5 Nxd4+ Kb6 Nxe6,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4n3/1Pk2Np1/3p2P1/3K4/8/8 b - - 2 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1146""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""639""]
[Themes ""crushing endgame knightendgame master short""]

56... Kxb5 57. Nxd4+ Kb6 58. Nxe6 *"
0Gh3w,8/4nN2/1p2k2p/pP1p1p2/P2P1P1P/3KP3/8/8 w - - 1 48,f7h6 e6f6 h4h5 f6g7 h6f5 e7f5,1148,178,27,9,crushing endgame knightendgame long trappedpiece,https://lichess.org/PKqg6JBY#95,,Nxh6 Kf6 h5 Kg7 Nxf5+ Nxf5,"[Event ""crushing endgame knightendgame long trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4nN2/1p2k2p/pP1p1p2/P2P1P1P/3KP3/8/8 w - - 1 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long trappedpiece""]
[ChapterName ""crushing endgame knightendgame long trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1148""]
[RatingDeviation ""178""]
[Popularity ""27""]
[NbPlays ""9""]
[Themes ""crushing endgame knightendgame long trappedpiece""]

48. Nxh6 Kf6 49. h5 Kg7 50. Nxf5+ Nxf5 *"
07HMI,8/7p/p1k2p2/1p2pP2/1P2P2P/2nNK3/8/8 b - - 3 45,c3d1 e3d2 d1e3 d2e3,1153,102,75,55,crushing defensivemove endgame knightendgame short trappedpiece,https://lichess.org/zSauv0wF/black#90,,Nd1+ Kd2 Ne3 Kxe3,"[Event ""crushing defensivemove endgame knightendgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/p1k2p2/1p2pP2/1P2P2P/2nNK3/8/8 b - - 3 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short trappedpiece""]
[ChapterName ""crushing defensivemove endgame knightendgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1153""]
[RatingDeviation ""102""]
[Popularity ""75""]
[NbPlays ""55""]
[Themes ""crushing defensivemove endgame knightendgame short trappedpiece""]

45... Nd1+ 46. Kd2 Ne3 47. Kxe3 *"
0g0pM,8/5k2/6p1/Np6/P1pP1p2/2Pp3P/1P1K2n1/8 w - - 0 51,a4b5 f4f3 b5b6 f3f2,1156,77,82,157,advancedpawn crushing endgame knightendgame short,https://lichess.org/uiCaJIbd#101,,axb5 f3 b6 f2,"[Event ""advancedpawn crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/6p1/Np6/P1pP1p2/2Pp3P/1P1K2n1/8 w - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame short""]
[ChapterName ""advancedpawn crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1156""]
[RatingDeviation ""77""]
[Popularity ""82""]
[NbPlays ""157""]
[Themes ""advancedpawn crushing endgame knightendgame short""]

51. axb5 f3 52. b6 f2 *"
0TcGc,6k1/6p1/6Pp/7P/P1p2n2/2P5/1PK2P2/8 b - - 0 41,g8f8 a4a5 f8e7 a5a6 f4d5 a6a7,1157,79,65,194,advancedpawn crushing endgame knightendgame long quietmove,https://lichess.org/x4P5FZzD/black#82,,Kf8 a5 Ke7 a6 Nd5 a7,"[Event ""advancedpawn crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/6Pp/7P/P1p2n2/2P5/1PK2P2/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long quietmove""]
[ChapterName ""advancedpawn crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1157""]
[RatingDeviation ""79""]
[Popularity ""65""]
[NbPlays ""194""]
[Themes ""advancedpawn crushing endgame knightendgame long quietmove""]

41... Kf8 42. a5 Ke7 43. a6 Nd5 44. a7 *"
04LlM,8/8/k7/P7/2p1N1p1/6Kp/8/8 w - - 8 59,g3g4 h3h2 e4f2 c4c3,1162,76,83,481,advancedpawn crushing endgame knightendgame master short,https://lichess.org/J77Gux1X#117,,Kxg4 h2 Nf2 c3,"[Event ""advancedpawn crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/k7/P7/2p1N1p1/6Kp/8/8 w - - 8 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1162""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""481""]
[Themes ""advancedpawn crushing endgame knightendgame master short""]

59. Kxg4 h2 60. Nf2 c3 *"
0oUf9,5n2/6k1/5p2/2P2p2/3P1P2/2K5/8/8 b - - 1 77,g7g6 c5c6 f8e6 d4d5,1165,77,93,578,crushing endgame knightendgame short,https://lichess.org/Udkh0sxZ/black#154,,Kg6 c6 Ne6 d5,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5n2/6k1/5p2/2P2p2/3P1P2/2K5/8/8 b - - 1 77""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1165""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""578""]
[Themes ""crushing endgame knightendgame short""]

77... Kg6 78. c6 Ne6 79. d5 *"
0DIhf,3n4/8/3P4/2P5/1pN2kpK/8/1P6/8 w - - 1 44,c4a5 g4g3 h4h3 f4f3,1171,76,96,1164,crushing defensivemove endgame knightendgame short,https://lichess.org/wZRsG1hn#87,,Na5 g3 Kh3 Kf3,"[Event ""crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3n4/8/3P4/2P5/1pN2kpK/8/1P6/8 w - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short""]
[ChapterName ""crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1171""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""1164""]
[Themes ""crushing defensivemove endgame knightendgame short""]

44. Na5 g3 45. Kh3 Kf3 *"
