PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0MTrJ,r3kb1r/pp4pp/2p2p2/q2Np3/2B2R2/3Q4/PPP3PP/3R2K1 b kq - 0 18,c6d5 c4b5 e8e7 d3d5,1479,75,87,664,advantage interference intermezzo middlegame short,https://lichess.org/Aq74elJV/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense,cxd5 Bb5+ Ke7 Qxd5,"[Event ""advantage interference intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pp4pp/2p2p2/q2Np3/2B2R2/3Q4/PPP3PP/3R2K1 b kq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference intermezzo middlegame short""]
[ChapterName ""advantage interference intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1479""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""664""]
[Themes ""advantage interference intermezzo middlegame short""]

18... cxd5 19. Bb5+ Ke7 20. Qxd5 *"
0BjIb,3r4/p4k1R/8/1pp1Pn2/5PR1/2P5/PP1r4/2K5 b - - 2 33,f7e6 g4g6 e6d5 c1d2,1483,75,96,4911,advantage endgame interference master short,https://lichess.org/6ZJm9RMQ/black#66,,Ke6 Rg6+ Kd5 Kxd2,"[Event ""advantage endgame interference master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/p4k1R/8/1pp1Pn2/5PR1/2P5/PP1r4/2K5 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference master short""]
[ChapterName ""advantage endgame interference master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1483""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""4911""]
[Themes ""advantage endgame interference master short""]

33... Ke6 34. Rg6+ Kd5 35. Kxd2 *"
029M7,1k1r4/ppp2pb1/4b2p/5qp1/1P3p2/3r1N2/1P3QPP/R1B1R1K1 b - - 2 22,d3d1 f2a7 b8c8 a7a8 c8d7 e1d1,1488,76,96,28213,crushing interference long middlegame queensideattack,https://lichess.org/L5rcgY2B/black#44,,Rd1 Qxa7+ Kc8 Qa8+ Kd7 Rxd1+,"[Event ""crushing interference long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r4/ppp2pb1/4b2p/5qp1/1P3p2/3r1N2/1P3QPP/R1B1R1K1 b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame queensideattack""]
[ChapterName ""crushing interference long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1488""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""28213""]
[Themes ""crushing interference long middlegame queensideattack""]

22... Rd1 23. Qxa7+ Kc8 24. Qa8+ Kd7 25. Rxd1+ *"
0Eg0i,r3k1r1/1p1q1p2/2n2p1b/1pPpp2p/1P5N/P4Q2/1BP2PPP/R4RK1 w q - 5 16,f3f6 h6g5 f6f3 g5h4,1514,75,88,111,advantage interference middlegame short,https://lichess.org/H5AVtUV6#31,Sicilian_Defense Sicilian_Defense_Modern_Variations,Qxf6 Bg5 Qf3 Bxh4,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1r1/1p1q1p2/2n2p1b/1pPpp2p/1P5N/P4Q2/1BP2PPP/R4RK1 w q - 5 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1514""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""111""]
[Themes ""advantage interference middlegame short""]

16. Qxf6 Bg5 17. Qf3 Bxh4 *"
0cogD,1r4k1/1rq2pp1/3p3p/p4Q2/3PP3/4R2P/5PP1/R5K1 w - - 3 32,a1a5 b7b1 g1h2 d6d5 f5e5 c7a5,1518,75,96,24203,advantage discoveredattack endgame interference long,https://lichess.org/Vs19om17#63,,Rxa5 Rb1+ Kh2 d5+ Qe5 Qxa5,"[Event ""advantage discoveredattack endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/1rq2pp1/3p3p/p4Q2/3PP3/4R2P/5PP1/R5K1 w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame interference long""]
[ChapterName ""advantage discoveredattack endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""24203""]
[Themes ""advantage discoveredattack endgame interference long""]

32. Rxa5 Rb1+ 33. Kh2 d5+ 34. Qe5 Qxa5 *"
0UuR1,8/2p2pk1/1p4q1/p2P3p/Pb2r2P/1P2NQP1/7K/5R2 b - - 3 39,b4d6 e3f5 g7f8 f3e4,1521,75,94,3370,crushing endgame interference master short,https://lichess.org/EopPvWcW/black#78,,Bd6 Nf5+ Kf8 Qxe4,"[Event ""crushing endgame interference master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p2pk1/1p4q1/p2P3p/Pb2r2P/1P2NQP1/7K/5R2 b - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference master short""]
[ChapterName ""crushing endgame interference master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1521""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3370""]
[Themes ""crushing endgame interference master short""]

39... Bd6 40. Nf5+ Kf8 41. Qxe4 *"
0fRpS,3r2kr/pp3p1p/1q4p1/2b1Q3/8/P2P4/1P3PPP/RN3RK1 w - - 3 23,b2b4 c5d4 e5e1 d4a1,1530,73,95,26664,crushing fork interference middlegame short,https://lichess.org/mW4rZUzb#45,,b4 Bd4 Qe1 Bxa1,"[Event ""crushing fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2kr/pp3p1p/1q4p1/2b1Q3/8/P2P4/1P3PPP/RN3RK1 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork interference middlegame short""]
[ChapterName ""crushing fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1530""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""26664""]
[Themes ""crushing fork interference middlegame short""]

23. b4 Bd4 24. Qe1 Bxa1 *"
0LrNv,7k/6pp/2Q2n2/pP6/P1N5/5pPP/4qP1K/8 w - - 1 38,c6c8 f6g8 c8c5 e2f1 c4e3 f1f2,1539,75,76,271,crushing defensivemove endgame interference long,https://lichess.org/ZisyVylx#75,,Qc8+ Ng8 Qc5 Qf1 Ne3 Qxf2+,"[Event ""crushing defensivemove endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6pp/2Q2n2/pP6/P1N5/5pPP/4qP1K/8 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame interference long""]
[ChapterName ""crushing defensivemove endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1539""]
[RatingDeviation ""75""]
[Popularity ""76""]
[NbPlays ""271""]
[Themes ""crushing defensivemove endgame interference long""]

38. Qc8+ Ng8 39. Qc5 Qf1 40. Ne3 Qxf2+ *"
0Zg4N,1k1B3r/1p6/p2N2p1/8/QP1n4/2q4P/P5P1/5RK1 w - - 0 30,d8f6 d4e2 g1f2 c3f6,1550,75,93,3064,advantage discoveredattack interference middlegame short,https://lichess.org/jlc4D7eo#59,,Bf6 Ne2+ Kf2 Qxf6+,"[Event ""advantage discoveredattack interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1B3r/1p6/p2N2p1/8/QP1n4/2q4P/P5P1/5RK1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack interference middlegame short""]
[ChapterName ""advantage discoveredattack interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1550""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3064""]
[Themes ""advantage discoveredattack interference middlegame short""]

30. Bf6 Ne2+ 31. Kf2 Qxf6+ *"
7400,r5k1/pb1qb1p1/4p1QB/5r2/Pn1pN3/3B4/5PPP/R4RK1 b - - 0 22,e7f6 e4f6 f5f6 g6h7 g8f8 h7h8 f8e7 h8g7,1551,75,87,775,crushing deflection interference kingsideattack middlegame pin verylong,https://lichess.org/WdOSPXDz/black#44,,Bf6 Nxf6+ Rxf6 Qh7+ Kf8 Qh8+ Ke7 Qxg7+,"[Event ""crushing deflection interference kingsideattack middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pb1qb1p1/4p1QB/5r2/Pn1pN3/3B4/5PPP/R4RK1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference kingsideattack middlegame pin verylong""]
[ChapterName ""crushing deflection interference kingsideattack middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1551""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""775""]
[Themes ""crushing deflection interference kingsideattack middlegame pin verylong""]

22... Bf6 23. Nxf6+ Rxf6 24. Qh7+ Kf8 25. Qh8+ Ke7 26. Qxg7+ *"
0PrN9,8/7p/2r1k3/p1p4R/P1P1K3/1P6/8/8 b - - 3 46,c6c7 h5h6 e6e7 h6h7,1552,76,84,82,crushing endgame interference master mastervsmaster rookendgame short,https://lichess.org/vb1JUiL2/black#92,,Rc7 Rh6+ Ke7 Rxh7+,"[Event ""crushing endgame interference master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/2r1k3/p1p4R/P1P1K3/1P6/8/8 b - - 3 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference master mastervsmaster rookendgame short""]
[ChapterName ""crushing endgame interference master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1552""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""82""]
[Themes ""crushing endgame interference master mastervsmaster rookendgame short""]

46... Rc7 47. Rh6+ Ke7 48. Rxh7+ *"
05u06,4r1k1/4rpp1/2pq3p/ppNp4/3P4/P1P1R2b/1PQ2P2/1B2R1K1 b - - 1 31,e7e3 c2h7 g8f8 h7h8 f8e7 e1e3,1553,95,66,27,crushing interference kingsideattack long middlegame,https://lichess.org/1PPZKYx0/black#62,,Rxe3 Qh7+ Kf8 Qh8+ Ke7 Rxe3+,"[Event ""crushing interference kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/4rpp1/2pq3p/ppNp4/3P4/P1P1R2b/1PQ2P2/1B2R1K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference kingsideattack long middlegame""]
[ChapterName ""crushing interference kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1553""]
[RatingDeviation ""95""]
[Popularity ""66""]
[NbPlays ""27""]
[Themes ""crushing interference kingsideattack long middlegame""]

31... Rxe3 32. Qh7+ Kf8 33. Qh8+ Ke7 34. Rxe3+ *"
0kzam,r2q1r2/2ppbkpQ/pp2p3/4P3/8/2P5/PPB2PPP/R1B3K1 b - - 0 18,f8h8 c2g6 f7f8 h7h8,1561,75,96,25384,interference mate matein2 middlegame short,https://lichess.org/d1AOtljB/black#36,French_Defense French_Defense_Normal_Variation,Rh8 Bg6+ Kf8 Qxh8#,"[Event ""interference mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r2/2ppbkpQ/pp2p3/4P3/8/2P5/PPB2PPP/R1B3K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""interference mate matein2 middlegame short""]
[ChapterName ""interference mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1561""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""25384""]
[Themes ""interference mate matein2 middlegame short""]

18... Rh8 19. Bg6+ Kf8 20. Qxh8# *"
0Mh5F,8/8/2k5/6rp/P2K4/1R4P1/8/8 w - - 3 54,d4c4 g5g4 c4c3 g4g3 c3c2 g3b3,1571,75,94,1039,crushing endgame interference long rookendgame,https://lichess.org/cdQ9OgdQ#107,,Kc4 Rg4+ Kc3 Rxg3+ Kc2 Rxb3,"[Event ""crushing endgame interference long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2k5/6rp/P2K4/1R4P1/8/8 w - - 3 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long rookendgame""]
[ChapterName ""crushing endgame interference long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1571""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1039""]
[Themes ""crushing endgame interference long rookendgame""]

54. Kc4 Rg4+ 55. Kc3 Rxg3+ 56. Kc2 Rxb3 *"
0dwrX,r4k1r/2p2ppp/p1Nqpn2/3p4/Q2P4/P1PbP1P1/1P3PP1/RN2K1R1 w Q - 3 15,b1d2 d3b5 a4c2 b5c6,1574,76,95,13697,crushing interference middlegame short,https://lichess.org/3Vb75Yff#29,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Nd2 Bb5 Qc2 Bxc6,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/2p2ppp/p1Nqpn2/3p4/Q2P4/P1PbP1P1/1P3PP1/RN2K1R1 w Q - 3 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1574""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""13697""]
[Themes ""crushing interference middlegame short""]

15. Nd2 Bb5 16. Qc2 Bxc6 *"
0RxLE,5nk1/1Q3p1p/1B6/4q1p1/2B5/p5P1/5PKP/r7 b - - 1 36,e5g7 b6d4 g7g6 d4a1,1575,75,99,3555,advantage endgame interference short,https://lichess.org/Kiv8N0tr/black#72,,Qg7 Bd4 Qg6 Bxa1,"[Event ""advantage endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5nk1/1Q3p1p/1B6/4q1p1/2B5/p5P1/5PKP/r7 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference short""]
[ChapterName ""advantage endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1575""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""3555""]
[Themes ""advantage endgame interference short""]

36... Qg7 37. Bd4 Qg6 38. Bxa1 *"
0oAOB,3q1rk1/1b3pbp/p5p1/1p1p4/nQ1P4/P3PBBP/5PP1/2R3K1 b - - 0 20,d8d7 c1c7 d7e6 c7b7,1587,76,94,5104,advantage interference middlegame short,https://lichess.org/LZ1eGrKP/black#40,,Qd7 Rc7 Qe6 Rxb7,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1rk1/1b3pbp/p5p1/1p1p4/nQ1P4/P3PBBP/5PP1/2R3K1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1587""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""5104""]
[Themes ""advantage interference middlegame short""]

20... Qd7 21. Rc7 Qe6 22. Rxb7 *"
0TeCP,r5k1/p4p1p/6p1/3P4/4q3/1R6/PP2K3/R2Q4 w - - 0 27,b3e3 e4g2 e2d3 g2d5,1598,322,100,5,endgame equality interference short,https://lichess.org/vbNLULTR#53,,Re3 Qg2+ Kd3 Qxd5+,"[Event ""endgame equality interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/p4p1p/6p1/3P4/4q3/1R6/PP2K3/R2Q4 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame equality interference short""]
[ChapterName ""endgame equality interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""322""]
[Popularity ""100""]
[NbPlays ""5""]
[Themes ""endgame equality interference short""]

27. Re3 Qg2+ 28. Kd3 Qxd5+ *"
0BN1T,2b2r1k/N2n1p1p/p5p1/4b3/4B3/4B3/1qPKQ1PP/3R3R w - - 0 22,d1b1 e5c3 d2d1 b2b1,1603,74,86,316,crushing interference middlegame short,https://lichess.org/mtuXoyZ1#43,,Rb1 Bc3+ Kd1 Qxb1+,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2r1k/N2n1p1p/p5p1/4b3/4B3/4B3/1qPKQ1PP/3R3R w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1603""]
[RatingDeviation ""74""]
[Popularity ""86""]
[NbPlays ""316""]
[Themes ""crushing interference middlegame short""]

22. Rb1 Bc3+ 23. Kd1 Qxb1+ *"
0akhe,3r3r/pp4k1/2p2pp1/5b2/1Q2N2q/P4P2/1P2K1P1/4RR2 b - - 3 35,f5e4 b4e7 g7g8 e7d8,1604,75,100,249,crushing interference middlegame short,https://lichess.org/LjwpgxKI/black#70,,Bxe4 Qe7+ Kg8 Qxd8+,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/pp4k1/2p2pp1/5b2/1Q2N2q/P4P2/1P2K1P1/4RR2 b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1604""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""249""]
[Themes ""crushing interference middlegame short""]

35... Bxe4 36. Qe7+ Kg8 37. Qxd8+ *"
0ULs9,2r3k1/pp3p1p/6pP/1n1q2P1/3Pp3/PP2Q3/3BPP2/5K1R w - - 0 30,e3f4 e4e3 h1h4 e3d2,1607,75,89,948,advancedpawn crushing endgame interference short,https://lichess.org/fPpzRjqu#59,,Qf4 e3 Rh4 exd2,"[Event ""advancedpawn crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp3p1p/6pP/1n1q2P1/3Pp3/PP2Q3/3BPP2/5K1R w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame interference short""]
[ChapterName ""advancedpawn crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1607""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""948""]
[Themes ""advancedpawn crushing endgame interference short""]

30. Qf4 e3 31. Rh4 exd2 *"
093VW,7k/1p3r1p/2p4q/4P3/3P2p1/P2Q2P1/1PR3P1/5K2 w - - 1 34,c2f2 h6c1 f1e2 c1b2,1609,75,86,125,crushing endgame interference short,https://lichess.org/9gmNsZKJ#67,,Rf2 Qc1+ Ke2 Qxb2+,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1p3r1p/2p4q/4P3/3P2p1/P2Q2P1/1PR3P1/5K2 w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1609""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""125""]
[Themes ""crushing endgame interference short""]

34. Rf2 Qc1+ 35. Ke2 Qxb2+ *"
0W0Uk,3r4/p7/5R1P/1k2P1K1/4b3/2R5/1P6/5N1r w - - 2 46,f1g3 d8g8 g5f4 h1h4 f4e3 g8g3,1613,75,100,276,advantage deflection endgame interference long,https://lichess.org/i18sgLt4#91,,Ng3 Rg8+ Kf4 Rh4+ Ke3 Rxg3+,"[Event ""advantage deflection endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/p7/5R1P/1k2P1K1/4b3/2R5/1P6/5N1r w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame interference long""]
[ChapterName ""advantage deflection endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1613""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""276""]
[Themes ""advantage deflection endgame interference long""]

46. Ng3 Rg8+ 47. Kf4 Rh4+ 48. Ke3 Rxg3+ *"
0WJBy,rk5r/pp2b1p1/4Bn1p/8/7q/1P3P2/P1Q4P/2R4K b - - 3 32,a7a5 c2c7 b8a7 c7a5,1631,298,100,11,equality fork interference middlegame short,https://lichess.org/WhKGRDip/black#64,,a5 Qc7+ Ka7 Qxa5+,"[Event ""equality fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rk5r/pp2b1p1/4Bn1p/8/7q/1P3P2/P1Q4P/2R4K b - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality fork interference middlegame short""]
[ChapterName ""equality fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1631""]
[RatingDeviation ""298""]
[Popularity ""100""]
[NbPlays ""11""]
[Themes ""equality fork interference middlegame short""]

32... a5 33. Qc7+ Ka7 34. Qxa5+ *"
