PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0aBFu,r1b1kr2/p2p1p1Q/1qp1p3/4P3/1PB5/2P5/P4nPP/RNB2RbK w q - 1 16,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1345,89,83,450,doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate,https://lichess.org/uTvAz1JN#31,Sicilian_Defense Sicilian_Defense_Taimanov_Variation,Kxg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1kr2/p2p1p1Q/1qp1p3/4P3/1PB5/2P5/P4nPP/RNB2RbK w q - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1345""]
[RatingDeviation ""89""]
[Popularity ""83""]
[NbPlays ""450""]
[Themes ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]

16. Kxg1 Nh3+ 17. Kh1 Qg1+ 18. Rxg1 Nf2# *"
02kXd,r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21,b5e8 h5h7 h8h7 f4h4 e8h5 h4h5 h7g8 d5e7,1349,75,83,596,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/ICFzYzcW/black#42,,Be8 Qxh7+ Kxh7 Rh4+ Bh5 Rxh5+ Kg8 Ne7#,"[Event ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1349""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""596""]
[Themes ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

21... Be8 22. Qxh7+ Kxh7 23. Rh4+ Bh5 24. Rxh5+ Kg8 25. Ne7# *"
0gx3F,Q7/pp2kp2/1qpp2pp/8/4PP2/1P4P1/P4nBP/R4R1K w - - 1 21,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1350,79,83,1167,doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate,https://lichess.org/99awaIhY#41,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/pp2kp2/1qpp2pp/8/4PP2/1P4P1/P4nBP/R4R1K w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[ChapterName ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1350""]
[RatingDeviation ""79""]
[Popularity ""83""]
[NbPlays ""1167""]
[Themes ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]

21. Kg1 Nh3+ 22. Kh1 Qg1+ 23. Rxg1 Nf2# *"
0aIQI,1k4r1/1p4q1/p2p3r/2p1p1b1/2N1P2p/P1PQ1PNP/1P5P/3R1RK1 w - - 0 32,g3f5 g5e3 g1h1 g7g2,1351,75,85,337,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/brte4u5D#63,,Nf5 Be3+ Kh1 Qg2#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/1p4q1/p2p3r/2p1p1b1/2N1P2p/P1PQ1PNP/1P5P/3R1RK1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1351""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""337""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

32. Nf5 Be3+ 33. Kh1 Qg2# *"
0BOiN,r4k1r/ppp3pp/8/2b1q3/2BnP3/3P4/PP4PP/R1BQK2R w KQ - 1 16,e1g1 d4f3 g1h1 e5h2,1366,78,69,118,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/ngoQTR87#31,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations,O-O+ Nf3+ Kh1 Qxh2#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/ppp3pp/8/2b1q3/2BnP3/3P4/PP4PP/R1BQK2R w KQ - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""78""]
[Popularity ""69""]
[NbPlays ""118""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

16. O-O+ Nf3+ 17. Kh1 Qxh2# *"
0F5TR,r4rk1/ppp2ppp/1b1p4/8/2BnPn1q/2N2PPb/PB1N3P/2RQ1R1K w - - 1 20,g3h4 h3g2 h1g1 d4e2,1370,76,92,1438,doublecheck fork mate matein2 middlegame short,https://lichess.org/DkdILd4Y#39,,gxh4 Bg2+ Kg1 Nde2#,"[Event ""doublecheck fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/1b1p4/8/2BnPn1q/2N2PPb/PB1N3P/2RQ1R1K w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck fork mate matein2 middlegame short""]
[ChapterName ""doublecheck fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1370""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1438""]
[Themes ""doublecheck fork mate matein2 middlegame short""]

20. gxh4 Bg2+ 21. Kg1 Nde2# *"
0fUGn,5r2/ppp5/4R1Q1/3P3p/2P2q1k/6nP/PP4PK/R7 w - - 6 31,a1e1 g3f1 h2g1 f4h2,1374,75,94,1707,doublecheck endgame mate matein2 short,https://lichess.org/D1zT9thz#61,,Rae1 Nf1+ Kg1 Qh2#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/ppp5/4R1Q1/3P3p/2P2q1k/6nP/PP4PK/R7 w - - 6 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1374""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1707""]
[Themes ""doublecheck endgame mate matein2 short""]

31. Rae1 Nf1+ 32. Kg1 Qh2# *"
0kJ5F,2k2b1r/ppp3pp/2n5/2q2r2/5B2/2PP1RNP/PPQ3P1/R5K1 w - - 4 20,d3d4 c6d4 c2e4 d4f3,1377,75,82,777,advantage doublecheck kingsideattack middlegame short,https://lichess.org/8LOxBSkn#39,,d4 Nxd4 Qe4 Nxf3+,"[Event ""advantage doublecheck kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2b1r/ppp3pp/2n5/2q2r2/5B2/2PP1RNP/PPQ3P1/R5K1 w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck kingsideattack middlegame short""]
[ChapterName ""advantage doublecheck kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1377""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""777""]
[Themes ""advantage doublecheck kingsideattack middlegame short""]

20. d4 Nxd4 21. Qe4 Nxf3+ *"
0Eu1x,5r1k/1Qp3pp/1p1p4/8/3qP3/P4P2/1PP2nPP/R4R1K w - - 3 21,h1g1 f2h3 g1h1 d4g1 f1g1 h3f2,1383,76,88,2852,doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate,https://lichess.org/LCKENMUV#41,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1Qp3pp/1p1p4/8/3qP3/P4P2/1PP2nPP/R4R1K w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[ChapterName ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1383""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""2852""]
[Themes ""doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate""]

21. Kg1 Nh3+ 22. Kh1 Qg1+ 23. Rxg1 Nf2# *"
04Rkh,r1b2r2/pp2q1p1/2p4k/2P1n1Pn/4N2P/4P3/PPQ2P2/2R1K2R b K - 0 19,h6h7 e4f6 h7h8 c2h7,1392,76,85,962,doublecheck mate matein2 middlegame short,https://lichess.org/rEPWj5y4/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Kh7 Nf6+ Kh8 Qh7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/pp2q1p1/2p4k/2P1n1Pn/4N2P/4P3/PPQ2P2/2R1K2R b K - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1392""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""962""]
[Themes ""doublecheck mate matein2 middlegame short""]

19... Kh7 20. Nf6+ Kh8 21. Qh7# *"
00bou,r1b1k1nr/pppp1ppp/3b4/3N2B1/3p4/8/PP1KBPPP/4R2R b kq - 3 11,f7f6 e2h5 e8f8 e1e8,1398,75,72,169,doublecheck mate matein2 middlegame short,https://lichess.org/MIYxu2Dz/black#22,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense,f6 Bh5+ Kf8 Re8#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1nr/pppp1ppp/3b4/3N2B1/3p4/8/PP1KBPPP/4R2R b kq - 3 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1398""]
[RatingDeviation ""75""]
[Popularity ""72""]
[NbPlays ""169""]
[Themes ""doublecheck mate matein2 middlegame short""]

11... f6 12. Bh5+ Kf8 13. Re8# *"
0B4Lr,4qrk1/pb2RNbp/1p2Q1p1/7n/1Pr2P2/2P5/P5PP/2B2RK1 b - - 2 25,e8e7 f7h6 g8h8 e6e7,1399,80,94,26560,advantage doublecheck intermezzo kingsideattack middlegame short,https://lichess.org/g2opAhMe/black#50,,Qxe7 Nh6+ Kh8 Qxe7,"[Event ""advantage doublecheck intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4qrk1/pb2RNbp/1p2Q1p1/7n/1Pr2P2/2P5/P5PP/2B2RK1 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck intermezzo kingsideattack middlegame short""]
[ChapterName ""advantage doublecheck intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1399""]
[RatingDeviation ""80""]
[Popularity ""94""]
[NbPlays ""26560""]
[Themes ""advantage doublecheck intermezzo kingsideattack middlegame short""]

25... Qxe7 26. Nh6+ Kh8 27. Qxe7 *"
0OMuG,r4rk1/1p1bppbp/pq1p2p1/3N4/4PP2/P5P1/1PP2nBP/R1BQ1R1K w - - 5 15,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1399,88,82,528,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/AWhDFIHc#29,Sicilian_Defense Sicilian_Defense_Dragon_Variation,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p1bppbp/pq1p2p1/3N4/4PP2/P5P1/1PP2nBP/R1BQ1R1K w - - 5 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1399""]
[RatingDeviation ""88""]
[Popularity ""82""]
[NbPlays ""528""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]

15. Kg1 Nh3+ 16. Kh1 Qg1+ 17. Rxg1 Nf2# *"
06BuX,3rr3/5ppp/1pQ1kn1q/3p4/3PP3/2K2P2/PPP4P/4R2R b - - 0 21,d8d6 e4d5 e6f5 c6d6 e8e1 h1e1,1419,76,100,263,crushing doublecheck long middlegame,https://lichess.org/DwBHEHIW/black#42,,Rd6 exd5+ Kf5 Qxd6 Rxe1 Rxe1,"[Event ""crushing doublecheck long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr3/5ppp/1pQ1kn1q/3p4/3PP3/2K2P2/PPP4P/4R2R b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck long middlegame""]
[ChapterName ""crushing doublecheck long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1419""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""263""]
[Themes ""crushing doublecheck long middlegame""]

21... Rd6 22. exd5+ Kf5 23. Qxd6 Rxe1 24. Rxe1 *"
0mdnF,r4r1k/pp3Npp/4Q3/3pP3/3P4/8/1q3PPP/5RK1 b - - 1 20,h8g8 f7h6 g8h8 e6g8 f8g8 h6f7,1420,87,76,368,doublecheck endgame long mate matein3 sacrifice smotheredmate,https://lichess.org/cDiyukde/black#40,,Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#,"[Event ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/pp3Npp/4Q3/3pP3/3P4/8/1q3PPP/5RK1 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[ChapterName ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1420""]
[RatingDeviation ""87""]
[Popularity ""76""]
[NbPlays ""368""]
[Themes ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]

20... Kg8 21. Nh6+ Kh8 22. Qg8+ Rxg8 23. Nf7# *"
0VbD5,2r2rk1/5p2/p2Q1q1p/N1n3p1/Pp2b3/5PP1/1P2B1P1/2KR2R1 w - - 0 24,d6f6 c5b3,1425,132,75,64,doublecheck mate matein1 middlegame onemove,https://lichess.org/XBHu31Wy#47,,Qxf6 Nb3#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/5p2/p2Q1q1p/N1n3p1/Pp2b3/5PP1/1P2B1P1/2KR2R1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1425""]
[RatingDeviation ""132""]
[Popularity ""75""]
[NbPlays ""64""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

24. Qxf6 Nb3# *"
0MXpJ,r4b1r/1Pp1kppp/p2p4/4p3/B5q1/2P2Nnb/PP3P2/RNBQ1RK1 w - - 1 13,f3h2 g3e2 g1h1 g4g2,1428,76,91,1132,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/C9m3Uwg0#25,Ruy_Lopez Ruy_Lopez_Morphy_Defense,Nh2 Ne2+ Kh1 Qg2#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4b1r/1Pp1kppp/p2p4/4p3/B5q1/2P2Nnb/PP3P2/RNBQ1RK1 w - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1428""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1132""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

13. Nh2 Ne2+ 14. Kh1 Qg2# *"
0PRFj,r2r4/p2k1NQ1/b2qp3/3p4/2p5/8/P1P3PP/5R1K b - - 0 27,d6f8 f7e5 d7d6 f1f8,1438,83,77,71,advantage discoveredattack doublecheck middlegame short,https://lichess.org/4LhIsoX4/black#54,,Qf8 Ne5+ Kd6 Rxf8,"[Event ""advantage discoveredattack doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/p2k1NQ1/b2qp3/3p4/2p5/8/P1P3PP/5R1K b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack doublecheck middlegame short""]
[ChapterName ""advantage discoveredattack doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""83""]
[Popularity ""77""]
[NbPlays ""71""]
[Themes ""advantage discoveredattack doublecheck middlegame short""]

27... Qf8 28. Ne5+ Kd6 29. Rxf8 *"
0Ca9M,r3k2r/ppp1bp1p/6p1/4PP1K/2B5/2N5/PP5P/R2R4 w kq - 0 19,f5g6 h7g6 h5g4 h8h4 g4f3 h4c4,1438,74,96,27040,advantage doublecheck long middlegame skewer,https://lichess.org/TPjXGdeu#37,Queens_Gambit_Declined Queens_Gambit_Declined_Chigorin_Defense,fxg6 hxg6+ Kg4 Rh4+ Kf3 Rxc4,"[Event ""advantage doublecheck long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppp1bp1p/6p1/4PP1K/2B5/2N5/PP5P/R2R4 w kq - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck long middlegame skewer""]
[ChapterName ""advantage doublecheck long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""27040""]
[Themes ""advantage doublecheck long middlegame skewer""]

19. fxg6 hxg6+ 20. Kg4 Rh4+ 21. Kf3 Rxc4 *"
0jz6j,4rr1k/p4B2/3p2Q1/2p3P1/7p/4q3/PP3nPP/R4R1K w - - 1 27,h1g1 f2h3 g1h1 e3g1 f1g1 h3f2,1442,77,91,1132,doublecheck long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/buhz0zRP#53,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/p4B2/3p2Q1/2p3P1/7p/4q3/PP3nPP/R4R1K w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1442""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1132""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]

27. Kg1 Nh3+ 28. Kh1 Qg1+ 29. Rxg1 Nf2# *"
0gL0R,r1b4r/ppp1nk1p/3p1Np1/1qb3Q1/5B2/2P5/PP3PPP/R3R1K1 b - - 3 15,h7h6 e1e7 f7e7 f6d5 e7d7 g5e7,1447,76,91,235,advantage attraction doublecheck long middlegame sacrifice,https://lichess.org/EComC8Mo/black#30,Ruy_Lopez Ruy_Lopez_Schliemann_Defense,h6 Rxe7+ Kxe7 Nd5+ Kd7 Qe7+,"[Event ""advantage attraction doublecheck long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/ppp1nk1p/3p1Np1/1qb3Q1/5B2/2P5/PP3PPP/R3R1K1 b - - 3 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction doublecheck long middlegame sacrifice""]
[ChapterName ""advantage attraction doublecheck long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1447""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""235""]
[Themes ""advantage attraction doublecheck long middlegame sacrifice""]

15... h6 16. Rxe7+ Kxe7 17. Nd5+ Kd7 18. Qe7+ *"
