PuzzleId,FEN,Moves,Rating,Themes,SAN
0jPdZ,1q2k3/4p3/r3P2n/3N4/1P4P1/7P/1KP5/R3R3 b - - 4 32,a6d6 a1a8 b8a8 d5c7 e8d8 c7a8,1460,attraction crushing endgame fork long pin sacrifice,Rd6 Ra8 Qxa8 Nc7+ Kd8 Nxa8
07lMF,4rnrk/pp3p1p/2pq1PpQ/3p2P1/3P1R2/2N4P/PPP5/3R2K1 b - - 3 27,f8e6 h6h7 h8h7 f4h4,1461,attraction kingsideattack mate matein2 middlegame sacrifice short,Ne6 Qxh7+ Kxh7 Rh4#
0L9OG,6k1/6pp/3r4/p2N1p2/4nP2/1R2P2P/P3K1P1/8 w - - 5 37,b3d3 d6d5 d3d5 e4c3 e2d3 c3d5,1461,advantage attraction endgame fork long master sacrifice,Rd3 Rxd5 Rxd5 Nc3+ Kd3 Nxd5
04G8a,r7/3R2pk/8/4N1pq/4P3/5PQ1/3R2K1/1r6 w - - 3 48,g3h3 b1g1 g2h2 g1h1 h2h1 h5h3,1462,attraction crushing deflection long middlegame,Qh3 Rg1+ Kh2 Rh1+ Kxh1 Qxh3+
0ep1I,8/8/pr1k3p/6p1/RPK3P1/7P/8/8 b - - 2 49,d6c6 a4a6 b6a6 b4b5 c6b7 b5a6,1463,attraction crushing endgame exposedking fork long rookendgame sacrifice,Kc6 Rxa6 Rxa6 b5+ Kb7 bxa6+
0OOQx,r5k1/1pqrbppp/p3p3/8/2PB4/5P2/PP2Q1PP/3R1RK1 w - - 1 19,b2b3 d7d4 d1d4 e7c5 g1h1 c5d4,1463,attraction crushing long middlegame pin sacrifice,b3 Rxd4 Rxd4 Bc5 Kh1 Bxd4
0DkbY,r1b2r1k/1pq1Nppp/p7/3Rb2Q/2BpP3/7P/PP3PP1/R5K1 b - - 7 19,e5f6 h5h7 h8h7 d5h5,1463,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,Bf6 Qxh7+ Kxh7 Rh5#
019V8,1r4k1/5p1p/4p1p1/p1p1P3/2Pn1P2/PPR1Q1P1/7q/1R3K2 w - - 4 30,e3f2 h2h1 f2g1 h1g1 f1g1 d4e2 g1h2 e2c3,1464,attraction crushing endgame exposedking fork verylong,Qf2 Qh1+ Qg1 Qxg1+ Kxg1 Ne2+ Kh2 Nxc3
0o7IR,r4rk1/p1p2ppp/3p1q2/2pN4/2n5/6RQ/PPP2PPP/R5K1 b - - 7 18,f6b2 d5e7 g8h8 h3h7 h8h7 g3h3,1464,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Qxb2 Ne7+ Kh8 Qxh7+ Kxh7 Rh3#
0ZQnY,r2qb1k1/5pp1/7p/pP6/2PN1B2/2n4P/5PP1/R2Q2K1 w - - 0 25,d1d3 d8d4 d3d4 c3e2 g1h2 e2d4,1465,advantage attraction fork long middlegame sacrifice,Qd3 Qxd4 Qxd4 Ne2+ Kh2 Nxd4
0n0Go,1R3rk1/p4p1p/6p1/4Q3/8/7P/2qr1PP1/4R1K1 b - - 3 26,d2f2 b8f8 g8f8 e5h8,1465,attraction endgame mate matein2 short,Rxf2 Rxf8+ Kxf8 Qh8#
0axzp,2rqk2r/pp3pp1/4p1p1/2bpP3/8/5P2/PP1N2PP/R1BQ1RK1 w k - 1 17,g1h1 h8h2 h1h2 d8h4,1466,attraction kingsideattack mate matein2 middlegame sacrifice short,Kh1 Rxh2+ Kxh2 Qh4#
0kL6E,8/6kp/1p4p1/5p2/P3n3/6Q1/5PPP/4rBK1 w - - 2 30,g3b3 e1f1 g1f1 e4d2 f1e2 d2b3,1466,attraction crushing endgame fork long sacrifice,Qb3 Rxf1+ Kxf1 Nd2+ Ke2 Nxb3
0VQBz,r3k2r/2q2pp1/p3p1n1/1p1pP3/5PP1/PNPQ4/1P4K1/R3R3 w kq - 1 24,g2g3 h8h3 g3h3 g6f4 h3h2 f4d3,1466,attraction crushing deflection fork long middlegame sacrifice,Kg3 Rh3+ Kxh3 Nxf4+ Kh2 Nxd3
0GbCa,r4q1k/5p1p/4pPpR/pP1pP1Q1/2n3N1/8/1Pr3PP/4R2K b - - 12 34,c2b2 h6h7 h8h7 g5h4 h7g8 g4h6,1467,attraction crushing kingsideattack long middlegame sacrifice,Rxb2 Rxh7+ Kxh7 Qh4+ Kg8 Nh6+
0js4q,3nr1k1/pp5p/6p1/1P2p1R1/2PpP3/3P2P1/1B3r2/2KR4 b - - 2 27,g8g7 g5e5 e8e5 b2d4 f2h2 d4e5,1467,advantage attraction capturingdefender endgame fork long pin sacrifice,Kg7 Rxe5 Rxe5 Bxd4 Rh2 Bxe5+
0NM2d,8/4k3/p7/1p2PR1P/1P6/2p5/6PK/2r5 w - - 0 44,h5h6 c3c2 h6h7 c1h1 h2h1 c2c1q h1h2 c1h6,1467,advancedpawn attraction crushing endgame promotion rookendgame verylong,h6 c2 h7 Rh1+ Kxh1 c1=Q+ Kh2 Qh6+
0HX32,r5rk/p2p1p1p/1p2pP2/5pPQ/5P2/5R2/P3q2P/6K1 b - - 2 31,a8c8 h5h7 h8h7 f3h3 e2h5 h3h5 h7g6 h5h6,1468,attraction endgame mate matein4 sacrifice verylong,Rac8 Qxh7+ Kxh7 Rh3+ Qh5 Rxh5+ Kg6 Rh6#
0TqYZ,8/pQ6/2p1Nkp1/3n2N1/8/KP6/P2r4/7r w - - 1 41,b7c6 d2a2 a3a2 d5b4 a2a3 b4c6,1468,attraction crushing endgame fork long sacrifice,Qxc6 Rxa2+ Kxa2 Nb4+ Ka3 Nxc6
07ECu,r3k2r/ppp2pp1/3p1nqp/4p3/2B1P1b1/3PBN2/PPP1QP1K/R5R1 w kq - 10 17,h2g2 g4f3 g2f3 g6h5 f3g3 h5e2,1469,attraction crushing deflection doublecheck long middlegame skewer,Kg2 Bxf3+ Kxf3 Qh5+ Kg3 Qxe2
0nOMA,2k1r3/1ppq2pp/p4p2/5P2/1QP1p1P1/3rB2P/PP2K1R1/R7 w - - 5 28,g2g1 d3e3 e2e3 d7d3 e3f2 d3f3,1469,attraction crushing exposedking long middlegame sacrifice,Rgg1 Rxe3+ Kxe3 Qd3+ Kf2 Qf3+
0fmVW,r4rk1/1p2bp1p/pq2bp2/3R3Q/2B1p3/P3R3/1P3PPP/6K1 b - - 3 19,b6b2 e3g3 g8h8 h5h7 h8h7 d5h5,1469,attraction kingsideattack long master mate matein3 middlegame sacrifice,Qxb2 Rg3+ Kh8 Qxh7+ Kxh7 Rh5#
006wz,2r5/4ppkp/5bp1/1p6/1P6/P3B3/2r2PPP/1R1R2K1 b - - 2 22,f6b2 b1b2 c2b2 e3d4 f7f6 d4b2,1469,attraction crushing endgame fork long sacrifice,Bb2 Rxb2 Rxb2 Bd4+ f6 Bxb2
0pJEt,k6r/prp5/8/q1B5/1P1PQP2/8/1KP2P1p/3R4 w - - 0 38,d1a1 a5a1 b2a1 h2h1q e4h1 h8h1,1470,advancedpawn attraction crushing endgame long promotion,Ra1 Qxa1+ Kxa1 h1=Q+ Qxh1 Rxh1+
0McgB,2k3r1/1p2n3/2n2p2/pN1p3p/P2P2qP/B1PQ2P1/7p/4R2K b - - 0 29,e7f5 d3f5 g4f5 b5d6 c8d8 d6f5,1470,advantage attraction fork long middlegame sacrifice,Nf5 Qxf5+ Qxf5 Nd6+ Kd8 Nxf5
04SJe,3k3r/2b3q1/2Q1p3/3p4/3P4/BP3Rp1/5P2/6K1 w - - 0 39,f2g3 g7d4 g1g2 d4d2 f3f2 h8h2 g2h2 d2f2,1470,attraction crushing deflection endgame exposedking verylong,fxg3 Qxd4+ Kg2 Qd2+ Rf2 Rh2+ Kxh2 Qxf2+
0RiWP,R7/P4pk1/8/7p/5pp1/7P/4q1P1/5RK1 b - - 0 35,g4h3 a8g8 g7g8 a7a8q,1471,advancedpawn attraction crushing endgame promotion queenrookendgame short,gxh3 Rg8+ Kxg8 a8=Q+
0X4ES,Q3nk1r/p3ppbp/4q1p1/B4b2/8/8/P1r1NPPP/3RKB1R b K - 3 18,e6a2 a8e8 f8e8 d1d8,1472,attraction mate matein2 middlegame sacrifice short,Qxa2 Qxe8+ Kxe8 Rd8#
0aVeQ,6k1/6p1/5p1p/2p1pP1P/1p2P1P1/1PN5/PK1n4/8 w - - 0 38,a2a4 b4c3 b2c3 d2e4,1472,advantage attraction endgame knightendgame short,a4 bxc3+ Kxc3 Nxe4+
06tGZ,4r3/4Pk2/p1r2bpp/1p1N1p2/8/5KPP/PP2R3/3R4 b - - 2 33,c6e6 e2e6 f7e6 d5c7,1473,attraction crushing endgame short,Re6 Rxe6 Kxe6 Nc7+
0TXML,r1bqk1nr/pp3ppp/4p3/4P3/1nBp4/5N2/PP3PPP/RN1QK2R w KQkq - 0 9,f3d4 d8d4 d1d4 b4c2 e1f1 c2d4,1474,advantage attraction fork long opening sacrifice,Nxd4 Qxd4 Qxd4 Nc2+ Kf1 Nxd4
0UQ5W,4r1rk/4q1np/3p1p1Q/p1b1p3/4P1R1/3P1P1P/PPP2P1K/6R1 b - - 1 24,e8f8 h6h7 h8h7 g4h4 g7h5 h4h5,1474,attraction kingsideattack long mate matein3 middlegame sacrifice,Ref8 Qxh7+ Kxh7 Rh4+ Nh5 Rxh5#
0fL0y,5r1k/pp2R2p/4B1p1/2p1P2P/8/4P1Q1/Pq4P1/2q1B1K1 b - - 0 24,b2e2 e7h7 h8h7 g3g6 h7h8 g6h6,1475,attraction long mate matein3 middlegame sacrifice,Qe2 Rxh7+ Kxh7 Qxg6+ Kh8 Qh6#
06Pap,5r1k/5p1p/2p2p2/4pN2/4P1Q1/1P5P/2q2rP1/3R3K b - - 21 34,f8g8 g4g8 h8g8 d1d8,1476,attraction endgame master mate matein2 sacrifice short,Rg8 Qxg8+ Kxg8 Rd8#
0PQjU,r5k1/ppp2bp1/5q1p/3P4/2P1Q3/3B3P/4RPPK/8 b - - 5 28,a8e8 e4h7 g8f8 h7h8 f7g8 e2e8 f8e8 h8g8,1476,advantage attraction deflection endgame verylong,Re8 Qh7+ Kf8 Qh8+ Bg8 Rxe8+ Kxe8 Qxg8+
06gIw,6r1/5p2/3r1p2/pk2pP2/1p2P1P1/3NN3/2P5/R1K5 b - - 0 34,g8h8 a1a5 b5a5 e3c4 a5a4 c4d6,1476,attraction crushing endgame fork long sacrifice,Rh8 Rxa5+ Kxa5 Nc4+ Ka4 Nxd6
0o3Gj,6k1/1p2p2p/p2pp1p1/q1n5/2P1P1PP/P4r2/KQ6/3R1R2 b - - 3 22,f3b3 f1f8 g8f8 b2h8 f8f7 d1f1 b3f3 f1f3,1477,attraction endgame kingsideattack mate matein4 sacrifice verylong,Rb3 Rf8+ Kxf8 Qh8+ Kf7 Rf1+ Rf3 Rxf3#
0KVUP,6r1/1pp2rk1/p3p1p1/5pP1/3Q3R/3P3P/P1P2PK1/4q3 b - - 2 28,e6e5 h4h7 g7h7 d4h4 h7g7 h4h6,1478,attraction endgame long mate matein3 sacrifice,e5 Rh7+ Kxh7 Qh4+ Kg7 Qh6#
0eFlv,2kr3r/ppp2qp1/1bp2p2/4p3/1PQ1Pnp1/2P1N3/P2P1PPN/R1B2RK1 w - - 2 16,c4f7 f4e2 g1h1 h8h2 h1h2 d8h8 f7h5 h8h5,1479,anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong,Qxf7 Ne2+ Kh1 Rxh2+ Kxh2 Rh8+ Qh5 Rxh5#
0ivmg,4r3/pp1k1pp1/2pb2p1/R7/2PP4/5P2/PP4PP/4B1K1 w - - 1 21,g1f1 e8e1 f1e1 d6b4 e1f2 b4a5,1479,advantage attraction endgame fork long sacrifice,Kf1 Rxe1+ Kxe1 Bb4+ Kf2 Bxa5
0VrEU,3k4/2npb2p/1p2pPp1/1B6/1n1PP3/B4N1P/3K1P2/8 b - - 0 29,c7b5 f6e7 d8e7 a3b4,1479,advancedpawn advantage attraction endgame short,Nxb5 fxe7+ Kxe7 Bxb4+
0R1Kk,2r5/2qkbp2/p2p2p1/8/1p3Nb1/8/PPPQ4/1K2R2R b - - 0 26,g4f5 e1e7 d7e7 f4d5 e7d7 d5c7,1479,attraction crushing fork long middlegame sacrifice,Bf5 Rxe7+ Kxe7 Nd5+ Kd7 Nxc7
087Vd,1R3bk1/3qpp1p/3p2p1/3P4/p7/r2P2P1/1Q2PPKP/8 b - - 3 25,a3b3 b8f8 g8f8 b2h8,1480,attraction endgame mate matein2 sacrifice short,Rb3 Rxf8+ Kxf8 Qh8#
0EYrM,5rk1/1pp1Qppn/6P1/3p4/1PnP1qP1/2P2P2/4R1K1/4R3 b - - 0 27,h7g5 e7f8 g8f8 e2e8,1480,attraction kingsideattack mate matein2 middlegame sacrifice short,Ng5 Qxf8+ Kxf8 Re8#
07WfH,r7/8/p6R/1p5n/2p1N2k/2P5/PP6/1K6 b - - 1 39,a8e8 h6h5 h4h5 e4f6 h5h4 f6e8,1480,attraction crushing endgame fork long sacrifice,Re8 Rxh5+ Kxh5 Nf6+ Kh4 Nxe8
0R1Gz,3Q4/2r3kp/1q3pp1/1P2p3/4R3/7P/4RPPK/2r5 w - - 1 40,e4b4 c1h1 h2h1 c7c1 h1h2 b6d8,1481,attraction crushing discoveredattack endgame long sacrifice,Rb4 Rh1+ Kxh1 Rc1+ Kh2 Qxd8
0YWDM,5r2/p2k2q1/2np3p/2p2p2/Q1P2N2/3P1B2/Pr4PP/5RK1 b - - 5 23,f8c8 f3c6 c8c6 a4a7 c6c7 a7c7 d7c7 f4e6 c7c6 e6g7,1481,attraction crushing fork middlegame sacrifice verylong,Rc8 Bxc6+ Rxc6 Qxa7+ Rc7 Qxc7+ Kxc7 Ne6+ Kc6 Nxg7
0cyQD,5rk1/1pq1p1b1/p2p2p1/2pP1rp1/P1P1NnQ1/4B3/1P3P1P/R3R1K1 w - - 4 22,e4g5 f5g5 g4g5 f4h3 g1g2 h3g5,1481,advantage attraction fork long middlegame pin sacrifice,Nxg5 Rxg5 Qxg5 Nh3+ Kg2 Nxg5
0MsOM,3R4/ppp4q/2pk4/5P2/5KN1/8/P1P5/8 b - - 8 49,d6e7 d8d7 e7d7 g4f6 d7e7 f6h7,1482,attraction crushing endgame exposedking fork long sacrifice,Ke7 Rd7+ Kxd7 Nf6+ Ke7 Nxh7
0DzMu,3r2k1/pp5p/8/3R4/4p1qr/1QP2pP1/PP3P1K/3R4 w - - 0 30,h2g1 h4h1 g1h1 g4h3 h1g1 h3g2,1482,attraction endgame long mate matein3 sacrifice,Kg1 Rh1+ Kxh1 Qh3+ Kg1 Qg2#
0fTYd,4r2k/3PP3/4Q1K1/2p2p2/3b1P1q/7P/P5P1/8 b - - 0 41,e8g8 e6g8 h8g8 e7e8q,1483,advancedpawn attraction endgame mate matein2 promotion short,Rg8+ Qxg8+ Kxg8 e8=Q#
08QJS,r6k/pp4bp/3qp2p/3p4/b2n4/3BQP2/PP3P1P/2R3RK b - - 3 21,a8f8 g1g7 h8g7 e3d4,1483,attraction capturingdefender crushing kingsideattack middlegame short,Rf8 Rxg7 Kxg7 Qxd4+
0TcpX,r4rk1/5ppp/1b2p3/p3P3/1pRq4/1B3Q2/PP3PPP/2R3K1 b - - 4 20,d4e5 f3a8 f8a8 c4c8 b6d8 c8a8,1483,advantage attraction long middlegame pin sacrifice,Qxe5 Qxa8 Rxa8 Rc8+ Bd8 Rxa8
0e9hr,5rk1/4R1b1/1q1p2Pp/3P2P1/1P5Q/2r5/2P4P/5n1K b - - 0 27,c3c2 e7g7 g8g7 h4h6 g7g8 h6h7,1484,attraction exposedking long mate matein3 middlegame,Rxc2 Rxg7+ Kxg7 Qxh6+ Kg8 Qh7#
036pl,2r4r/3b1k2/2p2b2/1p1q2p1/1P1PN3/P1QBPpP1/1B5P/2R3K1 w - - 3 41,e4f6 f3f2 g1f2 h8h2,1485,advancedpawn attraction crushing deflection kingsideattack middlegame short,Nxf6 f2+ Kxf2 Rxh2+
0oAfF,8/1bpQ2kp/6p1/1p2q3/4Br2/7P/PP4P1/4R1K1 b - - 1 31,f4f7 d7f7 g7f7 e4g6,1488,advantage attraction endgame sacrifice short,Rf7 Qxf7+ Kxf7 Bxg6+
0265C,6k1/2p1r3/1p1p2p1/p2P1bN1/P1P3PQ/4q2P/5R1K/8 b - - 0 40,f5d3 f2f8 g8f8 h4h8,1489,attraction endgame mate matein2 sacrifice short,Bd3 Rf8+ Kxf8 Qh8#
0j0FR,5k2/p2r1PNp/1q3Qp1/1b6/1p1P4/8/Pn4PP/1B1N2K1 b - - 0 36,b6d4 f6d4 d7d4 g7e6 f8f7 e6d4,1489,advantage attraction exposedking fork long middlegame,Qxd4+ Qxd4 Rxd4 Ne6+ Kxf7 Nxd4
0WlCN,8/5p2/3rp3/1PN1nk2/8/8/1KP1R3/8 b - - 0 45,d6b6 e2e5 f5e5 c5d7,1489,advantage attraction endgame sacrifice short,Rb6 Rxe5+ Kxe5 Nd7+
02o2h,r5k1/ppp2ppp/5q2/2PQ4/7r/P3B3/1P2nPPP/R4R1K w - - 3 19,d5b7 h4h2 h1h2 f6h4,1490,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,Qxb7 Rxh2+ Kxh2 Qh4#
00VDp,r3k2r/pp2qpp1/2b1pn2/6Np/2p4P/2N1RP2/PPPQ2P1/2KR4 b kq - 1 17,a8d8 d2d8 e7d8 d1d8 e8d8 g5f7,1491,attraction crushing long middlegame,Rd8 Qxd8+ Qxd8 Rxd8+ Kxd8 Nxf7+
0SSce,2b1r1k1/r2n3p/p3Nbp1/1p1p4/3P4/4B2B/P1P3PP/4RRK1 b - - 1 22,f6g7 e6g7 g8g7 e3h6 g7h6 e1e8,1492,attraction crushing discoveredattack kingsideattack long middlegame,Bg7 Nxg7 Kxg7 Bh6+ Kxh6 Rxe8
0TVXg,1nkr1b1r/Qq4p1/1Ppp1n2/4pP2/4P2p/2N1B3/6PP/R4RK1 b - - 1 26,h4h3 a7b7 c8b7 a1a7 b7c8 a7c7,1492,attraction exposedking long mate matein3 middlegame queensideattack,h3 Qxb7+ Kxb7 Ra7+ Kc8 Rc7#
07Hm3,4Q3/p5rp/3ppp1k/4pq2/5n2/2P2P1P/PP4P1/R5RK w - - 9 33,h1h2 g7g2 g1g2 f5h3 h2g1 h3g2,1493,attraction endgame long mate matein3 sacrifice,Kh2 Rxg2+ Rxg2 Qxh3+ Kg1 Qxg2#
0Lfsg,3q4/2r3kp/Q2P2p1/4r3/P1p5/2Nn3P/1PB3P1/5R1K b - - 0 26,c7f7 f1f7 g7f7 a6c4,1493,attraction crushing master middlegame short,Rf7 Rxf7+ Kxf7 Qxc4+
0NQ3I,2rkr3/6pp/1p1p1b2/Q2Pp3/4N2P/3b4/PB6/K1R1R3 b - - 0 28,b6a5 c1c8 d8c8 e4d6,1494,advantage attraction middlegame short,bxa5 Rxc8+ Kxc8 Nxd6+
0SdVZ,3r2k1/4q3/8/p2p1r1P/Pp1B2p1/8/1PPQ2P1/2K1R3 b - - 2 29,e7g5 d2g5 f5g5 d4f6 d8f8 f6g5,1494,attraction crushing endgame fork long,Qg5 Qxg5+ Rxg5 Bf6 Rf8 Bxg5
0Jql9,2k1r2r/pp6/2pR4/2P1p3/3n1q2/2PQ1pN1/PP3P2/3RK3 b - - 0 34,d4e6 d6e6 e8e6 d3d7 c8b8 d7e6,1495,attraction clearance crushing fork long middlegame sacrifice,Ne6 Rxe6 Rxe6 Qd7+ Kb8 Qxe6
0aKv3,2k5/ppp1R1p1/8/8/4PQ2/5KNr/P6P/5q2 w - - 3 30,f3g4 h3h4 g4h4 f1f4,1495,attraction crushing deflection endgame master short,Kg4 Rh4+ Kxh4 Qxf4+
0Av17,5nk1/pp4r1/4p1BQ/3p2nP/3P2p1/1KN1P2q/PP3R2/8 b - - 10 33,h3e3 f2f8 g8f8 h6h8 f8e7 h8g7,1495,attraction crushing deflection exposedking long master middlegame sacrifice,Qxe3 Rxf8+ Kxf8 Qh8+ Ke7 Qxg7+
0bArG,r4r2/5pkp/p3pnp1/1p6/2pP3q/2P1Q1N1/PPB1R3/1R4K1 w - - 0 26,e2h2 h4h2 g1h2 f6g4 h2g1 g4e3,1496,attraction crushing exposedking fork long middlegame sacrifice,Rh2 Qxh2+ Kxh2 Ng4+ Kg1 Nxe3
0VHFU,8/5k2/4r3/1pB2qp1/3Pb2p/4Q2P/6P1/3R2K1 w - - 0 35,d1f1 f5f1 g1f1 e4g2,1497,attraction crushing endgame sacrifice short,Rf1 Qxf1+ Kxf1 Bxg2+
0kgnj,3r2k1/1p4p1/p4q1p/8/3pRn2/1P3P2/1PP2QPP/3R2K1 w - - 2 25,e4d4 d8d4 d1d4 f6d4 f2d4 f4e2 g1f2 e2d4,1498,advantage attraction endgame fork sacrifice verylong,Rexd4 Rxd4 Rxd4 Qxd4 Qxd4 Ne2+ Kf2 Nxd4
01CQ7,1n3r1k/p5pp/8/7Q/4P3/2NP4/PPPB2qP/R2KRr2 w - - 3 21,d2e3 f1e1 d1e1 f8f1,1498,attraction mate matein2 middlegame short,Be3 Rxe1+ Kxe1 Rf1#
0SYB8,3r1rk1/8/B4p2/R5p1/1p6/8/b4PP1/5RK1 b - - 1 33,d8d2 a5a2 d2a2 a6c4 g8g7 c4a2,1498,advantage attraction endgame exposedking fork long sacrifice,Rd2 Rxa2 Rxa2 Bc4+ Kg7 Bxa2
0egVq,4rr2/pp5p/2p1Rpk1/5P2/4N3/3P3P/PPP2K1P/8 b - - 0 25,g6f5 e6e8 f8e8 e4d6 f5e5 d6e8,1498,attraction crushing endgame fork long,Kxf5 Rxe8 Rxe8 Nd6+ Ke5 Nxe8
0hx1m,2rr1bk1/pq3ppp/5n2/2p1N3/1p3N2/1Q4P1/PP3P1P/2RR2K1 b - - 5 27,b7e7 d1d8 c8d8 e5c6 e7e8 c6d8,1498,advantage attraction fork long middlegame,Qe7 Rxd8 Rxd8 Nc6 Qe8 Nxd8
0bRj0,r7/2pk2p1/2b1p3/4PP1p/7P/3BK1P1/8/2R5 b - - 0 34,a8a3 f5e6 d7e6 c1c6,1498,advantage attraction endgame master short,Ra3 fxe6+ Kxe6 Rxc6+
0Gdmy,rnb3k1/p1p3pp/1q3n2/7Q/2P5/3P4/PP3RPP/R1B3K1 w - - 3 15,h5e5 b6f2 g1f2 f6g4 f2g3 g4e5,1499,attraction crushing fork long middlegame sacrifice,Qe5 Qxf2+ Kxf2 Ng4+ Kg3 Nxe5
0hbu7,rnb3kr/ppp5/6p1/3p4/3bq3/1Q4N1/PPPP2PP/RNB2RK1 w - - 2 15,g1h1 h8h2 h1h2 e4h4,1499,attraction kingsideattack mate matein2 opening sacrifice short,Kh1 Rxh2+ Kxh2 Qh4#
0cKz8,r7/ppp4r/4Bk2/8/3n4/3P4/PPP2PPP/R4RK1 w - - 0 20,e6b3 d4e2 g1h1 h7h2 h1h2 a8h8,1499,anastasiamate attraction endgame long mate matein3 sacrifice,Bb3 Ne2+ Kh1 Rxh2+ Kxh2 Rh8#
0gnqS,3r2k1/Q1p1qppp/2B2p2/8/3P4/4PN2/Pr1K1PPP/2R5 w - - 1 19,c1c2 e7b4 d2d3 b2c2 d3c2 b4c4 c2d1 c4c6,1499,advantage attraction fork middlegame verylong,Rc2 Qb4+ Kd3 Rxc2 Kxc2 Qc4+ Kd1 Qxc6
09aKS,2k2b1r/1pp3pp/p1p1qp2/8/2N1PP1n/4B3/PPP1QP1P/3R2K1 b - - 0 17,e6e4 c4b6 c7b6 d1d8 c8d8 e3b6 d8d7 e2e4,1500,advantage attraction discoveredattack intermezzo middlegame queensideattack sacrifice verylong,Qxe4 Nb6+ cxb6 Rd8+ Kxd8 Bxb6+ Kd7 Qxe4
0R0Zk,2r3k1/1b4pp/p2p4/1p1q4/7B/4QP1P/PP3P2/4R1K1 b - - 0 28,d5f3 e3e6 f3f7 e6f7 g8f7 e1e7 f7g6 e7b7,1500,advantage attraction endgame fork verylong,Qxf3 Qe6+ Qf7 Qxf7+ Kxf7 Re7+ Kg6 Rxb7
0KYm3,r1b2rk1/1p4pp/p7/1q2pp2/3P4/1B2K1P1/PP3PP1/R2Q3R b - - 1 18,g8h8 h1h7 h8h7 d1h5,1500,attraction kingsideattack mate matein2 middlegame sacrifice short,Kh8 Rxh7+ Kxh7 Qh5#
0dOnM,5n2/7k/2p2qpP/p1Pn4/Pp1P4/1P3N1Q/5PP1/6K1 b - - 9 43,f8e6 h3e6 f6e6 f3g5 h7h6 g5e6,1500,advantage attraction endgame fork long sacrifice,Ne6 Qxe6 Qxe6 Ng5+ Kxh6 Nxe6
0hfQM,r4r1k/bb2q2B/p3p1Q1/5p2/N7/PP5P/5PP1/3RR1K1 b - - 1 26,e7h7 g6h7 h8h7 d1d7 h7g8 d7b7,1501,advantage attraction exposedking fork long middlegame,Qxh7 Qxh7+ Kxh7 Rd7+ Kg8 Rxb7
0g1ED,8/5q1k/pp3pp1/8/5QR1/7P/3r2P1/4K3 b - - 0 44,d2d7 g4h4 h7g8 f4b8 f7f8 h4h8 g8h8 b8f8,1501,advantage attraction deflection endgame verylong,Rd7 Rh4+ Kg8 Qb8+ Qf8 Rh8+ Kxh8 Qxf8+
0CM3c,3q1r1k/5Pb1/3p4/1NpQn1Pp/2P1BR2/7P/1P6/r5RK w - - 3 31,d5e6 a1g1 h1g1 d8g5 g1h1 g5f4,1502,attraction crushing exposedking fork long middlegame,Qe6 Rxg1+ Kxg1 Qxg5+ Kh1 Qxf4
0hSt1,6k1/1p2b1pp/1q1p1r1r/pP1Pp3/2Q1Pp2/P4P2/4B1PP/2R2R1K w - - 4 25,c4c7 h6h2 h1h2 f6h6,1502,attraction kingsideattack mate matein2 middlegame sacrifice short,Qc7 Rxh2+ Kxh2 Rh6#
0Wixb,r1b1q2r/1pp2p1k/pbn1pPn1/6Q1/1PBPR3/P1N5/5PPP/R5K1 b - - 2 19,c6d4 e4h4 h7g8 h4h8 g8h8 g5h6 h8g8 h6g7,1502,attraction exposedking mate matein4 middlegame pin verylong,Nxd4 Rh4+ Kg8 Rxh8+ Kxh8 Qh6+ Kg8 Qg7#
0mdcP,5r2/p7/6pk/P3Qq1p/3P4/2B5/6PK/8 b - - 2 45,f5f4 e5f4 f8f4 c3d2 g6g5 d2f4,1502,attraction crushing endgame long pin,Qf4+ Qxf4+ Rxf4 Bd2 g5 Bxf4
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1502,advancedpawn attraction endgame exposedking long mate matein3 promotion,Rhh1 c7+ Kc8 Bd7+ Kxd7 c8=Q#
0YRFk,2r2k1r/2q1bPpp/p2p4/3B2P1/2n5/2B4Q/1P5P/1K1R4 b - - 2 26,c8b8 c3g7 f8g7 h3h6,1503,attraction master mate matein2 middlegame sacrifice short,Rb8 Bxg7+ Kxg7 Qh6#
0Y917,5rk1/3R1ppp/4p3/2Q5/5P2/2n4P/3pq1PK/R7 b - - 3 35,d2d1q c5f8 g8f8 a1a8,1503,attraction mate matein2 middlegame sacrifice short,d1=Q Qxf8+ Kxf8 Ra8#
0IOqQ,r4r1k/p3Nbbp/6p1/5p2/3PpB2/2P4R/q5PP/1N2Q1K1 b - - 5 20,a8b8 h3h7 h8h7 e1h4 g7h6 h4h6,1503,attraction kingsideattack long master mate matein3 middlegame sacrifice,Rab8 Rxh7+ Kxh7 Qh4+ Bh6 Qxh6#
0a3aK,7r/1kp4p/pr1qbR2/3p2p1/8/1BPQp2P/2P3P1/1R5K b - - 5 25,d6e5 f6e6 e5e6 b3d5 b7b8 d5e6 b6b1 h1h2,1503,advantage attraction defensivemove fork middlegame pin verylong,Qe5 Rxe6 Qxe6 Bxd5+ Kb8 Bxe6 Rxb1+ Kh2
