PuzzleId,FEN,Moves,Rating,Themes,SAN
0meMD,2r3r1/1p2kp1p/p2p1p2/4p3/1PP1P3/q2BB2Q/8/3R2RK w - - 0 30,h3h7 g8h8 h7h2 h8h2,1368,advantage middlegame pin short,Qxh7 Rh8 Qh2 Rxh2+
01b3S,r2q1r1k/4b1p1/p3b2p/4B1pQ/2p1P3/1P1p3P/P2P1P2/2KR2R1 b - - 0 22,c4b3 h5h6 h8g8 h6g7,1368,kingsideattack mate matein2 middlegame pin short,cxb3 Qxh6+ Kg8 Qxg7#
04zn7,2k2b1r/ppp1pppp/5n2/1P5q/6r1/P1N5/2PP1PPP/R1BQ1RK1 w - - 0 12,h2h3 h5h3 d1g4 h3g4,1369,crushing middlegame pin short,h3 Qxh3 Qxg4+ Qxg4
0fTRu,2kr1r2/1ppq2pn/3p2p1/p1b1p1Pp/P3P2P/3P4/1PP2PBK/R1BQ1R2 b - - 4 18,f8f2 f1f2 c5f2 g2h3,1369,crushing middlegame pin short,Rxf2 Rxf2 Bxf2 Bh3
0NJ00,r6r/1p2k1Q1/1p2p2p/3p1q2/2nP4/8/PPP2PPP/4RRK1 b - - 0 20,f5f7 e1e6 e7e6 f1e1 e6d6 g7f7,1369,attraction crushing deflection long middlegame pin sacrifice,Qf7 Rxe6+ Kxe6 Re1+ Kd6 Qxf7
0gpSe,8/4r3/6k1/p1rq2p1/3Rp3/4P1B1/4BPPK/R7 b - - 3 44,d5e6 d4d6 e7h7 h2g1 e6d6 g3d6,1369,advantage defensivemove long middlegame pin,Qe6 Rd6 Rh7+ Kg1 Qxd6 Bxd6
081Q3,6k1/pp3r1p/4p1p1/3Pqp2/P3n3/BP2P3/4Q1PP/2R3K1 b - - 0 22,e6d5 c1c8 g8g7 a3b2,1369,crushing endgame pin short,exd5 Rc8+ Kg7 Bb2
0SnZc,r2q1rk1/ppp2ppp/2np1b2/3N1P2/8/6Q1/PPP3PP/R1B2RK1 b - - 0 16,c6e5 d5f6 d8f6 c1g5,1370,advantage kingsideattack middlegame pin short,Ne5 Nxf6+ Qxf6 Bg5
0IVOP,8/ppp3qk/3b2pp/8/2QN4/2P1r3/PP4PP/5RK1 b - - 1 26,b7b6 f1f7 e3e1 g1f2 e1e7 f7g7,1370,crushing defensivemove endgame long pin,b6 Rf7 Re1+ Kf2 Re7 Rxg7+
0Sf01,4rnk1/pp3p1p/3r1qp1/3Pp1N1/4Bn1Q/P7/1P3PPP/3RR1K1 w - - 1 22,g2g3 f6g5 h4g5 f4h3 g1f1 h3g5,1371,advantage attraction fork long master middlegame pin sacrifice,g3 Qxg5 Qxg5 Nh3+ Kf1 Nxg5
0ReqM,1r3rk1/1p1qp1bp/p2p2p1/2p2bN1/P1P2PP1/3P3P/1PQ1N1BK/5R2 b - - 0 23,f5e6 g5e6 d7e6 g2d5 e6d5 c4d5,1371,crushing long middlegame pin,Be6 Nxe6 Qxe6 Bd5 Qxd5 cxd5
0dQ0I,4Rr1k/6pp/p3Q3/1p1p4/1Pnq4/P6P/3r1PP1/R2N2K1 b - - 6 31,d4f6 e6f6 g7f6 e8f8,1372,capturingdefender crushing kingsideattack middlegame pin short,Qf6 Qxf6 gxf6 Rxf8+
0KUD0,4rrk1/pp3pq1/2p1n3/5Q2/7R/2N4P/PPP2PP1/6K1 b - - 0 29,g7g6 h4g4 e6g7 g4g6,1372,advantage middlegame pin short,Qg6 Rg4 Ng7 Rxg6
0f4GB,8/p5pk/1p6/3Q1p2/3B1P1p/3q2PK/PP2r2P/7R w - - 7 39,d5d7 e2h2 h1h2 d3g3,1372,endgame master mate matein2 pin sacrifice short,Qd7 Rxh2+ Rxh2 Qxg3#
083Ij,1rb2rk1/2p1qp2/p1n1p2p/6P1/3P4/3BPNP1/1Q4P1/2KR3R w - - 1 20,b2c2 e7a3 c1d2 b8b2,1372,crushing middlegame pin short,Qc2 Qa3+ Kd2 Rb2
0an6T,4r1k1/Q4p1p/2p3p1/1p1b4/8/2P2PPq/PP2B2P/4R1K1 w - - 0 27,e2f1 e8e1 a7b8 g8g7 b8e5 e1e5,1372,crushing endgame hangingpiece long pin,Bf1 Rxe1 Qb8+ Kg7 Qe5+ Rxe5
0deW6,1r4k1/6pp/4p1r1/P7/8/4q1PP/1P3RQ1/R5K1 w - - 0 32,a1f1 g6g3 g1h2 g3g2,1372,crushing endgame pin short,Rf1 Rxg3 Kh2 Rxg2+
0RQkJ,7r/pp3Q2/2pk4/3pb3/4p2P/3R1nPb/P4PK1/2R5 w - - 3 34,g2h3 f3g5 h3g2 g5f7,1373,advantage endgame master pin short,Kxh3 Ng5+ Kg2 Nxf7
0eRZv,2k5/ppq2p2/2b1p3/2prP2p/P4P1b/2P1BBrP/1P2Q1P1/R2R2K1 w - - 5 26,e3f2 d5d1 e2d1 c6f3 d1f3 g3f3,1374,crushing discoveredattack kingsideattack long middlegame pin,Bf2 Rxd1+ Qxd1 Bxf3 Qxf3 Rxf3
0PR1u,2k3rr/pp3p2/3bp3/1p6/P5P1/2PB1Q1P/3qR1K1/R7 b - - 2 27,d2c3 e2c2 c3c2 d3c2,1374,crushing master middlegame pin short,Qxc3 Rc2 Qxc2+ Bxc2
0OjbV,2k4r/pp1r2pp/3q4/2pp2p1/8/P2P1P2/BPP4P/R1BQ2K1 w - - 0 21,c1g5 d6g6 d1d2 h7h6,1374,advantage middlegame pin short,Bxg5 Qg6 Qd2 h6
096Lr,rn2r3/ppp2p1k/7p/3PNq2/5P2/8/PPP1QK1P/R5R1 w - - 0 18,e2d3 e8e5 d3f5 e5f5,1375,advantage middlegame pin short,Qd3 Rxe5 Qxf5+ Rxf5
0371L,2r2bk1/5ppp/p2p4/3P2PP/P1nQ1B2/1q6/1P6/1K1RR3 w - - 0 27,d1d3 c4a3 b1a1 a3c2,1375,advantage master middlegame pin queensideattack short,Rd3 Na3+ Ka1 Nc2+
09XYz,1r3qk1/1p2pnb1/p2pB1p1/2pP3p/P1P1nP2/1Q4BP/1P4P1/R4RK1 w - - 2 23,b3e3 g7d4 e3d4 c5d4,1375,advantage middlegame pin short,Qe3 Bd4 Qxd4 cxd4
0lmP6,3rn1k1/pp2pp1p/3p2p1/8/3PP1PP/5P2/3K4/2R2B2 b - - 0 25,d8d7 c1c8 a7a6 c8e8,1376,advantage endgame pin short,Rd7 Rc8 a6 Rxe8+
0Bo7h,3r4/1kp3bp/2p3p1/p1P2p2/R2PrP2/3RB3/P4P1P/6K1 w - - 5 23,f2f3 e4e3 d3e3 g7d4 a4d4 d8d4,1376,crushing deflection endgame long pin,f3 Rxe3 Rxe3 Bxd4 Rxd4 Rxd4
0W0dr,r1b2rk1/1p1nb1pp/1q2Np2/pB2P3/P2p4/4B3/1P2QPPP/R4RK1 b - - 0 21,b6e6 b5c4 d7e5 c4e6,1377,advantage middlegame pin short,Qxe6 Bc4 Nxe5 Bxe6+
04lPa,5rk1/1b1n2pp/p3q3/1p6/3Q4/2Nn4/PPP3PP/4R2K w - - 6 24,e1e6 f8f1 d4g1 d3f2,1377,mate matein2 middlegame pin short smotheredmate,Rxe6 Rf1+ Qg1 Nf2#
0F5pl,2Q2bk1/5n1p/p5p1/1q2p3/7B/7P/5PPK/8 b - - 4 38,a6a5 h4e7 f7d8 c8d8,1377,advantage endgame master pin short,a5 Be7 Nd8 Qxd8
0S1f1,5k2/2q2p2/7p/5Q2/Pp3N2/2p3PP/2B4K/4r3 b - - 0 38,c7e7 f4g6 f8e8 g6e7,1377,crushing endgame pin short,Qe7 Ng6+ Ke8 Nxe7
01PBg,5r2/2p2pbk/4p1p1/5n1p/1q3P1P/pP3Q2/P5P1/1BBR3K b - - 1 28,f5h4 f3h5 h7g8 h5h4,1377,advantage middlegame pin short,Nxh4 Qxh5+ Kg8 Qxh4
0ZojH,3rr3/7k/pp2pb2/5qp1/3P4/5NQ1/PP2KPP1/3R4 b - - 5 35,h7g6 f3h4 g6g7 h4f5 e6f5 e2f1,1377,advantage defensivemove long middlegame pin,Kg6 Nh4+ Kg7 Nxf5+ exf5+ Kf1
0NmRh,1r1q1r2/p1n1ppbk/3p4/1ppP2pP/2P1P3/2N5/PP1QN3/2KR3R w - - 0 18,d2g5 g7h6 g5h6 h7h6,1378,crushing middlegame pin short,Qxg5 Bh6 Qxh6+ Kxh6
0HxC6,2kr4/1pp1r3/pn3pB1/6p1/2nPP1Pp/P1PKP2P/1B6/R6R w - - 9 23,b2c1 c4e5 d3c2 e5g6,1378,advantage middlegame pin short,Bc1 Ne5+ Kc2 Nxg6
0Te90,rn1qkb1r/pp2pppp/2p2n2/8/4N3/8/PPPPQPPP/R1B1KB1R b KQkq - 0 7,b8d7 e4d6,1378,mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
0kHXK,5k2/1p3rpp/pbp1p3/2N1P3/1P2P3/8/1P3RPP/6K1 b - - 4 26,a6a5 c5d7 f8e8 d7b6 f7f2 g1f2,1379,crushing endgame long pin,a5 Nd7+ Ke8 Nxb6 Rxf2 Kxf2
0M2Hi,5rk1/2p2pp1/p1np4/3Nq3/4P3/5RQP/Pr3PP1/R5K1 b - - 3 22,b2d2 d5f6 e5f6 f3f6,1379,advantage kingsideattack middlegame pin short,Rd2 Nf6+ Qxf6 Rxf6
0N358,2k5/p7/1p3B2/1P3pp1/1Pn1p3/8/3r1PP1/4R1K1 b - - 3 34,g5g4 e1c1 c8d7 c1c4,1380,advantage endgame master pin short,g4 Rc1 Kd7 Rxc4
0gwL4,8/5pk1/7p/B1pr1Pb1/P5P1/1P3K2/4p3/7R b - - 1 40,d5e5 a5c3 g7f8 c3e5,1380,crushing endgame pin short,Re5 Bc3 Kf8 Bxe5
0g91e,5r1k/p1p3b1/1p5p/3P2p1/5qP1/3Q1p1P/PPP2B2/4R1K1 b - - 2 29,g7e5 e1e5 f4e5 f2d4,1380,crushing endgame pin sacrifice short,Be5 Rxe5 Qxe5 Bd4
0hxoD,r1b1k2r/1pp2pp1/p1n2q1p/4p3/Q1B5/B1P5/P4PPP/R3R1K1 b kq - 1 15,b7b5 c4b5 a6b5 a4a8,1381,advantage middlegame pin short,b5 Bxb5 axb5 Qxa8
0ltaJ,r5k1/1ppbq1pp/3p4/8/2PNB1n1/6P1/PP2RP1P/R1B4K b - - 0 21,e7f7 e4d5 f7d5 c4d5,1381,advantage middlegame pin short,Qf7 Bd5 Qxd5+ cxd5
0FEpE,6rk/3bR1nr/2p2Q2/p2p1p2/3P4/5R2/PP2KPP1/7q b - - 3 33,g8e8 e7e8 d7e8 f6f8,1381,mate matein2 middlegame pin short,Re8 Rxe8+ Bxe8 Qf8#
0ZUst,r2q1rk1/ppp1n1bp/3p2p1/3Ppp2/2P1P1n1/2N5/PP1QN2P/R3KBBR w KQ - 0 13,e1c1 g7h6 d2h6 g4h6,1382,advantage opening pin short,O-O-O Bh6 Qxh6 Nxh6
0bSW8,8/2r3k1/p5p1/1p3nPp/1P5P/PKP2r2/4RP2/2R2B2 w - - 15 45,f1g2 f5d4 b3a2 d4e2 g2f3 e2c1,1382,crushing endgame long pin,Bg2 Nd4+ Ka2 Nxe2 Bxf3 Nxc1+
0Q6bq,rnb3k1/ppp3pp/5r2/3q4/4p3/2P5/P1PNQPPP/R3KB1R w KQ - 0 12,e2e4 f6e6 e1c1 e6e4,1383,crushing middlegame pin short,Qxe4 Re6 O-O-O Rxe4
0Sq2F,3r1rk1/ppp2ppp/2p5/2P5/2B1P3/2P5/PP1KQqP1/RNB5 w - - 2 15,c4d3 d8d3 d2d3 f8d8 d3c2 f2e2,1383,attraction crushing deflection long middlegame pin sacrifice,Bd3 Rxd3+ Kxd3 Rd8+ Kc2 Qxe2+
0M1J5,6k1/R5p1/b2Pp2r/4p3/1P6/4Q1K1/1B3PP1/5q2 w - - 0 37,e3g5 f1d3 f2f3 h6g6,1383,crushing endgame master pin short,Qg5 Qd3+ f3 Rg6
0BIxv,4r2k/1p4p1/p5b1/7p/1P1Bp3/2P1Q2P/5PPK/3q4 b - - 1 38,d1d3 e3h6 h8g8 h6g7,1383,endgame mate matein2 pin short,Qd3 Qh6+ Kg8 Qxg7#
0SdzC,r1bR1rk1/pp2pp1p/2p3p1/4q3/4B3/4B3/P1P2PPb/3Q1R1K b - - 3 19,h2f4 d8f8 g8f8 d1d8 f8g7 e3d4,1383,advantage attraction kingsideattack long middlegame pin,Bf4 Rxf8+ Kxf8 Qd8+ Kg7 Bd4
0Atpj,6k1/3q2bp/2n3p1/2Bp4/2p1p1P1/R6P/4BP2/4R1K1 b - - 1 31,c6e5 a3a8 g8f7 a8a7 d7a7 c5a7,1383,advantage long middlegame pin,Ne5 Ra8+ Kf7 Ra7 Qxa7 Bxa7
0E3gd,4r3/p7/k1p5/1p1q4/3P4/2b1B2P/P5P1/1R3QK1 w - - 0 34,f1d3 e8e3 d3e3 c3d4 e3d4 d5d4,1384,crushing endgame long pin,Qd3 Rxe3 Qxe3 Bxd4 Qxd4 Qxd4+
0QFBG,b3kb1r/2pp1pp1/4p1qp/4P1n1/1pPN4/1P2P3/1B2BPPP/3Q1RK1 w k - 9 18,d4b5 g5h3 g1h1 g6g2,1384,discoveredattack kingsideattack mate matein2 middlegame pin short,Nb5 Nh3+ Kh1 Qxg2#
0jK0R,8/pp6/3pp3/2k1nrP1/2P5/2P1P3/PK2B3/5R2 w - - 0 27,f1g1 f5f2 b2b1 f2e2,1384,crushing endgame pin short,Rg1 Rf2 Kb1 Rxe2
0BnFX,1k6/rp2bp2/pN1p4/P1p1p3/4P1r1/2PP2nR/1P3KP1/R7 w - - 0 29,h3g3 e7h4 a1h1 h4g3,1385,advantage endgame pin short,Rxg3 Bh4 Rh1 Bxg3+
0Vsqm,2kr3r/1bpq1p2/p2pP1p1/1p2b1P1/4P2P/2N5/PPPQ2B1/2KR3R b - - 0 18,d7e6 g2h3 c8b8 h3e6,1385,crushing middlegame pin short,Qxe6 Bh3 Kb8 Bxe6
0pZPg,5Q2/6bp/6pk/p2B4/4P3/6qP/P2r2P1/5R1K w - - 7 38,f8f4 g3f4 f1f4 d2d1 h1h2 g7e5,1385,crushing endgame long pin,Qf4+ Qxf4 Rxf4 Rd1+ Kh2 Be5
0Ih0u,4Q3/kp4bq/p2r3p/8/P4P2/2N3P1/1P5P/R5K1 w - - 1 33,e8e3 g7d4 e3d4 d6d4,1386,crushing defensivemove endgame pin short,Qe3+ Bd4 Qxd4+ Rxd4
0noqt,1r2r1k1/pPp2ppp/5n2/8/Q7/2Pq4/P3BPPP/1RB1K2R w K - 1 15,a4e8 b8e8 b1b2 d3c3,1386,advantage hangingpiece middlegame pin short,Qxe8+ Rxe8 Rb2 Qxc3+
0nyq4,2b2rk1/3q1p1p/p1pp2p1/8/P2BP3/2PB4/1r4Pb/R2Q1RK1 w - - 0 18,g1h2 d7h3 h2g1 b2g2,1387,mate matein2 middlegame pin short,Kxh2 Qh3+ Kg1 Rxg2#
08dp3,4rk2/ppp2pp1/1n1p3p/8/1P2P3/1P2KP1P/P7/2R3R1 w - - 1 25,c1c7 b6d5 e3f2 d5c7,1387,advantage endgame pin short,Rxc7 Nd5+ Kf2 Nxc7
0Xxvg,6k1/5ppp/3bp3/3p1n2/1P1P4/2Pn1N1P/5PP1/rNBR2K1 w - - 5 25,d1d3 a1b1 d3d1 d6f4,1387,advantage hangingpiece middlegame pin short,Rxd3 Rxb1 Rd1 Bf4
0UXBd,7r/kpQ4P/p4bp1/1qpP1p2/8/2P5/1P6/1K2RR2 w - - 2 38,d5d6 f6c3 f1f2 c3e1,1387,crushing endgame master pin short,d6 Bxc3 Rf2 Bxe1
00YbZ,b6k/8/6p1/4q2p/1Q3r1P/P1N3R1/1PP3PK/8 w - - 3 35,b4b6 f4h4 h2g1 e5e1,1388,endgame mate matein2 pin short,Qb6 Rxh4+ Kg1 Qe1#
0Ytmz,1r4k1/1p4pp/p1nb4/3N4/3PN2q/1P2Pr2/PB3PQP/2R4K b - - 2 25,h4e4 d5f6 f3f6 g2e4,1388,crushing middlegame pin short,Qxe4 Nf6+ Rxf6 Qxe4
0OqgJ,3r1rk1/1bp3pp/pp6/4pN2/2q1p1Q1/2NnP1P1/PP2RP1P/5RK1 b - - 1 24,f8f7 f5h6 g8f8 h6f7,1388,advantage kingsideattack middlegame pin short,Rf7 Nh6+ Kf8 Nxf7
06tPB,r4rk1/1pp1np2/p2p3p/4p1P1/2B5/P1P5/1PP2P2/2K3RR b - - 0 19,h6g5 g1g5 e7g6 g5g6,1388,endgame kingsideattack mate matein2 pin short,hxg5 Rxg5+ Ng6 Rxg6#
0gAAm,6kB/3q4/2p3pp/3p4/4bP2/2Q4P/P5P1/4R2K w - - 2 40,c3f6 d7h3 h1g1 h3g2,1389,endgame mate matein2 pin short,Qf6 Qxh3+ Kg1 Qxg2#
0lzJH,2b5/3kn3/2n1p3/p1P1q1B1/1p1p3P/1P1P4/P5P1/5Q1K b - - 8 43,d7c7 g5f4 e5f4 f1f4,1389,advantage endgame pin short,Kc7 Bf4 Qxf4 Qxf4+
0j5gM,5r1k/pp3Ppp/bq6/8/8/5QP1/7P/4R2K b - - 4 34,b6c6 f3c6 b7c6 e1e8 g7g5 e8f8,1389,crushing endgame long pin,Qc6 Qxc6 bxc6 Re8 g5 Rxf8+
0JKz1,6rr/1bq1kp2/4pp1p/1QNpn3/8/P3P2P/1PP2PP1/3R1RK1 w - - 1 22,c5b7 e5f3 g1h1 c7h2,1390,kingsideattack mate matein2 middlegame pin short,Nxb7 Nf3+ Kh1 Qh2#
06BHM,r5k1/3R1p2/pq1bp2p/2p3p1/P1Q1P3/1P3P2/2P1N1P1/6K1 w - - 4 26,c4d3 c5c4 d3d4 d6c5 g1f1 c5d4,1390,clearance crushing discoveredattack endgame long pin,Qd3 c4+ Qd4 Bc5 Kf1 Bxd4
0C0Q0,6r1/pb3Rpk/1p2p2p/2pqP3/3P4/2P4Q/P2B2PP/6K1 b - - 2 29,c5d4 h3h6,1390,endgame mate matein1 onemove pin,cxd4 Qxh6#
0ByKg,7k/bp4p1/p2p2qp/4p3/1P1P3P/P5r1/1BQ1R3/R5K1 w - - 0 31,g1h1 g3h3 e2h2 g6c2,1391,crushing master middlegame pin short,Kh1 Rh3+ Rh2 Qxc2
0J3Ev,q1k2r2/p2b2QR/1p2p3/2n2p2/8/8/P5PP/2R4K b - - 1 32,c8b7 c1c5 b6c5 g7d7,1392,capturingdefender crushing middlegame pin short,Kb7 Rxc5 bxc5 Qxd7+
0PRzJ,r7/1ppk4/q4pr1/P1pNp2p/2PnP3/3P3P/5QP1/RR4K1 w - - 3 32,f2h4 d4f3 g1f2 f3h4,1393,crushing kingsideattack middlegame pin short,Qh4 Nf3+ Kf2 Nxh4
0Bybe,2r2k2/4rpb1/1Q2p3/2n1q3/1B1pB3/5P2/PP3P2/2R1K2R b K - 0 23,c5e4 c1c8,1394,hangingpiece master mate matein1 middlegame onemove pin,Nxe4 Rxc8#
0I6Z6,6k1/1pp3p1/p2p1b2/3Pr3/P7/1PP1Bbq1/3Q1R2/2KR4 w - - 0 31,d1f1 e5e3 d2e3 f6g5 e3g5 g3g5,1395,crushing long middlegame pin sacrifice,Rdf1 Rxe3 Qxe3 Bg5 Qxg5 Qxg5+
0jPNr,2kr3r/6pp/1qpp1p2/1B6/2Q1P3/PKN3bP/1P4P1/R7 b - - 1 27,c8c7 c3d5 c7d7 d5b6,1395,crushing middlegame pin short,Kc7 Nd5+ Kd7 Nxb6+
0cZDS,2r3k1/4Rpp1/pq1p1P1p/1p6/3P2Q1/5P1P/PP6/2r1R1K1 b - - 0 26,c1e1 e7e1 g7g6 g4c8,1395,crushing endgame pin short,Rxe1+ Rxe1 g6 Qxc8+
09oW2,5rk1/1p3ppp/1p1b3q/1P1N4/2QP2b1/P7/1BPK1RP1/R7 w - - 6 26,d2c3 f8c8 c4c8 g4c8,1396,advantage middlegame pin short,Kc3 Rc8 Qxc8+ Bxc8
05roX,3r2k1/2QPqppp/p7/1p6/8/7P/6P1/2R3K1 b - - 1 37,g7g6 c7d8 e7d8 c1c8 g8f8 c8d8,1396,attraction clearance crushing endgame long pin sacrifice,g6 Qxd8+ Qxd8 Rc8 Kf8 Rxd8+
0Ldjn,r3r2k/ppp3p1/4q3/7p/4bQ2/2P1B2P/PP3PP1/R2R1N1K w - - 4 31,f1g3 e6h3 h1g1 h3g2,1396,kingsideattack mate matein2 middlegame pin short,Ng3 Qxh3+ Kg1 Qxg2#
0fAzM,4r1k1/p1R5/1n5p/6p1/1P2P3/3N2P1/4KP2/8 w - - 3 37,e2e3 b6d5 e3d4 d5c7,1396,crushing endgame pin short,Ke3 Nd5+ Kd4 Nxc7
02WN6,r4r2/p2bRp1k/1pp2qpp/3p1p2/3P4/1NQ5/PPP2PPP/4R1K1 b - - 3 20,d7e6 e1e6 f6e6 e7e6,1397,advantage middlegame pin short,Be6 R1xe6 Qxe6 Rxe6
07mrn,r2qk2r/3bbppp/p1n1p3/1p1pP3/5P2/3PBN2/PP1QN1PP/R3K2R w KQkq - 1 13,e2d4 e7b4 d4c6 b4d2,1397,advantage middlegame pin short,Ned4 Bb4 Nxc6 Bxd2+
0HUpu,r5r1/pp1k1p1p/2npqB2/3Np3/Q3P3/2P5/PP3PPP/R4RK1 w - - 3 18,h2h3 e6h3 f6g7 g8g7,1397,crushing middlegame pin short,h3 Qxh3 Bg7 Rxg7
0J1XU,rnb1k2r/ppp1bp1p/2q3p1/4P2n/1PB2p2/N1P5/P2N2PP/R1BQ1K1R b kq - 2 14,c8e6 c4b5 e8g8 b5c6,1397,advantage opening pin short,Be6 Bb5 O-O Bxc6
0VFJT,rnb1kb1r/pp3ppp/2p1pn2/q2p4/2PP1B2/1P3N2/P3PPPP/RN1QKB1R w KQkq - 1 6,d1d2 f8b4 d2b4 a5b4,1398,crushing middlegame pin short,Qd2 Bb4 Qxb4 Qxb4+
0e5QS,r4k2/pp3p1p/3p1p2/2b5/4PQ2/5P2/qPP4P/2KR2R1 w - - 2 20,f4f6 c5e3 d1d2 a2a1,1398,endgame fork mate matein2 pin short,Qxf6 Be3+ Rd2 Qa1#
0BDzf,r7/4kppp/2br4/5P2/8/p3Q1P1/3p1P1P/3R2K1 b - - 3 43,e7f8 e3c5 f8g8 c5d6,1399,advantage endgame pin short,Kf8 Qc5 Kg8 Qxd6
0TKCN,r6r/ppp4p/2n2kbQ/4b1p1/5p1P/2Pq4/PP1N2P1/R1B2R1K b - - 0 17,d3g3 d2e4 f6e6 e4g3,1400,advantage middlegame pin short,Qg3 Ne4+ Ke6 Nxg3
0InLe,r1b1k1nr/ppp1qppp/8/4n3/2Pp4/P4N2/1P1NPPPP/R2QKB1R w KQkq - 0 9,g2g3 e5d3,1400,mate matein1 onemove opening pin smotheredmate,g3 Nd3#
03I4O,5r2/2QP2k1/1p4p1/1Bp4p/2Pqp2P/6PK/5P2/8 b - - 4 52,f8f7 d7d8q f7c7 d8c7,1400,advancedpawn crushing endgame master mastervsmaster pin promotion short,Rf7 d8=Q Rxc7 Qxc7+
0h882,8/5p2/4bkpp/p2R4/Pb3P2/1K4P1/2N4P/8 w - - 24 51,c2b4 a5b4 b3b4 e6d5,1400,advantage endgame pin short,Nxb4 axb4 Kxb4 Bxd5
0GQuZ,r4rk1/1bp5/p5qp/1p1p1p2/1P1Pp3/P3PP1R/2Q2KP1/RB6 b - - 1 24,f8f7 h3g3 g6g3 f2g3,1401,advantage middlegame pin short,Rf7 Rg3 Qxg3+ Kxg3
0j7Fu,5bk1/1p3p2/p4P1p/2pqN3/3p1QPP/1P1P2K1/1P6/8 w - - 0 35,f4e4 d5e4 d3e4 f8d6,1401,crushing endgame pin short,Qe4 Qxe4 dxe4 Bd6
0Wu6B,2k5/2p2p2/Bpr3bp/p5p1/R3P1P1/2P4P/P7/6K1 b - - 1 37,c8d7 a6b5 d7e7 b5c6,1401,advantage endgame pin short,Kd7 Bb5 Ke7 Bxc6
0QlVX,8/1R4pk/7p/3n4/8/1P5P/1r3PK1/5R2 w - - 1 32,f1d1 d5e3 g2g3 e3d1,1401,advantage endgame master pin short,Rd1 Ne3+ Kg3 Nxd1
083KQ,r2q1rk1/1b3pp1/p1n1p3/2p5/1p1pN3/PP1Pb1Q1/1BP3PP/R2B1R1K b - - 3 20,d8e7 e4f6 e7f6 f1f6,1401,advantage kingsideattack middlegame pin short,Qe7 Nf6+ Qxf6 Rxf6
0Ix8Z,5r2/pp1k2p1/3pp3/2p1p2b/4P2b/P1PPB3/1PKNq3/R5QB w - - 16 26,a1f1 f8f1 g1f1 e2e3,1402,advantage middlegame pin short,Rf1 Rxf1 Qxf1 Qxe3
0mPRN,r4rqk/p3p2p/2np1p2/5Q1R/5N2/3PB3/P4PP1/5K2 b - - 11 24,f8f7 f4g6 g8g6 f5g6,1402,crushing middlegame pin short,Rf7 Ng6+ Qxg6 Qxg6
0V4Dd,r2qkb1r/ppp2ppp/2n1bn2/3p4/8/2Q1P1P1/PPPP1P1P/RNB1KBNR w KQkq - 3 6,d2d4 f8b4 c1d2 b4c3,1403,crushing opening pin short,d4 Bb4 Bd2 Bxc3
0YxH5,3r1rk1/1pp2ppp/2n4q/p2Pp3/P7/2PP1RP1/1P2Q1BP/5R1K b - - 0 18,d8d5 f3f7 f8f7 g2d5,1403,crushing discoveredattack middlegame pin short,Rxd5 Rxf7 Rxf7 Bxd5
0SvTB,5r2/6pk/1p2pn1p/pPp1p1Pq/P1P1P3/3PBr2/5P1Q/3R2RK w - - 0 35,g5f6 f3h3 g1g7 h7h8 h2h3 h5h3,1404,advantage long middlegame pin,gxf6 Rh3 Rxg7+ Kh8 Qxh3 Qxh3+
0aKrY,r1b2rk1/pppn4/4q2b/1Q2ppp1/8/2N1P3/PPP1BPP1/2KR3R b - - 1 16,c7c6 e2c4 c6b5 c4e6 g8g7 e6d7,1404,advantage exposedking long middlegame pin,c6 Bc4 cxb5 Bxe6+ Kg7 Bxd7
06tEF,r1b1r1k1/4bppp/p1n5/3qNn2/2pP1P2/P1P3PP/B7/R1BQK1R1 b Q - 2 18,f7f6 a2c4 d5c4 e5c4,1404,advantage middlegame pin short,f6 Bxc4 Qxc4 Nxc4
06Ehn,5r1k/6p1/3Q4/3p1rqp/3B3R/P7/1P3PP1/3R2K1 b - - 0 30,g5h4 d6h6 h8g8 h6g7,1404,endgame mate matein2 pin short,Qxh4 Qh6+ Kg8 Qxg7#
09XCZ,2kr3r/pbq5/1p2Rp2/3p4/3Q1Pn1/1N4P1/PPP3B1/R5K1 b - - 0 21,c7c2 a1c1 c2c1 b3c1,1404,crushing middlegame pin short,Qxc2 Rc1 Qxc1+ Nxc1
0lZ32,r2q3r/pp2kpBp/1b2p3/1B1p1b2/5P2/5Q2/PPP3PP/RN5K b - - 0 18,h8g8 f3a3 d8d6 g7f6 e7f6 a3d6,1405,advantage deflection long middlegame pin,Rg8 Qa3+ Qd6 Bf6+ Kxf6 Qxd6
0BInx,4r1k1/pp1b2bp/2p3p1/3np3/3P1rP1/2P5/PPB2PQ1/3R1RK1 w - - 0 25,d4e5 f4g4 g2g4 d7g4,1405,advantage middlegame pin short,dxe5 Rxg4 Qxg4 Bxg4
0NXEn,8/1pp5/3kp2R/p3p3/P4n2/1P2N1r1/2PK4/8 b - - 1 35,e5e4 e3f5 d6e5 f5g3,1405,crushing endgame master pin short,e4 Nf5+ Ke5 Nxg3
0i30f,8/8/6p1/5qrk/1P5p/2R5/1K6/3Q4 b - - 2 66,g5g4 c3c5 h5h6 c5f5,1405,crushing endgame pin short,Rg4 Rc5 Kh6 Rxf5
