PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Zf6h,1k1r2nr/p1p2ppp/Q1Pb4/8/3q4/5p2/1PPB1PPP/R3KB1R w KQ - 0 17,d2e3 d6b4 c2c3 b4c3 b2c3 d4c3 e3d2 c3d2,1580,75,97,1262,mate matein4 middlegame verylong,https://lichess.org/rofJZnFj#33,Scandinavian_Defense Scandinavian_Defense_Main_Line,Be3 Bb4+ c3 Bxc3+ bxc3 Qxc3+ Bd2 Qxd2#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2nr/p1p2ppp/Q1Pb4/8/3q4/5p2/1PPB1PPP/R3KB1R w KQ - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1580""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""1262""]
[Themes ""mate matein4 middlegame verylong""]

17. Be3 Bb4+ 18. c3 Bxc3+ 19. bxc3 Qxc3+ 20. Bd2 Qxd2# *"
0b1XI,6k1/5ppp/p1p1rb2/4p3/3P4/2q1B1QP/Pr3PP1/1R2R1K1 b - - 0 22,e5d4 g3b8 b2b8 b1b8 f6d8 b8d8 e6e8 d8e8,1582,81,77,333,backrankmate mate matein4 middlegame sacrifice verylong xrayattack,https://lichess.org/4vH4jQzB/black#44,,exd4 Qb8+ Rxb8 Rxb8+ Bd8 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate mate matein4 middlegame sacrifice verylong xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5ppp/p1p1rb2/4p3/3P4/2q1B1QP/Pr3PP1/1R2R1K1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame sacrifice verylong xrayattack""]
[ChapterName ""backrankmate mate matein4 middlegame sacrifice verylong xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1582""]
[RatingDeviation ""81""]
[Popularity ""77""]
[NbPlays ""333""]
[Themes ""backrankmate mate matein4 middlegame sacrifice verylong xrayattack""]

22... exd4 23. Qb8+ Rxb8 24. Rxb8+ Bd8 25. Rxd8+ Re8 26. Rxe8# *"
0d5kw,2kr4/pp3p2/2p1b3/3p4/8/2NB2q1/PPP1Q1Pr/R4RK1 w - - 4 19,e2f2 h2h1 g1h1 d8h8 d3h7 h8h7 h1g1 g3h2,1586,74,96,25232,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/riP704z7#37,French_Defense French_Defense_Knight_Variation,Qf2 Rh1+ Kxh1 Rh8+ Bh7 Rxh7+ Kg1 Qh2#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/pp3p2/2p1b3/3p4/8/2NB2q1/PPP1Q1Pr/R4RK1 w - - 4 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1586""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""25232""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

19. Qf2 Rh1+ 20. Kxh1 Rh8+ 21. Bh7 Rxh7+ 22. Kg1 Qh2# *"
0jFcy,3r3k/pp4p1/3q3p/4p3/4Q2b/1B6/PPPB1rPP/2KR2N1 w - - 1 28,e4h4 d6d2 d1d2 f2f1 h4e1 f1e1 d2d1 e1d1,1594,76,94,552,fork mate matein4 middlegame sacrifice verylong,https://lichess.org/MNultQsI#55,,Qxh4 Qxd2+ Rxd2 Rf1+ Qe1 Rxe1+ Rd1 Rexd1#,"[Event ""fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/pp4p1/3q3p/4p3/4Q2b/1B6/PPPB1rPP/2KR2N1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1594""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""552""]
[Themes ""fork mate matein4 middlegame sacrifice verylong""]

28. Qxh4 Qxd2+ 29. Rxd2 Rf1+ 30. Qe1 Rxe1+ 31. Rd1 Rexd1# *"
0V45V,2r3k1/6pp/3bpR2/p2pN3/3P4/4B2P/Pq4P1/3Q3K b - - 0 23,g7f6 d1g4 g8f8 e3h6 f8e7 g4g7 e7d8 g7d7,1599,76,96,16366,endgame mate matein4 verylong,https://lichess.org/45Q0v5Q4/black#46,,gxf6 Qg4+ Kf8 Bh6+ Ke7 Qg7+ Kd8 Qd7#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/6pp/3bpR2/p2pN3/3P4/4B2P/Pq4P1/3Q3K b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1599""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""16366""]
[Themes ""endgame mate matein4 verylong""]

23... gxf6 24. Qg4+ Kf8 25. Bh6+ Ke7 26. Qg7+ Kd8 27. Qd7# *"
0ftTD,r3k2r/1p3ppp/5Nb1/2p1b1B1/1pP1P3/3Q1P1P/qP3P2/2KR2R1 b kq - 0 18,g7f6 d3d7 e8f8 g5h6 f8g8 d7d8 a8d8 d1d8,1600,75,95,20091,mate matein4 middlegame sacrifice verylong,https://lichess.org/8YkRZu7D/black#36,Ruy_Lopez Ruy_Lopez_Morphy_Defense,gxf6 Qd7+ Kf8 Bh6+ Kg8 Qd8+ Rxd8 Rxd8#,"[Event ""mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/1p3ppp/5Nb1/2p1b1B1/1pP1P3/3Q1P1P/qP3P2/2KR2R1 b kq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame sacrifice verylong""]
[ChapterName ""mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1600""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""20091""]
[Themes ""mate matein4 middlegame sacrifice verylong""]

18... gxf6 19. Qd7+ Kf8 20. Bh6+ Kg8 21. Qd8+ Rxd8 22. Rxd8# *"
0ij3I,3r4/2Q4p/1pBrpkp1/1P3p1q/2P2P2/4P3/P4P1P/R3K1R1 w - - 1 25,e1f1 d6d1 a1d1 d8d1 f1g2 h5g4 g2h1 g4g1,1606,75,92,648,mate matein4 middlegame verylong,https://lichess.org/Q4VJQPPV#49,,Kf1 Rd1+ Rxd1 Rxd1+ Kg2 Qg4+ Kh1 Qxg1#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/2Q4p/1pBrpkp1/1P3p1q/2P2P2/4P3/P4P1P/R3K1R1 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1606""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""648""]
[Themes ""mate matein4 middlegame verylong""]

25. Kf1 Rd1+ 26. Rxd1 Rxd1+ 27. Kg2 Qg4+ 28. Kh1 Qxg1# *"
051WE,3r2k1/1p4p1/p1p1p2p/P1P1N3/5r1q/3Q4/1B3PPP/5RK1 w - - 6 30,d3c3 h4f2 f1f2 d8d1 c3e1 d1e1 f2f1 e1f1,1609,75,100,547,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/gflV7YkY#59,,Qc3 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1+ Rf1 Rexf1#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/1p4p1/p1p1p2p/P1P1N3/5r1q/3Q4/1B3PPP/5RK1 w - - 6 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1609""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""547""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

30. Qc3 Qxf2+ 31. Rxf2 Rd1+ 32. Qe1 Rxe1+ 33. Rf1 Rexf1# *"
0i30Y,r3k1nr/p1qnpp2/3p4/1Pp2P2/1P6/3B2pP/PN1BQbP1/R1R4K w kq - 1 24,d2e3 h8h3 g2h3 c7b7 d3e4 b7e4 e2f3 e4f3,1611,73,97,14207,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/5dz6U0ce#47,,Be3 Rxh3+ gxh3 Qb7+ Be4 Qxe4+ Qf3 Qxf3#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/p1qnpp2/3p4/1Pp2P2/1P6/3B2pP/PN1BQbP1/R1R4K w kq - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1611""]
[RatingDeviation ""73""]
[Popularity ""97""]
[NbPlays ""14207""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

24. Be3 Rxh3+ 25. gxh3 Qb7+ 26. Be4 Qxe4+ 27. Qf3 Qxf3# *"
0RM0S,4r1k1/2q2ppp/p1p5/3p1Q2/PP1Nn3/2P2P1P/6r1/4RRK1 w - - 0 26,g1g2 c7g3 g2h1 e4f2 f1f2 e8e1 f2f1 e1f1,1624,76,85,898,deflection discoveredattack mate matein4 middlegame verylong,https://lichess.org/72yA4DYV#51,,Kxg2 Qg3+ Kh1 Nf2+ Rxf2 Rxe1+ Rf1 Rxf1#,"[Event ""deflection discoveredattack mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2q2ppp/p1p5/3p1Q2/PP1Nn3/2P2P1P/6r1/4RRK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection discoveredattack mate matein4 middlegame verylong""]
[ChapterName ""deflection discoveredattack mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1624""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""898""]
[Themes ""deflection discoveredattack mate matein4 middlegame verylong""]

26. Kxg2 Qg3+ 27. Kh1 Nf2+ 28. Rxf2 Rxe1+ 29. Rf1 Rxf1# *"
0okxv,1r3rk1/pb3ppp/3p4/4p3/1RQ5/1P2P3/1P1q2PP/4NRK1 b - - 3 22,b7a6 c4f7 f8f7 b4b8 a6c8 b8c8 f7f8 f1f8,1624,74,94,9035,deflection kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/3APGYOyD/black#44,,Ba6 Qxf7+ Rxf7 Rxb8+ Bc8 Rxc8+ Rf8 Rfxf8#,"[Event ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/pb3ppp/3p4/4p3/1RQ5/1P2P3/1P1q2PP/4NRK1 b - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1624""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""9035""]
[Themes ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]

22... Ba6 23. Qxf7+ Rxf7 24. Rxb8+ Bc8 25. Rxc8+ Rf8 26. Rfxf8# *"
0I0Aj,4Q3/2p3p1/1p2R2p/p5q1/P4p1k/2P1bP2/1P1r2PP/5B1K w - - 9 38,e6e5 g5g2 f1g2 d2d1 g2f1 d1f1 h1g2 f1g1,1626,129,83,21,endgame kingsideattack mate matein4 sacrifice verylong,https://lichess.org/a52i6SCL#75,,Re5 Qxg2+ Bxg2 Rd1+ Bf1 Rxf1+ Kg2 Rg1#,"[Event ""endgame kingsideattack mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/2p3p1/1p2R2p/p5q1/P4p1k/2P1bP2/1P1r2PP/5B1K w - - 9 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterName ""endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1626""]
[RatingDeviation ""129""]
[Popularity ""83""]
[NbPlays ""21""]
[Themes ""endgame kingsideattack mate matein4 sacrifice verylong""]

38. Re5 Qxg2+ 39. Bxg2 Rd1+ 40. Bf1 Rxf1+ 41. Kg2 Rg1# *"
0Mspr,8/5ppp/R7/1r2p1k1/1P1p4/1n2PPP1/2r1NK1P/3R4 b - - 0 32,b5b4 h2h4 g5h5 g3g4 h5h4 d1h1 h4g5 h1h5,1627,74,96,17666,endgame mate matein4 verylong,https://lichess.org/wVQEiCcv/black#64,,Rxb4 h4+ Kh5 g4+ Kxh4 Rh1+ Kg5 Rh5#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5ppp/R7/1r2p1k1/1P1p4/1n2PPP1/2r1NK1P/3R4 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1627""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""17666""]
[Themes ""endgame mate matein4 verylong""]

32... Rxb4 33. h4+ Kh5 34. g4+ Kxh4 35. Rh1+ Kg5 36. Rh5# *"
0W687,4rr1k/p1p3pp/5b2/1p1R1q2/8/1QP5/PB3PPP/4R1K1 w - - 4 20,e1f1 f5f2 f1f2 e8e1 f2f1 f6d4 g1h1 e1f1,1628,105,19,61,backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong,https://lichess.org/5FwonIyd#39,,Rf1 Qxf2+ Rxf2 Re1+ Rf1 Bd4+ Kh1 Rexf1#,"[Event ""backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/p1p3pp/5b2/1p1R1q2/8/1QP5/PB3PPP/4R1K1 w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong""]
[ChapterName ""backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1628""]
[RatingDeviation ""105""]
[Popularity ""19""]
[NbPlays ""61""]
[Themes ""backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong""]

20. Rf1 Qxf2+ 21. Rxf2 Re1+ 22. Rf1 Bd4+ 23. Kh1 Rexf1# *"
0306X,3r1k2/2Q2ppp/2R5/1B2r3/8/4BP2/PPP3qP/2K5 w - - 1 23,c7e5 g2h1 e3g1 h1g1 b5f1 g1f1 e5e1 f1e1,1628,76,92,853,endgame mate matein4 verylong,https://lichess.org/s3eE0tnm#45,,Qxe5 Qh1+ Bg1 Qxg1+ Bf1 Qxf1+ Qe1 Qxe1#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/2Q2ppp/2R5/1B2r3/8/4BP2/PPP3qP/2K5 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1628""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""853""]
[Themes ""endgame mate matein4 verylong""]

23. Qxe5 Qh1+ 24. Bg1 Qxg1+ 25. Bf1 Qxf1+ 26. Qe1 Qxe1# *"
0dmK9,r1b2rk1/pp3ppp/8/2p1q3/N1P1n3/4PQ2/P1P3PP/3R1RK1 b - - 1 17,e4c3 f3f7 f8f7 d1d8 e5e8 d8e8 f7f8 f1f8,1628,74,89,1130,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/3aAfbmjv/black#34,Italian_Game Italian_Game_Giuoco_Pianissimo,Nc3 Qxf7+ Rxf7 Rd8+ Qe8 Rxe8+ Rf8 Rfxf8#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp3ppp/8/2p1q3/N1P1n3/4PQ2/P1P3PP/3R1RK1 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1628""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""1130""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

17... Nc3 18. Qxf7+ Rxf7 19. Rd8+ Qe8 20. Rxe8+ Rf8 21. Rfxf8# *"
00O9Z,5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32,g8h8 f6f2 f1f2 e2e1 f2f1 b6d4 g1h1 e1f1,1629,78,85,890,backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong,https://lichess.org/DKnGKRmQ#63,,Rh8 Qxf2+ Rxf2 Re1+ Rf1 Bxd4+ Kh1 Rxf1#,"[Event ""backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong""]
[ChapterName ""backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1629""]
[RatingDeviation ""78""]
[Popularity ""85""]
[NbPlays ""890""]
[Themes ""backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong""]

32. Rh8 Qxf2+ 33. Rxf2 Re1+ 34. Rf1 Bxd4+ 35. Kh1 Rxf1# *"
0ob2K,r1b1r1k1/p4pp1/4p1n1/1p1p1qPQ/3p1P2/7R/P3RK2/2B5 b - - 3 31,g8f8 c1a3 b5b4 a3b4 e8e7 h5h8 g6h8 h3h8,1633,76,85,102,mate matein4 middlegame pin sacrifice verylong,https://lichess.org/g1zLCR7G/black#62,,Kf8 Ba3+ b4 Bxb4+ Re7 Qh8+ Nxh8 Rxh8#,"[Event ""mate matein4 middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/p4pp1/4p1n1/1p1p1qPQ/3p1P2/7R/P3RK2/2B5 b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame pin sacrifice verylong""]
[ChapterName ""mate matein4 middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1633""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""102""]
[Themes ""mate matein4 middlegame pin sacrifice verylong""]

31... Kf8 32. Ba3+ b4 33. Bxb4+ Re7 34. Qh8+ Nxh8 35. Rxh8# *"
08ZgN,2k5/1pp2pp1/1N2n3/2Q1P2p/6b1/8/PPP3PK/5q2 b - - 5 30,c8d8 c5d5 d8e8 d5d7 e8f8 d7c8 e6d8 c8d8,1636,74,90,2159,endgame master mastervsmaster mate matein4 verylong,https://lichess.org/ELnAWeKU/black#60,,Kd8 Qd5+ Ke8 Qd7+ Kf8 Qc8+ Nd8 Qxd8#,"[Event ""endgame master mastervsmaster mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/1pp2pp1/1N2n3/2Q1P2p/6b1/8/PPP3PK/5q2 b - - 5 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein4 verylong""]
[ChapterName ""endgame master mastervsmaster mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1636""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""2159""]
[Themes ""endgame master mastervsmaster mate matein4 verylong""]

30... Kd8 31. Qd5+ Ke8 32. Qd7+ Kf8 33. Qc8+ Nd8 34. Qxd8# *"
0i2Aq,6rk/1p3p1p/p4p2/8/PQ1p1P2/3Pq1rP/1PP2RPK/1R6 w - - 1 27,b1f1 g3h3 g2h3 e3g3 h2h1 g3h3 f2h2 h3f1,1637,75,89,237,clearance deflection endgame mate matein4 sacrifice verylong,https://lichess.org/0AmBXChN#53,,Rbf1 Rxh3+ gxh3 Qg3+ Kh1 Qxh3+ Rh2 Qxf1#,"[Event ""clearance deflection endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/1p3p1p/p4p2/8/PQ1p1P2/3Pq1rP/1PP2RPK/1R6 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance deflection endgame mate matein4 sacrifice verylong""]
[ChapterName ""clearance deflection endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1637""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""237""]
[Themes ""clearance deflection endgame mate matein4 sacrifice verylong""]

27. Rbf1 Rxh3+ 28. gxh3 Qg3+ 29. Kh1 Qxh3+ 30. Rh2 Qxf1# *"
